"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,309,183,20,22,14
2020-09-18,326,198,15,32,14
2020-09-19,255,137,26,21,14
2020-09-20,321,173,22,32,21
2020-09-21,329,187,17,25,12
2020-09-22,264,160,15,15,11
2020-09-23,279,165,16,15,12
2020-09-24,295,174,20,18,18
2020-09-25,273,155,18,16,11
2020-09-26,246,146,16,16,8
2020-09-27,267,140,12,22,4
2020-09-28,275,171,8,21,10
2020-09-29,249,146,20,19,9
2020-09-30,252,159,15,14,15
2020-10-01,274,141,15,25,16
2020-10-02,232,120,10,21,8
2020-10-03,216,100,13,14,19
2020-10-04,205,110,6,13,13
2020-10-05,187,83,14,12,5
2020-10-06,191,103,14,7,6
2020-10-07,180,83,15,8,5
2020-10-08,188,81,13,6,13
2020-10-09,204,103,16,8,6
2020-10-10,180,76,13,10,14
2020-10-11,162,78,11,10,5
2020-10-12,200,81,9,7,7
2020-10-13,191,81,12,12,10
2020-10-14,174,73,13,14,7
2020-10-15,183,84,12,8,5
2020-10-16,197,67,10,14,14
2020-10-17,164,57,10,9,10
2020-10-18,182,77,10,16,8
2020-10-19,173,76,7,12,10
2020-10-20,206,95,10,14,11
2020-10-21,138,65,5,3,8
2020-10-22,120,53,7,5,9
2020-10-23,131,64,6,11,8
2020-10-24,96,41,7,4,4
2020-10-25,126,51,5,13,7
2020-10-26,122,53,2,12,14
2020-10-27,105,37,2,9,6
2020-10-28,96,41,2,10,5
2020-10-29,110,39,5,14,5
2020-10-30,90,37,2,8,2
2020-10-31,78,28,3,10,5
2020-11-01,102,45,5,13,6
2020-11-02,89,33,7,9,1
2020-11-03,99,41,4,11,3
2020-11-04,93,31,5,5,12
2020-11-05,85,43,1,9,3
2020-11-06,78,31,0,9,7
2020-11-07,66,25,1,3,4
2020-11-08,82,29,3,6,1
2020-11-09,71,24,1,4,7
2020-11-10,93,28,4,5,9
2020-11-11,84,24,1,3,13
2020-11-12,95,29,1,5,10
2020-11-13,70,17,4,7,6
2020-11-14,68,17,1,6,8
2020-11-15,56,12,3,2,10
2020-11-16,79,20,2,8,8
2020-11-17,68,20,0,1,8
2020-11-18,67,17,1,4,7
2020-11-19,50,15,0,2,5
2020-11-20,59,15,1,1,8
2020-11-21,39,12,1,2,2
2020-11-22,30,10,0,1,3
2020-11-23,44,11,2,2,6
2020-11-24,42,12,0,1,3
2020-11-25,42,17,1,0,3
2020-11-26,36,10,1,0,3
2020-11-27,45,7,0,4,8
2020-11-28,27,8,0,1,4
2020-11-29,30,5,0,1,2
2020-11-30,30,6,0,4,0
2020-12-01,28,4,0,1,3
2020-12-02,35,9,1,2,4
2020-12-03,19,6,0,2,0
2020-12-04,25,6,0,3,0
2020-12-05,25,9,0,3,1
2020-12-06,22,6,1,3,0
2020-12-07,29,6,0,3,2
2020-12-08,28,3,0,4,2
2020-12-09,34,11,0,1,3
2020-12-10,43,10,0,6,0
2020-12-11,30,3,1,3,1
2020-12-12,34,9,0,0,0
2020-12-13,34,9,0,6,1
2020-12-14,42,8,2,1,5
2020-12-15,47,11,2,3,2
2020-12-16,36,10,0,2,2
2020-12-17,36,16,1,1,0
2020-12-18,45,12,0,1,0
2020-12-19,51,17,0,4,2
2020-12-20,41,14,0,5,0
2020-12-21,35,16,0,3,2
2020-12-22,24,9,0,0,3
2020-12-23,21,13,1,0,0
2020-12-24,38,22,0,0,1
2020-12-25,28,15,0,2,1
2020-12-26,33,14,0,1,0
2020-12-27,38,15,0,1,1
2020-12-28,41,13,1,3,4
2020-12-29,34,14,0,0,2
2020-12-30,25,14,0,2,0
2020-12-31,32,17,0,2,3
2021-01-01,54,19,0,7,10
2021-01-02,53,22,1,1,4
2021-01-03,51,26,1,2,1
2021-01-04,54,16,0,2,8
2021-01-05,61,25,0,2,3
2021-01-06,51,21,0,3,0
2021-01-07,51,22,1,0,1
2021-01-08,48,25,0,1,3
2021-01-09,56,25,2,1,1
2021-01-10,83,35,1,2,8
2021-01-11,55,24,0,1,2
2021-01-12,62,25,0,2,6
2021-01-13,60,16,1,7,3
2021-01-14,47,18,0,4,2
2021-01-15,52,21,0,2,6
2021-01-16,59,21,1,3,5
2021-01-17,52,26,0,3,2
2021-01-18,54,26,0,1,4
2021-01-19,71,29,1,0,3
2021-01-20,56,30,0,2,3
2021-01-21,49,30,0,0,2
2021-01-22,61,25,1,1,5
2021-01-23,53,29,0,3,2
2021-01-24,52,27,0,3,4
2021-01-25,66,32,1,2,5
2021-01-26,57,28,0,2,3
2021-01-27,61,24,4,5,5
2021-01-28,75,44,0,1,5
2021-01-29,69,43,1,0,4
2021-01-30,56,25,0,0,4
2021-01-31,61,28,0,4,3
2021-02-01,86,37,1,8,5
2021-02-02,90,41,1,5,6
2021-02-03,96,49,3,3,5
2021-02-04,81,40,1,2,4
2021-02-05,80,42,1,3,1
2021-02-06,60,27,0,5,0
2021-02-07,63,29,0,2,3
2021-02-08,63,32,2,1,4
2021-02-09,76,38,1,2,3
2021-02-10,80,50,3,3,3
2021-02-11,96,49,0,0,5
2021-02-12,92,55,2,2,2
2021-02-13,97,60,1,2,1
2021-02-14,88,48,1,3,1
2021-02-15,99,58,3,1,4
2021-02-16,117,67,3,5,2
2021-02-17,124,80,2,4,2
2021-02-18,115,56,4,3,6
2021-02-19,100,55,2,5,2
2021-02-20,101,59,1,1,5
2021-02-21,108,63,0,2,2
2021-02-22,101,43,2,2,4
2021-02-23,104,49,1,3,4
2021-02-24,102,58,4,1,0
2021-02-25,96,47,2,2,0
2021-02-26,107,61,1,2,5
2021-02-27,79,32,2,4,1
2021-02-28,110,50,0,3,4
2021-03-01,132,61,0,4,5
2021-03-02,113,65,0,4,4
2021-03-03,97,44,0,6,3
2021-03-04,102,59,0,2,1
2021-03-05,101,41,0,3,2
2021-03-06,117,57,1,5,4
2021-03-07,100,47,0,6,4
2021-03-08,116,61,1,2,7
2021-03-09,117,58,2,7,7
2021-03-10,120,51,2,9,6
2021-03-11,120,54,2,8,7
2021-03-12,101,39,3,7,3
2021-03-13,115,47,2,11,7
2021-03-14,119,60,1,7,4
2021-03-15,116,42,2,7,5
2021-03-16,99,45,0,3,6
2021-03-17,96,46,1,4,1
2021-03-18,93,60,0,2,1
2021-03-19,105,50,1,4,8
2021-03-20,98,43,0,4,3
2021-03-21,102,54,0,3,2
2021-03-22,117,57,0,2,4
2021-03-23,112,58,0,7,1
2021-03-24,130,73,1,7,4
2021-03-25,120,53,2,6,3
2021-03-26,108,62,1,3,1
2021-03-27,116,62,2,4,3
2021-03-28,118,77,0,2,1
2021-03-29,136,92,1,2,2
2021-03-30,145,84,2,7,3
2021-03-31,136,81,0,5,4
2021-04-01,184,98,2,7,1
2021-04-02,174,99,1,8,2
2021-04-03,177,102,3,8,4
2021-04-04,212,115,2,6,7
2021-04-05,254,134,1,11,7
2021-04-06,222,127,3,11,5
2021-04-07,200,111,2,4,5
2021-04-08,189,98,1,12,6
2021-04-09,208,105,3,6,11
2021-04-10,196,91,2,15,7
2021-04-11,174,90,1,6,6
2021-04-12,241,124,1,9,6
2021-04-13,190,88,2,4,8
2021-04-14,184,103,4,13,4
2021-04-15,174,92,1,7,5
2021-04-16,225,133,1,15,7
2021-04-17,182,96,5,7,6
2021-04-18,194,91,5,6,4
2021-04-19,221,111,2,7,5
2021-04-20,201,99,7,8,7
2021-04-21,168,80,2,8,4
2021-04-22,179,92,1,9,9
2021-04-23,162,88,4,10,7
2021-04-24,169,83,2,13,6
2021-04-25,200,96,2,7,10
2021-04-26,200,98,3,10,10
2021-04-27,183,78,1,14,17
2021-04-28,204,90,3,15,7
2021-04-29,183,91,0,14,8
2021-04-30,225,126,6,12,3
2021-05-01,219,109,4,9,6
2021-05-02,214,99,5,13,9
2021-05-03,296,134,4,17,9
2021-05-04,218,114,3,10,3
2021-05-05,260,122,5,13,7
2021-05-06,234,118,7,9,10
2021-05-07,284,159,7,11,10
2021-05-08,245,113,5,8,7
2021-05-09,279,142,10,9,3
2021-05-10,387,180,9,12,18
2021-05-11,326,171,11,19,8
2021-05-12,389,180,12,17,15
2021-05-13,375,182,22,11,8
2021-05-14,458,243,9,13,20
2021-05-15,468,236,15,9,14
2021-05-16,463,221,10,23,16
2021-05-17,593,296,11,15,15
2021-05-18,475,231,15,16,19
2021-05-19,457,231,8,15,17
2021-05-20,516,262,10,22,15
2021-05-21,483,262,8,12,4
2021-05-22,451,238,8,12,11
2021-05-23,485,241,7,14,17
2021-05-24,575,279,11,17,13
2021-05-25,581,283,15,24,17
2021-05-26,519,258,9,22,18
2021-05-27,543,252,11,11,20
2021-05-28,607,283,25,28,15
2021-05-29,509,243,12,23,23
2021-05-30,572,277,14,17,13
2021-05-31,649,292,23,41,31
2021-06-01,649,279,24,38,31
2021-06-02,511,234,14,29,20
2021-06-03,581,259,16,32,22
2021-06-04,564,253,16,23,17
2021-06-05,511,214,20,30,14
2021-06-06,506,207,15,24,17
2021-06-07,622,297,17,28,21
2021-06-08,478,206,15,23,19
2021-06-09,462,207,22,27,21
2021-06-10,512,254,20,17,13
2021-06-11,472,215,14,26,16
2021-06-12,467,218,6,25,16
2021-06-13,372,197,8,12,13
2021-06-14,517,268,18,21,17
2021-06-15,412,197,12,25,13
2021-06-16,400,195,11,22,19
2021-06-17,460,238,15,21,19
2021-06-18,458,225,22,16,19
2021-06-19,533,272,21,21,16
2021-06-20,547,281,28,15,23
2021-06-21,601,321,20,29,24
2021-06-22,528,251,24,16,27
2021-06-23,549,275,19,27,23
2021-06-24,536,281,7,27,30
2021-06-25,524,285,18,21,25
2021-06-26,486,236,12,41,35
2021-06-27,519,234,20,31,24
2021-06-28,596,306,17,30,39
2021-06-29,442,214,10,25,23
2021-06-30,491,238,6,35,28
2021-07-01,533,288,18,35,28
2021-07-02,484,238,18,25,25
2021-07-03,468,218,8,30,38
2021-07-04,434,217,8,31,27
2021-07-05,538,250,17,30,51
2021-07-06,422,193,14,20,38
2021-07-07,422,216,10,21,26
2021-07-08,469,220,10,32,38
2021-07-09,488,227,12,29,38
2021-07-10,546,287,15,27,40
2021-07-11,477,232,17,22,34
2021-07-12,555,254,12,23,60
2021-07-13,434,224,6,25,39
2021-07-14,361,177,14,19,20
2021-07-15,368,209,10,22,23
2021-07-16,375,192,10,20,32
2021-07-17,318,165,6,13,38
2021-07-18,350,164,10,20,39
2021-07-19,390,197,11,23,47
2021-07-20,348,157,12,20,47
2021-07-21,309,159,12,19,36
2021-07-22,318,151,10,25,32
2021-07-23,333,154,11,27,34
2021-07-24,323,159,17,18,29
2021-07-25,318,144,6,23,50
2021-07-26,334,148,8,29,30
2021-07-27,269,129,8,24,35
2021-07-28,256,133,9,12,23
2021-07-29,255,123,10,16,26
2021-07-30,337,169,14,20,32
2021-07-31,253,142,8,21,19
2021-08-01,306,143,7,17,24
2021-08-02,292,142,10,18,30
2021-08-03,271,137,16,13,23
2021-08-04,225,122,7,15,16
2021-08-05,242,109,9,12,29
2021-08-06,251,143,9,15,19
2021-08-07,245,120,5,22,24
2021-08-08,243,132,9,15,25
2021-08-09,208,112,4,16,25
2021-08-10,199,109,6,13,20
2021-08-11,184,78,9,11,29
2021-08-12,223,116,13,13,16
2021-08-13,223,126,6,19,18
2021-08-14,218,123,6,15,32
2021-08-15,219,101,4,26,25
2021-08-16,180,81,6,24,23
2021-08-17,155,53,9,19,16
2021-08-18,160,75,1,18,25
2021-08-19,174,97,5,11,13
2021-08-20,183,97,7,12,26
2021-08-21,174,96,3,12,20
2021-08-22,162,95,3,11,9
2021-08-23,149,79,2,9,19
2021-08-24,108,52,2,7,9
2021-08-25,114,61,3,6,12
2021-08-26,141,74,5,5,21
2021-08-27,121,70,1,7,13
2021-08-28,108,47,4,12,15
2021-08-29,122,62,5,4,12
2021-08-30,93,58,3,2,4
2021-08-31,78,42,1,1,9
2021-09-01,94,42,1,7,20
2021-09-02,97,57,2,4,11
2021-09-03,84,54,4,4,7
2021-09-04,65,36,2,2,8
2021-09-05,89,42,4,4,7
2021-09-06,55,33,4,2,3
2021-09-07,45,22,0,2,6
2021-09-08,32,14,1,1,6
2021-09-09,38,19,1,2,8
2021-09-10,61,37,2,4,5
2021-09-11,65,38,0,2,9
2021-09-12,71,50,1,5,2
2021-09-13,77,48,1,3,6
2021-09-14,42,26,2,0,3
2021-09-15,53,24,5,6,7
2021-09-16,58,26,4,5,10
2021-09-17,41,19,2,3,7
2021-09-18,40,14,1,6,4
2021-09-19,35,16,1,1,5
2021-09-20,58,36,3,4,7
2021-09-21,40,16,1,4,7
2021-09-22,35,14,2,2,2
2021-09-23,43,23,2,0,3
2021-09-24,55,26,3,3,7
2021-09-25,44,18,3,5,9
2021-09-26,36,10,2,5,12
2021-09-27,39,18,2,2,12
2021-09-28,36,18,0,1,8
2021-09-29,33,18,1,2,5
2021-09-30,22,11,2,1,1
2021-10-01,26,13,0,0,7
2021-10-02,24,10,1,1,4
2021-10-03,23,15,1,0,2
2021-10-04,27,12,1,3,6
2021-10-05,21,12,1,1,3
2021-10-06,23,14,1,0,3
2021-10-07,32,20,2,3,2
2021-10-08,37,24,0,2,2
2021-10-09,44,24,0,2,9
2021-10-10,40,21,0,1,12
2021-10-11,39,18,1,4,11
2021-10-12,38,23,0,4,7
2021-10-13,51,31,1,2,9
2021-10-14,30,20,0,0,6
2021-10-15,35,18,0,3,8
2021-10-16,41,23,0,0,8
2021-10-17,40,20,0,4,8
2021-10-18,41,14,1,1,16
2021-10-19,26,12,0,2,5
2021-10-20,18,8,0,1,5
2021-10-21,20,12,0,0,7
2021-10-22,5,3,1,0,0
2021-10-23,2,1,0,0,1
2021-10-24,2,1,0,0,0
