"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,340,208,19,23,24
2020-09-15,392,251,20,34,14
2020-09-16,374,222,20,36,17
2020-09-17,318,196,16,25,13
2020-09-18,328,190,17,41,15
2020-09-19,252,148,18,21,9
2020-09-20,340,197,15,35,23
2020-09-21,344,196,19,25,11
2020-09-22,249,137,21,23,13
2020-09-23,269,153,18,14,13
2020-09-24,274,158,14,13,10
2020-09-25,277,166,14,16,12
2020-09-26,246,147,17,14,11
2020-09-27,271,149,18,22,7
2020-09-28,258,151,13,24,7
2020-09-29,241,133,12,22,9
2020-09-30,248,137,22,10,18
2020-10-01,268,150,17,26,14
2020-10-02,201,97,9,14,9
2020-10-03,209,106,11,19,14
2020-10-04,171,76,11,14,16
2020-10-05,183,86,11,10,5
2020-10-06,185,92,17,7,3
2020-10-07,179,84,11,7,8
2020-10-08,167,72,17,5,10
2020-10-09,195,91,13,7,11
2020-10-10,182,70,12,10,13
2020-10-11,155,75,6,8,7
2020-10-12,200,84,16,9,6
2020-10-13,164,65,15,9,6
2020-10-14,188,84,10,15,9
2020-10-15,202,85,13,10,12
2020-10-16,184,65,7,11,10
2020-10-17,159,58,6,12,8
2020-10-18,167,68,9,15,10
2020-10-19,181,82,9,12,6
2020-10-20,197,85,12,14,13
2020-10-21,125,62,5,5,7
2020-10-22,122,55,6,4,6
2020-10-23,123,57,4,8,10
2020-10-24,106,43,7,9,5
2020-10-25,96,43,5,9,7
2020-10-26,137,63,4,13,12
2020-10-27,97,37,2,11,4
2020-10-28,97,37,3,8,4
2020-10-29,87,33,2,10,3
2020-10-30,86,38,2,8,1
2020-10-31,65,23,3,7,4
2020-11-01,78,21,5,15,6
2020-11-02,102,32,7,15,3
2020-11-03,88,39,3,9,5
2020-11-04,76,28,3,7,4
2020-11-05,66,22,2,10,2
2020-11-06,87,39,3,6,4
2020-11-07,77,20,1,4,7
2020-11-08,60,22,2,3,5
2020-11-09,58,25,0,3,3
2020-11-10,47,23,0,3,1
2020-11-11,34,16,0,3,0
2020-11-12,23,5,0,1,3
2020-11-13,10,3,1,2,0
2020-11-14,7,2,0,1,1
2020-11-15,2,0,0,0,2
