"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,315,184,18,28,13
2020-09-18,307,168,14,37,16
2020-09-19,259,148,20,25,7
2020-09-20,350,204,19,40,22
2020-09-21,338,195,16,23,19
2020-09-22,254,155,18,12,8
2020-09-23,281,168,17,17,19
2020-09-24,287,168,18,16,13
2020-09-25,268,157,23,15,10
2020-09-26,263,154,14,13,15
2020-09-27,288,152,14,20,9
2020-09-28,270,169,9,22,6
2020-09-29,248,141,17,24,8
2020-09-30,250,143,17,17,16
2020-10-01,280,154,16,27,15
2020-10-02,209,116,6,11,7
2020-10-03,219,107,8,14,17
2020-10-04,168,76,10,11,10
2020-10-05,199,96,14,10,4
2020-10-06,205,108,10,14,8
2020-10-07,191,88,18,10,7
2020-10-08,178,71,13,7,12
2020-10-09,201,99,14,6,8
2020-10-10,180,78,13,13,11
2020-10-11,146,74,11,8,4
2020-10-12,211,83,12,9,13
2020-10-13,196,87,14,10,8
2020-10-14,194,87,13,16,7
2020-10-15,184,69,11,17,7
2020-10-16,196,72,9,11,9
2020-10-17,157,62,10,6,10
2020-10-18,180,76,12,11,6
2020-10-19,161,73,6,8,10
2020-10-20,202,91,9,13,13
2020-10-21,150,66,7,7,6
2020-10-22,141,66,6,6,11
2020-10-23,111,52,3,9,8
2020-10-24,112,49,7,7,6
2020-10-25,117,55,4,11,7
2020-10-26,122,52,5,8,13
2020-10-27,99,34,3,11,4
2020-10-28,113,41,3,15,6
2020-10-29,96,40,4,6,4
2020-10-30,88,33,2,10,2
2020-10-31,70,28,5,8,5
2020-11-01,102,37,6,19,5
2020-11-02,98,34,8,8,3
2020-11-03,81,34,3,7,5
2020-11-04,93,40,1,8,8
2020-11-05,81,30,2,13,1
2020-11-06,76,32,1,6,6
2020-11-07,79,29,2,3,4
2020-11-08,78,22,4,5,6
2020-11-09,82,29,0,3,6
2020-11-10,90,35,3,13,8
2020-11-11,94,38,0,4,8
2020-11-12,80,23,2,3,10
2020-11-13,63,13,3,5,6
2020-11-14,68,15,1,4,9
2020-11-15,71,14,4,2,12
2020-11-16,69,21,0,4,10
2020-11-17,53,15,0,2,7
2020-11-18,56,13,2,1,7
2020-11-19,51,14,0,1,3
2020-11-20,67,16,3,4,7
2020-11-21,41,17,1,2,5
2020-11-22,36,9,0,1,3
2020-11-23,54,15,0,2,5
2020-11-24,54,14,0,0,5
2020-11-25,34,9,2,3,4
2020-11-26,30,7,1,1,3
2020-11-27,38,8,0,2,7
2020-11-28,25,7,0,1,2
2020-11-29,31,8,0,2,2
2020-11-30,33,8,1,1,3
2020-12-01,38,8,0,0,4
2020-12-02,32,7,1,3,2
2020-12-03,15,3,0,3,1
2020-12-04,34,10,0,3,0
2020-12-05,22,5,0,2,2
2020-12-06,23,5,0,3,0
2020-12-07,26,7,0,2,3
2020-12-08,27,6,0,2,1
2020-12-09,33,5,1,7,1
2020-12-10,46,9,1,5,1
2020-12-11,26,7,0,1,2
2020-12-12,38,9,0,3,1
2020-12-13,38,9,0,2,2
2020-12-14,43,10,0,6,4
2020-12-15,58,14,1,6,1
2020-12-16,38,14,1,3,1
2020-12-17,35,13,0,1,0
2020-12-18,43,14,1,3,0
2020-12-19,39,9,0,2,1
2020-12-20,43,19,1,2,0
2020-12-21,28,15,0,0,2
2020-12-22,35,16,0,1,4
2020-12-23,24,11,1,0,0
2020-12-24,24,8,0,0,1
2020-12-25,30,16,0,1,1
2020-12-26,31,13,0,1,0
2020-12-27,40,18,0,1,0
2020-12-28,35,12,1,3,1
2020-12-29,29,9,0,0,2
2020-12-30,30,16,1,2,2
2020-12-31,40,24,0,1,5
2021-01-01,62,21,0,9,10
2021-01-02,53,23,1,1,3
2021-01-03,51,24,0,2,2
2021-01-04,43,11,0,0,7
2021-01-05,55,24,0,1,1
2021-01-06,56,23,0,2,2
2021-01-07,51,20,1,3,2
2021-01-08,57,21,0,3,5
2021-01-09,51,25,2,1,1
2021-01-10,70,25,1,2,6
2021-01-11,57,23,0,2,3
2021-01-12,64,29,0,6,5
2021-01-13,58,22,0,2,4
2021-01-14,50,22,1,0,2
2021-01-15,49,24,0,2,5
2021-01-16,56,19,1,2,4
2021-01-17,60,29,0,5,2
2021-01-18,60,26,0,0,4
2021-01-19,77,35,0,2,6
2021-01-20,48,26,1,1,3
2021-01-21,51,27,0,0,1
2021-01-22,46,22,1,3,5
2021-01-23,48,26,0,1,1
2021-01-24,53,31,0,4,2
2021-01-25,82,39,1,1,6
2021-01-26,47,22,0,2,3
2021-01-27,67,32,3,3,4
2021-01-28,77,39,0,3,6
2021-01-29,65,38,1,2,3
2021-01-30,57,26,0,1,5
2021-01-31,71,38,0,3,3
2021-02-01,92,44,1,7,7
2021-02-02,81,33,3,5,9
2021-02-03,79,33,0,4,2
2021-02-04,83,40,2,4,3
2021-02-05,94,48,2,1,2
2021-02-06,70,38,0,2,1
2021-02-07,66,36,1,2,2
2021-02-08,66,30,0,1,4
2021-02-09,69,42,1,1,4
2021-02-10,88,55,3,3,2
2021-02-11,90,40,1,4,3
2021-02-12,86,42,2,2,3
2021-02-13,86,46,1,2,1
2021-02-14,92,52,2,0,2
2021-02-15,105,69,2,0,3
2021-02-16,103,66,1,5,1
2021-02-17,125,79,5,2,3
2021-02-18,123,64,3,6,5
2021-02-19,88,40,1,3,2
2021-02-20,111,66,3,2,3
2021-02-21,111,61,3,4,3
2021-02-22,113,57,1,4,2
2021-02-23,104,57,1,2,5
2021-02-24,98,55,2,1,0
2021-02-25,78,33,1,4,2
2021-02-26,97,53,1,1,4
2021-02-27,98,44,2,3,6
2021-02-28,113,56,0,4,3
2021-03-01,140,66,0,4,4
2021-03-02,94,51,0,5,2
2021-03-03,105,50,0,4,4
2021-03-04,107,58,0,4,2
2021-03-05,110,54,0,2,4
2021-03-06,106,44,1,3,4
2021-03-07,121,64,0,3,3
2021-03-08,110,46,2,5,7
2021-03-09,114,58,1,6,4
2021-03-10,115,51,1,5,6
2021-03-11,107,53,2,6,7
2021-03-12,109,40,1,10,5
2021-03-13,95,38,1,8,5
2021-03-14,124,65,3,11,3
2021-03-15,122,41,2,11,5
2021-03-16,111,52,1,4,7
2021-03-17,99,48,1,5,1
2021-03-18,93,52,0,2,1
2021-03-19,100,51,1,3,8
2021-03-20,103,49,0,2,3
2021-03-21,100,53,0,3,2
2021-03-22,109,49,1,5,4
2021-03-23,113,65,1,3,2
2021-03-24,116,62,0,7,5
2021-03-25,124,59,2,4,2
2021-03-26,124,69,2,3,2
2021-03-27,113,56,1,4,2
2021-03-28,115,75,0,3,2
2021-03-29,166,112,1,8,2
2021-03-30,131,79,0,6,1
2021-03-31,140,81,1,4,5
2021-04-01,201,104,3,12,3
2021-04-02,172,102,3,7,1
2021-04-03,165,99,2,3,2
2021-04-04,209,112,2,8,6
2021-04-05,231,123,0,9,5
2021-04-06,223,119,4,15,9
2021-04-07,205,99,2,8,6
2021-04-08,187,93,1,9,6
2021-04-09,204,113,2,5,10
2021-04-10,185,91,0,9,7
2021-04-11,189,105,0,5,5
2021-04-12,232,119,1,5,5
2021-04-13,194,86,3,9,7
2021-04-14,189,97,2,16,8
2021-04-15,161,88,0,5,4
2021-04-16,226,129,4,7,10
2021-04-17,185,104,4,12,4
2021-04-18,198,95,3,10,5
2021-04-19,252,129,4,10,4
2021-04-20,179,80,8,8,8
2021-04-21,169,88,2,7,2
2021-04-22,178,91,2,13,8
2021-04-23,156,83,4,7,6
2021-04-24,177,92,2,7,7
2021-04-25,202,92,2,10,12
2021-04-26,206,87,5,14,11
2021-04-27,188,85,2,12,17
2021-04-28,183,82,2,14,6
2021-04-29,183,99,1,10,6
2021-04-30,224,123,4,13,2
2021-05-01,226,106,3,6,8
2021-05-02,219,111,8,12,6
2021-05-03,288,123,4,19,11
2021-05-04,233,130,1,16,3
2021-05-05,249,122,3,9,10
2021-05-06,238,120,5,12,9
2021-05-07,276,141,9,11,7
2021-05-08,246,121,8,15,6
2021-05-09,273,135,11,9,5
2021-05-10,404,195,12,13,17
2021-05-11,335,167,12,11,14
2021-05-12,354,168,9,15,13
2021-05-13,389,191,20,8,11
2021-05-14,436,230,9,11,13
2021-05-15,482,241,15,11,20
2021-05-16,463,221,11,21,14
2021-05-17,592,299,9,16,12
2021-05-18,502,247,16,18,17
2021-05-19,472,242,9,14,15
2021-05-20,490,241,6,23,14
2021-05-21,478,256,8,11,8
2021-05-22,445,241,5,13,11
2021-05-23,476,250,9,11,15
2021-05-24,573,281,6,18,14
2021-05-25,596,290,15,27,14
2021-05-26,534,245,19,18,22
2021-05-27,530,254,9,19,20
2021-05-28,624,293,19,25,19
2021-05-29,531,267,12,20,22
2021-05-30,537,244,19,17,14
2021-05-31,647,295,22,41,29
2021-06-01,642,274,25,32,36
2021-06-02,513,234,18,30,15
2021-06-03,557,247,18,29,24
2021-06-04,576,245,16,31,13
2021-06-05,511,216,18,28,16
2021-06-06,544,239,14,31,17
2021-06-07,621,303,16,27,19
2021-06-08,512,220,17,26,24
2021-06-09,450,219,17,23,15
2021-06-10,514,242,27,25,17
2021-06-11,466,206,11,28,18
2021-06-12,447,215,7,24,13
2021-06-13,384,195,7,11,15
2021-06-14,510,269,12,19,20
2021-06-15,432,215,19,19,12
2021-06-16,406,187,13,24,17
2021-06-17,469,228,19,20,12
2021-06-18,453,235,21,19,22
2021-06-19,518,270,17,22,15
2021-06-20,520,249,19,14,23
2021-06-21,636,319,21,28,28
2021-06-22,534,257,31,19,22
2021-06-23,526,268,20,25,30
2021-06-24,512,267,11,27,27
2021-06-25,507,285,12,18,23
2021-06-26,474,242,15,38,33
2021-06-27,522,230,22,27,24
2021-06-28,582,282,7,39,44
2021-06-29,449,220,10,25,25
2021-06-30,515,266,8,35,32
2021-07-01,530,272,26,32,29
2021-07-02,496,250,14,21,27
2021-07-03,488,243,8,29,38
2021-07-04,434,220,12,33,19
2021-07-05,512,239,11,32,41
2021-07-06,428,182,15,22,38
2021-07-07,427,217,11,18,33
2021-07-08,484,232,9,25,45
2021-07-09,526,250,17,39,45
2021-07-10,506,247,9,22,39
2021-07-11,484,223,14,31,34
2021-07-12,542,267,9,17,58
2021-07-13,427,225,5,21,36
2021-07-14,352,168,16,20,18
2021-07-15,373,211,10,25,26
2021-07-16,360,188,13,24,29
2021-07-17,337,171,11,16,38
2021-07-18,349,177,8,22,31
2021-07-19,361,179,15,25,42
2021-07-20,349,172,9,15,51
2021-07-21,324,155,8,24,44
2021-07-22,312,147,13,17,32
2021-07-23,346,164,11,23,36
2021-07-24,292,136,15,19,23
2021-07-25,331,154,7,20,52
2021-07-26,337,148,7,30,40
2021-07-27,291,147,8,24,28
2021-07-28,263,126,17,16,24
2021-07-29,271,130,5,19,24
2021-07-30,309,157,9,14,29
2021-07-31,236,122,6,22,21
2021-08-01,312,150,15,17,17
2021-08-02,297,147,9,21,30
2021-08-03,252,132,8,10,31
2021-08-04,254,131,12,15,18
2021-08-05,237,110,10,17,24
2021-08-06,253,140,8,15,22
2021-08-07,224,116,3,13,22
2021-08-08,250,140,11,19,25
2021-08-09,207,101,5,16,25
2021-08-10,188,98,8,16,21
2021-08-11,203,100,3,14,24
2021-08-12,209,117,9,11,12
2021-08-13,223,129,2,15,19
2021-08-14,211,113,3,13,32
2021-08-15,218,94,9,30,28
2021-08-16,191,85,14,19,22
2021-08-17,153,59,9,20,18
2021-08-18,163,69,5,20,22
2021-08-19,175,97,3,12,13
2021-08-20,188,102,2,12,24
2021-08-21,166,95,2,14,23
2021-08-22,176,104,5,9,12
2021-08-23,142,72,3,9,15
2021-08-24,107,53,5,9,11
2021-08-25,109,64,2,5,12
2021-08-26,127,68,1,4,23
2021-08-27,107,61,2,5,8
2021-08-28,98,51,2,5,10
2021-08-29,138,69,6,6,10
2021-08-30,104,61,4,5,7
2021-08-31,84,39,3,5,14
2021-09-01,105,50,4,8,18
2021-09-02,90,51,3,6,8
2021-09-03,86,52,2,6,8
2021-09-04,73,42,2,2,12
2021-09-05,84,39,2,1,9
2021-09-06,56,31,3,2,2
2021-09-07,56,27,1,1,10
2021-09-08,36,16,2,2,9
2021-09-09,41,15,1,4,9
2021-09-10,52,36,0,4,5
2021-09-11,59,38,0,1,6
2021-09-12,79,50,6,2,3
2021-09-13,85,54,4,2,7
2021-09-14,36,20,0,2,2
2021-09-15,44,19,1,5,8
2021-09-16,47,25,1,3,8
2021-09-17,51,22,3,3,7
2021-09-18,42,19,3,6,4
2021-09-19,30,13,3,2,3
2021-09-20,62,34,3,6,9
2021-09-21,37,14,0,3,6
2021-09-22,36,17,1,4,1
2021-09-23,44,24,1,1,6
2021-09-24,51,23,2,3,9
2021-09-25,32,16,0,2,6
2021-09-26,34,9,4,4,11
2021-09-27,51,22,5,4,12
2021-09-28,39,20,0,1,7
2021-09-29,41,19,1,4,6
2021-09-30,22,10,1,1,0
2021-10-01,23,9,1,0,7
2021-10-02,26,12,2,0,4
2021-10-03,27,17,1,0,2
2021-10-04,22,12,0,2,4
2021-10-05,29,21,1,1,2
2021-10-06,24,12,1,1,7
2021-10-07,30,22,1,1,3
2021-10-08,33,20,0,3,4
2021-10-09,40,21,0,1,10
2021-10-10,36,17,0,1,10
2021-10-11,37,21,1,2,8
2021-10-12,38,23,1,2,6
2021-10-13,45,29,1,4,7
2021-10-14,41,26,0,2,7
2021-10-15,36,18,1,4,8
2021-10-16,32,17,0,0,8
2021-10-17,42,20,0,3,10
2021-10-18,40,16,0,3,16
2021-10-19,29,11,0,2,5
2021-10-20,17,8,0,0,5
2021-10-21,22,11,0,0,7
2021-10-22,4,4,0,0,0
2021-10-23,4,2,1,0,1
2021-10-24,3,1,0,0,0
