"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,321,193,21,25,8
2020-09-18,318,177,15,39,19
2020-09-19,251,146,23,20,9
2020-09-20,335,179,19,38,24
2020-09-21,356,210,16,31,14
2020-09-22,243,137,18,19,9
2020-09-23,272,166,15,20,9
2020-09-24,298,173,18,22,11
2020-09-25,272,167,20,10,14
2020-09-26,245,135,12,21,10
2020-09-27,284,150,18,22,8
2020-09-28,281,180,9,22,9
2020-09-29,233,130,15,19,11
2020-09-30,260,140,23,14,21
2020-10-01,275,147,16,23,15
2020-10-02,238,134,11,20,8
2020-10-03,216,106,10,16,14
2020-10-04,194,95,13,8,11
2020-10-05,193,92,17,9,7
2020-10-06,203,112,9,9,5
2020-10-07,177,81,12,9,7
2020-10-08,171,69,13,4,8
2020-10-09,196,90,13,8,10
2020-10-10,188,78,17,9,15
2020-10-11,159,84,11,8,6
2020-10-12,213,84,11,12,12
2020-10-13,177,75,11,14,6
2020-10-14,182,90,11,12,7
2020-10-15,178,79,9,8,7
2020-10-16,189,61,6,13,9
2020-10-17,170,61,11,9,9
2020-10-18,188,80,13,17,8
2020-10-19,168,70,10,8,9
2020-10-20,205,90,12,13,17
2020-10-21,149,66,4,7,6
2020-10-22,139,60,6,13,9
2020-10-23,121,65,5,9,8
2020-10-24,100,44,6,3,7
2020-10-25,103,46,5,9,5
2020-10-26,112,55,3,6,11
2020-10-27,100,40,3,8,5
2020-10-28,103,34,2,13,4
2020-10-29,115,43,7,15,3
2020-10-30,101,37,3,11,4
2020-10-31,61,24,1,6,4
2020-11-01,98,35,7,16,3
2020-11-02,98,36,7,8,6
2020-11-03,93,34,3,14,6
2020-11-04,87,41,3,6,7
2020-11-05,78,29,3,9,4
2020-11-06,76,28,0,5,5
2020-11-07,76,29,1,5,6
2020-11-08,93,30,4,5,4
2020-11-09,94,36,0,4,6
2020-11-10,88,40,4,8,7
2020-11-11,76,25,0,4,4
2020-11-12,78,27,1,1,7
2020-11-13,63,14,4,6,9
2020-11-14,67,8,1,6,9
2020-11-15,69,16,3,4,8
2020-11-16,88,25,2,6,13
2020-11-17,65,16,1,2,14
2020-11-18,55,20,0,1,7
2020-11-19,44,8,1,3,3
2020-11-20,59,14,0,0,10
2020-11-21,52,19,2,1,4
2020-11-22,29,8,0,1,4
2020-11-23,46,12,0,1,4
2020-11-24,42,11,0,0,3
2020-11-25,38,14,1,6,4
2020-11-26,37,9,1,2,6
2020-11-27,33,9,1,0,3
2020-11-28,32,8,0,6,2
2020-11-29,30,4,1,0,3
2020-11-30,34,5,0,0,1
2020-12-01,33,5,0,1,3
2020-12-02,31,10,0,3,2
2020-12-03,27,9,0,2,2
2020-12-04,26,4,1,2,1
2020-12-05,18,5,0,3,1
2020-12-06,21,8,0,3,0
2020-12-07,28,6,0,2,0
2020-12-08,25,5,1,4,2
2020-12-09,37,6,0,4,2
2020-12-10,50,6,0,7,1
2020-12-11,41,14,0,3,0
2020-12-12,31,8,0,4,0
2020-12-13,40,11,1,2,3
2020-12-14,38,9,0,4,4
2020-12-15,43,11,1,1,1
2020-12-16,42,15,0,1,3
2020-12-17,37,12,0,4,0
2020-12-18,51,20,1,2,0
2020-12-19,43,12,1,2,1
2020-12-20,32,11,0,2,0
2020-12-21,34,15,1,0,3
2020-12-22,25,13,0,0,3
2020-12-23,24,15,0,0,0
2020-12-24,28,11,0,0,1
2020-12-25,27,10,0,2,1
2020-12-26,30,11,1,2,0
2020-12-27,43,18,0,2,0
2020-12-28,40,17,1,2,2
2020-12-29,29,9,0,0,2
2020-12-30,36,20,0,1,3
2020-12-31,33,17,0,1,6
2021-01-01,46,14,0,6,7
2021-01-02,53,23,1,2,3
2021-01-03,43,16,1,4,2
2021-01-04,57,19,0,2,8
2021-01-05,59,21,0,1,2
2021-01-06,56,29,0,2,1
2021-01-07,52,27,0,1,2
2021-01-08,52,26,0,1,2
2021-01-09,52,29,1,3,1
2021-01-10,76,25,2,0,9
2021-01-11,64,23,1,3,5
2021-01-12,61,24,1,4,3
2021-01-13,57,21,0,5,2
2021-01-14,52,20,0,2,3
2021-01-15,45,16,1,1,4
2021-01-16,74,30,1,2,6
2021-01-17,46,18,0,5,3
2021-01-18,53,27,0,1,3
2021-01-19,71,35,0,0,4
2021-01-20,55,32,0,2,2
2021-01-21,44,27,0,1,1
2021-01-22,62,26,1,0,6
2021-01-23,44,21,0,2,2
2021-01-24,57,27,0,7,3
2021-01-25,70,35,1,0,5
2021-01-26,53,25,0,2,3
2021-01-27,61,31,3,1,6
2021-01-28,84,43,0,1,9
2021-01-29,63,35,1,1,2
2021-01-30,59,29,0,3,3
2021-01-31,62,30,0,3,1
2021-02-01,99,42,2,6,6
2021-02-02,93,42,1,7,9
2021-02-03,70,34,2,4,3
2021-02-04,71,35,1,3,4
2021-02-05,93,57,1,2,2
2021-02-06,61,32,0,1,0
2021-02-07,65,27,2,3,1
2021-02-08,69,34,0,3,5
2021-02-09,88,47,1,1,3
2021-02-10,87,49,3,2,3
2021-02-11,87,53,0,0,2
2021-02-12,85,45,4,2,4
2021-02-13,81,52,1,3,0
2021-02-14,97,53,2,3,1
2021-02-15,104,66,1,3,3
2021-02-16,117,63,3,6,2
2021-02-17,126,85,4,3,3
2021-02-18,113,52,1,2,8
2021-02-19,98,47,1,2,3
2021-02-20,106,67,2,2,3
2021-02-21,91,51,2,1,2
2021-02-22,106,48,0,8,2
2021-02-23,104,56,2,2,4
2021-02-24,111,64,4,4,0
2021-02-25,99,50,1,1,2
2021-02-26,87,47,2,1,5
2021-02-27,96,42,2,6,2
2021-02-28,121,51,0,3,3
2021-03-01,143,68,0,2,5
2021-03-02,99,50,0,4,4
2021-03-03,93,36,0,5,3
2021-03-04,105,55,0,3,3
2021-03-05,108,54,0,4,1
2021-03-06,103,51,1,2,4
2021-03-07,111,52,0,7,5
2021-03-08,115,56,2,5,6
2021-03-09,112,62,1,6,4
2021-03-10,122,52,2,11,7
2021-03-11,118,48,1,11,7
2021-03-12,115,45,3,7,3
2021-03-13,96,44,2,2,6
2021-03-14,113,60,1,4,6
2021-03-15,117,46,1,8,4
2021-03-16,115,56,1,6,6
2021-03-17,94,45,1,1,2
2021-03-18,97,53,0,5,1
2021-03-19,102,54,1,3,8
2021-03-20,104,37,1,7,3
2021-03-21,110,60,0,4,2
2021-03-22,102,51,0,5,4
2021-03-23,117,67,2,5,1
2021-03-24,97,52,0,3,4
2021-03-25,111,51,2,5,1
2021-03-26,120,72,1,1,1
2021-03-27,110,54,1,3,3
2021-03-28,131,81,0,6,2
2021-03-29,145,95,1,3,2
2021-03-30,137,84,2,7,3
2021-03-31,145,88,2,3,2
2021-04-01,178,91,0,12,3
2021-04-02,182,99,3,10,0
2021-04-03,177,105,1,4,7
2021-04-04,217,116,1,8,8
2021-04-05,241,126,0,7,5
2021-04-06,210,119,3,9,5
2021-04-07,187,98,2,10,7
2021-04-08,205,105,2,10,4
2021-04-09,218,121,4,6,11
2021-04-10,188,87,0,9,7
2021-04-11,189,100,1,8,7
2021-04-12,237,130,3,7,7
2021-04-13,198,89,3,10,9
2021-04-14,192,91,1,12,3
2021-04-15,176,87,1,8,5
2021-04-16,211,126,3,5,6
2021-04-17,171,95,2,7,5
2021-04-18,199,95,7,13,5
2021-04-19,236,119,1,12,7
2021-04-20,198,98,9,15,6
2021-04-21,158,83,2,5,3
2021-04-22,170,81,3,7,8
2021-04-23,173,96,4,6,8
2021-04-24,176,87,1,10,5
2021-04-25,203,100,2,8,12
2021-04-26,205,90,3,11,10
2021-04-27,176,78,1,14,17
2021-04-28,198,91,3,20,7
2021-04-29,174,88,1,9,6
2021-04-30,220,114,4,13,4
2021-05-01,239,111,3,9,8
2021-05-02,219,110,5,10,8
2021-05-03,279,128,4,18,10
2021-05-04,227,125,4,11,3
2021-05-05,246,125,5,15,5
2021-05-06,237,112,5,6,8
2021-05-07,272,141,5,7,10
2021-05-08,264,121,10,12,7
2021-05-09,284,156,8,7,6
2021-05-10,389,188,17,15,14
2021-05-11,323,168,10,11,12
2021-05-12,356,184,10,16,12
2021-05-13,365,175,13,12,10
2021-05-14,465,240,11,16,22
2021-05-15,480,230,14,12,14
2021-05-16,477,216,16,22,12
2021-05-17,581,298,10,17,17
2021-05-18,505,237,12,16,21
2021-05-19,468,245,9,17,16
2021-05-20,495,250,8,21,17
2021-05-21,486,257,13,9,5
2021-05-22,437,231,8,10,12
2021-05-23,473,255,5,13,15
2021-05-24,568,260,11,19,16
2021-05-25,557,274,7,24,13
2021-05-26,574,271,15,17,20
2021-05-27,546,255,19,18,19
2021-05-28,621,307,14,25,14
2021-05-29,512,239,13,27,22
2021-05-30,568,273,23,20,12
2021-05-31,660,303,19,39,31
2021-06-01,655,286,12,30,44
2021-06-02,509,230,14,36,18
2021-06-03,569,248,29,31,18
2021-06-04,567,250,16,36,13
2021-06-05,506,221,11,21,11
2021-06-06,512,198,22,21,22
2021-06-07,609,294,23,27,18
2021-06-08,482,213,9,27,17
2021-06-09,436,204,19,20,17
2021-06-10,522,256,19,21,19
2021-06-11,471,221,7,27,19
2021-06-12,456,216,13,22,11
2021-06-13,388,192,13,10,15
2021-06-14,525,280,18,25,17
2021-06-15,421,204,13,22,13
2021-06-16,403,189,15,26,16
2021-06-17,454,225,19,24,17
2021-06-18,475,237,19,19,20
2021-06-19,513,256,20,17,17
2021-06-20,538,265,22,17,25
2021-06-21,613,332,17,29,30
2021-06-22,540,251,23,21,21
2021-06-23,522,266,17,23,30
2021-06-24,516,266,15,21,32
2021-06-25,527,280,13,25,24
2021-06-26,487,250,19,36,30
2021-06-27,531,234,16,28,22
2021-06-28,599,297,13,34,40
2021-06-29,439,230,11,24,18
2021-06-30,500,241,11,44,28
2021-07-01,550,290,21,29,33
2021-07-02,464,229,13,24,27
2021-07-03,462,230,9,31,36
2021-07-04,431,215,11,29,25
2021-07-05,530,242,15,33,43
2021-07-06,458,215,14,25,37
2021-07-07,441,226,11,24,27
2021-07-08,460,221,9,24,40
2021-07-09,484,223,8,34,48
2021-07-10,482,246,15,14,37
2021-07-11,474,221,18,22,36
2021-07-12,564,263,10,28,55
2021-07-13,432,221,9,21,38
2021-07-14,358,182,12,25,20
2021-07-15,367,212,9,19,25
2021-07-16,358,189,7,23,35
2021-07-17,341,168,6,15,44
2021-07-18,367,189,11,21,31
2021-07-19,412,196,20,28,46
2021-07-20,343,151,9,14,49
2021-07-21,315,156,10,21,38
2021-07-22,319,163,13,21,32
2021-07-23,340,156,12,25,37
2021-07-24,295,142,8,18,25
2021-07-25,310,148,12,16,49
2021-07-26,336,152,8,31,29
2021-07-27,279,143,7,18,38
2021-07-28,277,146,11,14,27
2021-07-29,248,118,9,16,26
2021-07-30,322,161,11,16,30
2021-07-31,261,132,8,22,23
2021-08-01,300,131,12,23,23
2021-08-02,302,155,8,23,27
2021-08-03,268,143,12,14,23
2021-08-04,229,118,10,16,14
2021-08-05,246,120,7,14,23
2021-08-06,241,132,11,17,15
2021-08-07,222,111,9,14,23
2021-08-08,247,132,9,14,29
2021-08-09,207,108,1,20,25
2021-08-10,193,94,7,12,24
2021-08-11,187,85,10,19,24
2021-08-12,212,112,8,10,19
2021-08-13,241,141,5,17,14
2021-08-14,206,112,3,16,32
2021-08-15,216,89,7,25,25
2021-08-16,187,94,8,15,22
2021-08-17,146,55,7,19,17
2021-08-18,167,72,4,19,21
2021-08-19,180,100,6,9,19
2021-08-20,198,102,2,16,31
2021-08-21,156,87,3,15,18
2021-08-22,177,114,4,8,9
2021-08-23,160,76,3,10,20
2021-08-24,108,51,4,8,9
2021-08-25,116,65,5,7,11
2021-08-26,124,70,3,6,19
2021-08-27,113,61,3,8,11
2021-08-28,103,52,2,6,12
2021-08-29,132,63,7,4,19
2021-08-30,101,59,2,6,6
2021-08-31,80,47,1,6,7
2021-09-01,88,42,1,6,15
2021-09-02,95,55,2,4,11
2021-09-03,87,56,3,3,8
2021-09-04,65,33,1,3,11
2021-09-05,86,44,2,1,8
2021-09-06,55,30,2,1,4
2021-09-07,62,29,4,3,11
2021-09-08,33,14,2,1,6
2021-09-09,38,17,2,1,7
2021-09-10,61,37,1,4,7
2021-09-11,63,35,3,2,7
2021-09-12,69,50,1,2,5
2021-09-13,75,48,2,5,3
2021-09-14,51,23,1,5,6
2021-09-15,44,23,2,4,3
2021-09-16,53,28,3,2,8
2021-09-17,46,21,3,5,5
2021-09-18,35,14,2,5,6
2021-09-19,30,16,1,1,4
2021-09-20,60,35,2,4,7
2021-09-21,45,14,2,3,9
2021-09-22,40,18,2,3,2
2021-09-23,42,23,2,0,4
2021-09-24,54,23,5,6,6
2021-09-25,33,17,0,2,7
2021-09-26,35,10,4,4,13
2021-09-27,40,19,2,2,10
2021-09-28,39,20,2,2,6
2021-09-29,35,18,0,4,6
2021-09-30,26,12,2,0,1
2021-10-01,31,14,1,0,7
2021-10-02,23,9,0,1,5
2021-10-03,22,14,1,0,2
2021-10-04,27,13,1,3,5
2021-10-05,27,14,2,1,6
2021-10-06,21,10,0,1,6
2021-10-07,29,20,0,0,3
2021-10-08,35,24,0,3,2
2021-10-09,40,24,0,2,6
2021-10-10,42,20,1,2,12
2021-10-11,38,26,0,2,6
2021-10-12,40,25,0,2,8
2021-10-13,43,26,0,3,6
2021-10-14,32,20,0,0,6
2021-10-15,37,15,0,8,8
2021-10-16,38,18,1,1,8
2021-10-17,39,17,0,2,11
2021-10-18,47,21,1,1,18
2021-10-19,21,8,0,1,5
2021-10-20,17,11,0,0,3
2021-10-21,22,13,0,0,8
2021-10-22,7,4,1,0,0
2021-10-23,4,2,0,1,1
2021-10-24,1,0,0,0,0
