"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,313,190,19,32,13
2020-09-18,317,177,16,38,17
2020-09-19,283,153,21,28,15
2020-09-20,325,185,17,28,18
2020-09-21,323,192,19,23,14
2020-09-22,261,145,22,19,13
2020-09-23,260,163,15,12,15
2020-09-24,276,155,20,15,9
2020-09-25,271,159,17,14,14
2020-09-26,261,157,11,18,12
2020-09-27,263,142,16,20,4
2020-09-28,285,167,9,22,9
2020-09-29,239,144,10,22,9
2020-09-30,250,143,23,12,16
2020-10-01,280,154,19,22,16
2020-10-02,197,102,6,19,7
2020-10-03,235,120,12,19,16
2020-10-04,181,83,15,14,12
2020-10-05,220,111,13,8,8
2020-10-06,190,96,14,12,5
2020-10-07,201,90,13,11,10
2020-10-08,165,63,10,4,12
2020-10-09,208,112,11,6,6
2020-10-10,198,92,15,12,12
2020-10-11,157,79,9,12,7
2020-10-12,226,89,19,9,11
2020-10-13,166,63,10,15,4
2020-10-14,188,76,20,8,10
2020-10-15,178,70,10,9,6
2020-10-16,194,74,4,14,13
2020-10-17,152,61,7,8,9
2020-10-18,186,78,8,14,11
2020-10-19,163,68,9,9,10
2020-10-20,188,85,9,11,10
2020-10-21,150,67,8,7,9
2020-10-22,131,59,7,6,7
2020-10-23,130,62,8,9,7
2020-10-24,105,55,6,2,6
2020-10-25,112,47,5,10,6
2020-10-26,123,54,5,13,10
2020-10-27,109,37,3,12,7
2020-10-28,108,45,1,9,5
2020-10-29,90,37,3,9,2
2020-10-30,93,35,3,14,1
2020-10-31,74,22,4,9,5
2020-11-01,112,45,4,24,6
2020-11-02,91,34,9,5,1
2020-11-03,86,34,4,8,7
2020-11-04,97,41,2,8,9
2020-11-05,74,28,1,9,5
2020-11-06,76,28,1,8,4
2020-11-07,73,31,1,4,4
2020-11-08,97,39,3,4,3
2020-11-09,81,30,2,5,9
2020-11-10,86,25,3,10,8
2020-11-11,88,30,0,4,8
2020-11-12,85,24,2,4,12
2020-11-13,56,14,4,5,5
2020-11-14,77,18,1,5,10
2020-11-15,70,15,3,4,11
2020-11-16,76,17,1,4,12
2020-11-17,59,17,0,0,6
2020-11-18,47,9,1,1,5
2020-11-19,48,14,0,3,2
2020-11-20,58,12,0,1,8
2020-11-21,40,16,2,0,3
2020-11-22,39,13,1,1,6
2020-11-23,50,16,1,3,3
2020-11-24,53,16,0,0,7
2020-11-25,40,11,2,1,4
2020-11-26,38,8,1,0,5
2020-11-27,32,8,1,1,4
2020-11-28,24,3,0,3,3
2020-11-29,37,9,0,2,3
2020-11-30,34,8,0,2,2
2020-12-01,25,4,0,3,2
2020-12-02,31,8,0,2,3
2020-12-03,19,4,0,1,0
2020-12-04,31,8,0,3,1
2020-12-05,22,5,0,4,2
2020-12-06,26,8,0,4,1
2020-12-07,23,3,1,3,1
2020-12-08,31,10,0,4,1
2020-12-09,31,7,1,4,0
2020-12-10,48,7,0,4,0
2020-12-11,30,5,0,2,1
2020-12-12,32,7,0,3,1
2020-12-13,44,12,1,2,1
2020-12-14,37,8,0,2,6
2020-12-15,53,16,1,3,4
2020-12-16,41,12,2,4,1
2020-12-17,41,15,0,4,0
2020-12-18,46,18,0,3,0
2020-12-19,41,11,1,1,1
2020-12-20,41,17,0,4,0
2020-12-21,32,18,0,0,2
2020-12-22,25,12,0,1,3
2020-12-23,20,11,0,0,0
2020-12-24,29,11,0,0,1
2020-12-25,28,15,0,2,1
2020-12-26,29,10,0,0,0
2020-12-27,45,20,0,2,0
2020-12-28,41,15,1,3,3
2020-12-29,35,15,1,0,3
2020-12-30,30,18,0,1,1
2020-12-31,32,16,0,1,3
2021-01-01,58,17,0,7,12
2021-01-02,43,16,1,2,2
2021-01-03,42,17,0,3,1
2021-01-04,52,18,1,0,9
2021-01-05,71,29,0,3,3
2021-01-06,51,21,1,1,0
2021-01-07,47,16,0,2,1
2021-01-08,48,25,0,1,2
2021-01-09,63,31,1,4,2
2021-01-10,62,25,2,0,7
2021-01-11,66,27,0,2,3
2021-01-12,60,24,0,3,4
2021-01-13,60,22,0,4,3
2021-01-14,58,24,0,3,3
2021-01-15,52,24,0,1,5
2021-01-16,68,23,2,4,6
2021-01-17,43,18,1,4,2
2021-01-18,58,30,0,0,3
2021-01-19,67,30,0,2,3
2021-01-20,52,30,0,1,4
2021-01-21,54,30,0,1,2
2021-01-22,67,29,1,1,7
2021-01-23,44,22,0,2,0
2021-01-24,48,25,0,5,3
2021-01-25,69,37,2,1,3
2021-01-26,61,32,0,2,2
2021-01-27,63,22,3,2,6
2021-01-28,81,42,1,1,7
2021-01-29,61,39,0,1,4
2021-01-30,51,21,0,1,4
2021-01-31,65,35,0,4,1
2021-02-01,99,41,1,9,12
2021-02-02,76,34,1,7,4
2021-02-03,72,31,3,5,2
2021-02-04,96,56,2,3,3
2021-02-05,83,41,1,2,3
2021-02-06,66,28,0,3,3
2021-02-07,69,37,1,1,3
2021-02-08,64,34,0,0,3
2021-02-09,69,37,0,1,1
2021-02-10,69,36,2,5,2
2021-02-11,97,55,1,0,3
2021-02-12,85,50,1,1,3
2021-02-13,85,50,2,2,1
2021-02-14,104,58,6,1,2
2021-02-15,106,66,2,2,2
2021-02-16,122,69,0,5,4
2021-02-17,109,76,2,1,2
2021-02-18,106,50,2,4,6
2021-02-19,104,53,5,4,2
2021-02-20,104,63,1,3,2
2021-02-21,103,56,2,3,2
2021-02-22,112,54,0,3,3
2021-02-23,94,52,2,2,3
2021-02-24,104,52,3,1,2
2021-02-25,100,49,0,9,0
2021-02-26,90,48,2,0,4
2021-02-27,97,43,2,3,4
2021-02-28,131,64,0,4,7
2021-03-01,134,54,0,4,5
2021-03-02,103,61,0,2,4
2021-03-03,91,46,0,4,2
2021-03-04,106,63,0,2,2
2021-03-05,113,54,0,4,3
2021-03-06,109,48,2,5,3
2021-03-07,103,48,0,2,4
2021-03-08,126,57,2,1,8
2021-03-09,113,59,1,6,5
2021-03-10,116,51,0,9,5
2021-03-11,111,57,3,7,5
2021-03-12,105,31,2,12,6
2021-03-13,102,38,1,7,8
2021-03-14,113,60,1,13,3
2021-03-15,116,44,0,9,3
2021-03-16,110,53,0,4,4
2021-03-17,105,45,2,3,1
2021-03-18,96,55,0,2,3
2021-03-19,98,52,1,3,6
2021-03-20,113,54,0,5,3
2021-03-21,94,47,1,4,3
2021-03-22,119,63,1,1,4
2021-03-23,116,66,1,7,1
2021-03-24,112,59,2,3,3
2021-03-25,125,61,1,7,2
2021-03-26,123,71,3,3,2
2021-03-27,101,49,1,3,1
2021-03-28,123,86,0,3,1
2021-03-29,140,91,0,4,2
2021-03-30,151,94,2,6,4
2021-03-31,143,85,0,7,4
2021-04-01,184,95,3,10,1
2021-04-02,157,91,2,6,1
2021-04-03,150,83,0,7,3
2021-04-04,222,110,2,7,6
2021-04-05,239,131,0,9,6
2021-04-06,225,118,5,9,7
2021-04-07,209,117,2,5,10
2021-04-08,200,104,2,14,3
2021-04-09,202,109,2,6,10
2021-04-10,199,97,0,12,8
2021-04-11,171,90,1,8,5
2021-04-12,225,112,2,5,8
2021-04-13,200,93,2,7,8
2021-04-14,183,96,3,12,6
2021-04-15,173,85,1,8,5
2021-04-16,226,134,4,4,6
2021-04-17,193,112,3,9,4
2021-04-18,198,93,2,12,5
2021-04-19,240,118,4,12,5
2021-04-20,186,87,11,9,5
2021-04-21,173,85,1,8,5
2021-04-22,174,85,2,9,9
2021-04-23,156,84,4,9,8
2021-04-24,186,94,2,11,7
2021-04-25,193,94,1,11,13
2021-04-26,193,93,4,10,9
2021-04-27,183,85,0,13,19
2021-04-28,200,88,1,12,5
2021-04-29,177,91,2,10,6
2021-04-30,225,123,6,12,3
2021-05-01,224,113,4,9,6
2021-05-02,221,104,3,15,8
2021-05-03,293,128,5,18,9
2021-05-04,229,125,6,11,3
2021-05-05,252,118,6,13,8
2021-05-06,235,133,4,15,7
2021-05-07,270,145,5,8,6
2021-05-08,258,106,6,11,9
2021-05-09,268,134,10,6,7
2021-05-10,410,196,9,17,17
2021-05-11,302,163,13,9,12
2021-05-12,361,169,8,11,14
2021-05-13,377,181,17,10,12
2021-05-14,455,241,11,8,17
2021-05-15,488,231,19,15,13
2021-05-16,467,231,13,22,15
2021-05-17,581,286,10,16,14
2021-05-18,481,237,14,17,17
2021-05-19,500,266,8,19,16
2021-05-20,517,251,9,22,19
2021-05-21,481,249,11,14,9
2021-05-22,427,236,8,9,11
2021-05-23,464,235,8,12,14
2021-05-24,555,268,10,20,12
2021-05-25,581,277,9,22,12
2021-05-26,564,268,16,21,18
2021-05-27,549,271,12,14,17
2021-05-28,586,276,13,37,15
2021-05-29,517,256,14,18,18
2021-05-30,569,261,20,18,16
2021-05-31,660,300,22,30,35
2021-06-01,604,251,15,30,36
2021-06-02,520,239,17,35,21
2021-06-03,579,256,25,30,23
2021-06-04,571,245,23,34,14
2021-06-05,525,220,19,33,15
2021-06-06,536,238,18,29,13
2021-06-07,612,299,10,33,19
2021-06-08,512,236,14,22,21
2021-06-09,424,195,18,23,18
2021-06-10,507,238,21,18,20
2021-06-11,433,198,12,25,16
2021-06-12,474,241,7,21,14
2021-06-13,389,187,9,11,13
2021-06-14,498,259,17,28,16
2021-06-15,415,206,9,20,16
2021-06-16,439,230,15,22,14
2021-06-17,443,219,17,16,22
2021-06-18,452,235,21,16,18
2021-06-19,504,245,16,18,16
2021-06-20,559,265,32,19,24
2021-06-21,592,303,20,36,22
2021-06-22,560,287,22,22,27
2021-06-23,506,256,17,22,26
2021-06-24,532,275,14,23,27
2021-06-25,530,293,12,18,26
2021-06-26,486,247,14,36,33
2021-06-27,545,257,19,28,26
2021-06-28,567,295,10,38,39
2021-06-29,472,226,15,23,27
2021-06-30,454,213,12,34,28
2021-07-01,524,271,19,38,32
2021-07-02,479,241,17,25,27
2021-07-03,486,237,9,25,33
2021-07-04,463,233,13,33,27
2021-07-05,521,228,12,32,41
2021-07-06,431,191,17,25,34
2021-07-07,428,229,11,20,28
2021-07-08,481,222,15,31,40
2021-07-09,537,258,9,35,49
2021-07-10,512,245,12,27,45
2021-07-11,469,228,9,18,35
2021-07-12,559,274,10,18,54
2021-07-13,396,214,9,17,36
2021-07-14,361,175,16,21,21
2021-07-15,384,223,8,23,30
2021-07-16,335,178,8,21,27
2021-07-17,300,150,4,20,34
2021-07-18,357,182,13,20,34
2021-07-19,385,181,15,35,46
2021-07-20,360,167,13,14,54
2021-07-21,316,164,7,21,31
2021-07-22,315,149,14,15,32
2021-07-23,346,166,11,24,38
2021-07-24,323,145,9,23,31
2021-07-25,302,144,8,20,47
2021-07-26,320,135,9,32,33
2021-07-27,276,139,10,17,30
2021-07-28,260,125,12,17,23
2021-07-29,273,128,11,19,27
2021-07-30,302,156,7,14,30
2021-07-31,260,140,8,21,20
2021-08-01,286,148,9,15,21
2021-08-02,312,161,10,18,24
2021-08-03,260,129,10,15,25
2021-08-04,237,119,9,18,24
2021-08-05,265,121,12,16,27
2021-08-06,240,141,4,15,20
2021-08-07,241,125,10,15,24
2021-08-08,249,134,10,19,27
2021-08-09,218,111,5,19,24
2021-08-10,187,99,7,12,20
2021-08-11,188,96,4,14,21
2021-08-12,202,105,10,17,13
2021-08-13,213,119,3,14,14
2021-08-14,208,112,6,11,30
2021-08-15,216,92,9,23,30
2021-08-16,185,88,7,19,21
2021-08-17,147,53,11,17,19
2021-08-18,174,83,2,21,26
2021-08-19,180,90,4,15,19
2021-08-20,190,97,5,14,29
2021-08-21,158,97,2,11,12
2021-08-22,159,101,2,8,14
2021-08-23,152,73,3,10,19
2021-08-24,117,51,7,10,10
2021-08-25,119,68,5,5,10
2021-08-26,140,79,2,2,21
2021-08-27,102,53,3,7,10
2021-08-28,91,46,1,2,10
2021-08-29,109,56,4,4,10
2021-08-30,97,59,0,8,5
2021-08-31,70,35,1,8,3
2021-09-01,63,31,2,2,13
2021-09-02,58,31,2,3,8
2021-09-03,28,18,0,3,4
2021-09-04,17,6,1,2,3
2021-09-05,13,5,1,1,3
2021-09-06,5,3,0,0,0
