"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,334,189,22,24,14
2020-09-15,344,231,15,23,13
2020-09-16,343,212,20,26,19
2020-09-17,288,170,15,26,15
2020-09-18,286,168,16,21,12
2020-09-19,262,164,22,19,6
2020-09-20,277,159,21,19,20
2020-09-21,276,162,8,20,11
2020-09-22,191,113,16,10,9
2020-09-23,157,96,10,10,3
2020-09-24,169,91,18,11,6
2020-09-25,125,75,7,9,3
2020-09-26,78,41,4,9,7
2020-09-27,74,49,7,9,1
2020-09-28,40,30,3,0,2
2020-09-29,6,3,2,1,0
