"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,337,204,25,20,11
2020-09-18,330,193,17,36,16
2020-09-19,273,145,19,26,11
2020-09-20,334,182,21,39,22
2020-09-21,316,197,18,25,9
2020-09-22,262,158,16,17,14
2020-09-23,261,156,18,16,17
2020-09-24,285,161,16,18,12
2020-09-25,276,164,18,13,7
2020-09-26,259,154,12,11,13
2020-09-27,270,144,14,21,6
2020-09-28,277,175,6,20,7
2020-09-29,245,136,20,23,10
2020-09-30,261,140,23,12,19
2020-10-01,276,150,18,26,15
2020-10-02,217,115,11,13,9
2020-10-03,218,107,12,20,16
2020-10-04,193,94,12,19,8
2020-10-05,186,94,11,12,7
2020-10-06,185,93,10,8,9
2020-10-07,215,113,12,11,8
2020-10-08,179,73,13,4,10
2020-10-09,185,79,12,5,12
2020-10-10,195,83,16,11,11
2020-10-11,170,93,10,6,3
2020-10-12,221,102,10,13,7
2020-10-13,166,64,13,10,10
2020-10-14,178,80,15,10,12
2020-10-15,192,79,16,15,10
2020-10-16,190,71,10,10,11
2020-10-17,167,60,6,14,7
2020-10-18,187,77,10,16,9
2020-10-19,169,70,7,7,10
2020-10-20,199,86,7,8,10
2020-10-21,137,61,8,5,7
2020-10-22,120,55,7,12,8
2020-10-23,128,63,2,11,10
2020-10-24,100,48,8,5,5
2020-10-25,121,53,5,11,6
2020-10-26,123,49,5,11,11
2020-10-27,109,39,3,14,4
2020-10-28,95,42,2,4,4
2020-10-29,95,41,3,6,4
2020-10-30,101,42,5,10,2
2020-10-31,76,34,2,9,6
2020-11-01,111,40,6,23,4
2020-11-02,90,31,7,6,5
2020-11-03,91,40,5,9,3
2020-11-04,85,29,1,8,9
2020-11-05,74,26,2,9,6
2020-11-06,80,34,0,6,9
2020-11-07,75,27,2,8,2
2020-11-08,92,34,3,7,2
2020-11-09,77,28,1,2,4
2020-11-10,81,27,4,6,9
2020-11-11,84,27,0,6,7
2020-11-12,90,19,2,4,11
2020-11-13,75,22,3,5,5
2020-11-14,67,15,1,3,13
2020-11-15,65,14,3,4,10
2020-11-16,78,23,1,6,9
2020-11-17,63,20,1,1,8
2020-11-18,59,11,1,1,8
2020-11-19,39,15,0,3,3
2020-11-20,64,16,0,2,7
2020-11-21,40,10,2,2,3
2020-11-22,35,13,1,0,4
2020-11-23,48,9,1,2,4
2020-11-24,49,19,0,1,4
2020-11-25,30,7,1,1,3
2020-11-26,44,13,2,2,5
2020-11-27,35,9,0,2,4
2020-11-28,31,10,0,2,5
2020-11-29,35,4,0,3,3
2020-11-30,28,5,0,0,3
2020-12-01,30,5,0,1,1
2020-12-02,33,6,0,2,3
2020-12-03,19,4,1,3,1
2020-12-04,33,9,0,5,0
2020-12-05,27,7,0,3,3
2020-12-06,22,6,0,3,1
2020-12-07,30,8,0,4,0
2020-12-08,26,9,0,1,2
2020-12-09,26,3,0,3,0
2020-12-10,49,8,0,8,0
2020-12-11,30,6,0,2,1
2020-12-12,29,8,0,2,2
2020-12-13,33,12,1,0,2
2020-12-14,48,14,0,3,5
2020-12-15,54,10,4,3,1
2020-12-16,44,17,0,3,2
2020-12-17,43,16,0,3,1
2020-12-18,33,9,0,2,0
2020-12-19,41,12,1,4,1
2020-12-20,39,10,0,2,0
2020-12-21,40,18,0,1,2
2020-12-22,31,15,0,1,3
2020-12-23,20,11,0,0,0
2020-12-24,29,13,1,0,1
2020-12-25,31,16,0,0,2
2020-12-26,30,17,0,1,0
2020-12-27,41,17,0,3,0
2020-12-28,39,12,1,2,3
2020-12-29,30,6,0,3,3
2020-12-30,27,19,0,1,1
2020-12-31,38,17,0,1,4
2021-01-01,58,23,0,6,8
2021-01-02,44,18,1,1,2
2021-01-03,50,23,1,4,4
2021-01-04,52,17,0,0,7
2021-01-05,61,24,0,1,3
2021-01-06,51,22,0,2,0
2021-01-07,52,26,0,0,2
2021-01-08,57,22,0,3,6
2021-01-09,45,19,1,1,2
2021-01-10,71,29,1,3,7
2021-01-11,61,26,1,2,2
2021-01-12,67,31,1,5,4
2021-01-13,51,15,0,4,2
2021-01-14,48,21,0,2,3
2021-01-15,52,23,1,0,6
2021-01-16,66,21,1,2,4
2021-01-17,49,23,1,3,1
2021-01-18,57,27,0,1,2
2021-01-19,75,30,0,3,8
2021-01-20,60,32,0,1,1
2021-01-21,52,30,0,1,0
2021-01-22,48,24,1,0,4
2021-01-23,51,25,0,4,2
2021-01-24,51,29,0,3,3
2021-01-25,73,37,1,1,6
2021-01-26,54,31,0,0,5
2021-01-27,63,22,3,3,5
2021-01-28,75,35,1,3,5
2021-01-29,71,40,0,4,4
2021-01-30,51,26,0,2,3
2021-01-31,59,28,1,2,3
2021-02-01,102,47,1,7,7
2021-02-02,73,31,1,4,5
2021-02-03,88,52,2,6,1
2021-02-04,89,47,1,3,7
2021-02-05,77,43,2,1,0
2021-02-06,75,36,2,2,5
2021-02-07,70,36,1,2,2
2021-02-08,71,28,0,3,4
2021-02-09,57,25,0,1,1
2021-02-10,69,44,1,2,3
2021-02-11,89,49,0,0,2
2021-02-12,89,50,1,3,3
2021-02-13,99,59,2,3,2
2021-02-14,101,57,2,2,2
2021-02-15,109,60,2,0,4
2021-02-16,122,74,2,5,1
2021-02-17,106,77,3,2,4
2021-02-18,113,52,3,5,7
2021-02-19,90,49,3,3,1
2021-02-20,117,64,0,3,4
2021-02-21,104,61,0,2,1
2021-02-22,121,59,4,4,4
2021-02-23,111,58,1,4,3
2021-02-24,99,44,3,1,2
2021-02-25,100,55,2,5,0
2021-02-26,89,46,2,3,5
2021-02-27,89,39,3,1,1
2021-02-28,114,55,0,4,3
2021-03-01,127,58,0,1,6
2021-03-02,103,56,0,5,3
2021-03-03,96,50,0,2,4
2021-03-04,101,52,0,3,2
2021-03-05,108,44,0,4,3
2021-03-06,101,48,1,1,5
2021-03-07,111,49,0,4,2
2021-03-08,117,55,2,7,8
2021-03-09,120,64,1,10,6
2021-03-10,124,55,1,10,5
2021-03-11,105,47,3,10,6
2021-03-12,109,44,2,7,3
2021-03-13,106,46,2,6,6
2021-03-14,115,57,0,10,3
2021-03-15,121,44,2,7,7
2021-03-16,104,49,1,3,6
2021-03-17,99,46,0,2,1
2021-03-18,90,56,1,1,1
2021-03-19,102,51,0,5,8
2021-03-20,110,52,1,3,4
2021-03-21,108,58,2,3,2
2021-03-22,113,55,1,3,4
2021-03-23,99,50,0,10,1
2021-03-24,115,59,1,3,4
2021-03-25,120,58,1,9,2
2021-03-26,100,52,2,3,1
2021-03-27,107,57,1,4,2
2021-03-28,140,89,0,2,2
2021-03-29,149,98,0,4,5
2021-03-30,144,89,0,6,1
2021-03-31,130,75,0,1,2
2021-04-01,209,108,3,7,5
2021-04-02,184,110,3,9,1
2021-04-03,174,107,1,7,4
2021-04-04,210,111,3,10,5
2021-04-05,234,124,1,8,5
2021-04-06,196,106,2,7,7
2021-04-07,190,105,2,11,7
2021-04-08,198,95,2,9,4
2021-04-09,219,114,4,6,11
2021-04-10,191,92,1,8,8
2021-04-11,179,98,1,5,6
2021-04-12,235,119,2,10,6
2021-04-13,202,98,1,9,6
2021-04-14,175,91,3,9,7
2021-04-15,199,103,2,14,5
2021-04-16,217,131,1,7,7
2021-04-17,186,101,6,9,6
2021-04-18,188,90,2,7,3
2021-04-19,234,112,1,16,5
2021-04-20,188,88,10,9,9
2021-04-21,159,85,2,6,2
2021-04-22,171,75,0,8,11
2021-04-23,180,102,4,8,6
2021-04-24,185,96,3,10,6
2021-04-25,194,92,1,11,10
2021-04-26,194,87,2,12,10
2021-04-27,184,84,0,14,18
2021-04-28,192,91,4,10,9
2021-04-29,188,100,2,6,6
2021-04-30,208,114,5,12,5
2021-05-01,244,123,3,13,7
2021-05-02,217,99,6,11,8
2021-05-03,284,129,5,20,10
2021-05-04,232,122,2,16,3
2021-05-05,257,120,5,16,6
2021-05-06,228,104,8,10,6
2021-05-07,269,150,7,7,7
2021-05-08,254,128,3,10,6
2021-05-09,290,141,11,9,10
2021-05-10,406,190,13,11,17
2021-05-11,299,169,8,9,10
2021-05-12,353,173,10,16,13
2021-05-13,365,177,15,11,8
2021-05-14,454,231,14,11,15
2021-05-15,488,228,13,20,18
2021-05-16,503,241,15,22,17
2021-05-17,561,285,11,15,13
2021-05-18,487,238,14,14,17
2021-05-19,472,239,10,15,15
2021-05-20,519,254,6,21,17
2021-05-21,504,273,15,8,9
2021-05-22,431,234,7,13,12
2021-05-23,460,238,5,17,12
2021-05-24,565,267,12,17,12
2021-05-25,540,264,7,19,15
2021-05-26,564,268,11,22,19
2021-05-27,547,265,15,16,16
2021-05-28,589,273,16,33,16
2021-05-29,528,261,18,21,24
2021-05-30,589,274,18,23,14
2021-05-31,651,303,20,35,31
2021-06-01,637,269,16,30,36
2021-06-02,531,235,23,35,23
2021-06-03,562,237,22,34,23
2021-06-04,552,243,12,29,12
2021-06-05,519,225,20,28,13
2021-06-06,525,221,24,24,15
2021-06-07,605,298,10,26,20
2021-06-08,516,238,14,26,20
2021-06-09,445,206,16,18,16
2021-06-10,488,234,24,19,16
2021-06-11,488,219,9,32,20
2021-06-12,466,236,11,22,12
2021-06-13,396,197,10,11,17
2021-06-14,490,262,18,21,17
2021-06-15,427,203,8,23,16
2021-06-16,393,187,16,22,15
2021-06-17,434,223,15,19,17
2021-06-18,470,232,21,21,22
2021-06-19,527,259,20,21,18
2021-06-20,542,266,21,18,21
2021-06-21,603,315,26,30,23
2021-06-22,577,289,24,19,24
2021-06-23,554,278,20,29,28
2021-06-24,546,285,9,22,27
2021-06-25,505,271,11,17,27
2021-06-26,473,238,12,36,34
2021-06-27,507,225,16,31,22
2021-06-28,606,310,17,35,39
2021-06-29,455,224,13,23,28
2021-06-30,493,244,9,37,29
2021-07-01,543,291,21,34,26
2021-07-02,471,218,14,27,34
2021-07-03,466,211,15,29,31
2021-07-04,436,222,13,34,26
2021-07-05,540,257,10,27,42
2021-07-06,416,191,10,21,37
2021-07-07,420,211,13,23,27
2021-07-08,475,221,11,27,40
2021-07-09,507,251,10,29,50
2021-07-10,523,261,16,21,43
2021-07-11,476,228,16,25,36
2021-07-12,566,271,11,23,50
2021-07-13,427,207,9,27,35
2021-07-14,338,177,14,21,25
2021-07-15,374,208,13,24,26
2021-07-16,376,198,7,18,35
2021-07-17,313,153,10,16,44
2021-07-18,362,180,12,23,30
2021-07-19,364,188,12,21,39
2021-07-20,360,171,9,16,49
2021-07-21,314,157,10,20,46
2021-07-22,340,184,9,19,31
2021-07-23,330,142,11,25,39
2021-07-24,297,131,16,25,27
2021-07-25,325,146,7,26,46
2021-07-26,320,139,7,28,30
2021-07-27,276,137,12,19,31
2021-07-28,261,132,9,12,30
2021-07-29,259,120,9,21,23
2021-07-30,311,162,8,14,28
2021-07-31,265,141,10,14,27
2021-08-01,312,152,6,20,25
2021-08-02,292,153,7,21,26
2021-08-03,260,133,12,14,19
2021-08-04,247,122,13,26,18
2021-08-05,230,107,5,13,25
2021-08-06,262,152,8,19,20
2021-08-07,232,113,6,15,18
2021-08-08,246,126,12,16,29
2021-08-09,216,116,7,16,25
2021-08-10,191,98,12,12,22
2021-08-11,185,86,6,15,21
2021-08-12,190,108,10,10,16
2021-08-13,219,123,6,16,14
2021-08-14,245,127,8,17,31
2021-08-15,223,101,4,24,24
2021-08-16,181,86,6,17,27
2021-08-17,159,61,9,17,19
2021-08-18,160,72,5,19,20
2021-08-19,184,92,6,15,19
2021-08-20,177,95,1,16,26
2021-08-21,155,97,3,10,18
2021-08-22,171,96,4,11,13
2021-08-23,147,70,1,5,21
2021-08-24,122,71,2,9,6
2021-08-25,112,60,2,7,14
2021-08-26,130,68,3,2,25
2021-08-27,116,61,1,12,8
2021-08-28,96,50,3,5,13
2021-08-29,115,58,6,6,10
2021-08-30,109,65,3,7,7
2021-08-31,82,44,4,2,6
2021-09-01,105,49,1,5,22
2021-09-02,94,57,3,5,8
2021-09-03,80,48,3,3,7
2021-09-04,73,38,0,5,10
2021-09-05,97,44,6,1,11
2021-09-06,52,31,0,3,3
2021-09-07,48,28,0,1,5
2021-09-08,33,13,2,0,9
2021-09-09,41,22,4,0,6
2021-09-10,59,35,2,6,9
2021-09-11,67,43,2,2,5
2021-09-12,69,44,3,1,6
2021-09-13,75,48,0,3,6
2021-09-14,39,18,1,4,4
2021-09-15,50,25,1,6,4
2021-09-16,51,26,2,4,10
2021-09-17,45,20,2,3,6
2021-09-18,36,13,4,5,4
2021-09-19,35,15,2,3,6
2021-09-20,66,39,2,3,7
2021-09-21,41,14,3,4,8
2021-09-22,42,16,2,3,2
2021-09-23,37,20,0,3,3
2021-09-24,57,24,3,6,8
2021-09-25,30,17,2,0,8
2021-09-26,35,11,2,3,11
2021-09-27,50,24,4,2,12
2021-09-28,32,20,0,2,5
2021-09-29,34,15,1,4,6
2021-09-30,20,9,1,0,1
2021-10-01,31,12,2,0,7
2021-10-02,23,12,0,1,4
2021-10-03,26,16,1,0,2
2021-10-04,24,13,0,2,4
2021-10-05,21,15,0,1,2
2021-10-06,20,11,0,0,5
2021-10-07,35,25,3,0,3
2021-10-08,33,18,0,2,5
2021-10-09,42,23,1,1,8
2021-10-10,47,23,0,3,12
2021-10-11,42,23,2,4,7
2021-10-12,40,24,0,3,7
2021-10-13,38,25,0,3,6
2021-10-14,33,17,0,2,7
2021-10-15,44,22,0,3,11
2021-10-16,30,14,1,0,9
2021-10-17,42,23,0,4,8
2021-10-18,41,18,0,2,15
2021-10-19,29,12,0,2,7
2021-10-20,17,10,0,0,4
2021-10-21,20,10,0,0,7
2021-10-22,6,5,0,0,0
2021-10-23,4,1,1,0,1
