"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,317,194,14,24,18
2020-09-18,329,189,16,38,12
2020-09-19,239,138,19,16,11
2020-09-20,346,200,19,32,22
2020-09-21,341,189,20,26,17
2020-09-22,243,145,13,18,6
2020-09-23,271,156,19,16,15
2020-09-24,265,152,16,14,14
2020-09-25,294,178,23,17,9
2020-09-26,263,160,13,16,12
2020-09-27,280,149,20,20,6
2020-09-28,272,160,9,23,11
2020-09-29,259,157,18,20,11
2020-09-30,248,138,14,20,15
2020-10-01,269,146,22,24,14
2020-10-02,199,96,7,12,7
2020-10-03,227,117,8,22,16
2020-10-04,198,105,9,14,9
2020-10-05,192,93,20,10,3
2020-10-06,216,107,14,12,9
2020-10-07,185,92,12,5,6
2020-10-08,180,72,12,8,12
2020-10-09,207,109,11,5,12
2020-10-10,184,75,11,12,16
2020-10-11,154,76,10,6,9
2020-10-12,205,79,13,9,7
2020-10-13,185,70,14,16,6
2020-10-14,169,72,17,7,10
2020-10-15,218,106,15,14,7
2020-10-16,167,60,5,9,7
2020-10-17,164,56,5,4,9
2020-10-18,187,74,9,18,11
2020-10-19,173,70,12,14,10
2020-10-20,197,90,7,13,11
2020-10-21,148,77,5,7,9
2020-10-22,137,68,8,10,6
2020-10-23,132,64,5,6,9
2020-10-24,99,43,6,5,6
2020-10-25,119,48,7,12,7
2020-10-26,114,47,3,11,11
2020-10-27,110,40,5,15,5
2020-10-28,100,37,6,8,7
2020-10-29,96,41,2,7,3
2020-10-30,95,39,6,9,3
2020-10-31,65,21,1,9,4
2020-11-01,99,35,4,20,5
2020-11-02,97,38,6,8,4
2020-11-03,80,29,3,9,6
2020-11-04,96,40,3,10,4
2020-11-05,90,34,2,11,4
2020-11-06,70,31,1,2,3
2020-11-07,63,25,2,3,3
2020-11-08,91,30,4,3,5
2020-11-09,94,27,0,7,14
2020-11-10,91,33,3,8,11
2020-11-11,86,32,0,3,6
2020-11-12,81,24,1,2,7
2020-11-13,77,23,3,6,7
2020-11-14,58,14,1,3,7
2020-11-15,64,15,3,7,10
2020-11-16,72,17,2,5,8
2020-11-17,77,22,1,6,13
2020-11-18,53,13,0,2,6
2020-11-19,43,12,1,1,3
2020-11-20,52,10,0,0,7
2020-11-21,44,14,1,2,3
2020-11-22,38,10,1,1,5
2020-11-23,44,13,0,1,3
2020-11-24,43,12,1,1,3
2020-11-25,49,16,1,1,7
2020-11-26,40,8,3,0,4
2020-11-27,42,9,0,0,6
2020-11-28,29,8,0,3,1
2020-11-29,31,7,0,3,0
2020-11-30,35,9,0,3,2
2020-12-01,25,3,0,2,3
2020-12-02,28,7,0,0,4
2020-12-03,19,3,0,6,1
2020-12-04,25,6,1,2,2
2020-12-05,23,7,0,5,2
2020-12-06,30,6,0,4,2
2020-12-07,22,5,0,2,0
2020-12-08,28,10,0,3,2
2020-12-09,33,9,1,3,0
2020-12-10,46,9,1,6,1
2020-12-11,33,7,0,3,0
2020-12-12,23,3,0,1,1
2020-12-13,45,13,0,4,2
2020-12-14,43,13,0,0,4
2020-12-15,49,8,2,4,3
2020-12-16,46,15,0,3,1
2020-12-17,51,20,1,5,1
2020-12-18,37,11,0,3,0
2020-12-19,40,13,0,1,1
2020-12-20,34,14,0,1,0
2020-12-21,30,13,0,1,2
2020-12-22,27,13,1,0,3
2020-12-23,29,15,0,1,0
2020-12-24,31,12,0,0,1
2020-12-25,28,14,0,1,1
2020-12-26,34,16,0,2,0
2020-12-27,38,16,0,2,0
2020-12-28,38,13,2,2,2
2020-12-29,35,11,0,0,3
2020-12-30,30,18,0,1,2
2020-12-31,33,15,0,1,4
2021-01-01,58,23,0,8,7
2021-01-02,52,16,1,1,7
2021-01-03,41,21,0,2,0
2021-01-04,62,26,0,0,7
2021-01-05,59,23,0,1,2
2021-01-06,45,16,1,3,2
2021-01-07,49,23,0,2,1
2021-01-08,54,27,0,2,4
2021-01-09,49,21,2,2,2
2021-01-10,77,29,2,3,6
2021-01-11,63,27,0,3,4
2021-01-12,64,25,0,3,4
2021-01-13,57,23,0,1,3
2021-01-14,51,12,1,3,6
2021-01-15,51,24,0,1,4
2021-01-16,55,17,1,3,3
2021-01-17,49,30,1,4,1
2021-01-18,58,24,0,0,2
2021-01-19,62,26,0,2,3
2021-01-20,50,31,0,3,4
2021-01-21,66,35,0,1,4
2021-01-22,62,34,1,1,7
2021-01-23,58,28,0,2,3
2021-01-24,42,20,0,5,2
2021-01-25,69,39,1,1,3
2021-01-26,56,27,1,1,4
2021-01-27,57,21,3,2,6
2021-01-28,78,40,0,2,6
2021-01-29,71,44,0,3,4
2021-01-30,55,24,0,2,3
2021-01-31,74,41,0,2,2
2021-02-01,91,41,2,8,6
2021-02-02,75,32,2,4,6
2021-02-03,79,40,0,4,4
2021-02-04,70,27,2,4,3
2021-02-05,85,44,2,2,2
2021-02-06,76,41,0,1,2
2021-02-07,70,41,1,4,1
2021-02-08,72,34,0,0,5
2021-02-09,68,35,1,2,3
2021-02-10,71,43,2,3,2
2021-02-11,90,42,2,2,4
2021-02-12,97,52,3,2,3
2021-02-13,93,53,0,1,1
2021-02-14,116,69,4,2,1
2021-02-15,102,69,1,0,2
2021-02-16,110,63,2,3,3
2021-02-17,108,70,4,3,2
2021-02-18,97,46,0,5,6
2021-02-19,104,53,1,2,3
2021-02-20,106,58,2,2,3
2021-02-21,100,59,2,2,5
2021-02-22,131,66,4,8,2
2021-02-23,102,53,0,3,3
2021-02-24,89,43,4,3,1
2021-02-25,89,45,1,3,1
2021-02-26,102,54,1,2,4
2021-02-27,82,42,2,2,2
2021-02-28,122,60,0,4,3
2021-03-01,131,55,0,2,5
2021-03-02,114,57,0,9,6
2021-03-03,113,61,0,4,2
2021-03-04,84,42,0,3,4
2021-03-05,100,44,0,2,1
2021-03-06,111,51,1,3,6
2021-03-07,114,54,0,2,3
2021-03-08,134,68,2,4,6
2021-03-09,101,54,1,7,7
2021-03-10,127,59,0,8,6
2021-03-11,106,44,3,9,7
2021-03-12,104,32,1,10,4
2021-03-13,96,46,1,6,5
2021-03-14,130,65,2,6,3
2021-03-15,113,45,2,6,5
2021-03-16,99,48,1,3,5
2021-03-17,96,42,1,8,1
2021-03-18,93,53,1,3,2
2021-03-19,110,55,2,5,7
2021-03-20,116,52,0,5,3
2021-03-21,94,50,0,4,3
2021-03-22,117,56,2,2,4
2021-03-23,111,60,0,6,1
2021-03-24,114,63,1,4,4
2021-03-25,117,57,1,5,2
2021-03-26,107,58,2,1,3
2021-03-27,117,65,1,2,1
2021-03-28,134,83,1,2,3
2021-03-29,148,96,1,7,0
2021-03-30,132,87,0,8,1
2021-03-31,142,89,2,4,3
2021-04-01,185,100,0,13,2
2021-04-02,163,85,2,12,3
2021-04-03,160,82,1,3,6
2021-04-04,227,114,3,10,6
2021-04-05,246,135,0,7,6
2021-04-06,216,123,3,12,5
2021-04-07,199,108,2,4,6
2021-04-08,209,104,1,12,6
2021-04-09,210,117,2,6,10
2021-04-10,193,94,3,6,7
2021-04-11,180,96,1,7,6
2021-04-12,233,121,2,6,7
2021-04-13,199,90,2,9,9
2021-04-14,183,97,1,13,6
2021-04-15,172,81,1,11,3
2021-04-16,214,129,4,6,8
2021-04-17,185,115,3,6,3
2021-04-18,192,92,3,11,9
2021-04-19,240,120,6,11,4
2021-04-20,190,87,8,10,5
2021-04-21,150,74,2,3,5
2021-04-22,194,92,2,7,10
2021-04-23,167,87,3,11,8
2021-04-24,164,84,2,14,5
2021-04-25,203,93,1,12,12
2021-04-26,202,94,2,11,10
2021-04-27,198,87,1,17,17
2021-04-28,199,92,2,13,5
2021-04-29,182,99,2,9,7
2021-04-30,225,128,6,9,3
2021-05-01,232,107,5,12,8
2021-05-02,215,104,6,14,7
2021-05-03,280,126,4,11,9
2021-05-04,237,129,2,11,4
2021-05-05,258,111,6,11,9
2021-05-06,234,115,6,15,6
2021-05-07,263,147,6,8,9
2021-05-08,251,119,4,11,10
2021-05-09,255,134,9,9,5
2021-05-10,378,178,13,14,14
2021-05-11,320,172,9,9,12
2021-05-12,371,187,10,13,13
2021-05-13,365,175,14,13,11
2021-05-14,464,246,12,13,17
2021-05-15,476,241,16,9,11
2021-05-16,509,237,16,26,15
2021-05-17,586,299,7,17,14
2021-05-18,478,225,15,21,17
2021-05-19,481,243,7,16,16
2021-05-20,518,247,10,17,21
2021-05-21,490,266,15,14,8
2021-05-22,423,226,8,9,8
2021-05-23,479,243,7,14,18
2021-05-24,562,280,11,16,12
2021-05-25,550,261,6,24,17
2021-05-26,547,258,12,19,18
2021-05-27,526,237,11,16,19
2021-05-28,640,313,20,34,20
2021-05-29,518,255,13,20,17
2021-05-30,564,262,21,18,14
2021-05-31,656,297,18,33,29
2021-06-01,627,277,22,31,36
2021-06-02,528,226,24,37,20
2021-06-03,541,234,18,34,17
2021-06-04,567,249,16,33,19
2021-06-05,537,232,20,24,18
2021-06-06,544,252,18,20,13
2021-06-07,610,292,12,26,23
2021-06-08,497,225,11,29,16
2021-06-09,438,197,16,24,16
2021-06-10,522,251,21,26,19
2021-06-11,476,221,13,23,20
2021-06-12,432,203,11,26,11
2021-06-13,388,178,6,14,16
2021-06-14,481,252,20,21,20
2021-06-15,472,237,13,21,13
2021-06-16,433,204,20,21,19
2021-06-17,452,239,15,23,14
2021-06-18,484,244,21,19,20
2021-06-19,499,255,13,18,16
2021-06-20,551,282,26,21,22
2021-06-21,601,309,23,27,23
2021-06-22,510,249,21,18,26
2021-06-23,537,268,21,25,24
2021-06-24,517,251,16,20,31
2021-06-25,519,287,13,19,26
2021-06-26,463,240,12,38,30
2021-06-27,553,253,16,33,23
2021-06-28,577,286,14,30,36
2021-06-29,395,196,6,25,26
2021-06-30,503,241,17,31,28
2021-07-01,561,308,16,38,28
2021-07-02,501,245,18,25,27
2021-07-03,474,236,9,26,44
2021-07-04,442,213,11,30,25
2021-07-05,518,238,17,26,48
2021-07-06,413,182,16,25,34
2021-07-07,428,210,10,31,27
2021-07-08,484,233,18,34,38
2021-07-09,507,242,10,30,35
2021-07-10,520,261,12,22,41
2021-07-11,472,222,11,18,38
2021-07-12,531,248,8,24,58
2021-07-13,448,233,11,25,38
2021-07-14,371,199,13,15,16
2021-07-15,367,203,6,25,30
2021-07-16,368,189,12,18,39
2021-07-17,316,156,6,14,43
2021-07-18,373,183,8,25,35
2021-07-19,379,187,20,23,42
2021-07-20,347,161,8,23,49
2021-07-21,308,148,11,22,38
2021-07-22,368,187,12,19,41
2021-07-23,325,144,11,27,34
2021-07-24,302,143,5,21,26
2021-07-25,304,152,8,15,48
2021-07-26,358,161,12,29,34
2021-07-27,253,121,9,25,24
2021-07-28,280,131,10,20,30
2021-07-29,259,134,10,14,23
2021-07-30,287,136,12,13,29
2021-07-31,244,128,4,19,17
2021-08-01,305,154,11,19,21
2021-08-02,283,147,7,19,26
2021-08-03,278,144,11,16,25
2021-08-04,243,128,12,13,17
2021-08-05,238,107,13,13,30
2021-08-06,249,133,8,23,20
2021-08-07,231,118,7,15,21
2021-08-08,238,132,9,14,24
2021-08-09,223,110,10,18,25
2021-08-10,198,105,8,9,20
2021-08-11,194,92,7,13,30
2021-08-12,200,107,8,16,17
2021-08-13,230,140,4,17,10
2021-08-14,208,108,5,13,33
2021-08-15,225,104,5,28,27
2021-08-16,196,88,7,25,25
2021-08-17,151,56,6,18,18
2021-08-18,181,81,6,17,23
2021-08-19,191,104,6,12,15
2021-08-20,171,83,4,12,29
2021-08-21,158,96,2,15,20
2021-08-22,167,97,2,9,15
2021-08-23,138,66,5,10,14
2021-08-24,117,62,4,8,9
2021-08-25,120,64,3,8,9
2021-08-26,133,76,0,3,25
2021-08-27,119,65,2,5,10
2021-08-28,104,48,2,5,13
2021-08-29,110,50,7,6,10
2021-08-30,99,59,2,7,12
2021-08-31,84,48,3,1,7
2021-09-01,101,54,1,7,12
2021-09-02,92,54,1,6,10
2021-09-03,86,48,2,4,11
2021-09-04,68,37,3,3,10
2021-09-05,92,43,6,0,10
2021-09-06,60,39,2,4,5
2021-09-07,56,27,0,2,10
2021-09-08,34,14,1,0,6
2021-09-09,37,22,2,0,5
2021-09-10,59,40,1,4,7
2021-09-11,62,35,3,2,7
2021-09-12,71,51,1,2,4
2021-09-13,84,49,4,5,5
2021-09-14,35,17,1,1,4
2021-09-15,45,21,3,5,5
2021-09-16,57,26,2,3,10
2021-09-17,44,18,3,5,7
2021-09-18,34,14,2,5,4
2021-09-19,38,22,1,1,6
2021-09-20,63,36,2,4,6
2021-09-21,37,14,1,4,7
2021-09-22,37,16,2,3,1
2021-09-23,49,24,3,2,6
2021-09-24,49,22,3,4,6
2021-09-25,35,17,0,3,9
2021-09-26,34,9,3,4,11
2021-09-27,44,22,3,3,11
2021-09-28,35,17,2,3,5
2021-09-29,33,15,1,2,7
2021-09-30,26,13,0,2,0
2021-10-01,29,13,0,0,7
2021-10-02,27,14,1,0,4
2021-10-03,24,11,2,0,3
2021-10-04,21,11,1,2,4
2021-10-05,23,15,0,1,3
2021-10-06,20,12,0,0,6
2021-10-07,27,21,0,0,2
2021-10-08,37,22,1,3,6
2021-10-09,46,24,1,2,7
2021-10-10,40,20,1,2,9
2021-10-11,43,21,1,5,10
2021-10-12,45,31,0,3,6
2021-10-13,43,27,0,3,9
2021-10-14,29,16,0,0,7
2021-10-15,34,16,0,4,7
2021-10-16,33,16,0,1,9
2021-10-17,50,27,1,3,9
2021-10-18,37,13,0,1,16
2021-10-19,25,9,1,1,6
2021-10-20,21,13,0,0,4
2021-10-21,22,12,0,1,7
2021-10-22,5,5,0,0,0
2021-10-23,3,1,0,0,1
