"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,298,180,15,21,15
2020-09-18,329,184,20,38,17
2020-09-19,272,151,26,24,13
2020-09-20,331,184,16,30,22
2020-09-21,346,205,14,31,8
2020-09-22,263,161,17,15,11
2020-09-23,256,153,16,13,12
2020-09-24,291,174,21,19,9
2020-09-25,269,161,15,12,12
2020-09-26,269,150,17,20,19
2020-09-27,268,146,10,21,4
2020-09-28,268,164,10,23,10
2020-09-29,261,145,15,23,12
2020-09-30,254,136,23,13,17
2020-10-01,262,144,9,29,15
2020-10-02,210,113,13,10,7
2020-10-03,216,113,13,14,13
2020-10-04,214,106,12,16,14
2020-10-05,204,95,15,9,10
2020-10-06,201,106,12,13,7
2020-10-07,175,89,10,8,5
2020-10-08,185,74,16,4,9
2020-10-09,190,92,11,5,8
2020-10-10,187,78,10,13,14
2020-10-11,172,90,17,6,8
2020-10-12,212,86,15,10,8
2020-10-13,156,65,5,9,7
2020-10-14,197,82,18,17,10
2020-10-15,213,92,11,21,7
2020-10-16,183,72,7,7,9
2020-10-17,161,59,6,13,9
2020-10-18,170,67,10,11,8
2020-10-19,170,77,10,7,8
2020-10-20,192,82,12,9,12
2020-10-21,140,61,4,5,8
2020-10-22,138,59,6,11,10
2020-10-23,115,56,4,8,7
2020-10-24,112,49,9,5,7
2020-10-25,116,53,6,10,7
2020-10-26,119,54,3,9,12
2020-10-27,99,32,1,12,4
2020-10-28,107,48,1,7,4
2020-10-29,118,46,4,13,7
2020-10-30,75,28,3,7,2
2020-10-31,68,24,2,9,4
2020-11-01,102,36,6,24,5
2020-11-02,95,43,8,6,3
2020-11-03,95,40,4,6,7
2020-11-04,87,31,3,14,9
2020-11-05,86,28,2,10,3
2020-11-06,73,29,2,6,4
2020-11-07,73,29,1,4,3
2020-11-08,73,27,3,2,6
2020-11-09,94,33,1,5,6
2020-11-10,92,33,3,4,8
2020-11-11,75,20,1,4,6
2020-11-12,79,24,1,3,8
2020-11-13,73,23,3,8,7
2020-11-14,65,12,1,6,8
2020-11-15,74,22,4,5,15
2020-11-16,77,20,1,2,9
2020-11-17,63,20,0,3,10
2020-11-18,54,13,1,2,6
2020-11-19,49,10,1,3,4
2020-11-20,60,13,0,2,10
2020-11-21,40,14,2,0,4
2020-11-22,37,12,1,0,3
2020-11-23,48,12,0,2,4
2020-11-24,53,16,0,3,4
2020-11-25,37,14,1,1,4
2020-11-26,37,10,1,1,4
2020-11-27,39,11,0,2,3
2020-11-28,25,7,0,2,4
2020-11-29,33,7,1,1,1
2020-11-30,36,3,0,2,3
2020-12-01,29,3,0,1,2
2020-12-02,32,9,1,2,5
2020-12-03,15,4,0,3,0
2020-12-04,33,12,1,3,1
2020-12-05,24,7,0,3,1
2020-12-06,22,5,0,1,2
2020-12-07,24,3,0,1,1
2020-12-08,27,7,0,5,2
2020-12-09,29,4,1,4,1
2020-12-10,44,7,0,7,0
2020-12-11,34,9,1,3,0
2020-12-12,33,9,0,1,0
2020-12-13,37,6,0,5,2
2020-12-14,39,11,0,1,5
2020-12-15,57,13,1,4,2
2020-12-16,46,14,1,4,2
2020-12-17,43,17,1,2,0
2020-12-18,35,10,1,3,1
2020-12-19,43,13,0,4,1
2020-12-20,38,16,0,1,0
2020-12-21,35,17,0,1,2
2020-12-22,28,12,0,0,3
2020-12-23,21,10,0,1,0
2020-12-24,34,11,1,1,1
2020-12-25,28,17,0,0,1
2020-12-26,31,15,0,1,0
2020-12-27,36,15,0,1,0
2020-12-28,35,10,1,4,2
2020-12-29,35,13,0,1,3
2020-12-30,40,22,0,1,1
2020-12-31,28,18,0,1,3
2021-01-01,53,15,0,6,9
2021-01-02,52,21,1,1,4
2021-01-03,47,23,0,3,3
2021-01-04,55,18,1,0,8
2021-01-05,65,26,0,3,4
2021-01-06,53,24,0,2,0
2021-01-07,53,27,0,0,2
2021-01-08,57,21,1,3,5
2021-01-09,43,22,1,1,0
2021-01-10,67,24,1,3,8
2021-01-11,68,29,1,4,4
2021-01-12,49,18,0,2,1
2021-01-13,67,27,0,5,4
2021-01-14,50,19,0,1,1
2021-01-15,53,25,0,2,6
2021-01-16,58,23,2,3,3
2021-01-17,54,22,1,3,4
2021-01-18,56,21,0,0,2
2021-01-19,82,46,0,1,6
2021-01-20,51,26,0,2,2
2021-01-21,46,25,0,2,2
2021-01-22,50,22,1,0,4
2021-01-23,49,24,0,2,1
2021-01-24,61,33,0,6,3
2021-01-25,73,44,1,0,5
2021-01-26,62,34,0,1,4
2021-01-27,60,17,4,3,6
2021-01-28,78,42,0,2,8
2021-01-29,61,36,0,4,2
2021-01-30,49,16,0,3,3
2021-01-31,73,38,1,1,3
2021-02-01,85,37,1,7,8
2021-02-02,81,41,1,4,6
2021-02-03,79,41,1,5,2
2021-02-04,95,49,2,3,3
2021-02-05,80,39,2,1,3
2021-02-06,55,26,0,1,2
2021-02-07,73,35,1,3,2
2021-02-08,66,32,1,0,6
2021-02-09,75,44,0,2,2
2021-02-10,87,53,2,3,2
2021-02-11,98,53,0,3,3
2021-02-12,91,47,2,3,4
2021-02-13,85,46,3,2,0
2021-02-14,96,54,5,0,1
2021-02-15,101,62,1,4,4
2021-02-16,107,61,2,5,2
2021-02-17,122,79,4,4,3
2021-02-18,111,58,1,5,4
2021-02-19,93,55,1,1,3
2021-02-20,115,60,1,1,2
2021-02-21,92,59,0,1,1
2021-02-22,122,53,1,4,3
2021-02-23,104,55,1,2,7
2021-02-24,102,50,6,2,1
2021-02-25,88,42,0,5,0
2021-02-26,101,58,2,3,4
2021-02-27,82,40,2,1,1
2021-02-28,119,50,1,6,5
2021-03-01,132,63,0,1,7
2021-03-02,104,54,0,3,4
2021-03-03,105,49,1,4,4
2021-03-04,103,51,0,5,3
2021-03-05,115,51,0,4,4
2021-03-06,110,52,1,7,4
2021-03-07,105,57,0,1,2
2021-03-08,125,69,1,3,6
2021-03-09,102,54,1,4,6
2021-03-10,111,50,0,6,6
2021-03-11,120,53,2,7,5
2021-03-12,124,46,3,11,5
2021-03-13,107,46,2,14,7
2021-03-14,102,53,2,6,3
2021-03-15,124,43,2,8,4
2021-03-16,98,47,0,5,5
2021-03-17,93,36,0,3,2
2021-03-18,97,56,0,4,1
2021-03-19,104,48,1,5,7
2021-03-20,107,50,1,3,3
2021-03-21,99,53,0,2,2
2021-03-22,124,63,0,5,4
2021-03-23,116,65,3,6,1
2021-03-24,107,59,0,2,5
2021-03-25,121,62,1,5,2
2021-03-26,106,57,1,2,2
2021-03-27,108,56,2,3,1
2021-03-28,124,78,1,3,1
2021-03-29,142,91,2,4,2
2021-03-30,145,95,0,6,3
2021-03-31,153,98,3,7,3
2021-04-01,200,95,0,10,5
2021-04-02,178,104,3,8,2
2021-04-03,185,104,0,9,2
2021-04-04,188,94,2,9,6
2021-04-05,238,129,1,10,6
2021-04-06,199,110,2,6,6
2021-04-07,193,106,1,8,8
2021-04-08,193,98,1,10,5
2021-04-09,202,109,4,6,10
2021-04-10,203,95,1,8,7
2021-04-11,186,99,0,9,5
2021-04-12,237,120,4,5,7
2021-04-13,195,97,4,6,7
2021-04-14,195,100,2,13,7
2021-04-15,188,93,3,12,4
2021-04-16,220,129,3,5,7
2021-04-17,159,93,3,9,3
2021-04-18,201,93,4,16,6
2021-04-19,244,124,1,9,6
2021-04-20,194,96,8,9,6
2021-04-21,162,83,0,5,2
2021-04-22,178,85,1,7,10
2021-04-23,170,94,4,6,9
2021-04-24,180,95,5,12,8
2021-04-25,180,75,1,11,9
2021-04-26,195,92,2,9,10
2021-04-27,191,79,3,14,19
2021-04-28,189,84,1,15,6
2021-04-29,182,96,2,9,8
2021-04-30,229,126,6,20,5
2021-05-01,235,111,3,6,9
2021-05-02,224,103,5,11,7
2021-05-03,276,131,2,14,7
2021-05-04,241,125,8,13,4
2021-05-05,264,128,4,17,6
2021-05-06,245,132,6,14,8
2021-05-07,263,156,4,9,8
2021-05-08,234,106,8,7,7
2021-05-09,270,137,7,10,5
2021-05-10,411,187,11,10,20
2021-05-11,309,160,9,13,10
2021-05-12,379,181,12,10,12
2021-05-13,360,177,21,14,13
2021-05-14,456,231,7,16,16
2021-05-15,453,226,12,9,11
2021-05-16,486,225,15,21,18
2021-05-17,594,302,13,18,15
2021-05-18,475,228,13,16,17
2021-05-19,482,256,12,17,14
2021-05-20,509,246,8,20,18
2021-05-21,479,258,9,13,9
2021-05-22,460,244,8,10,10
2021-05-23,483,239,7,17,16
2021-05-24,566,276,14,17,12
2021-05-25,570,276,9,26,12
2021-05-26,561,278,15,19,18
2021-05-27,528,237,13,20,20
2021-05-28,597,282,19,27,17
2021-05-29,521,252,11,19,23
2021-05-30,563,280,18,19,15
2021-05-31,658,308,17,33,29
2021-06-01,627,277,21,34,33
2021-06-02,509,218,20,30,19
2021-06-03,552,234,15,30,22
2021-06-04,582,254,20,36,18
2021-06-05,519,230,18,31,11
2021-06-06,529,219,18,27,15
2021-06-07,613,291,14,23,23
2021-06-08,501,220,17,23,18
2021-06-09,435,194,18,24,20
2021-06-10,513,247,21,22,16
2021-06-11,463,208,17,28,18
2021-06-12,450,220,11,19,11
2021-06-13,401,193,8,11,18
2021-06-14,512,278,13,24,19
2021-06-15,455,229,17,21,14
2021-06-16,412,194,13,22,17
2021-06-17,457,235,16,19,19
2021-06-18,471,238,17,21,26
2021-06-19,508,257,17,22,14
2021-06-20,536,257,24,17,24
2021-06-21,620,324,21,30,25
2021-06-22,548,257,22,18,26
2021-06-23,548,294,23,27,24
2021-06-24,501,241,13,24,29
2021-06-25,526,285,20,26,25
2021-06-26,489,250,13,34,32
2021-06-27,531,251,14,37,19
2021-06-28,603,305,13,33,42
2021-06-29,403,202,10,21,25
2021-06-30,483,218,10,33,27
2021-07-01,512,283,12,37,28
2021-07-02,480,234,17,26,32
2021-07-03,493,242,10,24,38
2021-07-04,459,242,15,28,27
2021-07-05,509,229,13,29,44
2021-07-06,433,186,13,26,39
2021-07-07,416,209,9,21,27
2021-07-08,481,228,12,26,37
2021-07-09,512,246,14,30,39
2021-07-10,515,265,11,25,42
2021-07-11,485,215,18,29,33
2021-07-12,563,279,10,24,56
2021-07-13,392,210,9,20,33
2021-07-14,352,169,16,21,21
2021-07-15,389,219,5,22,32
2021-07-16,338,188,8,16,32
2021-07-17,332,175,6,15,34
2021-07-18,354,164,13,21,38
2021-07-19,398,204,13,22,40
2021-07-20,374,171,15,16,56
2021-07-21,309,156,9,20,32
2021-07-22,334,158,8,20,32
2021-07-23,325,157,8,30,38
2021-07-24,313,140,15,28,28
2021-07-25,322,153,11,19,51
2021-07-26,342,151,11,29,33
2021-07-27,283,136,9,19,32
2021-07-28,250,131,10,11,25
2021-07-29,264,123,12,19,29
2021-07-30,306,148,10,21,30
2021-07-31,272,144,6,20,18
2021-08-01,276,132,7,17,17
2021-08-02,279,137,7,17,35
2021-08-03,271,134,18,16,22
2021-08-04,252,136,9,17,14
2021-08-05,250,113,11,15,33
2021-08-06,239,143,5,18,16
2021-08-07,217,107,7,13,27
2021-08-08,262,135,7,20,32
2021-08-09,203,112,2,11,22
2021-08-10,195,105,9,13,18
2021-08-11,184,88,7,15,21
2021-08-12,212,111,11,11,14
2021-08-13,224,128,3,18,16
2021-08-14,217,119,5,14,28
2021-08-15,221,102,11,26,26
2021-08-16,189,81,8,22,25
2021-08-17,146,54,6,19,17
2021-08-18,162,71,6,16,24
2021-08-19,177,95,3,12,16
2021-08-20,174,91,1,10,24
2021-08-21,174,108,3,15,16
2021-08-22,174,93,5,12,12
2021-08-23,160,88,4,8,21
2021-08-24,121,59,4,9,11
2021-08-25,110,60,3,7,10
2021-08-26,129,68,2,4,26
2021-08-27,112,63,2,8,9
2021-08-28,94,46,4,6,12
2021-08-29,129,63,5,4,10
2021-08-30,95,59,2,4,6
2021-08-31,89,47,2,5,11
2021-09-01,90,41,1,6,20
2021-09-02,99,53,4,3,12
2021-09-03,82,54,0,3,6
2021-09-04,66,40,2,3,9
2021-09-05,88,43,3,3,10
2021-09-06,64,40,2,4,2
2021-09-07,53,23,3,1,9
2021-09-08,32,11,1,1,9
2021-09-09,36,17,2,3,5
2021-09-10,59,35,2,7,8
2021-09-11,58,33,2,1,6
2021-09-12,76,51,4,1,6
2021-09-13,80,50,2,2,6
2021-09-14,40,20,4,2,4
2021-09-15,50,27,2,5,3
2021-09-16,57,31,1,3,8
2021-09-17,49,23,2,6,6
2021-09-18,35,16,1,4,3
2021-09-19,40,13,2,5,7
2021-09-20,61,36,2,5,8
2021-09-21,40,19,2,2,7
2021-09-22,41,15,2,3,3
2021-09-23,41,24,0,1,5
2021-09-24,53,18,4,4,8
2021-09-25,28,14,1,1,6
2021-09-26,26,5,1,3,10
2021-09-27,40,17,3,4,10
2021-09-28,37,20,0,3,7
2021-09-29,31,16,1,2,6
2021-09-30,31,16,3,2,2
2021-10-01,32,12,2,0,7
2021-10-02,25,11,1,0,4
2021-10-03,20,15,0,0,2
2021-10-04,26,15,1,2,6
2021-10-05,24,15,0,1,4
2021-10-06,20,9,1,0,5
2021-10-07,34,27,0,0,2
2021-10-08,34,21,2,3,2
2021-10-09,46,27,0,1,8
2021-10-10,37,19,0,1,10
2021-10-11,44,24,1,3,10
2021-10-12,37,19,0,5,8
2021-10-13,38,22,1,4,7
2021-10-14,35,24,1,0,6
2021-10-15,40,19,0,4,8
2021-10-16,38,21,0,1,9
2021-10-17,45,21,0,5,11
2021-10-18,38,17,0,1,15
2021-10-19,27,10,0,1,5
2021-10-20,20,10,0,0,4
2021-10-21,22,12,1,0,7
2021-10-22,3,3,0,0,0
2021-10-23,2,1,0,0,1
2021-10-24,1,0,0,0,0
