"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,334,212,20,26,10
2020-09-18,314,181,8,38,17
2020-09-19,265,156,18,23,15
2020-09-20,355,193,23,35,22
2020-09-21,317,185,20,19,12
2020-09-22,260,158,18,14,10
2020-09-23,257,151,15,18,10
2020-09-24,281,157,21,16,16
2020-09-25,255,150,20,16,7
2020-09-26,271,160,17,19,12
2020-09-27,278,151,11,17,15
2020-09-28,284,167,11,24,9
2020-09-29,249,141,20,20,7
2020-09-30,245,137,17,19,14
2020-10-01,295,160,23,24,14
2020-10-02,221,124,11,13,6
2020-10-03,219,112,8,15,16
2020-10-04,191,96,11,16,12
2020-10-05,191,81,14,11,7
2020-10-06,204,107,11,11,10
2020-10-07,197,100,14,6,8
2020-10-08,173,78,11,5,8
2020-10-09,193,93,8,9,11
2020-10-10,177,73,12,12,12
2020-10-11,162,80,15,8,4
2020-10-12,200,82,14,11,8
2020-10-13,198,87,8,14,10
2020-10-14,180,83,18,9,7
2020-10-15,183,76,13,12,8
2020-10-16,186,55,11,9,16
2020-10-17,180,70,8,10,8
2020-10-18,169,74,8,12,5
2020-10-19,176,75,8,9,10
2020-10-20,191,84,8,13,9
2020-10-21,147,66,7,5,10
2020-10-22,134,60,8,8,7
2020-10-23,124,57,2,10,9
2020-10-24,101,41,7,9,6
2020-10-25,116,54,5,12,8
2020-10-26,118,51,2,12,12
2020-10-27,109,45,4,7,5
2020-10-28,92,41,2,7,4
2020-10-29,105,38,4,12,4
2020-10-30,85,32,2,12,1
2020-10-31,65,20,3,10,5
2020-11-01,104,37,5,14,7
2020-11-02,99,39,9,8,3
2020-11-03,105,47,6,8,5
2020-11-04,100,41,1,14,8
2020-11-05,77,31,1,7,6
2020-11-06,71,28,2,5,6
2020-11-07,86,31,1,5,8
2020-11-08,76,23,4,4,2
2020-11-09,77,26,0,4,6
2020-11-10,84,29,3,6,12
2020-11-11,82,33,1,6,4
2020-11-12,72,26,1,7,3
2020-11-13,70,19,3,6,6
2020-11-14,71,11,1,6,9
2020-11-15,64,15,3,0,14
2020-11-16,85,23,1,3,11
2020-11-17,70,14,0,3,10
2020-11-18,54,15,2,2,5
2020-11-19,52,15,2,3,4
2020-11-20,60,14,0,0,8
2020-11-21,43,10,2,2,5
2020-11-22,39,11,0,1,2
2020-11-23,42,17,0,2,3
2020-11-24,40,10,0,2,5
2020-11-25,40,16,1,0,4
2020-11-26,33,6,1,3,1
2020-11-27,38,9,1,1,3
2020-11-28,28,7,0,1,4
2020-11-29,37,13,0,1,3
2020-11-30,43,6,0,3,3
2020-12-01,28,2,1,1,5
2020-12-02,35,12,0,2,3
2020-12-03,17,3,1,4,2
2020-12-04,26,7,0,4,0
2020-12-05,23,5,0,3,3
2020-12-06,21,6,0,0,1
2020-12-07,22,5,1,1,0
2020-12-08,30,10,0,4,1
2020-12-09,32,6,1,4,1
2020-12-10,52,7,0,6,0
2020-12-11,29,7,0,6,1
2020-12-12,27,5,0,1,1
2020-12-13,40,13,0,2,3
2020-12-14,42,12,1,3,4
2020-12-15,52,8,2,5,1
2020-12-16,45,16,0,4,2
2020-12-17,38,12,0,3,1
2020-12-18,44,15,0,2,0
2020-12-19,43,13,0,2,1
2020-12-20,36,14,0,1,0
2020-12-21,31,15,0,0,2
2020-12-22,30,12,1,1,3
2020-12-23,28,19,0,0,0
2020-12-24,30,11,0,1,1
2020-12-25,30,15,0,1,1
2020-12-26,30,12,0,2,0
2020-12-27,32,12,0,1,1
2020-12-28,42,17,2,3,2
2020-12-29,36,8,0,0,3
2020-12-30,32,20,0,1,3
2020-12-31,27,12,1,2,5
2021-01-01,52,21,0,6,7
2021-01-02,46,18,1,1,5
2021-01-03,51,21,0,4,2
2021-01-04,53,19,0,0,5
2021-01-05,61,26,0,1,1
2021-01-06,55,24,1,0,0
2021-01-07,58,24,0,2,3
2021-01-08,59,29,0,2,4
2021-01-09,54,23,1,3,5
2021-01-10,80,33,1,3,7
2021-01-11,59,24,0,4,3
2021-01-12,49,18,1,3,3
2021-01-13,58,23,0,2,2
2021-01-14,46,17,1,2,2
2021-01-15,52,27,0,0,6
2021-01-16,59,25,1,3,4
2021-01-17,47,20,0,4,2
2021-01-18,56,24,0,2,4
2021-01-19,73,35,0,2,4
2021-01-20,60,32,1,3,2
2021-01-21,49,22,0,1,4
2021-01-22,52,24,1,1,4
2021-01-23,49,27,0,2,3
2021-01-24,63,36,0,4,2
2021-01-25,71,35,1,0,3
2021-01-26,45,23,0,0,2
2021-01-27,58,20,3,3,7
2021-01-28,88,50,1,1,7
2021-01-29,65,33,0,2,6
2021-01-30,59,28,0,5,4
2021-01-31,64,32,1,3,3
2021-02-01,100,46,1,7,4
2021-02-02,65,29,1,4,4
2021-02-03,86,39,2,6,5
2021-02-04,78,42,1,2,3
2021-02-05,77,39,2,1,2
2021-02-06,69,36,0,2,1
2021-02-07,67,34,0,2,2
2021-02-08,67,32,0,1,5
2021-02-09,75,40,0,1,3
2021-02-10,88,53,4,2,3
2021-02-11,101,54,2,3,2
2021-02-12,94,59,1,2,3
2021-02-13,90,50,0,3,1
2021-02-14,91,55,0,0,1
2021-02-15,96,57,4,3,4
2021-02-16,119,59,3,8,3
2021-02-17,124,86,5,4,1
2021-02-18,106,55,1,2,6
2021-02-19,93,42,2,1,2
2021-02-20,103,64,1,2,6
2021-02-21,108,61,3,1,1
2021-02-22,115,49,0,4,3
2021-02-23,104,50,1,3,6
2021-02-24,94,52,3,1,0
2021-02-25,101,45,1,4,2
2021-02-26,105,62,1,3,4
2021-02-27,86,40,3,4,1
2021-02-28,127,68,2,4,5
2021-03-01,136,58,0,3,5
2021-03-02,95,57,0,3,3
2021-03-03,95,36,0,6,2
2021-03-04,103,58,0,6,4
2021-03-05,111,54,0,4,4
2021-03-06,107,47,1,1,3
2021-03-07,96,47,1,2,2
2021-03-08,112,52,2,4,7
2021-03-09,117,59,1,5,6
2021-03-10,116,50,1,7,6
2021-03-11,106,47,2,4,6
2021-03-12,121,44,2,16,4
2021-03-13,110,48,2,10,8
2021-03-14,122,60,0,8,4
2021-03-15,121,48,1,6,3
2021-03-16,102,46,2,7,6
2021-03-17,97,42,1,3,1
2021-03-18,88,52,0,2,1
2021-03-19,96,45,0,5,7
2021-03-20,107,47,3,2,3
2021-03-21,106,64,1,2,2
2021-03-22,120,61,0,5,4
2021-03-23,121,64,0,6,1
2021-03-24,122,67,1,6,4
2021-03-25,114,55,1,5,4
2021-03-26,107,60,2,1,3
2021-03-27,106,57,2,3,1
2021-03-28,127,80,0,5,2
2021-03-29,157,104,0,5,1
2021-03-30,144,90,2,7,2
2021-03-31,124,74,1,4,2
2021-04-01,186,95,2,9,2
2021-04-02,176,108,1,4,1
2021-04-03,162,92,3,5,5
2021-04-04,213,113,1,9,7
2021-04-05,234,122,1,8,6
2021-04-06,225,129,3,9,7
2021-04-07,195,107,1,8,7
2021-04-08,204,100,2,16,4
2021-04-09,219,119,4,7,9
2021-04-10,189,89,1,6,7
2021-04-11,177,91,0,8,7
2021-04-12,244,121,1,11,8
2021-04-13,196,88,2,9,8
2021-04-14,185,98,1,8,4
2021-04-15,180,90,2,9,9
2021-04-16,223,142,3,6,7
2021-04-17,191,109,4,9,3
2021-04-18,186,78,1,10,4
2021-04-19,232,115,3,10,7
2021-04-20,192,94,8,11,6
2021-04-21,164,82,2,6,3
2021-04-22,172,83,4,8,8
2021-04-23,170,97,4,6,6
2021-04-24,175,90,4,9,8
2021-04-25,194,88,2,15,9
2021-04-26,199,88,2,8,13
2021-04-27,172,77,0,10,19
2021-04-28,185,87,2,14,7
2021-04-29,190,97,4,8,6
2021-04-30,234,123,3,15,4
2021-05-01,234,110,4,10,8
2021-05-02,217,98,5,15,8
2021-05-03,267,124,5,18,7
2021-05-04,236,126,3,13,2
2021-05-05,270,132,4,14,8
2021-05-06,227,121,8,9,6
2021-05-07,266,143,7,7,9
2021-05-08,260,126,5,11,8
2021-05-09,275,135,9,13,7
2021-05-10,392,185,8,13,18
2021-05-11,314,170,12,11,12
2021-05-12,357,166,10,20,13
2021-05-13,391,198,15,7,11
2021-05-14,457,237,10,14,17
2021-05-15,486,238,17,14,12
2021-05-16,472,223,16,19,18
2021-05-17,555,274,11,20,11
2021-05-18,529,243,16,16,19
2021-05-19,461,247,7,14,15
2021-05-20,529,262,8,21,15
2021-05-21,482,264,11,12,5
2021-05-22,433,250,8,9,11
2021-05-23,472,241,8,13,19
2021-05-24,571,282,10,20,17
2021-05-25,599,276,11,24,10
2021-05-26,580,272,16,23,21
2021-05-27,504,233,14,14,19
2021-05-28,604,286,12,34,12
2021-05-29,499,249,13,16,22
2021-05-30,549,254,18,18,14
2021-05-31,657,317,25,39,27
2021-06-01,617,266,15,29,36
2021-06-02,540,240,17,26,23
2021-06-03,544,229,18,31,19
2021-06-04,576,243,17,31,19
2021-06-05,527,234,19,30,17
2021-06-06,531,230,22,25,13
2021-06-07,617,289,16,27,20
2021-06-08,477,197,12,28,20
2021-06-09,424,203,18,21,15
2021-06-10,525,256,22,21,20
2021-06-11,481,230,16,29,23
2021-06-12,463,224,7,22,13
2021-06-13,404,208,6,11,15
2021-06-14,508,261,13,26,14
2021-06-15,445,194,23,28,16
2021-06-16,399,191,21,19,18
2021-06-17,424,207,19,28,12
2021-06-18,460,223,18,18,20
2021-06-19,514,269,20,16,14
2021-06-20,557,286,19,12,27
2021-06-21,579,294,20,28,27
2021-06-22,554,268,21,16,26
2021-06-23,556,288,18,33,23
2021-06-24,517,267,12,25,26
2021-06-25,519,284,13,25,21
2021-06-26,483,235,10,35,38
2021-06-27,544,252,16,29,27
2021-06-28,593,307,15,31,34
2021-06-29,454,225,11,24,24
2021-06-30,476,240,13,32,25
2021-07-01,527,267,16,35,31
2021-07-02,476,241,13,25,29
2021-07-03,464,226,12,27,35
2021-07-04,460,224,16,38,26
2021-07-05,518,242,17,27,49
2021-07-06,429,199,9,23,41
2021-07-07,428,226,8,23,28
2021-07-08,504,230,14,28,40
2021-07-09,500,241,7,33,43
2021-07-10,522,257,19,22,34
2021-07-11,511,234,19,28,42
2021-07-12,492,231,8,17,50
2021-07-13,456,231,12,22,39
2021-07-14,362,187,10,22,25
2021-07-15,369,219,8,18,30
2021-07-16,354,190,7,15,34
2021-07-17,311,143,11,19,33
2021-07-18,356,184,6,23,31
2021-07-19,368,179,15,25,41
2021-07-20,372,178,14,16,55
2021-07-21,312,154,7,20,38
2021-07-22,320,157,12,18,29
2021-07-23,332,156,13,23,34
2021-07-24,295,130,12,24,33
2021-07-25,310,137,9,31,44
2021-07-26,329,153,8,23,34
2021-07-27,297,146,6,24,35
2021-07-28,272,131,14,14,30
2021-07-29,265,138,6,16,26
2021-07-30,303,158,17,15,28
2021-07-31,270,131,8,25,25
2021-08-01,288,137,7,17,19
2021-08-02,287,157,5,14,25
2021-08-03,264,142,10,15,20
2021-08-04,253,129,14,15,16
2021-08-05,235,102,10,22,25
2021-08-06,239,139,5,15,16
2021-08-07,241,122,5,17,28
2021-08-08,246,125,12,15,27
2021-08-09,212,112,6,16,26
2021-08-10,196,98,10,9,22
2021-08-11,187,92,2,15,24
2021-08-12,208,108,8,12,18
2021-08-13,230,122,5,20,18
2021-08-14,208,112,7,14,30
2021-08-15,214,96,11,28,20
2021-08-16,198,94,7,18,25
2021-08-17,157,64,7,19,16
2021-08-18,170,78,5,18,29
2021-08-19,189,94,4,13,19
2021-08-20,177,99,4,14,23
2021-08-21,165,98,0,15,14
2021-08-22,176,107,4,11,15
2021-08-23,141,66,3,6,18
2021-08-24,110,54,2,6,10
2021-08-25,109,55,4,13,7
2021-08-26,123,66,5,3,23
2021-08-27,112,64,2,6,12
2021-08-28,97,53,1,7,11
2021-08-29,131,61,5,3,13
2021-08-30,103,60,6,3,7
2021-08-31,81,45,2,4,7
2021-09-01,97,48,2,7,17
2021-09-02,101,61,0,6,10
2021-09-03,81,51,4,3,6
2021-09-04,74,34,2,5,14
2021-09-05,84,41,5,0,11
2021-09-06,53,29,0,3,4
2021-09-07,52,27,1,0,8
2021-09-08,37,16,1,0,11
2021-09-09,36,17,3,3,6
2021-09-10,65,41,3,6,6
2021-09-11,60,33,3,1,8
2021-09-12,78,54,4,1,3
2021-09-13,75,50,1,3,5
2021-09-14,38,19,0,3,3
2021-09-15,48,25,1,7,5
2021-09-16,55,29,1,4,9
2021-09-17,46,19,5,2,6
2021-09-18,43,18,1,6,6
2021-09-19,34,11,1,5,4
2021-09-20,62,38,1,4,7
2021-09-21,39,15,4,3,8
2021-09-22,36,17,2,3,2
2021-09-23,37,22,0,0,5
2021-09-24,58,25,4,3,7
2021-09-25,35,18,1,1,8
2021-09-26,33,8,2,5,10
2021-09-27,43,21,2,2,10
2021-09-28,39,20,1,3,5
2021-09-29,35,12,2,3,7
2021-09-30,24,10,2,0,0
2021-10-01,25,12,0,0,7
2021-10-02,24,11,0,0,6
2021-10-03,18,13,0,0,2
2021-10-04,28,16,1,2,4
2021-10-05,29,18,3,2,3
2021-10-06,22,13,0,1,5
2021-10-07,33,25,1,1,3
2021-10-08,32,18,0,2,5
2021-10-09,43,21,1,2,8
2021-10-10,41,23,0,1,10
2021-10-11,40,21,1,2,10
2021-10-12,36,22,0,4,6
2021-10-13,38,23,0,2,7
2021-10-14,36,22,1,2,7
2021-10-15,42,19,1,5,8
2021-10-16,36,19,0,2,9
2021-10-17,45,22,0,3,9
2021-10-18,38,16,0,1,16
2021-10-19,28,12,1,1,5
2021-10-20,18,10,0,0,4
2021-10-21,21,12,0,0,7
2021-10-22,3,3,0,0,0
2021-10-23,3,1,0,0,1
2021-10-24,1,1,0,0,0
