"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,314,180,20,29,12
2020-09-18,334,188,17,35,18
2020-09-19,265,152,22,18,18
2020-09-20,317,183,19,27,19
2020-09-21,312,186,15,25,10
2020-09-22,267,152,20,23,12
2020-09-23,258,156,10,16,12
2020-09-24,275,148,31,15,9
2020-09-25,303,182,15,15,12
2020-09-26,271,161,13,16,13
2020-09-27,252,134,10,23,6
2020-09-28,273,166,13,21,9
2020-09-29,240,135,11,23,9
2020-09-30,259,152,25,10,17
2020-10-01,273,148,12,29,18
2020-10-02,213,100,13,11,11
2020-10-03,217,108,11,20,14
2020-10-04,196,102,9,11,13
2020-10-05,206,103,12,13,4
2020-10-06,192,94,14,9,9
2020-10-07,188,84,18,8,5
2020-10-08,186,99,9,10,7
2020-10-09,202,87,15,10,11
2020-10-10,199,91,14,10,13
2020-10-11,147,70,10,6,6
2020-10-12,196,83,12,6,9
2020-10-13,185,88,15,9,6
2020-10-14,166,71,12,14,6
2020-10-15,188,81,8,13,8
2020-10-16,196,64,12,8,11
2020-10-17,162,63,6,10,9
2020-10-18,184,69,10,17,11
2020-10-19,167,77,9,5,11
2020-10-20,220,89,11,20,13
2020-10-21,127,59,5,5,8
2020-10-22,134,61,7,6,9
2020-10-23,117,60,4,9,7
2020-10-24,102,48,6,5,4
2020-10-25,119,44,9,12,5
2020-10-26,125,59,2,11,12
2020-10-27,113,38,3,9,7
2020-10-28,99,49,3,2,5
2020-10-29,112,46,4,15,4
2020-10-30,90,29,4,13,2
2020-10-31,64,29,3,4,6
2020-11-01,97,37,5,20,5
2020-11-02,110,37,9,10,5
2020-11-03,90,36,3,8,3
2020-11-04,77,32,1,6,7
2020-11-05,77,27,1,6,2
2020-11-06,78,28,0,7,10
2020-11-07,66,26,1,4,2
2020-11-08,107,43,4,6,2
2020-11-09,93,32,0,12,11
2020-11-10,90,31,4,8,8
2020-11-11,75,25,0,2,11
2020-11-12,60,20,1,1,5
2020-11-13,80,20,4,3,10
2020-11-14,65,12,1,6,10
2020-11-15,73,16,3,9,10
2020-11-16,73,21,1,2,7
2020-11-17,65,13,0,4,8
2020-11-18,50,18,0,0,5
2020-11-19,51,17,2,3,4
2020-11-20,60,12,0,3,8
2020-11-21,38,9,1,1,4
2020-11-22,45,15,1,1,5
2020-11-23,45,12,1,1,6
2020-11-24,48,14,0,2,3
2020-11-25,36,11,1,0,4
2020-11-26,40,12,2,0,3
2020-11-27,33,7,1,0,5
2020-11-28,41,9,0,7,4
2020-11-29,29,5,0,1,3
2020-11-30,34,7,0,1,0
2020-12-01,26,6,0,1,2
2020-12-02,28,8,0,2,2
2020-12-03,21,5,0,4,0
2020-12-04,31,6,0,3,1
2020-12-05,20,5,0,2,3
2020-12-06,27,10,1,2,1
2020-12-07,24,4,0,3,0
2020-12-08,27,9,0,4,1
2020-12-09,31,6,0,3,1
2020-12-10,39,6,0,6,0
2020-12-11,31,6,0,4,1
2020-12-12,32,6,1,3,2
2020-12-13,38,10,0,2,2
2020-12-14,48,13,2,4,4
2020-12-15,55,12,2,4,1
2020-12-16,41,12,0,4,2
2020-12-17,46,18,0,1,2
2020-12-18,35,10,0,2,0
2020-12-19,38,10,0,1,1
2020-12-20,39,14,0,1,0
2020-12-21,43,25,0,3,2
2020-12-22,28,9,1,0,3
2020-12-23,24,14,0,0,0
2020-12-24,32,14,1,0,1
2020-12-25,37,23,0,1,2
2020-12-26,24,8,0,1,0
2020-12-27,38,18,0,3,1
2020-12-28,40,13,1,2,2
2020-12-29,30,9,0,0,3
2020-12-30,33,19,1,2,1
2020-12-31,26,11,0,2,4
2021-01-01,50,19,0,6,6
2021-01-02,49,18,1,1,5
2021-01-03,50,23,0,4,0
2021-01-04,51,18,0,0,6
2021-01-05,69,31,1,3,3
2021-01-06,54,24,0,3,1
2021-01-07,60,24,0,0,3
2021-01-08,41,18,0,3,2
2021-01-09,43,20,1,1,1
2021-01-10,68,24,1,1,6
2021-01-11,70,31,1,3,6
2021-01-12,65,23,0,6,2
2021-01-13,61,26,0,2,2
2021-01-14,60,23,0,3,5
2021-01-15,53,21,1,0,7
2021-01-16,56,17,1,3,5
2021-01-17,39,18,1,1,2
2021-01-18,51,24,0,2,4
2021-01-19,76,35,0,2,4
2021-01-20,53,25,0,4,2
2021-01-21,49,29,0,0,0
2021-01-22,55,28,1,0,6
2021-01-23,53,30,0,2,1
2021-01-24,56,34,0,3,5
2021-01-25,72,35,1,0,5
2021-01-26,49,24,0,1,3
2021-01-27,55,17,3,2,5
2021-01-28,71,34,0,2,6
2021-01-29,80,53,0,2,6
2021-01-30,56,28,1,3,3
2021-01-31,59,34,1,1,1
2021-02-01,102,40,1,7,4
2021-02-02,84,39,1,6,7
2021-02-03,75,39,0,4,4
2021-02-04,100,53,3,4,6
2021-02-05,84,47,2,1,3
2021-02-06,62,27,0,4,1
2021-02-07,54,25,2,3,2
2021-02-08,66,29,1,1,4
2021-02-09,85,53,0,2,2
2021-02-10,83,46,1,3,2
2021-02-11,97,48,0,1,2
2021-02-12,91,51,3,1,2
2021-02-13,90,54,3,3,1
2021-02-14,113,64,2,2,4
2021-02-15,94,53,2,4,4
2021-02-16,108,63,2,5,3
2021-02-17,111,74,3,2,1
2021-02-18,115,56,1,5,5
2021-02-19,90,44,1,2,2
2021-02-20,110,65,2,3,3
2021-02-21,91,58,0,1,1
2021-02-22,127,62,0,4,4
2021-02-23,98,50,3,3,4
2021-02-24,102,53,5,1,1
2021-02-25,87,38,2,2,1
2021-02-26,99,55,1,3,5
2021-02-27,80,32,2,3,3
2021-02-28,120,57,0,7,4
2021-03-01,151,70,0,4,4
2021-03-02,90,47,1,2,4
2021-03-03,100,44,0,6,4
2021-03-04,91,48,0,3,3
2021-03-05,109,54,0,5,2
2021-03-06,101,50,1,2,2
2021-03-07,118,63,0,2,3
2021-03-08,124,56,2,5,8
2021-03-09,122,59,1,9,6
2021-03-10,130,62,1,6,7
2021-03-11,114,57,3,11,6
2021-03-12,101,35,1,9,4
2021-03-13,107,47,2,8,8
2021-03-14,103,47,2,7,3
2021-03-15,120,47,0,5,5
2021-03-16,112,49,1,4,5
2021-03-17,104,50,2,4,1
2021-03-18,99,66,0,1,1
2021-03-19,107,58,1,4,6
2021-03-20,100,40,0,6,4
2021-03-21,98,45,0,4,2
2021-03-22,105,53,0,4,4
2021-03-23,108,62,2,3,2
2021-03-24,115,70,0,4,3
2021-03-25,116,51,2,6,1
2021-03-26,111,59,1,3,4
2021-03-27,108,59,2,5,1
2021-03-28,132,80,0,3,1
2021-03-29,132,90,1,2,3
2021-03-30,144,95,1,6,3
2021-03-31,136,73,2,3,2
2021-04-01,190,107,1,7,4
2021-04-02,164,92,1,8,2
2021-04-03,174,101,3,7,4
2021-04-04,223,109,3,10,5
2021-04-05,260,144,1,8,6
2021-04-06,210,108,2,11,7
2021-04-07,199,111,2,9,6
2021-04-08,195,98,1,13,4
2021-04-09,211,117,4,2,10
2021-04-10,196,95,1,13,8
2021-04-11,178,96,0,7,5
2021-04-12,245,124,4,5,8
2021-04-13,191,91,2,6,6
2021-04-14,179,93,2,13,5
2021-04-15,192,92,2,16,5
2021-04-16,226,136,1,7,10
2021-04-17,165,95,4,7,5
2021-04-18,193,86,2,8,4
2021-04-19,232,113,3,10,5
2021-04-20,201,95,10,10,6
2021-04-21,169,85,0,9,4
2021-04-22,158,80,2,6,7
2021-04-23,158,85,3,8,7
2021-04-24,173,88,2,9,7
2021-04-25,194,92,3,9,10
2021-04-26,209,99,2,11,12
2021-04-27,187,76,1,19,19
2021-04-28,191,93,2,10,7
2021-04-29,196,103,2,12,5
2021-04-30,221,123,4,14,3
2021-05-01,230,110,6,8,8
2021-05-02,216,101,4,11,7
2021-05-03,290,128,5,16,9
2021-05-04,239,125,2,12,4
2021-05-05,259,125,8,13,7
2021-05-06,245,125,7,10,9
2021-05-07,268,148,7,10,10
2021-05-08,246,120,6,11,8
2021-05-09,266,130,9,9,5
2021-05-10,399,188,8,16,16
2021-05-11,321,166,10,15,9
2021-05-12,373,174,15,12,15
2021-05-13,358,176,15,11,13
2021-05-14,458,247,10,10,16
2021-05-15,470,230,9,10,12
2021-05-16,468,216,15,23,15
2021-05-17,576,286,11,21,15
2021-05-18,501,249,16,19,18
2021-05-19,459,232,10,15,13
2021-05-20,503,250,11,18,18
2021-05-21,509,278,15,10,7
2021-05-22,428,231,8,12,9
2021-05-23,443,231,4,10,20
2021-05-24,570,281,12,18,11
2021-05-25,591,267,10,23,16
2021-05-26,581,277,16,18,16
2021-05-27,520,238,11,19,16
2021-05-28,608,298,18,29,12
2021-05-29,496,253,7,23,20
2021-05-30,591,286,18,15,18
2021-05-31,622,277,23,39,33
2021-06-01,633,276,18,35,35
2021-06-02,528,234,16,29,18
2021-06-03,588,260,23,31,25
2021-06-04,576,240,17,34,18
2021-06-05,512,211,20,24,18
2021-06-06,539,230,17,26,14
2021-06-07,624,305,15,29,23
2021-06-08,487,210,16,27,17
2021-06-09,436,209,20,23,15
2021-06-10,517,249,17,22,19
2021-06-11,452,197,11,25,18
2021-06-12,465,229,7,22,13
2021-06-13,383,202,8,15,14
2021-06-14,522,282,13,22,15
2021-06-15,411,192,11,24,16
2021-06-16,422,201,20,23,15
2021-06-17,462,235,22,22,15
2021-06-18,454,213,14,17,23
2021-06-19,498,265,22,15,15
2021-06-20,528,256,23,19,25
2021-06-21,592,312,27,29,22
2021-06-22,546,266,22,16,27
2021-06-23,560,283,19,32,27
2021-06-24,523,262,9,25,26
2021-06-25,523,279,16,19,25
2021-06-26,494,261,12,36,32
2021-06-27,524,243,16,31,26
2021-06-28,592,302,15,37,38
2021-06-29,467,211,15,16,28
2021-06-30,477,224,10,28,26
2021-07-01,543,291,21,39,31
2021-07-02,471,230,15,22,31
2021-07-03,472,229,8,35,28
2021-07-04,437,235,8,34,28
2021-07-05,543,259,8,28,47
2021-07-06,415,184,17,21,45
2021-07-07,450,228,12,30,30
2021-07-08,488,232,14,29,40
2021-07-09,501,240,13,33,38
2021-07-10,498,247,14,24,31
2021-07-11,498,239,11,22,42
2021-07-12,553,260,10,21,55
2021-07-13,417,219,10,18,36
2021-07-14,365,193,15,22,15
2021-07-15,358,203,13,26,30
2021-07-16,345,176,9,15,37
2021-07-17,352,176,11,17,41
2021-07-18,341,156,14,23,34
2021-07-19,367,181,12,22,44
2021-07-20,340,162,4,13,47
2021-07-21,292,147,8,19,31
2021-07-22,359,178,13,22,41
2021-07-23,339,163,12,26,31
2021-07-24,288,130,7,22,28
2021-07-25,319,143,10,24,49
2021-07-26,360,167,11,28,34
2021-07-27,282,134,13,19,32
2021-07-28,266,126,7,20,30
2021-07-29,259,131,5,17,24
2021-07-30,308,153,12,24,27
2021-07-31,261,148,10,15,18
2021-08-01,298,133,10,15,26
2021-08-02,292,143,8,21,29
2021-08-03,253,132,11,15,24
2021-08-04,229,131,7,17,16
2021-08-05,252,118,10,16,25
2021-08-06,240,139,7,12,19
2021-08-07,247,126,11,17,25
2021-08-08,264,140,10,18,26
2021-08-09,219,117,8,18,19
2021-08-10,192,98,7,14,25
2021-08-11,196,88,6,16,24
2021-08-12,190,106,6,11,15
2021-08-13,224,127,7,16,18
2021-08-14,207,108,4,15,31
2021-08-15,206,85,7,26,24
2021-08-16,182,78,9,16,23
2021-08-17,147,64,6,14,19
2021-08-18,172,71,7,21,22
2021-08-19,183,93,6,11,19
2021-08-20,182,98,3,13,25
2021-08-21,160,99,3,13,15
2021-08-22,187,109,2,14,17
2021-08-23,162,83,2,8,21
2021-08-24,98,50,3,5,8
2021-08-25,104,58,2,7,7
2021-08-26,126,64,5,7,21
2021-08-27,120,70,1,6,7
2021-08-28,98,47,4,4,16
2021-08-29,125,57,5,5,16
2021-08-30,107,65,3,7,5
2021-08-31,77,44,1,3,8
2021-09-01,94,46,0,7,13
2021-09-02,103,57,1,4,15
2021-09-03,76,44,5,3,8
2021-09-04,65,36,2,3,8
2021-09-05,99,45,5,4,9
2021-09-06,65,40,0,3,4
2021-09-07,52,25,1,3,9
2021-09-08,36,19,1,2,8
2021-09-09,38,18,6,1,7
2021-09-10,64,39,2,4,8
2021-09-11,62,36,1,2,8
2021-09-12,71,49,1,3,2
2021-09-13,80,50,1,5,3
2021-09-14,44,19,5,4,4
2021-09-15,47,20,1,6,6
2021-09-16,51,30,0,2,8
2021-09-17,50,26,4,2,5
2021-09-18,36,17,2,5,3
2021-09-19,24,8,1,2,7
2021-09-20,66,42,2,3,7
2021-09-21,39,14,1,4,8
2021-09-22,46,15,5,2,5
2021-09-23,42,24,0,1,4
2021-09-24,47,22,3,6,6
2021-09-25,36,17,3,1,6
2021-09-26,35,11,3,3,11
2021-09-27,33,13,1,4,13
2021-09-28,40,20,2,1,6
2021-09-29,25,10,1,3,4
2021-09-30,19,9,0,0,1
2021-10-01,26,12,0,1,7
2021-10-02,21,9,2,0,3
2021-10-03,12,6,1,0,1
2021-10-04,18,10,0,3,1
2021-10-05,12,7,1,0,0
2021-10-06,5,2,0,0,2
2021-10-07,1,1,0,0,0
2021-10-08,2,1,0,0,0
2021-10-09,1,1,0,0,0
