"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,340,206,21,27,10
2020-09-18,328,191,15,35,18
2020-09-19,247,134,14,22,13
2020-09-20,331,185,14,30,25
2020-09-21,339,198,14,26,17
2020-09-22,240,144,20,15,8
2020-09-23,292,180,22,16,16
2020-09-24,318,178,26,23,13
2020-09-25,254,158,13,14,11
2020-09-26,259,151,10,19,10
2020-09-27,286,154,12,19,9
2020-09-28,262,149,10,22,7
2020-09-29,230,128,20,16,10
2020-09-30,255,150,20,15,15
2020-10-01,275,146,17,26,16
2020-10-02,210,112,8,11,10
2020-10-03,229,122,10,18,14
2020-10-04,193,96,9,19,9
2020-10-05,188,79,19,11,6
2020-10-06,215,114,11,7,9
2020-10-07,182,80,16,10,7
2020-10-08,169,74,17,4,8
2020-10-09,206,102,12,5,8
2020-10-10,191,78,9,12,18
2020-10-11,173,87,16,9,7
2020-10-12,204,84,13,14,10
2020-10-13,174,70,9,18,6
2020-10-14,187,85,9,14,8
2020-10-15,180,72,15,10,5
2020-10-16,178,61,5,10,8
2020-10-17,143,51,8,4,12
2020-10-18,202,96,11,17,9
2020-10-19,172,76,10,6,6
2020-10-20,194,88,8,16,10
2020-10-21,153,68,7,10,10
2020-10-22,138,57,11,4,13
2020-10-23,128,60,4,9,7
2020-10-24,110,50,7,5,8
2020-10-25,108,49,4,10,5
2020-10-26,108,43,3,11,11
2020-10-27,112,51,2,10,4
2020-10-28,103,43,3,8,3
2020-10-29,95,32,5,9,4
2020-10-30,86,33,3,7,3
2020-10-31,75,26,2,11,5
2020-11-01,101,35,5,17,5
2020-11-02,110,47,8,8,4
2020-11-03,86,32,2,9,6
2020-11-04,84,38,3,9,4
2020-11-05,76,28,2,11,3
2020-11-06,71,25,1,8,9
2020-11-07,89,35,2,6,3
2020-11-08,94,36,3,6,6
2020-11-09,92,32,1,6,8
2020-11-10,83,33,3,5,6
2020-11-11,74,22,0,4,8
2020-11-12,75,19,2,4,11
2020-11-13,77,21,3,7,7
2020-11-14,77,14,1,4,8
2020-11-15,67,16,3,4,9
2020-11-16,73,15,2,4,12
2020-11-17,57,18,1,0,9
2020-11-18,55,17,1,0,6
2020-11-19,48,11,1,6,3
2020-11-20,62,16,0,1,11
2020-11-21,43,13,1,3,2
2020-11-22,33,13,0,0,4
2020-11-23,49,13,1,2,5
2020-11-24,54,16,0,0,2
2020-11-25,41,8,1,1,5
2020-11-26,36,12,1,1,3
2020-11-27,34,8,1,0,5
2020-11-28,28,10,1,3,2
2020-11-29,25,5,0,1,2
2020-11-30,24,3,0,0,1
2020-12-01,36,7,0,1,4
2020-12-02,36,8,0,4,4
2020-12-03,20,3,0,6,0
2020-12-04,29,6,1,4,1
2020-12-05,22,7,0,2,3
2020-12-06,19,6,0,2,0
2020-12-07,25,6,0,2,1
2020-12-08,28,4,1,3,1
2020-12-09,34,6,0,4,2
2020-12-10,42,8,0,5,0
2020-12-11,27,8,0,1,0
2020-12-12,39,9,0,4,1
2020-12-13,43,12,2,2,2
2020-12-14,37,9,1,3,4
2020-12-15,52,12,2,1,3
2020-12-16,43,14,0,5,2
2020-12-17,50,19,0,4,0
2020-12-18,37,13,0,1,1
2020-12-19,45,14,0,3,1
2020-12-20,40,12,0,5,0
2020-12-21,33,19,0,0,2
2020-12-22,27,12,0,1,3
2020-12-23,17,7,0,0,0
2020-12-24,34,16,0,0,1
2020-12-25,32,15,0,2,1
2020-12-26,26,13,0,0,0
2020-12-27,35,13,0,2,0
2020-12-28,35,13,2,2,1
2020-12-29,40,14,0,2,5
2020-12-30,38,19,0,1,5
2020-12-31,32,19,0,1,5
2021-01-01,52,20,0,6,6
2021-01-02,56,25,2,1,2
2021-01-03,41,18,0,3,2
2021-01-04,57,15,0,1,6
2021-01-05,60,22,0,2,2
2021-01-06,49,19,0,1,3
2021-01-07,56,27,0,2,2
2021-01-08,53,26,1,1,2
2021-01-09,49,26,1,1,0
2021-01-10,78,32,1,3,8
2021-01-11,63,19,1,3,5
2021-01-12,56,25,1,4,2
2021-01-13,50,21,0,3,3
2021-01-14,52,18,0,3,5
2021-01-15,57,26,0,2,7
2021-01-16,70,24,2,3,3
2021-01-17,49,24,0,2,1
2021-01-18,48,17,0,1,4
2021-01-19,64,30,0,1,4
2021-01-20,56,31,0,2,3
2021-01-21,50,27,0,1,1
2021-01-22,56,27,1,2,6
2021-01-23,56,29,0,3,2
2021-01-24,49,29,0,4,1
2021-01-25,67,30,1,0,5
2021-01-26,44,25,0,1,2
2021-01-27,68,24,3,3,4
2021-01-28,85,51,0,0,6
2021-01-29,77,52,1,3,5
2021-01-30,57,19,1,2,4
2021-01-31,73,39,0,3,4
2021-02-01,98,51,1,8,6
2021-02-02,56,19,1,2,5
2021-02-03,76,33,0,6,3
2021-02-04,90,44,3,3,7
2021-02-05,83,41,2,3,3
2021-02-06,66,37,0,1,1
2021-02-07,61,24,1,2,1
2021-02-08,73,35,2,2,4
2021-02-09,82,51,0,2,4
2021-02-10,79,49,1,2,2
2021-02-11,93,47,1,1,3
2021-02-12,87,49,1,2,4
2021-02-13,80,41,3,5,0
2021-02-14,99,57,1,0,2
2021-02-15,102,67,2,0,2
2021-02-16,125,71,0,7,3
2021-02-17,117,76,8,1,1
2021-02-18,113,58,1,3,8
2021-02-19,83,37,3,1,1
2021-02-20,118,68,0,1,3
2021-02-21,100,54,2,8,1
2021-02-22,115,58,0,4,3
2021-02-23,106,57,2,4,3
2021-02-24,105,52,3,3,2
2021-02-25,91,52,1,4,1
2021-02-26,84,42,3,2,5
2021-02-27,85,36,2,1,2
2021-02-28,118,57,0,2,5
2021-03-01,143,61,0,3,6
2021-03-02,102,54,0,5,5
2021-03-03,96,46,0,2,3
2021-03-04,105,61,0,3,1
2021-03-05,111,49,0,3,4
2021-03-06,107,55,2,1,3
2021-03-07,114,55,0,7,3
2021-03-08,113,52,1,4,6
2021-03-09,117,57,3,11,7
2021-03-10,117,51,0,11,7
2021-03-11,110,55,2,5,5
2021-03-12,123,51,3,9,4
2021-03-13,101,43,1,4,9
2021-03-14,106,49,0,7,3
2021-03-15,126,52,2,11,4
2021-03-16,100,44,0,4,4
2021-03-17,106,44,2,8,2
2021-03-18,100,56,1,1,2
2021-03-19,106,58,0,2,7
2021-03-20,103,41,1,4,3
2021-03-21,90,47,1,4,2
2021-03-22,116,58,0,4,4
2021-03-23,112,61,0,2,2
2021-03-24,119,71,0,4,3
2021-03-25,116,59,2,6,2
2021-03-26,101,55,1,2,2
2021-03-27,114,58,2,5,2
2021-03-28,137,81,1,6,1
2021-03-29,138,93,0,2,2
2021-03-30,139,91,1,5,3
2021-03-31,124,74,3,5,4
2021-04-01,198,106,2,12,1
2021-04-02,158,86,1,6,1
2021-04-03,185,110,1,9,4
2021-04-04,221,111,1,9,9
2021-04-05,238,133,0,6,6
2021-04-06,221,125,2,9,6
2021-04-07,189,101,4,7,5
2021-04-08,191,103,2,6,5
2021-04-09,220,116,2,9,13
2021-04-10,191,91,1,8,6
2021-04-11,183,92,0,11,4
2021-04-12,242,122,3,12,7
2021-04-13,196,93,5,5,7
2021-04-14,182,95,1,15,6
2021-04-15,185,94,2,9,4
2021-04-16,223,123,1,10,10
2021-04-17,186,104,6,7,6
2021-04-18,190,92,5,5,3
2021-04-19,226,109,1,12,4
2021-04-20,193,100,6,8,6
2021-04-21,175,79,2,12,4
2021-04-22,162,83,1,6,12
2021-04-23,163,89,5,7,5
2021-04-24,167,89,1,7,7
2021-04-25,190,89,1,9,11
2021-04-26,220,102,6,10,10
2021-04-27,181,82,1,20,16
2021-04-28,190,89,3,11,6
2021-04-29,200,95,0,14,7
2021-04-30,211,116,5,14,5
2021-05-01,240,116,4,11,9
2021-05-02,222,104,5,10,8
2021-05-03,278,132,5,14,11
2021-05-04,229,119,3,12,2
2021-05-05,259,123,7,18,5
2021-05-06,221,116,6,10,8
2021-05-07,274,141,5,7,6
2021-05-08,247,117,5,9,7
2021-05-09,295,150,7,12,10
2021-05-10,417,200,14,13,15
2021-05-11,325,168,10,14,11
2021-05-12,353,169,13,15,18
2021-05-13,359,185,14,10,9
2021-05-14,460,235,8,10,16
2021-05-15,453,229,16,10,15
2021-05-16,477,222,19,21,18
2021-05-17,598,297,9,18,14
2021-05-18,504,248,15,19,14
2021-05-19,472,239,8,14,17
2021-05-20,502,246,8,24,18
2021-05-21,476,259,8,9,10
2021-05-22,441,233,5,12,8
2021-05-23,486,253,5,14,16
2021-05-24,563,281,12,16,10
2021-05-25,564,272,12,26,14
2021-05-26,555,267,18,17,18
2021-05-27,549,244,13,19,15
2021-05-28,584,275,14,30,12
2021-05-29,527,263,14,19,23
2021-05-30,571,271,23,14,19
2021-05-31,632,289,19,37,32
2021-06-01,658,278,23,38,37
2021-06-02,503,231,17,37,20
2021-06-03,588,256,20,29,21
2021-06-04,568,253,14,33,17
2021-06-05,503,219,17,30,12
2021-06-06,515,214,17,23,16
2021-06-07,630,298,14,28,20
2021-06-08,526,228,19,28,22
2021-06-09,439,212,19,16,13
2021-06-10,496,232,18,20,18
2021-06-11,476,221,11,27,18
2021-06-12,430,218,7,19,11
2021-06-13,401,197,8,15,17
2021-06-14,498,256,13,25,17
2021-06-15,426,201,14,24,16
2021-06-16,425,211,22,22,18
2021-06-17,449,224,11,17,15
2021-06-18,465,233,14,19,23
2021-06-19,516,276,21,18,18
2021-06-20,519,245,26,17,22
2021-06-21,626,317,21,25,23
2021-06-22,526,249,28,16,25
2021-06-23,537,272,21,35,29
2021-06-24,529,270,18,19,26
2021-06-25,542,298,14,22,23
2021-06-26,438,225,12,33,31
2021-06-27,554,268,13,31,27
2021-06-28,604,294,13,34,41
2021-06-29,436,202,7,31,30
2021-06-30,506,258,12,30,29
2021-07-01,557,278,19,38,35
2021-07-02,478,228,18,30,28
2021-07-03,447,225,10,21,30
2021-07-04,432,223,14,26,19
2021-07-05,540,257,15,32,47
2021-07-06,425,199,13,25,35
2021-07-07,430,231,8,17,32
2021-07-08,478,221,10,29,34
2021-07-09,532,250,18,33,49
2021-07-10,506,239,15,22,40
2021-07-11,498,239,12,34,37
2021-07-12,533,246,12,21,54
2021-07-13,407,215,9,20,31
2021-07-14,347,180,13,21,22
2021-07-15,359,202,13,22,30
2021-07-16,369,192,9,24,34
2021-07-17,318,166,5,12,38
2021-07-18,354,186,12,21,31
2021-07-19,375,175,11,21,39
2021-07-20,370,184,7,18,47
2021-07-21,315,136,14,23,45
2021-07-22,344,173,12,12,41
2021-07-23,338,166,13,28,33
2021-07-24,311,145,10,31,28
2021-07-25,298,132,6,18,50
2021-07-26,332,147,12,30,25
2021-07-27,291,145,8,19,34
2021-07-28,273,138,13,14,27
2021-07-29,258,134,2,18,24
2021-07-30,297,142,15,21,30
2021-07-31,243,124,4,20,17
2021-08-01,302,134,9,18,26
2021-08-02,287,146,5,20,27
2021-08-03,269,153,10,10,18
2021-08-04,225,115,11,16,21
2021-08-05,261,128,8,15,27
2021-08-06,244,135,10,18,17
2021-08-07,228,113,9,11,25
2021-08-08,276,141,12,23,33
2021-08-09,224,119,5,19,28
2021-08-10,179,90,5,7,20
2021-08-11,184,82,6,17,21
2021-08-12,206,115,11,14,15
2021-08-13,225,128,7,23,11
2021-08-14,217,116,6,12,31
2021-08-15,212,103,6,21,28
2021-08-16,191,78,10,19,26
2021-08-17,172,70,10,18,17
2021-08-18,161,73,0,22,23
2021-08-19,179,90,6,12,17
2021-08-20,188,104,4,12,26
2021-08-21,171,105,3,11,21
2021-08-22,157,98,4,9,11
2021-08-23,142,67,3,11,18
2021-08-24,118,56,4,9,7
2021-08-25,114,62,3,6,12
2021-08-26,130,66,2,3,23
2021-08-27,110,67,2,3,10
2021-08-28,103,53,1,9,12
2021-08-29,123,61,4,6,12
2021-08-30,102,61,3,5,8
2021-08-31,85,43,5,4,8
2021-09-01,97,46,1,7,14
2021-09-02,87,51,0,3,10
2021-09-03,82,50,2,3,9
2021-09-04,61,34,1,2,11
2021-09-05,90,41,6,5,10
2021-09-06,69,41,2,4,4
2021-09-07,56,29,1,1,6
2021-09-08,36,13,2,0,10
2021-09-09,37,17,3,3,5
2021-09-10,62,38,2,6,5
2021-09-11,65,39,1,2,6
2021-09-12,71,47,3,3,7
2021-09-13,75,49,2,3,4
2021-09-14,38,20,1,1,6
2021-09-15,51,22,6,4,5
2021-09-16,51,26,1,5,8
2021-09-17,50,24,3,4,7
2021-09-18,30,11,0,3,6
2021-09-19,37,14,2,2,6
2021-09-20,63,40,2,4,6
2021-09-21,38,17,1,5,5
2021-09-22,40,14,1,3,4
2021-09-23,36,19,1,2,3
2021-09-24,53,21,3,4,9
2021-09-25,31,14,2,1,7
2021-09-26,31,9,3,2,12
2021-09-27,45,22,1,3,11
2021-09-28,43,26,1,3,6
2021-09-29,38,16,3,5,5
2021-09-30,22,12,0,0,0
2021-10-01,35,16,1,0,7
2021-10-02,24,10,3,0,4
2021-10-03,24,13,1,1,4
2021-10-04,24,11,1,2,4
2021-10-05,18,12,0,1,2
2021-10-06,23,15,1,1,4
2021-10-07,27,22,0,1,1
2021-10-08,36,23,0,3,3
2021-10-09,41,20,0,1,11
2021-10-10,43,24,0,2,11
2021-10-11,38,19,1,2,11
2021-10-12,43,26,1,3,7
2021-10-13,46,28,1,3,7
2021-10-14,35,18,0,0,7
2021-10-15,34,17,0,5,6
2021-10-16,39,20,1,0,10
2021-10-17,41,22,0,3,10
2021-10-18,37,12,0,3,15
2021-10-19,29,12,1,1,6
2021-10-20,19,11,0,1,4
2021-10-21,22,14,0,0,7
2021-10-22,5,4,0,0,0
2021-10-23,3,1,0,0,1
