"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,316,193,11,30,16
2020-09-15,378,248,22,27,17
2020-09-16,359,216,17,37,19
2020-09-17,317,195,20,21,9
2020-09-18,297,171,17,32,13
2020-09-19,245,141,20,23,9
2020-09-20,298,164,16,24,24
2020-09-21,325,168,24,35,11
2020-09-22,249,139,18,20,12
2020-09-23,253,152,13,17,14
2020-09-24,261,142,20,18,13
2020-09-25,241,144,16,11,13
2020-09-26,238,146,14,13,8
2020-09-27,247,143,15,16,7
2020-09-28,260,159,11,15,7
2020-09-29,189,121,16,15,11
2020-09-30,225,136,17,12,12
2020-10-01,207,114,16,18,8
2020-10-02,151,77,7,11,5
2020-10-03,131,70,5,13,8
2020-10-04,102,52,7,18,7
2020-10-05,74,41,8,6,5
2020-10-06,69,38,4,2,8
2020-10-07,31,15,4,2,0
2020-10-08,7,4,0,0,0
