"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,311,190,20,25,9
2020-09-18,322,191,18,36,12
2020-09-19,250,143,20,22,9
2020-09-20,330,175,21,30,24
2020-09-21,331,182,14,37,18
2020-09-22,249,150,15,12,11
2020-09-23,288,179,15,20,12
2020-09-24,277,155,15,14,16
2020-09-25,254,160,17,9,6
2020-09-26,262,156,13,17,15
2020-09-27,291,154,19,20,10
2020-09-28,275,165,12,20,7
2020-09-29,244,143,21,19,10
2020-09-30,235,132,13,22,12
2020-10-01,276,144,19,21,20
2020-10-02,219,117,8,13,10
2020-10-03,218,113,6,20,12
2020-10-04,196,97,12,13,10
2020-10-05,192,85,15,13,5
2020-10-06,197,106,9,9,6
2020-10-07,184,86,20,7,8
2020-10-08,190,85,15,4,14
2020-10-09,199,97,13,8,8
2020-10-10,191,73,15,11,15
2020-10-11,167,89,11,9,4
2020-10-12,223,99,14,9,9
2020-10-13,166,68,11,9,6
2020-10-14,177,74,12,9,9
2020-10-15,191,87,9,16,6
2020-10-16,187,60,9,12,12
2020-10-17,167,64,11,12,9
2020-10-18,178,71,7,16,12
2020-10-19,153,69,8,7,6
2020-10-20,194,77,9,16,7
2020-10-21,145,60,6,7,14
2020-10-22,121,64,7,4,5
2020-10-23,134,62,3,9,14
2020-10-24,117,52,5,11,5
2020-10-25,102,51,5,7,7
2020-10-26,123,51,4,12,10
2020-10-27,100,33,4,8,4
2020-10-28,106,44,6,10,6
2020-10-29,112,45,5,11,3
2020-10-30,85,34,2,13,2
2020-10-31,70,26,3,11,5
2020-11-01,98,42,5,13,4
2020-11-02,92,33,8,5,6
2020-11-03,87,31,2,8,6
2020-11-04,76,26,1,15,4
2020-11-05,79,33,2,4,3
2020-11-06,82,35,3,6,2
2020-11-07,89,34,2,6,6
2020-11-08,95,39,3,4,5
2020-11-09,82,27,1,6,9
2020-11-10,95,33,2,11,9
2020-11-11,64,18,1,3,6
2020-11-12,94,29,1,6,14
2020-11-13,63,14,3,5,6
2020-11-14,57,13,1,3,7
2020-11-15,64,14,3,2,11
2020-11-16,82,25,1,5,10
2020-11-17,66,22,0,1,8
2020-11-18,51,10,1,3,6
2020-11-19,52,19,1,3,1
2020-11-20,47,5,0,0,9
2020-11-21,47,19,2,0,5
2020-11-22,35,13,0,1,3
2020-11-23,46,8,2,2,4
2020-11-24,47,11,0,0,5
2020-11-25,39,10,1,2,4
2020-11-26,33,11,2,1,3
2020-11-27,36,9,0,1,3
2020-11-28,26,6,0,2,3
2020-11-29,29,4,0,1,4
2020-11-30,41,10,1,2,3
2020-12-01,28,2,0,2,2
2020-12-02,32,12,0,2,5
2020-12-03,14,1,1,2,2
2020-12-04,26,6,0,2,0
2020-12-05,20,5,0,3,1
2020-12-06,24,3,0,5,0
2020-12-07,23,7,0,2,0
2020-12-08,30,7,0,3,2
2020-12-09,33,7,0,4,1
2020-12-10,55,12,0,8,0
2020-12-11,32,9,0,3,1
2020-12-12,34,6,0,2,1
2020-12-13,39,13,1,3,2
2020-12-14,39,8,1,3,4
2020-12-15,48,9,1,3,2
2020-12-16,38,12,0,2,3
2020-12-17,42,16,1,2,0
2020-12-18,34,10,0,0,0
2020-12-19,46,14,0,5,1
2020-12-20,37,14,1,3,0
2020-12-21,28,11,1,0,2
2020-12-22,25,12,0,2,3
2020-12-23,27,17,0,0,0
2020-12-24,33,14,0,0,1
2020-12-25,31,15,0,1,1
2020-12-26,31,11,1,0,1
2020-12-27,36,18,0,1,0
2020-12-28,39,14,1,2,1
2020-12-29,24,6,0,1,2
2020-12-30,32,16,0,1,2
2020-12-31,38,18,0,2,5
2021-01-01,55,19,0,6,7
2021-01-02,51,20,2,3,3
2021-01-03,41,21,0,2,3
2021-01-04,58,21,0,0,7
2021-01-05,62,27,0,4,1
2021-01-06,45,15,0,1,0
2021-01-07,53,23,0,1,2
2021-01-08,50,19,0,3,7
2021-01-09,50,25,2,2,1
2021-01-10,81,33,2,2,5
2021-01-11,59,28,1,1,2
2021-01-12,59,19,0,5,3
2021-01-13,46,16,0,3,2
2021-01-14,47,18,0,0,3
2021-01-15,45,23,1,2,7
2021-01-16,54,16,1,2,5
2021-01-17,39,19,0,2,2
2021-01-18,57,23,0,0,4
2021-01-19,80,41,0,2,4
2021-01-20,51,28,0,2,2
2021-01-21,49,26,0,1,1
2021-01-22,50,17,1,3,5
2021-01-23,51,25,0,3,3
2021-01-24,48,25,0,4,0
2021-01-25,73,40,1,1,5
2021-01-26,51,24,0,0,3
2021-01-27,57,19,4,2,5
2021-01-28,81,41,0,3,6
2021-01-29,63,39,0,3,2
2021-01-30,59,32,0,0,5
2021-01-31,72,36,0,4,3
2021-02-01,101,52,1,8,4
2021-02-02,76,35,3,2,5
2021-02-03,74,32,2,4,5
2021-02-04,90,45,1,5,5
2021-02-05,80,44,1,1,1
2021-02-06,60,29,0,1,2
2021-02-07,71,34,3,3,4
2021-02-08,56,30,0,1,4
2021-02-09,65,41,0,2,1
2021-02-10,81,48,1,2,3
2021-02-11,86,43,2,1,2
2021-02-12,78,42,1,4,3
2021-02-13,96,59,1,1,2
2021-02-14,95,51,3,2,2
2021-02-15,115,61,5,3,2
2021-02-16,107,71,0,4,1
2021-02-17,119,87,3,2,4
2021-02-18,105,53,0,4,4
2021-02-19,87,47,3,1,3
2021-02-20,103,55,0,5,4
2021-02-21,107,59,1,1,1
2021-02-22,116,54,4,3,2
2021-02-23,102,52,1,4,6
2021-02-24,102,48,2,4,0
2021-02-25,103,56,1,3,2
2021-02-26,88,49,2,0,3
2021-02-27,75,32,2,0,2
2021-02-28,125,60,1,7,5
2021-03-01,132,59,0,1,5
2021-03-02,101,54,0,6,4
2021-03-03,91,35,0,5,1
2021-03-04,86,44,1,2,3
2021-03-05,124,68,0,2,3
2021-03-06,107,52,1,4,3
2021-03-07,108,55,0,5,3
2021-03-08,104,50,1,4,8
2021-03-09,108,49,1,9,5
2021-03-10,109,47,1,10,6
2021-03-11,116,53,3,7,7
2021-03-12,106,42,2,7,3
2021-03-13,115,50,3,7,9
2021-03-14,126,62,1,8,2
2021-03-15,95,33,0,8,4
2021-03-16,103,49,1,4,6
2021-03-17,88,34,0,3,1
2021-03-18,100,59,0,5,1
2021-03-19,103,55,0,5,6
2021-03-20,103,47,0,3,4
2021-03-21,104,55,2,2,2
2021-03-22,114,61,1,4,4
2021-03-23,101,57,0,5,1
2021-03-24,107,55,1,5,2
2021-03-25,120,60,2,5,2
2021-03-26,111,56,1,5,2
2021-03-27,103,50,0,3,1
2021-03-28,112,75,1,4,1
2021-03-29,136,92,1,3,1
2021-03-30,143,90,1,9,4
2021-03-31,141,85,1,5,6
2021-04-01,171,85,1,10,2
2021-04-02,177,111,3,6,2
2021-04-03,165,93,2,4,2
2021-04-04,196,101,1,9,4
2021-04-05,236,128,2,7,7
2021-04-06,219,128,2,8,5
2021-04-07,186,94,3,10,5
2021-04-08,192,105,2,11,3
2021-04-09,195,107,2,6,11
2021-04-10,173,81,1,4,8
2021-04-11,172,83,1,6,5
2021-04-12,242,129,4,9,9
2021-04-13,195,91,2,4,10
2021-04-14,195,104,2,10,4
2021-04-15,189,94,4,14,3
2021-04-16,212,123,3,14,5
2021-04-17,159,91,3,5,5
2021-04-18,185,93,3,8,3
2021-04-19,220,104,3,10,3
2021-04-20,184,98,6,9,5
2021-04-21,155,82,0,5,4
2021-04-22,155,72,1,7,10
2021-04-23,177,97,5,10,7
2021-04-24,171,85,2,10,6
2021-04-25,167,79,1,10,8
2021-04-26,197,84,2,16,9
2021-04-27,189,87,1,20,19
2021-04-28,174,75,4,11,6
2021-04-29,185,99,3,7,4
2021-04-30,217,119,5,13,3
2021-05-01,228,115,2,7,7
2021-05-02,207,108,4,14,8
2021-05-03,241,100,6,12,9
2021-05-04,215,115,4,11,5
2021-05-05,243,125,3,14,8
2021-05-06,223,118,5,11,5
2021-05-07,241,132,3,9,6
2021-05-08,247,116,7,11,5
2021-05-09,248,131,9,3,4
2021-05-10,387,191,9,9,12
2021-05-11,321,169,10,11,10
2021-05-12,310,151,9,8,10
2021-05-13,301,159,11,8,8
2021-05-14,338,186,9,4,11
2021-05-15,313,172,5,9,6
2021-05-16,295,165,12,6,6
2021-05-17,254,141,9,5,5
2021-05-18,124,67,1,6,3
2021-05-19,46,27,0,1,0
2021-05-20,19,10,0,1,2
