"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,317,185,21,28,11
2020-09-18,320,182,13,45,15
2020-09-19,256,140,14,31,11
2020-09-20,354,200,24,35,17
2020-09-21,314,184,17,17,13
2020-09-22,261,156,15,18,12
2020-09-23,267,164,13,19,17
2020-09-24,284,170,18,16,7
2020-09-25,261,150,20,18,8
2020-09-26,267,164,13,17,9
2020-09-27,282,149,20,21,12
2020-09-28,265,165,7,16,11
2020-09-29,272,153,18,22,14
2020-09-30,259,144,19,15,18
2020-10-01,261,133,14,24,18
2020-10-02,226,125,10,9,8
2020-10-03,205,98,13,19,14
2020-10-04,190,95,10,16,6
2020-10-05,186,88,17,9,2
2020-10-06,180,95,14,8,7
2020-10-07,187,85,11,11,4
2020-10-08,190,78,13,7,14
2020-10-09,202,96,14,7,8
2020-10-10,188,81,14,10,16
2020-10-11,165,94,11,6,5
2020-10-12,195,78,10,11,8
2020-10-13,190,82,10,15,12
2020-10-14,169,73,10,8,7
2020-10-15,193,80,14,16,8
2020-10-16,171,58,8,9,7
2020-10-17,156,57,5,7,8
2020-10-18,176,66,10,14,11
2020-10-19,183,81,8,12,11
2020-10-20,206,96,15,15,6
2020-10-21,129,55,4,8,8
2020-10-22,139,73,7,5,7
2020-10-23,125,52,6,13,11
2020-10-24,89,38,6,4,5
2020-10-25,130,66,8,10,6
2020-10-26,111,43,1,10,12
2020-10-27,102,37,1,10,8
2020-10-28,114,44,7,11,5
2020-10-29,98,47,4,11,3
2020-10-30,82,29,1,9,3
2020-10-31,74,27,3,8,6
2020-11-01,101,36,5,16,3
2020-11-02,95,34,8,9,2
2020-11-03,92,35,6,8,4
2020-11-04,94,39,1,6,8
2020-11-05,85,35,2,12,2
2020-11-06,67,32,0,2,5
2020-11-07,79,27,2,9,6
2020-11-08,83,35,1,4,4
2020-11-09,82,30,0,4,9
2020-11-10,93,30,2,8,11
2020-11-11,65,15,2,1,11
2020-11-12,78,20,1,6,5
2020-11-13,72,17,3,6,7
2020-11-14,68,15,1,7,9
2020-11-15,68,15,4,3,10
2020-11-16,73,21,2,6,8
2020-11-17,67,19,0,5,9
2020-11-18,52,12,0,0,7
2020-11-19,46,16,1,1,3
2020-11-20,59,15,1,1,7
2020-11-21,44,13,1,0,5
2020-11-22,36,13,1,0,3
2020-11-23,43,8,0,4,3
2020-11-24,52,16,0,1,10
2020-11-25,36,7,1,1,3
2020-11-26,35,9,1,1,3
2020-11-27,41,13,1,4,3
2020-11-28,30,6,0,2,1
2020-11-29,31,8,1,1,2
2020-11-30,25,1,0,1,1
2020-12-01,34,9,0,2,5
2020-12-02,26,7,0,2,2
2020-12-03,19,5,0,4,0
2020-12-04,21,5,0,1,0
2020-12-05,25,7,0,6,2
2020-12-06,25,4,0,2,1
2020-12-07,26,6,1,3,1
2020-12-08,28,8,1,0,2
2020-12-09,30,6,0,3,2
2020-12-10,46,8,0,5,1
2020-12-11,27,4,0,4,2
2020-12-12,26,4,0,0,0
2020-12-13,36,8,1,3,2
2020-12-14,48,15,1,6,4
2020-12-15,54,12,1,6,1
2020-12-16,43,17,1,1,1
2020-12-17,45,13,1,3,1
2020-12-18,35,9,0,1,0
2020-12-19,46,14,0,3,1
2020-12-20,33,11,0,1,0
2020-12-21,31,17,0,1,2
2020-12-22,25,14,0,0,3
2020-12-23,27,13,1,1,0
2020-12-24,26,13,0,0,1
2020-12-25,30,19,0,1,1
2020-12-26,30,14,0,1,0
2020-12-27,36,12,0,1,0
2020-12-28,35,10,1,3,2
2020-12-29,39,12,0,3,5
2020-12-30,28,13,0,1,2
2020-12-31,38,20,1,1,5
2021-01-01,51,20,0,6,4
2021-01-02,51,23,1,1,2
2021-01-03,38,9,0,3,3
2021-01-04,42,8,0,0,5
2021-01-05,65,27,0,3,2
2021-01-06,58,27,0,0,2
2021-01-07,44,24,0,1,1
2021-01-08,48,23,1,3,5
2021-01-09,54,28,1,2,2
2021-01-10,72,23,2,2,7
2021-01-11,56,22,0,2,2
2021-01-12,56,23,1,4,4
2021-01-13,48,16,0,2,2
2021-01-14,47,16,0,3,3
2021-01-15,42,20,0,0,7
2021-01-16,61,20,1,4,3
2021-01-17,56,22,0,2,3
2021-01-18,53,26,0,0,3
2021-01-19,71,34,0,2,5
2021-01-20,57,31,0,3,1
2021-01-21,50,26,1,3,1
2021-01-22,48,20,1,1,5
2021-01-23,38,22,0,0,0
2021-01-24,52,35,0,4,0
2021-01-25,76,39,1,0,5
2021-01-26,49,22,0,0,3
2021-01-27,63,23,3,5,5
2021-01-28,69,35,1,1,5
2021-01-29,60,31,1,2,5
2021-01-30,56,30,0,1,3
2021-01-31,74,32,0,5,7
2021-02-01,90,42,1,6,7
2021-02-02,69,35,1,2,5
2021-02-03,79,43,0,4,0
2021-02-04,78,40,3,2,2
2021-02-05,82,41,1,2,3
2021-02-06,73,38,1,5,2
2021-02-07,69,36,0,2,3
2021-02-08,71,37,2,2,5
2021-02-09,65,34,1,1,2
2021-02-10,82,47,2,3,2
2021-02-11,93,49,1,1,2
2021-02-12,88,54,2,1,3
2021-02-13,81,44,2,2,0
2021-02-14,82,43,1,1,1
2021-02-15,107,71,4,2,2
2021-02-16,120,63,3,8,2
2021-02-17,115,80,1,3,4
2021-02-18,94,42,3,4,5
2021-02-19,89,47,2,1,1
2021-02-20,106,61,1,0,6
2021-02-21,93,56,2,0,0
2021-02-22,117,57,2,5,4
2021-02-23,104,52,3,5,5
2021-02-24,91,39,1,3,0
2021-02-25,103,56,0,4,1
2021-02-26,98,48,1,2,4
2021-02-27,74,31,2,2,2
2021-02-28,110,55,0,5,4
2021-03-01,136,60,0,4,5
2021-03-02,99,55,0,3,3
2021-03-03,98,47,0,3,3
2021-03-04,90,43,0,5,5
2021-03-05,99,45,0,3,3
2021-03-06,109,54,1,5,4
2021-03-07,118,60,0,5,2
2021-03-08,120,61,1,2,6
2021-03-09,98,48,3,5,4
2021-03-10,115,53,3,6,9
2021-03-11,102,47,2,9,6
2021-03-12,99,31,1,8,3
2021-03-13,118,59,2,9,6
2021-03-14,103,49,0,2,4
2021-03-15,126,46,0,12,6
2021-03-16,93,41,2,12,3
2021-03-17,102,45,0,2,1
2021-03-18,95,49,0,3,1
2021-03-19,92,50,1,1,6
2021-03-20,94,44,1,3,3
2021-03-21,100,58,0,2,2
2021-03-22,108,50,0,6,5
2021-03-23,100,54,0,6,2
2021-03-24,86,49,2,1,2
2021-03-25,127,64,1,7,1
2021-03-26,102,58,3,2,1
2021-03-27,105,53,0,5,3
2021-03-28,111,73,1,1,2
2021-03-29,135,91,1,2,1
2021-03-30,123,77,1,9,2
2021-03-31,115,70,0,4,3
2021-04-01,180,91,3,11,1
2021-04-02,180,103,1,10,3
2021-04-03,154,86,1,4,5
2021-04-04,191,103,2,12,5
2021-04-05,204,108,0,11,5
2021-04-06,176,85,3,4,5
2021-04-07,170,88,2,6,4
2021-04-08,185,89,2,13,2
2021-04-09,175,101,3,8,10
2021-04-10,155,75,1,7,6
2021-04-11,167,91,1,7,3
2021-04-12,195,103,1,5,4
2021-04-13,144,63,3,3,6
2021-04-14,91,59,1,3,0
2021-04-15,71,39,0,2,2
2021-04-16,61,42,0,0,1
2021-04-17,31,20,0,2,2
2021-04-18,30,13,0,2,0
2021-04-19,8,6,0,0,0
