"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,338,209,18,21,13
2020-09-18,316,174,14,40,17
2020-09-19,251,150,16,20,12
2020-09-20,322,170,20,34,22
2020-09-21,315,182,16,20,11
2020-09-22,233,130,16,21,10
2020-09-23,261,164,9,20,13
2020-09-24,316,189,19,21,12
2020-09-25,277,165,22,13,9
2020-09-26,260,139,16,17,19
2020-09-27,274,151,14,20,5
2020-09-28,287,172,12,22,7
2020-09-29,246,143,17,19,9
2020-09-30,236,136,18,11,18
2020-10-01,257,140,15,22,17
2020-10-02,228,132,9,13,10
2020-10-03,231,120,9,19,17
2020-10-04,200,89,18,16,13
2020-10-05,190,89,13,6,2
2020-10-06,206,107,16,12,8
2020-10-07,187,86,14,11,9
2020-10-08,194,90,9,9,12
2020-10-09,184,91,11,5,10
2020-10-10,190,75,16,11,12
2020-10-11,174,89,11,8,7
2020-10-12,207,91,10,11,8
2020-10-13,169,74,12,7,5
2020-10-14,201,79,14,15,11
2020-10-15,201,78,12,16,7
2020-10-16,172,55,7,10,8
2020-10-17,165,66,10,3,7
2020-10-18,179,79,9,14,8
2020-10-19,161,70,9,10,8
2020-10-20,209,100,9,17,7
2020-10-21,136,60,5,9,14
2020-10-22,144,62,10,11,11
2020-10-23,113,52,3,8,7
2020-10-24,99,48,8,4,7
2020-10-25,109,44,5,11,6
2020-10-26,119,58,5,9,10
2020-10-27,101,34,2,9,4
2020-10-28,108,45,1,6,7
2020-10-29,104,43,2,11,3
2020-10-30,85,33,4,8,2
2020-10-31,76,26,3,9,7
2020-11-01,98,38,7,20,6
2020-11-02,106,34,8,10,4
2020-11-03,96,41,4,6,7
2020-11-04,87,32,1,14,3
2020-11-05,79,38,2,6,1
2020-11-06,85,32,0,8,7
2020-11-07,75,31,1,4,4
2020-11-08,78,26,3,4,5
2020-11-09,85,33,0,3,7
2020-11-10,81,22,3,7,11
2020-11-11,79,23,2,4,8
2020-11-12,77,24,1,3,7
2020-11-13,68,18,4,6,4
2020-11-14,68,18,1,7,7
2020-11-15,67,14,4,6,9
2020-11-16,89,21,0,6,16
2020-11-17,64,24,0,0,10
2020-11-18,45,12,1,0,6
2020-11-19,52,15,1,2,2
2020-11-20,58,13,0,1,11
2020-11-21,37,13,1,0,4
2020-11-22,39,15,2,2,5
2020-11-23,45,7,0,3,5
2020-11-24,59,15,0,1,7
2020-11-25,40,14,1,0,4
2020-11-26,39,12,1,2,3
2020-11-27,37,9,0,2,2
2020-11-28,26,5,1,2,2
2020-11-29,27,5,0,1,0
2020-11-30,33,3,1,0,4
2020-12-01,35,7,0,3,3
2020-12-02,29,6,1,3,3
2020-12-03,20,6,0,2,1
2020-12-04,25,10,0,2,0
2020-12-05,25,6,0,4,2
2020-12-06,28,7,0,6,0
2020-12-07,29,7,0,1,1
2020-12-08,31,7,0,5,2
2020-12-09,28,4,0,5,1
2020-12-10,52,8,1,5,1
2020-12-11,26,6,0,3,0
2020-12-12,29,7,0,1,2
2020-12-13,34,12,0,1,1
2020-12-14,45,15,1,1,5
2020-12-15,48,10,2,2,1
2020-12-16,45,13,0,6,1
2020-12-17,46,12,1,5,2
2020-12-18,38,10,0,2,0
2020-12-19,41,16,0,1,1
2020-12-20,36,14,0,2,0
2020-12-21,34,16,1,0,2
2020-12-22,28,18,0,0,3
2020-12-23,27,10,0,2,0
2020-12-24,36,18,0,2,1
2020-12-25,27,12,0,1,2
2020-12-26,27,9,0,0,0
2020-12-27,32,12,1,1,0
2020-12-28,44,17,1,3,3
2020-12-29,34,15,0,0,3
2020-12-30,27,14,0,1,0
2020-12-31,28,16,0,2,3
2021-01-01,52,18,0,6,7
2021-01-02,58,26,1,2,5
2021-01-03,39,14,0,2,1
2021-01-04,69,25,1,1,7
2021-01-05,62,24,0,2,4
2021-01-06,52,26,0,0,1
2021-01-07,46,23,1,1,3
2021-01-08,48,26,0,1,2
2021-01-09,44,19,2,0,2
2021-01-10,75,28,1,6,6
2021-01-11,64,22,0,4,4
2021-01-12,54,20,0,4,3
2021-01-13,58,23,0,3,4
2021-01-14,43,17,0,0,2
2021-01-15,55,26,0,1,8
2021-01-16,68,24,2,3,5
2021-01-17,50,26,0,2,2
2021-01-18,59,25,1,3,2
2021-01-19,76,37,0,3,3
2021-01-20,55,29,0,1,3
2021-01-21,53,23,0,1,2
2021-01-22,58,26,1,2,6
2021-01-23,43,23,0,2,2
2021-01-24,64,38,0,4,3
2021-01-25,70,37,1,0,5
2021-01-26,46,23,0,1,2
2021-01-27,54,24,3,2,3
2021-01-28,71,38,2,1,6
2021-01-29,57,31,0,0,4
2021-01-30,70,25,0,7,5
2021-01-31,67,35,0,3,3
2021-02-01,99,48,1,6,6
2021-02-02,84,36,2,7,10
2021-02-03,83,46,1,3,1
2021-02-04,87,41,2,3,5
2021-02-05,83,44,2,2,1
2021-02-06,69,37,1,1,1
2021-02-07,61,28,0,3,2
2021-02-08,71,36,0,1,6
2021-02-09,70,33,1,3,2
2021-02-10,85,51,2,6,2
2021-02-11,98,53,1,0,2
2021-02-12,90,49,3,1,3
2021-02-13,91,47,1,1,1
2021-02-14,93,49,2,0,2
2021-02-15,102,69,3,2,3
2021-02-16,116,71,2,7,3
2021-02-17,101,65,1,4,2
2021-02-18,110,56,6,4,6
2021-02-19,108,55,2,3,2
2021-02-20,107,64,0,1,4
2021-02-21,113,67,0,2,1
2021-02-22,101,47,1,1,2
2021-02-23,99,46,2,2,7
2021-02-24,101,53,3,4,0
2021-02-25,95,45,0,4,0
2021-02-26,91,46,1,3,5
2021-02-27,92,41,4,4,1
2021-02-28,116,56,0,5,5
2021-03-01,149,73,0,2,4
2021-03-02,109,59,0,5,3
2021-03-03,95,42,0,2,4
2021-03-04,89,46,0,5,4
2021-03-05,114,52,1,5,2
2021-03-06,104,52,1,3,3
2021-03-07,115,59,0,2,3
2021-03-08,137,70,1,6,8
2021-03-09,106,46,1,6,7
2021-03-10,108,50,0,8,5
2021-03-11,113,53,2,7,8
2021-03-12,103,37,1,7,3
2021-03-13,105,48,2,5,7
2021-03-14,101,51,2,4,3
2021-03-15,125,45,2,10,4
2021-03-16,102,46,2,6,6
2021-03-17,111,57,1,6,1
2021-03-18,93,54,0,3,1
2021-03-19,96,54,0,3,6
2021-03-20,111,42,0,6,4
2021-03-21,93,47,1,4,2
2021-03-22,105,51,0,3,4
2021-03-23,114,61,3,3,1
2021-03-24,118,68,0,11,3
2021-03-25,121,57,2,5,4
2021-03-26,123,73,1,2,1
2021-03-27,120,65,2,4,1
2021-03-28,127,82,2,0,1
2021-03-29,150,99,1,5,1
2021-03-30,134,78,1,8,3
2021-03-31,128,78,2,3,2
2021-04-01,190,99,0,7,4
2021-04-02,150,88,2,5,4
2021-04-03,169,96,0,5,4
2021-04-04,214,108,3,11,7
2021-04-05,252,140,0,12,5
2021-04-06,213,126,2,7,5
2021-04-07,210,107,2,9,7
2021-04-08,207,107,2,12,4
2021-04-09,206,107,4,7,11
2021-04-10,188,88,0,8,6
2021-04-11,196,103,1,6,7
2021-04-12,230,120,2,11,6
2021-04-13,206,94,3,12,5
2021-04-14,179,96,2,11,4
2021-04-15,181,92,0,5,6
2021-04-16,225,130,4,5,12
2021-04-17,182,98,4,11,4
2021-04-18,184,89,1,9,3
2021-04-19,232,112,2,7,5
2021-04-20,196,88,11,15,8
2021-04-21,167,90,3,8,5
2021-04-22,168,92,0,8,7
2021-04-23,167,86,4,6,8
2021-04-24,173,89,3,9,7
2021-04-25,184,81,2,11,11
2021-04-26,201,98,3,7,8
2021-04-27,173,81,0,17,18
2021-04-28,200,88,2,10,6
2021-04-29,197,104,2,12,7
2021-04-30,216,116,6,16,5
2021-05-01,246,114,5,10,9
2021-05-02,205,94,4,16,7
2021-05-03,293,134,6,13,11
2021-05-04,231,122,1,11,4
2021-05-05,260,123,3,16,5
2021-05-06,229,117,5,11,6
2021-05-07,271,148,10,8,9
2021-05-08,253,120,7,8,9
2021-05-09,272,136,8,13,4
2021-05-10,400,191,9,16,18
2021-05-11,306,161,11,9,10
2021-05-12,357,182,10,14,13
2021-05-13,368,173,17,10,11
2021-05-14,464,239,9,13,16
2021-05-15,467,229,19,10,14
2021-05-16,507,236,18,22,18
2021-05-17,583,289,9,18,12
2021-05-18,503,239,16,16,20
2021-05-19,461,246,6,15,17
2021-05-20,497,231,9,23,14
2021-05-21,497,278,8,12,5
2021-05-22,442,239,10,13,10
2021-05-23,475,245,10,12,17
2021-05-24,561,278,8,20,11
2021-05-25,602,287,8,25,19
2021-05-26,541,267,8,19,18
2021-05-27,517,255,12,16,19
2021-05-28,586,281,20,24,13
2021-05-29,508,249,11,20,19
2021-05-30,564,266,17,19,14
2021-05-31,666,299,22,37,30
2021-06-01,649,264,22,39,38
2021-06-02,525,231,24,32,21
2021-06-03,585,255,19,41,20
2021-06-04,552,245,18,29,15
2021-06-05,520,226,14,22,15
2021-06-06,508,215,22,22,17
2021-06-07,607,296,14,20,24
2021-06-08,521,223,15,28,21
2021-06-09,436,205,18,24,15
2021-06-10,506,248,18,17,18
2021-06-11,475,214,10,27,20
2021-06-12,451,220,8,25,12
2021-06-13,406,196,18,16,12
2021-06-14,500,272,15,22,21
2021-06-15,424,207,15,24,14
2021-06-16,415,197,17,24,14
2021-06-17,435,217,15,21,18
2021-06-18,467,225,18,21,20
2021-06-19,513,280,12,15,17
2021-06-20,509,259,24,19,21
2021-06-21,609,310,26,32,20
2021-06-22,560,270,27,16,27
2021-06-23,522,263,15,23,28
2021-06-24,519,277,12,24,24
2021-06-25,510,276,14,24,24
2021-06-26,502,262,12,36,30
2021-06-27,519,234,17,25,29
2021-06-28,599,299,13,30,39
2021-06-29,430,211,13,20,26
2021-06-30,502,238,10,38,27
2021-07-01,539,280,19,42,34
2021-07-02,501,242,21,28,27
2021-07-03,455,227,8,22,30
2021-07-04,412,194,8,31,26
2021-07-05,542,254,13,35,47
2021-07-06,433,204,19,23,37
2021-07-07,427,219,8,22,29
2021-07-08,485,235,9,27,41
2021-07-09,508,241,18,39,45
2021-07-10,501,248,12,25,37
2021-07-11,488,225,14,21,44
2021-07-12,540,264,11,17,54
2021-07-13,436,229,7,22,33
2021-07-14,337,175,11,18,18
2021-07-15,383,221,8,23,36
2021-07-16,355,175,11,20,33
2021-07-17,318,154,10,13,36
2021-07-18,361,175,9,29,38
2021-07-19,381,199,10,22,41
2021-07-20,351,162,12,17,46
2021-07-21,323,165,9,24,37
2021-07-22,337,168,12,16,35
2021-07-23,338,160,15,22,42
2021-07-24,299,142,10,19,29
2021-07-25,313,145,10,19,45
2021-07-26,332,142,9,30,31
2021-07-27,273,130,8,21,30
2021-07-28,256,123,9,15,31
2021-07-29,269,136,10,24,24
2021-07-30,307,154,10,21,27
2021-07-31,251,129,5,20,19
2021-08-01,303,154,9,16,20
2021-08-02,291,145,6,23,28
2021-08-03,286,143,17,12,22
2021-08-04,257,143,9,16,13
2021-08-05,249,117,9,15,27
2021-08-06,248,134,8,13,20
2021-08-07,225,110,9,17,25
2021-08-08,255,130,11,18,36
2021-08-09,212,119,7,17,23
2021-08-10,188,101,6,15,20
2021-08-11,185,90,6,16,22
2021-08-12,201,113,9,9,10
2021-08-13,215,118,4,19,20
2021-08-14,210,110,3,10,28
2021-08-15,210,95,6,25,25
2021-08-16,198,85,11,20,24
2021-08-17,167,64,7,17,22
2021-08-18,168,74,6,20,20
2021-08-19,181,105,4,10,15
2021-08-20,183,101,3,10,25
2021-08-21,151,93,2,10,15
2021-08-22,167,95,6,13,15
2021-08-23,152,66,2,12,21
2021-08-24,127,64,4,8,12
2021-08-25,116,62,4,8,14
2021-08-26,118,64,3,5,23
2021-08-27,118,65,1,6,11
2021-08-28,88,44,2,3,14
2021-08-29,125,60,6,5,13
2021-08-30,104,64,4,5,5
2021-08-31,81,49,2,5,4
2021-09-01,97,47,1,7,17
2021-09-02,92,50,2,5,10
2021-09-03,84,50,1,3,9
2021-09-04,77,39,3,5,11
2021-09-05,82,39,4,3,7
2021-09-06,56,32,3,2,3
2021-09-07,51,26,1,3,11
2021-09-08,38,20,2,1,5
2021-09-09,39,19,2,1,9
2021-09-10,59,38,4,6,5
2021-09-11,56,34,2,3,5
2021-09-12,68,47,2,1,5
2021-09-13,73,50,0,4,3
2021-09-14,39,20,0,1,6
2021-09-15,51,21,1,3,7
2021-09-16,40,18,4,4,3
2021-09-17,29,10,1,1,5
2021-09-18,25,10,0,6,4
2021-09-19,24,6,5,3,4
2021-09-20,18,9,2,1,1
2021-09-21,7,2,1,1,0
2021-09-22,3,0,0,1,0
2021-09-23,1,1,0,0,0
