"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,327,186,19,34,16
2020-09-18,324,191,14,30,13
2020-09-19,261,142,25,25,14
2020-09-20,325,182,15,33,20
2020-09-21,327,204,18,18,7
2020-09-22,244,151,17,9,7
2020-09-23,269,168,13,15,12
2020-09-24,273,154,15,13,15
2020-09-25,238,139,22,17,7
2020-09-26,281,153,21,21,18
2020-09-27,285,156,14,21,11
2020-09-28,295,180,9,22,9
2020-09-29,249,147,13,22,9
2020-09-30,259,148,20,12,18
2020-10-01,280,147,16,30,13
2020-10-02,226,117,8,18,9
2020-10-03,200,98,10,14,15
2020-10-04,194,95,12,11,16
2020-10-05,203,97,15,7,5
2020-10-06,210,106,15,15,5
2020-10-07,177,82,16,11,4
2020-10-08,162,64,9,6,5
2020-10-09,200,99,14,8,12
2020-10-10,191,79,18,11,13
2020-10-11,150,81,12,6,3
2020-10-12,223,96,13,9,13
2020-10-13,193,76,9,13,10
2020-10-14,168,72,11,12,13
2020-10-15,185,84,9,12,5
2020-10-16,185,63,9,13,9
2020-10-17,159,65,6,7,7
2020-10-18,200,79,13,15,14
2020-10-19,175,79,11,7,7
2020-10-20,180,79,10,11,11
2020-10-21,150,67,5,7,9
2020-10-22,140,58,7,10,7
2020-10-23,121,59,4,9,8
2020-10-24,105,46,8,10,3
2020-10-25,112,49,5,14,8
2020-10-26,138,65,2,12,13
2020-10-27,83,26,2,6,6
2020-10-28,103,38,0,5,4
2020-10-29,105,45,5,10,4
2020-10-30,90,33,4,14,2
2020-10-31,76,28,4,7,6
2020-11-01,98,37,5,19,5
2020-11-02,91,36,8,5,3
2020-11-03,106,45,4,13,8
2020-11-04,86,34,2,6,6
2020-11-05,81,27,1,11,4
2020-11-06,68,24,1,6,5
2020-11-07,76,36,2,1,2
2020-11-08,93,31,2,7,7
2020-11-09,76,29,1,3,6
2020-11-10,92,30,4,7,12
2020-11-11,88,32,1,1,7
2020-11-12,86,28,2,8,8
2020-11-13,50,10,3,2,4
2020-11-14,81,18,1,7,7
2020-11-15,60,14,3,6,9
2020-11-16,75,16,1,2,11
2020-11-17,66,15,0,5,11
2020-11-18,57,14,0,2,8
2020-11-19,49,11,0,1,4
2020-11-20,51,9,0,1,12
2020-11-21,40,18,2,1,2
2020-11-22,36,12,1,0,4
2020-11-23,51,15,2,3,3
2020-11-24,55,24,1,0,3
2020-11-25,38,7,1,2,4
2020-11-26,34,9,2,0,2
2020-11-27,37,10,0,1,2
2020-11-28,32,6,0,5,5
2020-11-29,37,5,0,2,6
2020-11-30,34,9,0,1,1
2020-12-01,33,7,0,2,4
2020-12-02,26,6,0,1,4
2020-12-03,17,5,0,2,0
2020-12-04,31,7,0,4,0
2020-12-05,23,7,0,3,2
2020-12-06,23,7,0,5,0
2020-12-07,24,6,0,2,0
2020-12-08,28,5,1,3,1
2020-12-09,37,9,0,2,1
2020-12-10,39,5,0,6,0
2020-12-11,33,9,1,3,2
2020-12-12,34,9,0,4,0
2020-12-13,38,12,1,0,2
2020-12-14,36,8,0,3,4
2020-12-15,55,13,3,4,4
2020-12-16,42,12,1,2,1
2020-12-17,48,18,0,3,0
2020-12-18,39,15,0,2,0
2020-12-19,45,14,0,2,1
2020-12-20,36,9,0,5,0
2020-12-21,34,18,0,0,3
2020-12-22,28,13,0,1,3
2020-12-23,22,12,0,0,0
2020-12-24,26,13,0,0,1
2020-12-25,31,15,0,1,1
2020-12-26,30,10,0,1,0
2020-12-27,44,20,0,4,1
2020-12-28,40,14,2,3,1
2020-12-29,27,10,0,0,2
2020-12-30,33,17,0,1,3
2020-12-31,32,16,0,1,5
2021-01-01,52,17,0,8,7
2021-01-02,50,17,2,1,4
2021-01-03,50,26,0,2,2
2021-01-04,52,15,0,0,8
2021-01-05,61,26,0,2,1
2021-01-06,54,19,0,4,2
2021-01-07,49,25,1,2,1
2021-01-08,55,28,0,2,5
2021-01-09,51,24,1,1,0
2021-01-10,63,22,2,2,8
2021-01-11,76,27,1,2,5
2021-01-12,60,26,0,3,3
2021-01-13,54,20,0,2,3
2021-01-14,58,25,1,2,1
2021-01-15,52,25,0,0,6
2021-01-16,60,20,1,5,4
2021-01-17,45,24,0,3,2
2021-01-18,58,22,0,1,3
2021-01-19,77,35,0,1,5
2021-01-20,54,28,0,3,4
2021-01-21,46,23,0,0,3
2021-01-22,64,34,1,3,5
2021-01-23,42,22,0,2,1
2021-01-24,47,28,0,3,2
2021-01-25,73,36,1,0,6
2021-01-26,59,29,0,0,2
2021-01-27,68,31,3,5,4
2021-01-28,68,36,0,3,8
2021-01-29,75,41,0,3,6
2021-01-30,52,25,0,1,2
2021-01-31,60,24,1,3,6
2021-02-01,89,42,2,6,4
2021-02-02,78,37,2,5,5
2021-02-03,85,43,2,3,5
2021-02-04,87,41,1,5,3
2021-02-05,79,44,1,2,3
2021-02-06,64,32,0,2,0
2021-02-07,75,40,1,1,1
2021-02-08,68,35,0,1,4
2021-02-09,71,39,1,1,1
2021-02-10,83,51,2,4,4
2021-02-11,104,55,2,1,3
2021-02-12,98,52,4,1,2
2021-02-13,83,39,2,4,2
2021-02-14,99,55,1,2,2
2021-02-15,90,54,2,0,2
2021-02-16,125,80,1,6,2
2021-02-17,115,79,3,2,2
2021-02-18,107,58,2,5,5
2021-02-19,92,47,1,1,4
2021-02-20,116,68,1,3,5
2021-02-21,93,48,2,1,1
2021-02-22,117,55,2,3,5
2021-02-23,107,52,3,4,3
2021-02-24,106,60,4,3,1
2021-02-25,91,42,0,5,1
2021-02-26,96,50,1,1,4
2021-02-27,81,38,2,3,1
2021-02-28,114,59,0,4,3
2021-03-01,133,58,0,4,6
2021-03-02,98,53,0,3,5
2021-03-03,114,57,0,3,2
2021-03-04,100,54,0,3,3
2021-03-05,109,53,0,7,4
2021-03-06,118,53,2,4,5
2021-03-07,112,61,0,4,2
2021-03-08,113,49,1,4,9
2021-03-09,122,60,2,7,4
2021-03-10,114,43,2,5,8
2021-03-11,113,51,1,10,5
2021-03-12,107,44,2,8,3
2021-03-13,108,45,2,7,6
2021-03-14,110,58,0,6,3
2021-03-15,117,44,3,5,6
2021-03-16,103,43,0,7,6
2021-03-17,109,59,0,5,1
2021-03-18,101,55,0,4,1
2021-03-19,93,47,0,1,7
2021-03-20,98,37,1,7,4
2021-03-21,95,52,0,3,2
2021-03-22,124,61,1,4,4
2021-03-23,104,52,1,6,1
2021-03-24,110,70,2,4,5
2021-03-25,124,61,1,5,1
2021-03-26,120,62,2,3,2
2021-03-27,114,60,2,6,3
2021-03-28,117,71,0,2,1
2021-03-29,138,89,1,5,3
2021-03-30,158,103,0,5,5
2021-03-31,138,82,0,7,3
2021-04-01,180,100,3,5,1
2021-04-02,181,106,2,10,1
2021-04-03,154,86,3,6,2
2021-04-04,215,118,2,9,4
2021-04-05,250,128,1,10,7
2021-04-06,207,111,2,10,7
2021-04-07,194,105,3,4,6
2021-04-08,192,93,1,14,4
2021-04-09,217,122,3,6,14
2021-04-10,190,87,0,6,8
2021-04-11,184,95,0,6,7
2021-04-12,241,123,3,8,6
2021-04-13,194,88,2,10,5
2021-04-14,173,88,2,15,4
2021-04-15,192,100,3,8,5
2021-04-16,215,129,4,9,9
2021-04-17,188,108,5,8,3
2021-04-18,193,97,2,4,5
2021-04-19,236,117,2,11,5
2021-04-20,187,94,7,7,5
2021-04-21,172,81,3,10,4
2021-04-22,183,86,4,8,11
2021-04-23,175,91,2,10,8
2021-04-24,175,91,1,12,7
2021-04-25,188,89,0,11,9
2021-04-26,202,91,2,14,14
2021-04-27,182,78,3,13,19
2021-04-28,188,85,3,13,6
2021-04-29,180,88,1,10,8
2021-04-30,231,126,7,16,3
2021-05-01,210,100,2,5,5
2021-05-02,248,123,8,16,8
2021-05-03,277,129,4,13,8
2021-05-04,235,127,3,11,6
2021-05-05,246,109,7,13,5
2021-05-06,231,121,4,13,7
2021-05-07,275,153,5,6,8
2021-05-08,254,123,5,10,7
2021-05-09,283,140,12,12,6
2021-05-10,389,180,10,11,18
2021-05-11,310,171,9,8,10
2021-05-12,348,171,13,16,12
2021-05-13,368,176,20,15,9
2021-05-14,461,245,6,14,17
2021-05-15,486,233,13,11,15
2021-05-16,497,234,15,23,15
2021-05-17,579,295,9,16,17
2021-05-18,502,232,15,13,15
2021-05-19,467,239,7,17,18
2021-05-20,510,259,12,21,13
2021-05-21,508,270,10,16,10
2021-05-22,438,223,8,10,10
2021-05-23,473,228,8,13,18
2021-05-24,560,290,11,14,14
2021-05-25,564,273,8,25,14
2021-05-26,576,268,17,20,21
2021-05-27,541,249,18,18,20
2021-05-28,577,285,15,25,12
2021-05-29,516,254,11,22,19
2021-05-30,547,244,17,20,15
2021-05-31,632,292,21,41,29
2021-06-01,666,315,14,36,35
2021-06-02,520,241,14,27,21
2021-06-03,577,254,24,33,23
2021-06-04,564,246,18,33,17
2021-06-05,517,214,22,24,17
2021-06-06,530,224,20,22,16
2021-06-07,617,284,15,28,17
2021-06-08,492,216,13,28,22
2021-06-09,440,218,15,21,11
2021-06-10,505,235,21,27,19
2021-06-11,461,217,10,28,18
2021-06-12,462,227,5,22,12
2021-06-13,405,192,13,8,17
2021-06-14,520,274,18,24,20
2021-06-15,429,218,12,20,13
2021-06-16,404,198,12,20,15
2021-06-17,460,238,20,23,12
2021-06-18,464,229,21,19,20
2021-06-19,508,256,18,19,19
2021-06-20,535,256,29,19,25
2021-06-21,597,315,22,25,28
2021-06-22,549,269,27,19,22
2021-06-23,526,253,15,27,30
2021-06-24,493,253,16,18,29
2021-06-25,523,270,9,27,26
2021-06-26,471,235,14,38,33
2021-06-27,542,251,12,33,22
2021-06-28,590,299,14,32,42
2021-06-29,442,238,11,23,19
2021-06-30,470,240,9,32,25
2021-07-01,561,288,24,38,33
2021-07-02,497,226,17,23,33
2021-07-03,476,237,8,28,31
2021-07-04,421,215,10,25,26
2021-07-05,531,236,13,35,44
2021-07-06,441,194,14,27,42
2021-07-07,418,226,10,23,30
2021-07-08,451,211,17,21,35
2021-07-09,541,261,12,39,41
2021-07-10,516,253,18,23,36
2021-07-11,512,234,14,32,42
2021-07-12,531,253,11,14,58
2021-07-13,426,225,7,23,37
2021-07-14,339,173,13,14,17
2021-07-15,371,212,5,24,32
2021-07-16,366,194,9,21,31
2021-07-17,319,147,11,18,40
2021-07-18,377,191,10,21,37
2021-07-19,382,197,12,22,37
2021-07-20,360,162,10,22,48
2021-07-21,324,161,8,23,37
2021-07-22,319,166,13,16,36
2021-07-23,319,149,11,27,34
2021-07-24,313,139,12,21,29
2021-07-25,313,143,13,18,53
2021-07-26,328,148,6,27,32
2021-07-27,282,146,7,19,27
2021-07-28,263,132,15,15,22
2021-07-29,256,121,2,21,29
2021-07-30,308,143,10,21,32
2021-07-31,256,142,7,20,18
2021-08-01,314,144,13,15,28
2021-08-02,293,155,7,15,30
2021-08-03,262,141,11,17,20
2021-08-04,266,143,15,17,14
2021-08-05,228,103,7,15,27
2021-08-06,256,137,8,16,20
2021-08-07,237,119,9,20,24
2021-08-08,247,127,7,17,29
2021-08-09,205,108,10,14,26
2021-08-10,207,104,6,19,25
2021-08-11,172,86,8,8,16
2021-08-12,210,108,14,14,14
2021-08-13,213,124,2,17,15
2021-08-14,215,117,4,14,30
2021-08-15,215,96,8,25,29
2021-08-16,194,88,8,21,19
2021-08-17,151,56,6,18,22
2021-08-18,163,73,2,18,25
2021-08-19,182,99,6,12,18
2021-08-20,173,92,4,11,26
2021-08-21,163,96,3,13,19
2021-08-22,185,110,4,10,12
2021-08-23,139,63,4,9,17
2021-08-24,127,64,2,12,9
2021-08-25,116,69,2,7,12
2021-08-26,121,66,1,4,21
2021-08-27,103,61,1,2,9
2021-08-28,104,50,1,8,11
2021-08-29,121,59,9,6,15
2021-08-30,108,62,3,4,7
2021-08-31,90,52,1,2,7
2021-09-01,96,46,2,7,17
2021-09-02,94,52,3,5,12
2021-09-03,88,53,3,5,9
2021-09-04,70,37,2,5,7
2021-09-05,84,37,2,4,11
2021-09-06,55,32,0,4,4
2021-09-07,48,28,1,0,6
2021-09-08,42,18,3,0,12
2021-09-09,45,24,3,1,8
2021-09-10,58,34,3,4,7
2021-09-11,59,34,1,1,5
2021-09-12,74,51,4,3,3
2021-09-13,82,51,2,2,9
2021-09-14,35,16,1,5,2
2021-09-15,44,21,2,6,6
2021-09-16,63,28,5,3,9
2021-09-17,41,19,4,4,5
2021-09-18,40,19,1,4,3
2021-09-19,33,14,1,3,5
2021-09-20,61,37,0,3,8
2021-09-21,36,12,1,2,6
2021-09-22,38,17,1,5,2
2021-09-23,34,19,3,0,2
2021-09-24,61,29,3,7,8
2021-09-25,28,15,0,1,7
2021-09-26,34,8,2,3,14
2021-09-27,46,19,2,3,12
2021-09-28,40,25,0,1,5
2021-09-29,35,15,1,2,6
2021-09-30,21,11,2,1,0
2021-10-01,32,13,1,1,7
2021-10-02,28,15,1,0,5
2021-10-03,24,13,1,0,3
2021-10-04,21,9,1,2,5
2021-10-05,22,12,1,2,2
2021-10-06,24,13,1,0,6
2021-10-07,25,19,1,0,2
2021-10-08,42,29,1,3,4
2021-10-09,43,24,0,1,9
2021-10-10,40,20,0,2,11
2021-10-11,42,25,1,3,9
2021-10-12,35,22,0,2,5
2021-10-13,40,25,0,3,6
2021-10-14,36,21,0,3,6
2021-10-15,38,20,0,4,7
2021-10-16,40,21,1,0,10
2021-10-17,43,20,1,2,11
2021-10-18,42,17,0,1,16
2021-10-19,26,8,0,4,7
2021-10-20,16,9,0,1,3
2021-10-21,21,12,0,0,7
2021-10-22,4,3,0,0,0
2021-10-23,4,2,0,0,1
2021-10-24,2,0,1,0,0
