"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,316,182,18,26,18
2020-09-18,318,182,18,41,13
2020-09-19,248,148,18,18,13
2020-09-20,326,171,17,38,20
2020-09-21,344,201,12,27,12
2020-09-22,252,146,13,23,13
2020-09-23,246,151,12,17,14
2020-09-24,294,172,20,16,12
2020-09-25,282,168,16,14,8
2020-09-26,243,139,14,15,11
2020-09-27,279,144,12,17,9
2020-09-28,271,160,12,19,10
2020-09-29,259,150,19,22,10
2020-09-30,232,130,18,12,18
2020-10-01,281,146,19,31,18
2020-10-02,210,108,8,16,11
2020-10-03,208,113,8,15,14
2020-10-04,192,94,10,14,6
2020-10-05,218,101,17,16,11
2020-10-06,196,100,17,6,3
2020-10-07,181,89,11,8,7
2020-10-08,171,76,16,6,8
2020-10-09,178,82,12,6,6
2020-10-10,212,102,12,9,17
2020-10-11,171,87,10,11,8
2020-10-12,196,79,13,7,8
2020-10-13,168,67,11,9,9
2020-10-14,179,77,13,12,12
2020-10-15,190,80,14,16,5
2020-10-16,195,60,8,14,9
2020-10-17,144,49,5,8,7
2020-10-18,177,75,10,14,9
2020-10-19,187,80,10,7,12
2020-10-20,195,92,8,14,8
2020-10-21,148,72,6,5,8
2020-10-22,134,52,10,10,7
2020-10-23,124,58,6,9,8
2020-10-24,104,48,7,5,6
2020-10-25,110,51,4,10,9
2020-10-26,117,54,3,11,10
2020-10-27,100,34,3,11,5
2020-10-28,103,48,1,7,6
2020-10-29,92,34,4,9,2
2020-10-30,81,32,2,11,3
2020-10-31,73,23,6,10,6
2020-11-01,104,42,4,16,5
2020-11-02,102,38,7,8,6
2020-11-03,96,39,4,10,4
2020-11-04,83,36,1,7,7
2020-11-05,82,28,1,14,4
2020-11-06,70,33,0,4,4
2020-11-07,79,31,4,3,3
2020-11-08,85,31,2,7,5
2020-11-09,76,29,1,3,5
2020-11-10,97,30,2,6,12
2020-11-11,70,26,2,2,7
2020-11-12,76,16,1,5,8
2020-11-13,70,18,3,4,5
2020-11-14,64,14,1,6,10
2020-11-15,65,16,3,4,9
2020-11-16,79,23,2,4,10
2020-11-17,74,22,0,5,9
2020-11-18,59,13,0,1,6
2020-11-19,47,17,2,4,3
2020-11-20,56,10,1,4,10
2020-11-21,41,10,1,2,5
2020-11-22,41,15,0,1,6
2020-11-23,39,10,1,1,3
2020-11-24,41,12,0,0,2
2020-11-25,32,10,2,0,3
2020-11-26,39,6,1,0,7
2020-11-27,40,10,0,1,4
2020-11-28,30,10,0,2,1
2020-11-29,32,9,0,0,3
2020-11-30,34,3,0,6,2
2020-12-01,29,2,0,2,1
2020-12-02,23,6,0,2,2
2020-12-03,15,3,0,3,0
2020-12-04,27,7,0,2,1
2020-12-05,25,6,0,4,1
2020-12-06,27,6,0,1,1
2020-12-07,22,6,0,2,2
2020-12-08,26,7,1,2,1
2020-12-09,27,4,1,5,0
2020-12-10,51,9,0,7,0
2020-12-11,23,5,0,2,1
2020-12-12,36,7,1,4,1
2020-12-13,42,13,0,5,2
2020-12-14,39,10,0,2,4
2020-12-15,52,10,1,3,3
2020-12-16,42,15,1,3,2
2020-12-17,41,16,1,2,0
2020-12-18,39,12,0,2,1
2020-12-19,43,9,1,3,1
2020-12-20,32,15,0,0,0
2020-12-21,36,22,0,1,2
2020-12-22,26,12,0,0,3
2020-12-23,19,8,0,1,0
2020-12-24,26,11,1,1,1
2020-12-25,32,15,0,1,1
2020-12-26,32,14,0,0,0
2020-12-27,42,14,0,2,0
2020-12-28,33,10,1,2,1
2020-12-29,37,13,0,1,5
2020-12-30,24,15,0,1,0
2020-12-31,35,16,0,2,5
2021-01-01,48,16,0,7,5
2021-01-02,58,29,1,1,5
2021-01-03,39,12,1,4,2
2021-01-04,55,17,0,1,6
2021-01-05,52,19,0,1,3
2021-01-06,58,27,0,4,0
2021-01-07,49,24,0,0,1
2021-01-08,47,19,1,0,3
2021-01-09,33,15,1,3,0
2021-01-10,77,30,2,2,6
2021-01-11,58,19,0,2,6
2021-01-12,52,19,0,4,2
2021-01-13,54,24,0,2,2
2021-01-14,53,15,0,2,5
2021-01-15,45,18,0,3,6
2021-01-16,57,21,1,3,2
2021-01-17,41,21,0,0,1
2021-01-18,58,28,0,1,4
2021-01-19,65,28,1,2,4
2021-01-20,52,31,0,3,2
2021-01-21,45,22,0,0,3
2021-01-22,50,22,1,1,6
2021-01-23,58,27,0,4,2
2021-01-24,54,32,0,3,1
2021-01-25,66,34,1,1,4
2021-01-26,41,21,0,1,3
2021-01-27,66,31,3,1,4
2021-01-28,82,42,0,3,7
2021-01-29,57,32,0,2,3
2021-01-30,49,23,0,3,5
2021-01-31,75,43,0,2,5
2021-02-01,86,42,2,4,5
2021-02-02,64,30,2,2,4
2021-02-03,69,27,1,5,1
2021-02-04,107,57,1,4,6
2021-02-05,79,45,2,3,3
2021-02-06,58,26,1,1,2
2021-02-07,67,30,1,3,1
2021-02-08,75,45,1,1,3
2021-02-09,67,36,0,3,3
2021-02-10,85,47,4,4,2
2021-02-11,81,40,1,0,2
2021-02-12,90,54,1,2,2
2021-02-13,81,49,1,1,1
2021-02-14,97,58,4,1,1
2021-02-15,82,47,2,2,1
2021-02-16,102,59,1,4,2
2021-02-17,104,73,2,2,3
2021-02-18,119,56,1,7,9
2021-02-19,81,41,1,1,1
2021-02-20,118,71,4,1,2
2021-02-21,107,59,2,4,1
2021-02-22,121,54,3,6,4
2021-02-23,93,43,1,2,3
2021-02-24,83,40,3,1,0
2021-02-25,89,46,0,2,0
2021-02-26,88,47,1,0,3
2021-02-27,79,38,2,1,1
2021-02-28,122,57,0,8,9
2021-03-01,140,62,0,5,6
2021-03-02,96,46,0,3,2
2021-03-03,110,54,0,9,3
2021-03-04,98,46,0,2,4
2021-03-05,95,53,0,1,1
2021-03-06,90,43,2,5,3
2021-03-07,107,58,0,2,3
2021-03-08,104,51,1,2,5
2021-03-09,96,40,2,3,7
2021-03-10,140,69,2,12,6
2021-03-11,118,47,2,7,8
2021-03-12,94,40,1,11,4
2021-03-13,95,43,2,6,6
2021-03-14,105,55,3,10,2
2021-03-15,100,42,0,5,4
2021-03-16,88,39,0,7,4
2021-03-17,100,52,0,10,2
2021-03-18,87,48,1,2,2
2021-03-19,107,57,0,1,7
2021-03-20,88,36,0,2,3
2021-03-21,100,59,0,1,2
2021-03-22,95,49,2,5,3
2021-03-23,94,43,1,4,0
2021-03-24,103,61,1,5,4
2021-03-25,94,58,0,4,0
2021-03-26,78,41,0,5,0
2021-03-27,70,42,0,3,2
2021-03-28,66,40,1,1,3
2021-03-29,43,28,0,2,0
2021-03-30,28,21,0,3,1
2021-03-31,9,5,0,0,0
