"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,325,192,14,28,19
2020-09-18,335,196,18,40,15
2020-09-19,250,141,19,24,10
2020-09-20,342,195,19,32,23
2020-09-21,308,180,19,23,8
2020-09-22,257,157,16,14,8
2020-09-23,253,144,16,19,16
2020-09-24,295,170,16,20,17
2020-09-25,262,156,20,16,9
2020-09-26,270,160,14,14,12
2020-09-27,289,149,17,22,6
2020-09-28,274,164,8,28,11
2020-09-29,234,129,11,18,13
2020-09-30,251,147,21,11,14
2020-10-01,277,150,16,26,14
2020-10-02,188,101,11,11,6
2020-10-03,236,128,8,23,10
2020-10-04,193,96,11,14,10
2020-10-05,193,96,13,9,8
2020-10-06,192,100,15,8,6
2020-10-07,189,74,18,12,8
2020-10-08,180,73,14,8,10
2020-10-09,198,92,14,4,9
2020-10-10,180,76,14,9,17
2020-10-11,163,84,11,10,6
2020-10-12,201,84,11,7,11
2020-10-13,190,93,9,10,7
2020-10-14,185,78,12,14,7
2020-10-15,182,78,10,10,7
2020-10-16,200,75,9,11,10
2020-10-17,149,56,6,7,8
2020-10-18,188,71,11,17,11
2020-10-19,169,71,12,11,9
2020-10-20,198,98,9,15,8
2020-10-21,133,58,3,10,9
2020-10-22,138,64,9,6,8
2020-10-23,126,54,6,8,9
2020-10-24,117,52,8,7,5
2020-10-25,100,42,4,9,7
2020-10-26,110,50,2,8,9
2020-10-27,103,36,4,11,6
2020-10-28,85,38,2,4,6
2020-10-29,102,41,4,14,3
2020-10-30,94,39,2,13,2
2020-10-31,74,26,3,5,5
2020-11-01,110,46,4,18,6
2020-11-02,93,30,9,10,6
2020-11-03,96,36,5,5,7
2020-11-04,82,34,2,8,6
2020-11-05,89,31,4,12,6
2020-11-06,82,30,0,6,5
2020-11-07,78,34,1,5,4
2020-11-08,86,37,3,5,2
2020-11-09,77,31,0,5,5
2020-11-10,88,27,3,9,8
2020-11-11,82,24,0,8,14
2020-11-12,86,26,1,5,10
2020-11-13,83,19,3,4,9
2020-11-14,54,9,1,3,5
2020-11-15,69,21,3,1,10
2020-11-16,69,16,0,4,9
2020-11-17,63,15,0,6,8
2020-11-18,49,9,1,1,4
2020-11-19,47,19,0,2,3
2020-11-20,57,16,1,1,8
2020-11-21,38,11,3,0,3
2020-11-22,39,11,1,2,4
2020-11-23,46,11,0,2,5
2020-11-24,49,15,0,0,4
2020-11-25,37,9,1,1,5
2020-11-26,32,12,1,3,4
2020-11-27,34,10,1,2,3
2020-11-28,28,3,0,2,2
2020-11-29,33,7,0,2,2
2020-11-30,34,7,1,2,1
2020-12-01,30,4,0,1,2
2020-12-02,31,8,0,2,5
2020-12-03,16,5,1,2,0
2020-12-04,26,6,0,2,2
2020-12-05,25,6,0,4,2
2020-12-06,17,4,0,0,0
2020-12-07,17,2,0,3,0
2020-12-08,28,7,1,4,1
2020-12-09,35,9,0,1,2
2020-12-10,46,7,0,8,1
2020-12-11,29,7,0,4,0
2020-12-12,35,8,0,5,0
2020-12-13,37,11,0,3,1
2020-12-14,44,8,0,5,5
2020-12-15,52,17,2,1,2
2020-12-16,34,8,0,2,1
2020-12-17,44,18,1,0,2
2020-12-18,37,7,0,4,0
2020-12-19,46,14,1,2,1
2020-12-20,41,14,0,3,0
2020-12-21,34,17,1,1,3
2020-12-22,30,17,0,0,3
2020-12-23,25,11,0,0,0
2020-12-24,28,16,1,0,1
2020-12-25,27,14,0,0,1
2020-12-26,31,12,0,1,1
2020-12-27,37,14,0,2,0
2020-12-28,35,11,1,2,2
2020-12-29,37,13,0,0,4
2020-12-30,25,15,0,2,0
2020-12-31,37,21,0,3,5
2021-01-01,47,18,0,7,4
2021-01-02,58,24,1,1,5
2021-01-03,43,17,1,4,1
2021-01-04,43,13,0,0,6
2021-01-05,55,20,0,2,2
2021-01-06,54,21,1,1,3
2021-01-07,48,23,0,1,1
2021-01-08,48,20,0,2,5
2021-01-09,49,20,1,0,1
2021-01-10,73,33,1,2,7
2021-01-11,73,21,1,4,3
2021-01-12,53,22,1,2,4
2021-01-13,66,25,0,3,3
2021-01-14,47,20,0,0,1
2021-01-15,41,20,0,1,5
2021-01-16,46,12,1,4,2
2021-01-17,52,19,0,7,2
2021-01-18,65,32,0,3,4
2021-01-19,62,33,0,1,5
2021-01-20,46,25,1,1,2
2021-01-21,53,26,0,0,2
2021-01-22,59,30,1,1,5
2021-01-23,45,24,0,1,2
2021-01-24,39,21,0,2,0
2021-01-25,67,28,1,1,5
2021-01-26,54,28,0,1,4
2021-01-27,51,18,3,5,5
2021-01-28,83,48,1,2,6
2021-01-29,70,42,0,2,5
2021-01-30,61,26,0,3,4
2021-01-31,81,48,0,4,3
2021-02-01,91,45,1,6,5
2021-02-02,67,27,3,4,4
2021-02-03,66,33,1,1,2
2021-02-04,81,42,1,1,4
2021-02-05,72,38,2,3,3
2021-02-06,68,28,1,2,2
2021-02-07,59,27,0,3,1
2021-02-08,72,41,0,1,4
2021-02-09,79,46,1,3,2
2021-02-10,83,47,2,3,3
2021-02-11,90,49,0,2,2
2021-02-12,86,48,3,1,3
2021-02-13,92,49,2,2,1
2021-02-14,91,48,4,2,1
2021-02-15,106,65,2,1,2
2021-02-16,105,65,3,4,2
2021-02-17,115,80,1,4,6
2021-02-18,91,40,2,5,4
2021-02-19,102,53,1,0,3
2021-02-20,104,60,3,1,3
2021-02-21,93,52,3,2,1
2021-02-22,113,55,0,3,3
2021-02-23,88,40,0,4,3
2021-02-24,103,58,2,3,0
2021-02-25,89,45,1,3,0
2021-02-26,103,51,1,5,3
2021-02-27,80,38,3,1,3
2021-02-28,125,52,1,5,5
2021-03-01,139,68,0,3,7
2021-03-02,84,39,0,3,1
2021-03-03,104,57,0,5,2
2021-03-04,96,46,0,4,8
2021-03-05,96,43,0,3,2
2021-03-06,104,55,1,1,4
2021-03-07,114,56,0,6,3
2021-03-08,126,57,2,8,6
2021-03-09,101,49,1,6,5
2021-03-10,111,50,1,4,7
2021-03-11,104,47,2,8,5
2021-03-12,115,48,3,7,4
2021-03-13,102,39,1,9,6
2021-03-14,118,66,0,9,4
2021-03-15,108,38,1,6,5
2021-03-16,103,53,2,6,3
2021-03-17,94,43,0,3,1
2021-03-18,102,53,0,8,3
2021-03-19,93,44,1,6,6
2021-03-20,101,48,1,0,3
2021-03-21,96,52,0,1,2
2021-03-22,112,60,1,4,4
2021-03-23,106,64,0,6,1
2021-03-24,114,62,0,4,2
2021-03-25,105,43,5,5,1
2021-03-26,107,63,1,2,3
2021-03-27,105,58,0,3,2
2021-03-28,105,57,0,4,4
2021-03-29,135,90,1,3,2
2021-03-30,118,70,0,5,2
2021-03-31,134,76,2,5,3
2021-04-01,160,84,1,9,4
2021-04-02,180,106,3,9,0
2021-04-03,158,87,1,4,1
2021-04-04,199,103,2,10,5
2021-04-05,201,100,2,12,5
2021-04-06,209,109,3,8,7
2021-04-07,188,98,2,8,4
2021-04-08,172,88,3,9,3
2021-04-09,199,101,3,7,12
2021-04-10,174,89,0,9,7
2021-04-11,171,91,2,4,4
2021-04-12,214,104,1,8,6
2021-04-13,169,78,3,8,5
2021-04-14,176,95,1,15,0
2021-04-15,175,85,0,9,6
2021-04-16,188,111,1,4,7
2021-04-17,156,86,5,6,6
2021-04-18,164,74,3,5,8
2021-04-19,191,95,3,11,4
2021-04-20,150,71,6,12,4
2021-04-21,134,62,5,6,4
2021-04-22,96,58,3,4,2
2021-04-23,82,56,0,2,1
2021-04-24,65,39,0,7,1
2021-04-25,53,32,0,1,0
2021-04-26,20,14,0,0,1
2021-04-27,10,6,0,1,0
2021-04-28,1,0,0,0,0
