"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,373,215,19,36,23
2020-09-15,379,257,25,31,10
2020-09-16,346,202,19,29,19
2020-09-17,299,177,21,22,12
2020-09-18,295,170,15,36,17
2020-09-19,287,171,20,20,14
2020-09-20,345,191,17,42,18
2020-09-21,329,188,15,29,17
2020-09-22,239,147,10,12,7
2020-09-23,283,171,18,17,12
2020-09-24,269,142,19,18,11
2020-09-25,281,161,20,13,12
2020-09-26,252,139,20,16,14
2020-09-27,287,159,15,23,10
2020-09-28,248,153,6,24,8
2020-09-29,270,156,17,23,9
2020-09-30,252,139,19,12,13
2020-10-01,283,144,20,27,19
2020-10-02,219,121,9,17,10
2020-10-03,209,115,9,12,14
2020-10-04,193,98,11,11,8
2020-10-05,198,94,15,9,7
2020-10-06,180,91,8,13,6
2020-10-07,186,87,16,6,8
2020-10-08,188,89,13,6,7
2020-10-09,193,95,12,6,10
2020-10-10,195,83,14,8,15
2020-10-11,150,74,10,8,5
2020-10-12,204,91,16,9,9
2020-10-13,176,73,16,14,6
2020-10-14,180,76,10,11,10
2020-10-15,188,77,13,13,8
2020-10-16,182,61,5,15,10
2020-10-17,165,62,4,6,11
2020-10-18,174,69,10,14,8
2020-10-19,176,79,8,12,7
2020-10-20,201,94,12,16,10
2020-10-21,165,77,6,8,11
2020-10-22,119,56,11,6,6
2020-10-23,118,48,4,10,11
2020-10-24,104,47,6,6,2
2020-10-25,97,40,6,6,7
2020-10-26,116,60,2,7,11
2020-10-27,103,38,4,11,5
2020-10-28,102,42,0,7,4
2020-10-29,104,41,5,8,3
2020-10-30,88,31,2,15,4
2020-10-31,63,22,2,14,4
2020-11-01,108,42,8,15,8
2020-11-02,109,49,7,6,5
2020-11-03,99,43,3,11,4
2020-11-04,92,33,3,10,5
2020-11-05,88,33,3,9,1
2020-11-06,67,29,0,4,5
2020-11-07,73,30,1,1,5
2020-11-08,83,28,1,9,5
2020-11-09,79,29,1,6,8
2020-11-10,90,25,3,7,10
2020-11-11,67,20,1,5,9
2020-11-12,81,24,2,3,7
2020-11-13,69,19,3,5,5
2020-11-14,65,16,1,6,8
2020-11-15,78,18,4,6,12
2020-11-16,74,19,0,2,10
2020-11-17,58,18,1,1,12
2020-11-18,57,15,0,0,8
2020-11-19,44,14,0,3,2
2020-11-20,61,10,0,3,9
2020-11-21,38,10,1,0,4
2020-11-22,33,12,1,0,2
2020-11-23,42,6,1,3,2
2020-11-24,44,16,0,1,5
2020-11-25,39,10,1,1,3
2020-11-26,40,8,1,3,7
2020-11-27,35,10,1,1,2
2020-11-28,30,11,0,1,1
2020-11-29,30,6,0,1,2
2020-11-30,32,4,1,3,1
2020-12-01,28,2,0,3,3
2020-12-02,27,7,1,2,5
2020-12-03,16,5,1,3,1
2020-12-04,25,5,0,2,0
2020-12-05,28,5,0,3,1
2020-12-06,22,7,0,3,1
2020-12-07,20,6,0,0,1
2020-12-08,25,4,0,3,1
2020-12-09,35,6,1,6,1
2020-12-10,48,7,0,6,1
2020-12-11,25,5,1,1,0
2020-12-12,32,6,0,5,0
2020-12-13,40,13,0,2,1
2020-12-14,43,10,0,4,4
2020-12-15,41,9,2,3,1
2020-12-16,37,14,0,1,3
2020-12-17,49,16,1,3,2
2020-12-18,36,8,0,1,0
2020-12-19,45,10,1,4,2
2020-12-20,35,15,0,0,0
2020-12-21,33,18,0,1,2
2020-12-22,27,12,0,1,3
2020-12-23,23,9,0,1,0
2020-12-24,25,11,0,0,1
2020-12-25,24,13,0,0,1
2020-12-26,30,12,0,2,0
2020-12-27,37,18,0,1,0
2020-12-28,34,12,2,3,1
2020-12-29,33,15,0,0,3
2020-12-30,30,13,0,1,4
2020-12-31,21,10,0,1,5
2021-01-01,52,19,0,6,4
2021-01-02,54,21,1,3,4
2021-01-03,36,14,0,3,1
2021-01-04,46,10,0,1,7
2021-01-05,65,28,2,1,1
2021-01-06,49,22,0,0,0
2021-01-07,46,22,0,0,2
2021-01-08,47,22,0,3,4
2021-01-09,41,18,1,2,1
2021-01-10,62,21,0,3,5
2021-01-11,52,22,0,2,2
2021-01-12,56,23,0,3,0
2021-01-13,47,17,0,0,3
2021-01-14,45,22,1,2,3
2021-01-15,56,23,1,4,8
2021-01-16,57,23,0,3,5
2021-01-17,37,18,0,0,1
2021-01-18,21,14,0,0,1
2021-01-19,42,17,0,1,2
2021-01-20,19,10,1,0,0
2021-01-21,10,8,0,0,0
2021-01-22,2,2,0,0,0
2021-01-23,3,1,0,0,1
2021-01-24,1,0,0,0,0
