"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,366,224,16,30,21
2020-09-15,390,264,16,29,19
2020-09-16,331,192,18,34,16
2020-09-17,322,187,23,33,13
2020-09-18,330,188,19,41,14
2020-09-19,241,132,21,19,13
2020-09-20,339,188,24,31,17
2020-09-21,336,209,15,23,14
2020-09-22,264,153,18,19,11
2020-09-23,259,149,11,19,14
2020-09-24,280,164,20,15,12
2020-09-25,253,153,13,13,13
2020-09-26,253,143,17,15,13
2020-09-27,293,162,15,22,8
2020-09-28,282,175,7,23,5
2020-09-29,267,156,14,23,10
2020-09-30,246,134,19,19,16
2020-10-01,281,155,15,24,13
2020-10-02,191,102,11,9,8
2020-10-03,210,109,9,13,16
2020-10-04,179,88,12,15,7
2020-10-05,184,78,12,6,11
2020-10-06,198,108,14,12,8
2020-10-07,199,92,17,10,5
2020-10-08,173,74,12,6,7
2020-10-09,196,94,15,6,9
2020-10-10,182,80,15,8,10
2020-10-11,164,87,6,6,9
2020-10-12,205,91,10,9,10
2020-10-13,187,76,11,16,11
2020-10-14,180,73,15,16,11
2020-10-15,179,72,8,13,5
2020-10-16,195,65,5,15,11
2020-10-17,151,56,9,6,14
2020-10-18,179,70,17,13,7
2020-10-19,173,82,8,7,7
2020-10-20,197,93,12,13,8
2020-10-21,142,60,4,10,9
2020-10-22,118,53,5,6,6
2020-10-23,109,48,3,7,6
2020-10-24,110,52,7,4,6
2020-10-25,113,51,8,4,12
2020-10-26,114,48,5,13,9
2020-10-27,123,54,3,13,4
2020-10-28,96,37,2,9,4
2020-10-29,96,36,4,9,3
2020-10-30,93,35,3,16,2
2020-10-31,79,31,2,10,8
2020-11-01,97,36,6,17,6
2020-11-02,99,39,7,8,5
2020-11-03,83,38,3,4,3
2020-11-04,79,26,4,7,4
2020-11-05,92,39,2,11,5
2020-11-06,70,34,0,5,9
2020-11-07,75,24,2,8,6
2020-11-08,80,29,1,6,1
2020-11-09,81,30,0,0,7
2020-11-10,93,28,3,9,11
2020-11-11,82,31,0,4,5
2020-11-12,74,17,1,2,7
2020-11-13,79,25,3,6,7
2020-11-14,60,12,3,5,8
2020-11-15,76,18,3,3,17
2020-11-16,71,18,1,6,9
2020-11-17,70,23,1,3,9
2020-11-18,58,12,1,4,6
2020-11-19,47,10,1,4,1
2020-11-20,56,12,0,2,7
2020-11-21,36,11,2,0,4
2020-11-22,35,10,0,0,5
2020-11-23,48,11,0,1,3
2020-11-24,49,17,0,0,5
2020-11-25,36,11,2,2,4
2020-11-26,32,7,1,1,1
2020-11-27,33,6,1,3,3
2020-11-28,27,9,0,1,2
2020-11-29,34,9,0,3,2
2020-11-30,37,3,1,2,3
2020-12-01,27,6,0,0,5
2020-12-02,29,9,1,2,3
2020-12-03,17,5,0,1,1
2020-12-04,25,4,0,2,0
2020-12-05,24,5,0,5,2
2020-12-06,23,4,0,4,0
2020-12-07,21,4,0,3,1
2020-12-08,29,7,0,5,2
2020-12-09,31,6,0,4,0
2020-12-10,48,9,0,5,1
2020-12-11,30,9,0,3,1
2020-12-12,41,8,1,3,0
2020-12-13,30,10,0,1,2
2020-12-14,44,9,2,1,5
2020-12-15,45,7,2,2,1
2020-12-16,36,14,0,3,3
2020-12-17,37,10,0,4,0
2020-12-18,37,9,1,1,0
2020-12-19,47,14,0,3,1
2020-12-20,36,13,0,2,0
2020-12-21,36,18,0,3,2
2020-12-22,27,10,1,1,3
2020-12-23,19,12,0,0,0
2020-12-24,28,15,0,0,1
2020-12-25,30,17,0,0,1
2020-12-26,27,9,0,1,1
2020-12-27,41,17,0,0,0
2020-12-28,28,10,1,2,1
2020-12-29,30,10,0,0,3
2020-12-30,24,9,0,1,4
2020-12-31,28,17,0,2,2
2021-01-01,48,14,0,8,6
2021-01-02,48,18,1,1,4
2021-01-03,42,15,0,2,1
2021-01-04,58,21,0,2,5
2021-01-05,57,24,0,3,3
2021-01-06,45,16,0,1,1
2021-01-07,44,20,1,1,1
2021-01-08,36,16,1,2,3
2021-01-09,59,27,1,0,2
2021-01-10,70,32,0,2,4
2021-01-11,58,24,0,4,3
2021-01-12,41,12,0,2,2
2021-01-13,38,9,0,0,4
2021-01-14,46,22,0,1,2
2021-01-15,44,21,0,3,4
2021-01-16,46,21,0,2,1
2021-01-17,32,11,2,0,3
2021-01-18,19,8,0,2,0
2021-01-19,38,18,0,1,3
2021-01-20,14,9,0,0,0
2021-01-21,11,8,1,0,0
2021-01-22,2,1,0,0,0
