"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,306,193,13,21,12
2020-09-18,339,190,22,45,14
2020-09-19,246,134,15,22,14
2020-09-20,328,175,23,32,20
2020-09-21,306,175,16,26,11
2020-09-22,259,145,14,19,13
2020-09-23,299,180,22,19,14
2020-09-24,313,177,23,15,15
2020-09-25,254,151,14,14,10
2020-09-26,282,156,19,25,15
2020-09-27,272,149,17,19,5
2020-09-28,279,169,4,23,10
2020-09-29,251,144,21,20,8
2020-09-30,263,153,17,14,17
2020-10-01,271,142,14,29,17
2020-10-02,218,126,7,14,7
2020-10-03,198,105,10,14,13
2020-10-04,209,108,13,15,12
2020-10-05,195,90,17,9,5
2020-10-06,184,94,11,13,4
2020-10-07,205,96,15,7,12
2020-10-08,165,70,9,6,9
2020-10-09,224,108,13,6,11
2020-10-10,192,75,16,12,16
2020-10-11,171,93,12,4,6
2020-10-12,183,74,11,12,8
2020-10-13,181,70,13,12,6
2020-10-14,187,82,12,13,7
2020-10-15,193,78,13,12,11
2020-10-16,179,64,6,13,9
2020-10-17,168,64,8,8,9
2020-10-18,178,78,11,11,10
2020-10-19,158,66,9,8,9
2020-10-20,180,79,9,17,13
2020-10-21,144,65,4,11,6
2020-10-22,140,62,10,4,8
2020-10-23,124,52,5,9,10
2020-10-24,110,55,4,8,3
2020-10-25,104,45,6,9,5
2020-10-26,123,52,2,11,14
2020-10-27,102,37,4,10,4
2020-10-28,111,41,3,9,7
2020-10-29,95,38,5,7,3
2020-10-30,84,35,2,10,1
2020-10-31,79,35,4,9,6
2020-11-01,100,39,7,16,3
2020-11-02,104,35,7,13,6
2020-11-03,87,41,4,6,2
2020-11-04,94,38,3,8,6
2020-11-05,79,27,1,8,8
2020-11-06,77,31,0,6,2
2020-11-07,77,27,1,9,5
2020-11-08,84,29,2,4,3
2020-11-09,81,33,1,5,9
2020-11-10,82,27,4,6,8
2020-11-11,83,28,1,4,8
2020-11-12,91,24,1,8,11
2020-11-13,78,17,3,5,9
2020-11-14,77,18,1,8,9
2020-11-15,53,14,3,1,8
2020-11-16,71,19,0,5,10
2020-11-17,61,18,0,1,9
2020-11-18,65,18,3,0,8
2020-11-19,46,17,0,2,3
2020-11-20,54,10,1,2,8
2020-11-21,44,10,2,1,3
2020-11-22,35,13,1,1,2
2020-11-23,53,20,0,4,5
2020-11-24,44,9,0,0,4
2020-11-25,37,13,1,1,3
2020-11-26,36,8,1,0,6
2020-11-27,36,9,0,2,4
2020-11-28,31,6,0,2,6
2020-11-29,35,7,1,2,2
2020-11-30,34,5,0,1,3
2020-12-01,38,8,1,2,2
2020-12-02,27,10,0,4,2
2020-12-03,15,1,0,2,2
2020-12-04,29,5,1,3,1
2020-12-05,22,8,0,1,1
2020-12-06,20,8,0,0,0
2020-12-07,30,11,0,2,1
2020-12-08,29,6,1,3,1
2020-12-09,36,8,0,6,1
2020-12-10,44,5,1,6,0
2020-12-11,25,5,0,7,0
2020-12-12,33,8,0,2,1
2020-12-13,43,12,1,2,2
2020-12-14,41,11,0,2,5
2020-12-15,59,13,1,5,2
2020-12-16,36,10,0,1,3
2020-12-17,45,16,0,5,0
2020-12-18,36,11,0,4,0
2020-12-19,41,10,1,1,1
2020-12-20,46,22,0,2,0
2020-12-21,35,19,0,0,2
2020-12-22,25,10,1,1,3
2020-12-23,18,7,1,0,0
2020-12-24,31,13,0,1,1
2020-12-25,28,14,0,0,1
2020-12-26,28,13,0,0,0
2020-12-27,42,19,0,3,0
2020-12-28,38,12,1,2,2
2020-12-29,35,13,0,1,4
2020-12-30,30,21,1,1,0
2020-12-31,35,16,0,1,4
2021-01-01,58,22,0,7,8
2021-01-02,58,23,1,3,4
2021-01-03,43,18,0,2,4
2021-01-04,43,11,0,0,7
2021-01-05,70,27,1,1,4
2021-01-06,45,20,0,1,0
2021-01-07,44,20,0,1,1
2021-01-08,63,29,0,0,4
2021-01-09,40,21,1,1,1
2021-01-10,85,29,2,6,7
2021-01-11,64,25,1,4,5
2021-01-12,57,27,0,5,2
2021-01-13,64,25,0,2,4
2021-01-14,42,13,0,0,3
2021-01-15,59,35,1,0,4
2021-01-16,57,19,1,4,5
2021-01-17,48,18,0,3,2
2021-01-18,58,30,0,1,3
2021-01-19,68,32,0,1,4
2021-01-20,60,30,0,3,2
2021-01-21,42,22,0,1,2
2021-01-22,62,27,1,2,7
2021-01-23,48,22,0,4,0
2021-01-24,53,38,0,3,2
2021-01-25,67,34,1,1,4
2021-01-26,60,29,0,0,3
2021-01-27,67,24,3,3,6
2021-01-28,83,48,0,1,8
2021-01-29,68,39,1,0,4
2021-01-30,50,21,0,2,5
2021-01-31,69,32,0,6,3
2021-02-01,92,44,1,6,7
2021-02-02,71,31,1,3,7
2021-02-03,89,43,2,6,2
2021-02-04,82,39,2,4,5
2021-02-05,85,44,2,2,0
2021-02-06,67,35,0,3,1
2021-02-07,52,24,1,1,2
2021-02-08,74,36,1,4,5
2021-02-09,74,42,1,2,1
2021-02-10,82,50,2,2,4
2021-02-11,95,53,0,2,3
2021-02-12,104,59,4,2,2
2021-02-13,85,47,1,1,1
2021-02-14,100,58,1,1,1
2021-02-15,97,61,2,2,2
2021-02-16,122,67,3,5,2
2021-02-17,103,70,3,3,5
2021-02-18,100,51,3,5,4
2021-02-19,101,48,4,2,3
2021-02-20,116,70,0,0,5
2021-02-21,108,58,0,3,2
2021-02-22,122,58,0,6,3
2021-02-23,95,52,1,3,3
2021-02-24,87,40,4,1,1
2021-02-25,90,38,1,5,1
2021-02-26,103,59,2,3,6
2021-02-27,89,45,2,1,3
2021-02-28,127,60,1,3,4
2021-03-01,132,60,0,5,4
2021-03-02,91,47,0,4,3
2021-03-03,103,42,0,4,1
2021-03-04,102,57,0,6,4
2021-03-05,115,54,0,5,2
2021-03-06,116,56,1,3,3
2021-03-07,104,52,0,1,3
2021-03-08,123,54,1,4,9
2021-03-09,126,62,2,10,7
2021-03-10,115,48,2,7,8
2021-03-11,111,54,1,7,5
2021-03-12,107,47,2,9,4
2021-03-13,86,36,2,4,6
2021-03-14,112,57,0,8,6
2021-03-15,118,50,1,8,4
2021-03-16,109,54,1,6,4
2021-03-17,99,42,3,2,1
2021-03-18,90,49,0,4,1
2021-03-19,96,52,0,1,7
2021-03-20,109,44,2,5,3
2021-03-21,97,46,1,5,2
2021-03-22,108,54,0,5,4
2021-03-23,131,75,1,3,2
2021-03-24,117,62,0,4,4
2021-03-25,125,64,1,7,4
2021-03-26,110,65,1,2,1
2021-03-27,111,57,2,3,1
2021-03-28,128,78,0,3,1
2021-03-29,142,91,2,3,2
2021-03-30,140,82,2,7,5
2021-03-31,123,75,0,5,3
2021-04-01,189,101,1,9,2
2021-04-02,172,100,3,7,1
2021-04-03,179,110,0,9,6
2021-04-04,219,110,2,8,6
2021-04-05,241,125,2,6,5
2021-04-06,226,126,3,12,5
2021-04-07,198,104,2,9,6
2021-04-08,194,102,1,9,5
2021-04-09,212,111,3,9,11
2021-04-10,188,95,0,9,8
2021-04-11,166,92,0,5,4
2021-04-12,247,123,3,9,8
2021-04-13,198,100,4,4,5
2021-04-14,195,90,3,14,7
2021-04-15,178,91,2,11,4
2021-04-16,215,123,2,7,10
2021-04-17,164,95,1,7,5
2021-04-18,197,96,4,12,3
2021-04-19,239,113,6,14,7
2021-04-20,199,93,7,12,7
2021-04-21,159,90,0,3,3
2021-04-22,171,82,2,9,9
2021-04-23,169,93,5,7,6
2021-04-24,165,82,2,10,6
2021-04-25,205,98,1,12,11
2021-04-26,209,97,3,12,11
2021-04-27,189,86,2,11,17
2021-04-28,205,94,2,18,7
2021-04-29,193,97,2,9,8
2021-04-30,220,122,4,12,5
2021-05-01,226,108,4,10,6
2021-05-02,222,108,4,15,6
2021-05-03,276,116,6,11,9
2021-05-04,220,120,3,9,3
2021-05-05,276,129,6,20,10
2021-05-06,242,124,8,12,7
2021-05-07,256,143,3,10,6
2021-05-08,245,111,6,10,9
2021-05-09,271,141,13,10,5
2021-05-10,384,194,9,9,15
2021-05-11,323,172,10,8,12
2021-05-12,361,176,10,10,14
2021-05-13,377,176,14,12,13
2021-05-14,464,244,12,12,16
2021-05-15,467,231,12,12,13
2021-05-16,480,225,17,24,15
2021-05-17,564,283,12,19,13
2021-05-18,513,247,17,15,21
2021-05-19,474,243,7,18,14
2021-05-20,521,256,10,22,14
2021-05-21,474,252,12,9,6
2021-05-22,460,241,5,14,17
2021-05-23,457,235,8,12,17
2021-05-24,573,286,11,22,10
2021-05-25,563,273,14,20,13
2021-05-26,560,253,12,20,21
2021-05-27,550,254,15,20,14
2021-05-28,590,287,17,27,15
2021-05-29,514,250,10,20,26
2021-05-30,560,268,22,22,11
2021-05-31,662,303,20,36,35
2021-06-01,643,273,16,37,37
2021-06-02,497,220,15,28,16
2021-06-03,569,246,20,28,23
2021-06-04,579,247,21,34,14
2021-06-05,518,227,15,29,17
2021-06-06,530,222,22,21,14
2021-06-07,621,307,14,31,19
2021-06-08,484,216,19,20,18
2021-06-09,444,218,12,22,16
2021-06-10,505,238,21,21,18
2021-06-11,459,225,9,23,17
2021-06-12,442,226,5,20,12
2021-06-13,416,193,13,21,15
2021-06-14,495,253,17,22,21
2021-06-15,432,206,14,28,17
2021-06-16,411,196,17,21,16
2021-06-17,455,226,18,22,15
2021-06-18,470,228,19,19,20
2021-06-19,520,270,20,14,13
2021-06-20,536,278,21,18,23
2021-06-21,614,306,27,32,24
2021-06-22,560,269,23,21,30
2021-06-23,522,266,16,30,24
2021-06-24,534,266,11,25,27
2021-06-25,525,293,15,15,26
2021-06-26,480,256,11,33,34
2021-06-27,526,241,13,29,27
2021-06-28,581,280,17,34,44
2021-06-29,441,213,14,32,23
2021-06-30,479,231,12,26,25
2021-07-01,548,293,18,33,32
2021-07-02,467,225,13,28,32
2021-07-03,474,230,9,28,30
2021-07-04,440,227,12,31,23
2021-07-05,548,253,15,33,46
2021-07-06,443,205,13,24,37
2021-07-07,427,223,10,26,33
2021-07-08,482,238,7,30,36
2021-07-09,501,238,11,32,40
2021-07-10,504,247,12,22,42
2021-07-11,481,227,20,17,38
2021-07-12,568,260,18,22,57
2021-07-13,409,212,4,14,36
2021-07-14,361,193,10,21,19
2021-07-15,353,189,12,22,30
2021-07-16,354,193,8,20,33
2021-07-17,324,152,9,22,40
2021-07-18,362,183,11,20,29
2021-07-19,379,188,17,30,40
2021-07-20,346,160,9,14,46
2021-07-21,319,165,5,24,38
2021-07-22,348,181,10,24,34
2021-07-23,324,157,9,25,33
2021-07-24,302,135,12,24,26
2021-07-25,304,134,10,17,57
2021-07-26,352,157,8,31,40
2021-07-27,266,126,10,16,30
2021-07-28,271,125,15,19,26
2021-07-29,257,122,6,19,28
2021-07-30,310,159,10,20,22
2021-07-31,253,144,8,14,20
2021-08-01,294,138,15,17,19
2021-08-02,297,149,8,19,30
2021-08-03,292,149,14,12,26
2021-08-04,253,134,12,24,16
2021-08-05,236,100,8,13,33
2021-08-06,240,141,3,13,19
2021-08-07,247,123,10,14,25
2021-08-08,234,120,7,18,29
2021-08-09,210,116,8,14,19
2021-08-10,186,98,6,15,21
2021-08-11,189,92,6,11,27
2021-08-12,204,111,9,12,17
2021-08-13,213,124,3,17,11
2021-08-14,223,120,9,12,27
2021-08-15,216,92,8,31,26
2021-08-16,185,79,12,21,24
2021-08-17,161,65,4,19,21
2021-08-18,178,80,5,19,25
2021-08-19,186,98,5,7,14
2021-08-20,177,94,3,18,24
2021-08-21,176,104,3,11,22
2021-08-22,176,107,4,12,10
2021-08-23,140,67,3,10,21
2021-08-24,114,57,2,7,12
2021-08-25,106,61,3,6,8
2021-08-26,132,73,1,4,22
2021-08-27,113,65,0,5,10
2021-08-28,97,42,2,5,13
2021-08-29,121,60,6,7,11
2021-08-30,94,54,2,6,6
2021-08-31,80,42,5,3,6
2021-09-01,94,45,1,5,20
2021-09-02,92,56,0,3,12
2021-09-03,93,53,2,3,12
2021-09-04,64,35,2,2,8
2021-09-05,91,42,4,5,9
2021-09-06,63,38,2,3,4
2021-09-07,54,29,3,2,5
2021-09-08,36,16,2,1,10
2021-09-09,38,19,2,3,5
2021-09-10,56,36,1,4,6
2021-09-11,55,33,1,2,6
2021-09-12,72,46,4,2,7
2021-09-13,79,51,1,3,3
2021-09-14,44,21,4,1,5
2021-09-15,52,23,2,6,5
2021-09-16,51,26,3,4,8
2021-09-17,53,25,2,4,8
2021-09-18,30,12,1,6,2
2021-09-19,31,13,0,2,7
2021-09-20,64,37,1,6,10
2021-09-21,36,15,1,2,7
2021-09-22,43,15,6,3,2
2021-09-23,46,24,3,1,4
2021-09-24,55,24,3,4,6
2021-09-25,37,21,0,1,6
2021-09-26,35,12,2,4,10
2021-09-27,40,18,2,3,12
2021-09-28,38,16,4,1,8
2021-09-29,38,20,1,3,5
2021-09-30,28,15,2,1,3
2021-10-01,25,10,0,0,7
2021-10-02,25,10,0,0,4
2021-10-03,19,12,0,1,3
2021-10-04,25,12,0,2,5
2021-10-05,23,14,2,2,3
2021-10-06,20,12,1,0,4
2021-10-07,34,27,1,0,4
2021-10-08,34,22,0,3,5
2021-10-09,44,25,0,2,7
2021-10-10,41,21,0,2,12
2021-10-11,38,19,1,2,8
2021-10-12,36,22,0,3,7
2021-10-13,48,29,1,3,8
2021-10-14,30,18,0,0,5
2021-10-15,41,19,1,5,8
2021-10-16,36,16,0,2,8
2021-10-17,42,25,0,2,8
2021-10-18,40,16,1,2,16
2021-10-19,29,14,0,2,6
2021-10-20,19,7,0,0,5
2021-10-21,21,12,0,0,7
2021-10-22,3,3,0,0,0
2021-10-23,2,1,0,0,1
2021-10-24,1,0,0,1,0
