"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,319,191,14,32,9
2020-09-18,327,185,17,36,19
2020-09-19,248,147,22,16,7
2020-09-20,345,188,22,40,22
2020-09-21,319,188,20,23,14
2020-09-22,262,164,15,21,10
2020-09-23,273,158,15,18,17
2020-09-24,287,155,20,19,13
2020-09-25,272,155,17,16,11
2020-09-26,263,163,13,14,13
2020-09-27,271,149,12,25,3
2020-09-28,308,174,13,25,12
2020-09-29,245,152,14,17,8
2020-09-30,237,131,18,13,14
2020-10-01,280,150,16,25,18
2020-10-02,229,124,10,13,7
2020-10-03,213,111,8,16,16
2020-10-04,162,78,12,12,9
2020-10-05,207,105,15,10,6
2020-10-06,192,93,14,14,9
2020-10-07,209,108,16,9,6
2020-10-08,181,80,11,8,8
2020-10-09,200,96,13,9,8
2020-10-10,188,78,19,8,14
2020-10-11,172,87,11,6,7
2020-10-12,203,80,16,8,12
2020-10-13,187,75,7,14,10
2020-10-14,183,83,9,13,8
2020-10-15,182,80,8,11,6
2020-10-16,183,62,9,14,10
2020-10-17,160,56,7,8,8
2020-10-18,176,72,9,16,7
2020-10-19,158,63,14,9,12
2020-10-20,197,86,9,14,13
2020-10-21,136,60,6,5,7
2020-10-22,141,70,7,8,9
2020-10-23,129,64,5,8,8
2020-10-24,98,44,5,6,6
2020-10-25,134,65,8,8,6
2020-10-26,116,50,4,9,11
2020-10-27,98,33,2,13,4
2020-10-28,105,38,1,12,4
2020-10-29,107,46,5,7,4
2020-10-30,83,29,3,8,3
2020-10-31,71,26,1,15,4
2020-11-01,107,48,4,17,5
2020-11-02,107,40,9,7,4
2020-11-03,85,28,6,6,7
2020-11-04,90,41,3,12,5
2020-11-05,72,26,3,9,6
2020-11-06,78,32,0,4,7
2020-11-07,76,27,3,8,4
2020-11-08,86,30,2,4,2
2020-11-09,86,33,0,3,7
2020-11-10,83,25,3,7,9
2020-11-11,84,31,0,3,9
2020-11-12,87,21,1,7,5
2020-11-13,73,17,4,5,7
2020-11-14,67,14,2,3,10
2020-11-15,81,19,4,8,13
2020-11-16,68,21,1,4,9
2020-11-17,64,22,0,2,9
2020-11-18,47,14,1,0,5
2020-11-19,42,9,0,2,6
2020-11-20,63,16,0,2,10
2020-11-21,44,12,3,2,4
2020-11-22,38,11,0,2,4
2020-11-23,50,14,0,1,3
2020-11-24,44,15,0,0,1
2020-11-25,40,13,1,1,5
2020-11-26,39,9,2,2,2
2020-11-27,33,7,0,2,5
2020-11-28,31,5,1,3,4
2020-11-29,28,6,0,2,2
2020-11-30,36,6,0,0,1
2020-12-01,31,5,0,1,4
2020-12-02,28,6,0,1,4
2020-12-03,21,8,0,3,3
2020-12-04,25,6,0,2,0
2020-12-05,25,8,0,4,1
2020-12-06,25,7,0,5,2
2020-12-07,29,5,0,3,0
2020-12-08,28,7,2,3,1
2020-12-09,31,6,0,3,1
2020-12-10,45,7,0,6,0
2020-12-11,28,9,0,3,1
2020-12-12,29,5,0,0,0
2020-12-13,32,10,0,3,3
2020-12-14,47,13,1,3,4
2020-12-15,53,12,1,4,2
2020-12-16,39,10,1,1,2
2020-12-17,47,20,0,1,0
2020-12-18,42,12,2,1,1
2020-12-19,40,10,0,5,1
2020-12-20,40,15,0,5,0
2020-12-21,29,14,0,0,2
2020-12-22,29,11,0,1,3
2020-12-23,29,16,0,2,0
2020-12-24,34,20,0,0,1
2020-12-25,32,15,0,1,1
2020-12-26,29,10,0,1,0
2020-12-27,36,15,0,1,1
2020-12-28,35,8,2,3,1
2020-12-29,37,18,0,0,3
2020-12-30,30,18,0,2,1
2020-12-31,30,17,0,1,3
2021-01-01,57,17,1,7,9
2021-01-02,48,18,1,1,4
2021-01-03,39,13,0,2,4
2021-01-04,66,28,0,0,9
2021-01-05,64,25,1,2,2
2021-01-06,51,20,0,2,0
2021-01-07,48,19,0,3,2
2021-01-08,54,29,0,1,4
2021-01-09,46,21,1,3,2
2021-01-10,83,33,2,1,8
2021-01-11,65,29,0,2,3
2021-01-12,46,19,0,4,1
2021-01-13,54,19,0,3,3
2021-01-14,51,19,0,2,4
2021-01-15,47,20,0,1,5
2021-01-16,63,18,2,3,4
2021-01-17,67,36,0,2,2
2021-01-18,56,27,0,2,4
2021-01-19,62,33,0,1,4
2021-01-20,52,24,0,2,2
2021-01-21,50,25,1,2,1
2021-01-22,63,29,1,1,7
2021-01-23,49,22,0,4,1
2021-01-24,54,32,0,3,1
2021-01-25,75,45,1,0,5
2021-01-26,57,29,0,1,4
2021-01-27,60,23,3,4,6
2021-01-28,89,50,0,3,8
2021-01-29,56,27,0,3,4
2021-01-30,59,20,1,3,5
2021-01-31,72,36,1,2,2
2021-02-01,96,48,1,9,5
2021-02-02,74,35,1,3,3
2021-02-03,76,37,0,3,5
2021-02-04,94,49,3,3,5
2021-02-05,76,41,3,2,1
2021-02-06,63,29,0,2,2
2021-02-07,65,35,0,4,2
2021-02-08,58,25,1,0,4
2021-02-09,72,44,0,1,2
2021-02-10,86,52,2,2,2
2021-02-11,92,44,0,0,3
2021-02-12,103,63,2,2,5
2021-02-13,98,57,3,1,0
2021-02-14,100,59,2,2,2
2021-02-15,93,50,2,1,4
2021-02-16,107,64,1,6,2
2021-02-17,121,71,4,5,2
2021-02-18,116,65,3,6,7
2021-02-19,98,47,1,2,3
2021-02-20,89,50,0,2,2
2021-02-21,93,56,2,4,3
2021-02-22,118,57,4,3,3
2021-02-23,104,49,1,3,3
2021-02-24,106,53,3,0,0
2021-02-25,96,46,1,4,1
2021-02-26,102,58,1,2,4
2021-02-27,84,37,2,1,4
2021-02-28,116,60,0,3,3
2021-03-01,139,58,1,3,7
2021-03-02,107,54,0,7,3
2021-03-03,103,51,0,5,2
2021-03-04,93,48,0,2,1
2021-03-05,107,50,0,5,5
2021-03-06,107,51,1,3,4
2021-03-07,127,66,0,5,3
2021-03-08,117,51,2,4,8
2021-03-09,110,60,2,6,4
2021-03-10,120,48,2,8,7
2021-03-11,120,64,1,5,7
2021-03-12,107,39,3,11,4
2021-03-13,102,43,2,9,7
2021-03-14,105,57,0,6,3
2021-03-15,130,44,0,7,4
2021-03-16,107,53,3,6,6
2021-03-17,96,39,0,2,1
2021-03-18,98,53,1,4,1
2021-03-19,98,50,1,3,7
2021-03-20,114,50,0,5,3
2021-03-21,91,50,0,3,2
2021-03-22,111,59,1,5,4
2021-03-23,120,71,1,6,1
2021-03-24,107,57,1,7,4
2021-03-25,120,61,2,6,2
2021-03-26,125,73,2,0,2
2021-03-27,108,55,1,2,2
2021-03-28,112,70,0,3,0
2021-03-29,139,87,0,5,3
2021-03-30,145,83,2,7,5
2021-03-31,133,82,0,11,3
2021-04-01,187,99,0,5,2
2021-04-02,171,103,1,8,2
2021-04-03,169,95,2,3,3
2021-04-04,214,118,3,8,4
2021-04-05,236,132,0,10,5
2021-04-06,215,118,3,8,9
2021-04-07,198,107,5,4,7
2021-04-08,199,104,3,10,4
2021-04-09,202,105,3,5,9
2021-04-10,195,89,1,11,7
2021-04-11,196,105,1,7,9
2021-04-12,243,122,2,10,6
2021-04-13,195,91,1,13,9
2021-04-14,191,94,0,15,4
2021-04-15,173,87,3,11,4
2021-04-16,217,130,3,4,5
2021-04-17,181,99,3,8,6
2021-04-18,196,100,2,10,6
2021-04-19,232,118,1,11,6
2021-04-20,204,96,9,9,6
2021-04-21,171,82,5,7,5
2021-04-22,160,80,3,7,9
2021-04-23,178,93,4,7,8
2021-04-24,173,91,2,7,5
2021-04-25,181,81,0,15,9
2021-04-26,200,90,3,9,9
2021-04-27,184,86,0,12,20
2021-04-28,205,90,3,15,11
2021-04-29,184,93,0,10,6
2021-04-30,214,122,4,10,2
2021-05-01,239,110,5,14,7
2021-05-02,217,104,7,13,9
2021-05-03,283,136,4,15,10
2021-05-04,236,122,3,11,4
2021-05-05,240,117,5,10,6
2021-05-06,233,114,4,10,6
2021-05-07,267,146,7,10,7
2021-05-08,255,115,5,12,8
2021-05-09,277,144,10,11,9
2021-05-10,411,198,9,14,13
2021-05-11,341,181,14,15,16
2021-05-12,342,163,10,11,14
2021-05-13,379,183,14,13,10
2021-05-14,454,241,12,11,12
2021-05-15,476,223,17,13,13
2021-05-16,460,224,16,25,15
2021-05-17,587,288,12,14,12
2021-05-18,490,244,12,20,19
2021-05-19,485,244,6,17,19
2021-05-20,510,251,10,23,19
2021-05-21,488,272,10,8,8
2021-05-22,419,221,4,10,10
2021-05-23,474,236,8,10,17
2021-05-24,607,303,14,17,13
2021-05-25,547,264,10,20,14
2021-05-26,594,297,16,21,22
2021-05-27,518,236,17,15,15
2021-05-28,590,290,12,28,16
2021-05-29,505,242,9,22,19
2021-05-30,557,255,19,26,14
2021-05-31,635,274,18,39,28
2021-06-01,644,276,25,31,34
2021-06-02,543,251,27,32,18
2021-06-03,569,243,19,35,23
2021-06-04,570,250,9,33,19
2021-06-05,524,225,18,28,16
2021-06-06,499,218,20,16,15
2021-06-07,619,294,17,28,16
2021-06-08,501,230,15,24,23
2021-06-09,460,213,17,26,13
2021-06-10,515,254,21,19,19
2021-06-11,488,227,10,27,21
2021-06-12,439,212,10,20,11
2021-06-13,379,178,5,15,15
2021-06-14,510,260,14,17,21
2021-06-15,440,222,12,26,14
2021-06-16,427,209,17,29,16
2021-06-17,428,207,19,22,15
2021-06-18,470,237,21,14,20
2021-06-19,508,259,21,22,16
2021-06-20,532,265,18,14,24
2021-06-21,572,310,20,25,23
2021-06-22,578,288,19,26,25
2021-06-23,554,280,23,25,27
2021-06-24,510,271,14,18,24
2021-06-25,528,269,19,30,24
2021-06-26,465,243,13,35,28
2021-06-27,543,244,16,31,33
2021-06-28,562,276,17,29,36
2021-06-29,455,235,9,20,27
2021-06-30,467,225,10,35,26
2021-07-01,557,292,21,38,39
2021-07-02,487,236,15,28,26
2021-07-03,467,234,11,22,35
2021-07-04,453,218,14,35,28
2021-07-05,523,232,14,30,43
2021-07-06,428,190,11,21,40
2021-07-07,451,234,7,25,26
2021-07-08,460,225,11,28,37
2021-07-09,503,245,9,32,48
2021-07-10,525,252,20,22,36
2021-07-11,468,213,14,26,37
2021-07-12,545,251,16,22,51
2021-07-13,440,233,7,22,44
2021-07-14,346,175,9,25,16
2021-07-15,386,232,11,19,29
2021-07-16,348,181,7,22,39
2021-07-17,321,155,9,12,40
2021-07-18,355,167,12,24,29
2021-07-19,393,195,15,20,44
2021-07-20,364,184,5,16,47
2021-07-21,323,156,8,30,41
2021-07-22,304,143,14,17,37
2021-07-23,340,157,8,30,37
2021-07-24,303,147,12,22,27
2021-07-25,329,151,10,18,49
2021-07-26,343,153,9,29,31
2021-07-27,276,141,9,20,28
2021-07-28,251,124,9,16,27
2021-07-29,263,132,10,15,24
2021-07-30,294,153,10,12,26
2021-07-31,270,141,10,18,21
2021-08-01,307,147,10,20,25
2021-08-02,296,145,8,21,28
2021-08-03,249,137,11,15,21
2021-08-04,260,135,15,16,15
2021-08-05,234,116,6,15,31
2021-08-06,259,137,8,22,20
2021-08-07,223,113,9,13,20
2021-08-08,252,121,9,16,30
2021-08-09,202,98,8,15,30
2021-08-10,195,108,6,10,22
2021-08-11,189,101,5,11,24
2021-08-12,188,106,8,10,12
2021-08-13,217,123,3,20,12
2021-08-14,222,118,5,17,29
2021-08-15,225,104,8,28,23
2021-08-16,186,75,11,16,27
2021-08-17,153,59,8,15,16
2021-08-18,181,76,8,26,28
2021-08-19,182,93,4,13,17
2021-08-20,182,100,2,10,26
2021-08-21,173,101,5,13,15
2021-08-22,166,99,1,13,11
2021-08-23,151,76,3,8,23
2021-08-24,115,55,1,13,9
2021-08-25,113,60,4,6,16
2021-08-26,133,68,2,6,22
2021-08-27,111,67,2,6,11
2021-08-28,109,52,4,6,14
2021-08-29,121,61,5,5,11
2021-08-30,95,57,4,3,6
2021-08-31,78,44,3,1,8
2021-09-01,96,46,0,8,18
2021-09-02,94,56,0,4,10
2021-09-03,84,54,2,5,6
2021-09-04,67,33,1,4,7
2021-09-05,89,41,4,1,10
2021-09-06,57,32,3,4,3
2021-09-07,47,25,2,1,6
2021-09-08,36,18,2,0,9
2021-09-09,40,19,3,1,10
2021-09-10,69,41,2,4,8
2021-09-11,60,35,0,3,7
2021-09-12,74,47,3,2,8
2021-09-13,74,50,1,3,3
2021-09-14,40,23,2,0,1
2021-09-15,46,22,4,6,5
2021-09-16,58,31,1,4,10
2021-09-17,52,23,3,4,7
2021-09-18,32,13,0,6,3
2021-09-19,32,12,3,2,5
2021-09-20,66,38,4,5,7
2021-09-21,42,16,2,2,9
2021-09-22,31,11,1,3,1
2021-09-23,38,18,2,2,3
2021-09-24,49,21,2,4,6
2021-09-25,33,17,0,1,9
2021-09-26,35,13,2,4,10
2021-09-27,48,24,5,4,11
2021-09-28,39,19,1,1,5
2021-09-29,44,18,2,4,5
2021-09-30,26,14,0,1,2
2021-10-01,25,12,0,0,7
2021-10-02,24,13,0,0,4
2021-10-03,22,10,3,0,3
2021-10-04,24,14,0,2,5
2021-10-05,21,12,1,2,3
2021-10-06,21,14,0,1,4
2021-10-07,36,25,3,0,4
2021-10-08,38,22,0,3,4
2021-10-09,41,22,0,1,8
2021-10-10,36,16,1,1,12
2021-10-11,36,21,0,3,8
2021-10-12,39,24,0,3,5
2021-10-13,42,24,1,5,7
2021-10-14,32,19,1,1,5
2021-10-15,37,18,0,4,9
2021-10-16,33,18,0,0,10
2021-10-17,45,23,0,3,9
2021-10-18,44,21,0,1,16
2021-10-19,30,12,0,2,6
2021-10-20,17,8,1,0,4
2021-10-21,26,15,0,1,8
2021-10-22,4,3,0,0,0
2021-10-23,3,1,0,0,1
