"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,316,187,22,24,15
2020-09-18,307,173,15,37,17
2020-09-19,248,128,19,21,10
2020-09-20,351,187,19,43,17
2020-09-21,337,196,22,27,12
2020-09-22,254,157,11,10,14
2020-09-23,279,163,17,21,16
2020-09-24,282,162,16,12,13
2020-09-25,265,167,14,14,11
2020-09-26,269,152,14,24,16
2020-09-27,291,155,19,21,6
2020-09-28,264,165,9,19,9
2020-09-29,248,143,12,22,9
2020-09-30,277,165,21,17,11
2020-10-01,256,134,20,23,15
2020-10-02,219,125,7,13,8
2020-10-03,212,105,9,17,16
2020-10-04,195,95,14,15,15
2020-10-05,192,83,20,10,7
2020-10-06,199,106,11,9,7
2020-10-07,195,90,21,10,5
2020-10-08,182,82,8,7,12
2020-10-09,192,93,11,7,8
2020-10-10,189,83,13,14,14
2020-10-11,159,78,10,9,4
2020-10-12,202,77,16,5,15
2020-10-13,192,87,13,15,5
2020-10-14,193,95,10,10,10
2020-10-15,172,68,9,13,5
2020-10-16,179,54,9,11,13
2020-10-17,166,56,8,9,9
2020-10-18,177,78,10,12,9
2020-10-19,182,80,11,9,7
2020-10-20,202,97,9,14,7
2020-10-21,158,72,8,9,10
2020-10-22,118,54,7,4,7
2020-10-23,119,49,5,11,11
2020-10-24,98,42,6,6,7
2020-10-25,127,60,7,10,7
2020-10-26,130,56,2,12,11
2020-10-27,110,42,4,11,3
2020-10-28,95,39,1,6,5
2020-10-29,96,33,3,8,4
2020-10-30,85,35,4,9,3
2020-10-31,79,27,2,12,6
2020-11-01,100,38,7,18,4
2020-11-02,101,40,6,6,8
2020-11-03,109,51,4,16,3
2020-11-04,84,33,3,5,7
2020-11-05,84,33,2,12,4
2020-11-06,77,26,0,5,6
2020-11-07,69,23,3,2,4
2020-11-08,73,24,2,8,2
2020-11-09,91,34,0,2,7
2020-11-10,84,27,4,9,9
2020-11-11,83,28,0,5,9
2020-11-12,84,28,1,4,8
2020-11-13,68,20,3,2,7
2020-11-14,60,13,2,2,7
2020-11-15,66,15,4,7,10
2020-11-16,69,17,1,5,7
2020-11-17,64,15,0,5,7
2020-11-18,65,15,1,0,13
2020-11-19,51,18,2,2,4
2020-11-20,59,12,0,1,8
2020-11-21,48,18,1,1,4
2020-11-22,36,14,0,0,5
2020-11-23,48,8,2,3,5
2020-11-24,48,15,0,0,2
2020-11-25,33,11,1,1,5
2020-11-26,33,8,1,3,2
2020-11-27,36,8,1,2,5
2020-11-28,40,8,0,2,6
2020-11-29,28,4,0,2,2
2020-11-30,27,4,0,1,1
2020-12-01,34,5,0,2,3
2020-12-02,33,8,0,4,2
2020-12-03,14,4,0,1,1
2020-12-04,28,9,0,3,0
2020-12-05,25,6,0,4,4
2020-12-06,22,6,0,4,0
2020-12-07,29,8,1,1,1
2020-12-08,30,8,1,5,1
2020-12-09,27,3,0,3,0
2020-12-10,43,8,0,5,0
2020-12-11,37,10,0,3,2
2020-12-12,34,5,0,2,0
2020-12-13,31,6,0,4,1
2020-12-14,40,10,1,1,4
2020-12-15,58,19,3,3,3
2020-12-16,37,11,0,0,2
2020-12-17,42,14,0,5,1
2020-12-18,43,16,0,2,1
2020-12-19,46,13,0,1,1
2020-12-20,36,13,0,4,0
2020-12-21,31,13,1,2,2
2020-12-22,34,15,0,3,3
2020-12-23,25,14,0,0,0
2020-12-24,28,11,0,0,1
2020-12-25,28,15,0,0,1
2020-12-26,31,15,0,0,0
2020-12-27,38,17,0,1,1
2020-12-28,38,13,1,3,2
2020-12-29,34,9,1,0,5
2020-12-30,32,21,0,1,1
2020-12-31,30,18,0,2,4
2021-01-01,65,26,0,6,8
2021-01-02,43,11,1,3,4
2021-01-03,41,21,0,2,1
2021-01-04,50,13,0,0,8
2021-01-05,65,24,1,2,2
2021-01-06,61,21,1,3,2
2021-01-07,58,29,0,1,1
2021-01-08,50,26,0,3,4
2021-01-09,57,28,2,3,1
2021-01-10,69,26,1,0,7
2021-01-11,57,20,1,2,5
2021-01-12,59,28,0,6,1
2021-01-13,54,22,0,3,3
2021-01-14,44,16,0,0,6
2021-01-15,54,18,0,2,5
2021-01-16,62,20,1,3,3
2021-01-17,49,26,0,2,2
2021-01-18,53,20,0,2,3
2021-01-19,71,43,0,1,4
2021-01-20,63,33,0,2,4
2021-01-21,54,31,1,1,1
2021-01-22,56,28,1,1,5
2021-01-23,45,22,0,2,2
2021-01-24,50,30,0,4,2
2021-01-25,69,32,2,1,3
2021-01-26,53,24,0,2,3
2021-01-27,66,27,3,2,6
2021-01-28,81,43,0,3,8
2021-01-29,55,31,0,3,4
2021-01-30,56,21,0,2,5
2021-01-31,80,43,0,6,1
2021-02-01,105,57,2,5,8
2021-02-02,74,36,1,5,3
2021-02-03,74,33,0,3,1
2021-02-04,86,46,2,3,4
2021-02-05,70,39,2,2,2
2021-02-06,77,38,2,2,2
2021-02-07,65,33,1,2,2
2021-02-08,78,36,1,0,9
2021-02-09,70,34,0,4,2
2021-02-10,92,51,2,2,2
2021-02-11,87,48,0,0,2
2021-02-12,86,44,2,3,2
2021-02-13,93,56,3,2,0
2021-02-14,104,61,1,1,2
2021-02-15,105,67,1,1,2
2021-02-16,102,61,1,5,3
2021-02-17,128,83,4,4,4
2021-02-18,108,53,2,2,7
2021-02-19,110,61,5,4,2
2021-02-20,92,49,1,4,3
2021-02-21,91,50,2,2,3
2021-02-22,116,50,1,5,3
2021-02-23,99,49,0,2,4
2021-02-24,91,48,3,2,1
2021-02-25,88,45,0,4,1
2021-02-26,100,52,2,1,5
2021-02-27,85,34,3,3,2
2021-02-28,132,68,1,6,4
2021-03-01,152,71,0,4,5
2021-03-02,102,51,0,4,3
2021-03-03,103,51,0,1,3
2021-03-04,100,52,0,3,2
2021-03-05,115,57,0,4,4
2021-03-06,94,44,1,1,3
2021-03-07,114,55,0,3,5
2021-03-08,128,62,1,5,8
2021-03-09,106,54,2,9,5
2021-03-10,134,59,3,7,6
2021-03-11,104,54,1,4,6
2021-03-12,111,44,1,9,7
2021-03-13,98,47,2,6,5
2021-03-14,115,49,2,12,4
2021-03-15,120,38,2,11,4
2021-03-16,90,45,1,3,4
2021-03-17,112,48,0,6,1
2021-03-18,101,50,0,5,1
2021-03-19,107,56,0,3,8
2021-03-20,99,50,0,4,3
2021-03-21,92,47,1,3,2
2021-03-22,125,64,0,3,4
2021-03-23,109,55,2,4,2
2021-03-24,120,69,1,6,3
2021-03-25,114,58,1,5,3
2021-03-26,111,59,1,3,2
2021-03-27,111,57,3,3,1
2021-03-28,132,84,1,4,2
2021-03-29,127,85,1,3,2
2021-03-30,132,81,1,5,2
2021-03-31,131,78,1,3,3
2021-04-01,193,103,0,8,2
2021-04-02,178,102,1,8,3
2021-04-03,166,91,2,9,3
2021-04-04,203,110,2,9,4
2021-04-05,259,139,1,12,7
2021-04-06,224,127,4,8,7
2021-04-07,203,112,2,7,5
2021-04-08,188,105,1,5,5
2021-04-09,215,108,3,8,12
2021-04-10,189,86,1,10,8
2021-04-11,180,100,0,8,6
2021-04-12,244,122,2,7,5
2021-04-13,203,99,2,7,7
2021-04-14,185,97,5,13,6
2021-04-15,181,98,4,10,6
2021-04-16,216,124,2,10,7
2021-04-17,182,104,1,10,6
2021-04-18,205,92,3,9,4
2021-04-19,231,118,2,9,5
2021-04-20,183,90,8,9,5
2021-04-21,174,80,2,9,6
2021-04-22,170,83,3,6,9
2021-04-23,159,90,2,7,6
2021-04-24,170,84,3,11,7
2021-04-25,175,85,5,12,10
2021-04-26,208,88,2,15,10
2021-04-27,188,84,0,9,16
2021-04-28,196,87,3,13,7
2021-04-29,190,99,1,10,10
2021-04-30,221,124,4,12,4
2021-05-01,231,117,4,8,6
2021-05-02,210,96,4,16,7
2021-05-03,289,124,5,17,12
2021-05-04,229,118,2,12,3
2021-05-05,261,130,7,17,5
2021-05-06,229,115,5,10,8
2021-05-07,268,149,8,8,10
2021-05-08,249,120,6,10,7
2021-05-09,283,141,8,9,7
2021-05-10,401,190,10,14,16
2021-05-11,311,166,12,10,9
2021-05-12,346,180,10,11,12
2021-05-13,350,169,16,13,13
2021-05-14,445,229,11,11,14
2021-05-15,501,239,16,11,14
2021-05-16,492,231,15,21,19
2021-05-17,566,278,8,18,12
2021-05-18,500,245,16,20,18
2021-05-19,488,246,9,19,21
2021-05-20,537,276,7,19,16
2021-05-21,504,259,12,13,9
2021-05-22,444,237,6,15,10
2021-05-23,449,222,8,8,16
2021-05-24,582,287,13,20,13
2021-05-25,585,301,12,20,13
2021-05-26,543,252,17,25,16
2021-05-27,526,247,14,20,15
2021-05-28,601,278,15,34,16
2021-05-29,516,256,13,19,24
2021-05-30,557,250,23,15,15
2021-05-31,642,306,19,31,31
2021-06-01,641,279,11,31,36
2021-06-02,510,235,16,27,18
2021-06-03,572,248,28,34,21
2021-06-04,571,242,18,33,15
2021-06-05,506,230,16,29,14
2021-06-06,538,224,19,23,15
2021-06-07,606,286,12,31,17
2021-06-08,509,227,16,23,23
2021-06-09,458,214,15,22,17
2021-06-10,513,245,18,21,18
2021-06-11,486,216,14,30,20
2021-06-12,435,217,6,18,10
2021-06-13,384,202,8,12,16
2021-06-14,490,250,16,24,17
2021-06-15,436,206,13,26,18
2021-06-16,415,196,21,23,14
2021-06-17,462,234,22,21,19
2021-06-18,461,232,19,17,19
2021-06-19,530,265,20,16,17
2021-06-20,540,267,24,23,23
2021-06-21,596,305,18,30,24
2021-06-22,536,262,18,21,25
2021-06-23,537,272,18,27,33
2021-06-24,516,286,21,16,24
2021-06-25,517,278,16,23,25
2021-06-26,477,241,10,31,34
2021-06-27,516,241,13,30,26
2021-06-28,624,296,13,41,43
2021-06-29,443,210,11,25,25
2021-06-30,487,236,10,37,24
2021-07-01,547,288,22,35,30
2021-07-02,471,245,18,22,34
2021-07-03,480,226,8,29,33
2021-07-04,438,228,11,28,21
2021-07-05,529,234,13,33,44
2021-07-06,412,190,14,18,37
2021-07-07,434,228,10,21,24
2021-07-08,499,247,12,22,41
2021-07-09,497,230,13,35,40
2021-07-10,521,258,15,29,40
2021-07-11,455,203,15,21,35
2021-07-12,550,263,10,24,57
2021-07-13,423,222,8,20,36
2021-07-14,348,181,8,23,26
2021-07-15,396,213,17,20,29
2021-07-16,363,186,13,22,36
2021-07-17,334,171,8,14,37
2021-07-18,350,178,10,19,34
2021-07-19,381,190,13,27,43
2021-07-20,338,167,3,16,52
2021-07-21,334,152,9,25,38
2021-07-22,333,169,10,26,43
2021-07-23,345,163,17,24,32
2021-07-24,290,129,9,19,27
2021-07-25,301,147,9,19,47
2021-07-26,340,151,13,33,32
2021-07-27,291,139,7,19,29
2021-07-28,258,125,12,12,27
2021-07-29,259,128,6,21,29
2021-07-30,305,153,10,17,29
2021-07-31,254,136,7,16,19
2021-08-01,318,156,10,18,23
2021-08-02,323,163,12,22,30
2021-08-03,252,135,9,14,19
2021-08-04,227,116,13,17,12
2021-08-05,219,105,5,14,26
2021-08-06,261,145,6,17,25
2021-08-07,238,115,10,14,26
2021-08-08,249,128,9,16,27
2021-08-09,195,107,4,12,23
2021-08-10,200,101,7,15,21
2021-08-11,181,80,9,15,19
2021-08-12,198,107,7,15,15
2021-08-13,236,131,8,16,15
2021-08-14,210,117,7,12,34
2021-08-15,208,95,2,26,24
2021-08-16,211,101,11,23,20
2021-08-17,163,61,10,19,21
2021-08-18,152,67,1,16,21
2021-08-19,172,94,8,10,12
2021-08-20,182,93,1,13,29
2021-08-21,168,103,3,12,19
2021-08-22,169,97,3,15,11
2021-08-23,166,81,2,10,22
2021-08-24,112,54,2,9,10
2021-08-25,107,62,1,4,14
2021-08-26,127,66,5,5,26
2021-08-27,108,63,4,6,6
2021-08-28,98,51,2,6,9
2021-08-29,133,64,6,7,12
2021-08-30,107,60,3,4,7
2021-08-31,83,52,1,3,6
2021-09-01,102,42,1,8,22
2021-09-02,90,54,5,2,8
2021-09-03,86,53,3,4,9
2021-09-04,69,33,0,6,12
2021-09-05,82,40,4,0,9
2021-09-06,55,30,1,3,7
2021-09-07,48,27,0,1,7
2021-09-08,44,22,4,2,5
2021-09-09,41,19,1,2,8
2021-09-10,55,33,0,6,7
2021-09-11,57,37,0,1,6
2021-09-12,81,54,3,4,4
2021-09-13,80,49,3,6,2
2021-09-14,41,19,2,3,8
2021-09-15,46,21,5,5,3
2021-09-16,59,28,5,3,7
2021-09-17,48,24,2,2,8
2021-09-18,40,16,1,7,6
2021-09-19,33,14,2,0,5
2021-09-20,59,37,1,4,6
2021-09-21,35,15,0,2,7
2021-09-22,31,15,2,3,1
2021-09-23,42,20,3,0,5
2021-09-24,46,20,2,4,7
2021-09-25,35,16,0,2,7
2021-09-26,46,16,2,5,13
2021-09-27,41,17,4,3,11
2021-09-28,34,19,3,1,5
2021-09-29,34,15,2,2,6
2021-09-30,25,10,0,2,2
2021-10-01,28,11,1,0,7
2021-10-02,27,14,0,1,4
2021-10-03,25,14,0,1,3
2021-10-04,21,13,0,2,4
2021-10-05,24,14,2,1,4
2021-10-06,21,12,1,1,5
2021-10-07,37,28,0,0,3
2021-10-08,38,24,1,4,3
2021-10-09,45,25,0,1,8
2021-10-10,42,19,1,2,14
2021-10-11,37,21,0,3,8
2021-10-12,34,23,0,3,5
2021-10-13,42,26,1,3,6
2021-10-14,36,19,0,2,6
2021-10-15,37,17,0,5,7
2021-10-16,36,17,1,0,11
2021-10-17,40,20,1,2,8
2021-10-18,40,14,1,1,17
2021-10-19,28,15,0,1,6
2021-10-20,17,8,0,0,4
2021-10-21,20,11,0,0,7
2021-10-22,4,4,0,0,0
2021-10-23,3,2,0,0,1
2021-10-24,4,2,0,1,0
