"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,312,179,27,25,9
2020-09-18,317,183,16,38,14
2020-09-19,247,145,18,17,12
2020-09-20,323,179,18,33,21
2020-09-21,352,206,18,33,14
2020-09-22,280,170,18,18,12
2020-09-23,288,181,14,15,16
2020-09-24,289,155,20,18,15
2020-09-25,256,161,16,17,9
2020-09-26,258,148,13,16,12
2020-09-27,266,144,14,18,6
2020-09-28,285,169,10,21,8
2020-09-29,255,134,25,25,11
2020-09-30,235,136,14,11,15
2020-10-01,268,154,10,24,16
2020-10-02,227,127,10,11,7
2020-10-03,208,111,12,15,15
2020-10-04,195,94,8,21,10
2020-10-05,185,79,17,10,3
2020-10-06,200,107,20,7,3
2020-10-07,200,92,11,14,10
2020-10-08,182,80,13,6,10
2020-10-09,207,101,12,5,10
2020-10-10,183,73,12,12,13
2020-10-11,153,82,12,5,5
2020-10-12,221,85,17,9,17
2020-10-13,177,74,14,12,7
2020-10-14,169,75,8,16,8
2020-10-15,194,84,15,10,6
2020-10-16,199,67,9,11,11
2020-10-17,158,58,6,6,11
2020-10-18,174,70,11,10,10
2020-10-19,167,73,8,13,7
2020-10-20,196,83,10,19,10
2020-10-21,161,85,4,7,7
2020-10-22,139,65,10,3,9
2020-10-23,120,51,6,11,5
2020-10-24,97,42,5,10,6
2020-10-25,123,53,8,6,9
2020-10-26,135,57,3,13,12
2020-10-27,103,40,1,11,5
2020-10-28,101,37,2,12,6
2020-10-29,98,46,3,9,3
2020-10-30,83,33,3,9,2
2020-10-31,64,17,5,11,5
2020-11-01,100,40,6,15,5
2020-11-02,97,38,6,6,2
2020-11-03,92,46,3,7,5
2020-11-04,82,34,2,8,7
2020-11-05,82,27,3,10,4
2020-11-06,84,33,0,8,8
2020-11-07,84,34,1,2,4
2020-11-08,88,29,3,6,2
2020-11-09,87,30,0,8,8
2020-11-10,91,39,3,3,7
2020-11-11,74,24,1,3,8
2020-11-12,89,23,1,4,12
2020-11-13,71,15,3,10,6
2020-11-14,53,9,1,5,8
2020-11-15,72,16,5,6,10
2020-11-16,80,16,0,6,11
2020-11-17,59,18,0,2,10
2020-11-18,51,15,1,0,6
2020-11-19,52,15,2,2,4
2020-11-20,54,11,0,1,7
2020-11-21,42,12,2,0,5
2020-11-22,42,8,0,1,4
2020-11-23,46,16,1,2,5
2020-11-24,44,12,1,2,2
2020-11-25,36,15,1,0,4
2020-11-26,38,11,1,1,3
2020-11-27,38,10,1,0,2
2020-11-28,35,10,0,5,4
2020-11-29,29,7,0,0,4
2020-11-30,37,3,0,4,3
2020-12-01,32,6,0,1,3
2020-12-02,33,12,0,2,4
2020-12-03,19,6,0,2,0
2020-12-04,24,6,0,2,2
2020-12-05,28,8,0,2,1
2020-12-06,23,6,0,3,1
2020-12-07,23,4,1,2,1
2020-12-08,29,7,0,4,1
2020-12-09,34,4,0,7,0
2020-12-10,47,8,1,5,1
2020-12-11,24,5,0,1,0
2020-12-12,29,6,1,2,1
2020-12-13,29,8,0,1,1
2020-12-14,39,12,0,4,4
2020-12-15,56,15,1,3,2
2020-12-16,51,19,0,6,2
2020-12-17,45,15,3,3,1
2020-12-18,42,10,0,2,1
2020-12-19,44,15,0,3,1
2020-12-20,36,10,0,1,1
2020-12-21,33,13,0,1,2
2020-12-22,30,17,0,1,3
2020-12-23,22,13,0,0,0
2020-12-24,38,20,0,2,1
2020-12-25,31,14,0,1,2
2020-12-26,34,14,0,0,0
2020-12-27,38,17,0,2,0
2020-12-28,36,11,2,3,2
2020-12-29,26,9,0,0,2
2020-12-30,29,13,0,1,2
2020-12-31,32,13,1,2,4
2021-01-01,57,22,0,6,9
2021-01-02,48,21,1,1,5
2021-01-03,45,20,0,4,3
2021-01-04,53,13,0,0,8
2021-01-05,66,28,0,3,2
2021-01-06,58,30,0,3,0
2021-01-07,51,21,1,3,2
2021-01-08,54,25,0,0,4
2021-01-09,52,24,1,2,2
2021-01-10,74,29,2,2,6
2021-01-11,62,24,0,2,4
2021-01-12,59,24,1,3,1
2021-01-13,63,24,0,4,3
2021-01-14,53,19,0,3,4
2021-01-15,45,18,0,0,6
2021-01-16,64,23,1,2,3
2021-01-17,44,23,1,2,1
2021-01-18,56,27,0,0,2
2021-01-19,72,38,0,2,6
2021-01-20,56,24,0,3,2
2021-01-21,53,28,0,2,0
2021-01-22,55,25,1,1,5
2021-01-23,48,29,0,1,3
2021-01-24,49,29,0,3,4
2021-01-25,61,30,1,0,5
2021-01-26,54,22,0,2,3
2021-01-27,69,27,3,3,6
2021-01-28,77,46,0,4,5
2021-01-29,57,32,0,2,5
2021-01-30,61,26,1,3,4
2021-01-31,74,38,1,4,5
2021-02-01,95,47,1,7,5
2021-02-02,72,31,1,3,5
2021-02-03,80,42,0,6,2
2021-02-04,85,39,2,3,5
2021-02-05,82,44,1,2,2
2021-02-06,74,38,1,2,1
2021-02-07,55,25,1,2,3
2021-02-08,76,37,0,1,5
2021-02-09,76,36,3,1,3
2021-02-10,89,54,1,2,2
2021-02-11,100,61,0,0,3
2021-02-12,103,63,7,2,2
2021-02-13,92,52,1,2,1
2021-02-14,88,43,2,4,2
2021-02-15,93,53,3,1,4
2021-02-16,120,70,1,6,2
2021-02-17,105,68,2,3,2
2021-02-18,108,55,0,4,6
2021-02-19,87,46,3,1,1
2021-02-20,120,76,2,1,2
2021-02-21,103,52,3,4,2
2021-02-22,116,58,0,3,4
2021-02-23,106,58,0,2,5
2021-02-24,86,42,3,1,2
2021-02-25,88,44,0,4,0
2021-02-26,113,63,2,3,5
2021-02-27,76,31,3,3,2
2021-02-28,116,59,0,5,4
2021-03-01,135,54,0,6,5
2021-03-02,109,61,1,4,4
2021-03-03,104,47,0,4,1
2021-03-04,101,55,0,5,2
2021-03-05,123,58,0,5,2
2021-03-06,97,34,1,3,5
2021-03-07,119,66,0,3,7
2021-03-08,118,57,1,3,7
2021-03-09,111,52,3,6,6
2021-03-10,128,65,2,5,5
2021-03-11,115,55,1,9,6
2021-03-12,95,37,1,7,4
2021-03-13,93,35,2,8,8
2021-03-14,118,55,2,9,3
2021-03-15,121,48,1,10,4
2021-03-16,99,45,1,4,4
2021-03-17,101,41,1,2,2
2021-03-18,92,51,0,6,1
2021-03-19,112,57,0,4,8
2021-03-20,111,53,0,4,3
2021-03-21,96,50,1,3,2
2021-03-22,115,56,0,3,5
2021-03-23,105,59,1,3,1
2021-03-24,106,59,1,4,4
2021-03-25,117,61,3,8,2
2021-03-26,119,68,1,0,1
2021-03-27,115,62,1,3,2
2021-03-28,129,79,1,4,0
2021-03-29,144,98,0,5,1
2021-03-30,144,86,1,6,4
2021-03-31,139,81,1,6,4
2021-04-01,200,116,2,9,1
2021-04-02,166,102,1,7,2
2021-04-03,178,100,2,7,6
2021-04-04,219,111,3,11,7
2021-04-05,234,116,2,7,5
2021-04-06,223,120,4,10,5
2021-04-07,184,98,3,6,6
2021-04-08,202,113,1,10,6
2021-04-09,204,107,2,5,12
2021-04-10,187,87,0,10,8
2021-04-11,185,94,1,7,5
2021-04-12,254,120,2,11,8
2021-04-13,188,88,2,10,6
2021-04-14,174,98,2,11,5
2021-04-15,175,89,2,8,6
2021-04-16,224,132,4,13,7
2021-04-17,188,101,3,5,4
2021-04-18,184,94,1,7,6
2021-04-19,224,107,2,10,4
2021-04-20,220,107,11,14,5
2021-04-21,157,81,1,7,6
2021-04-22,178,82,3,9,9
2021-04-23,168,88,3,6,9
2021-04-24,173,95,1,10,5
2021-04-25,179,82,0,13,10
2021-04-26,198,89,4,10,11
2021-04-27,187,91,1,11,16
2021-04-28,193,86,5,9,7
2021-04-29,218,102,2,16,9
2021-04-30,215,121,4,10,4
2021-05-01,226,111,6,8,7
2021-05-02,216,104,4,15,8
2021-05-03,265,116,3,19,8
2021-05-04,237,126,3,9,3
2021-05-05,263,127,2,14,7
2021-05-06,238,117,6,14,8
2021-05-07,262,138,4,9,9
2021-05-08,260,127,9,9,7
2021-05-09,279,142,10,11,7
2021-05-10,388,175,11,15,13
2021-05-11,316,165,12,11,16
2021-05-12,359,174,15,12,13
2021-05-13,366,188,15,11,9
2021-05-14,450,242,10,8,18
2021-05-15,476,235,13,13,15
2021-05-16,493,232,18,27,15
2021-05-17,584,295,7,16,13
2021-05-18,494,225,14,13,14
2021-05-19,488,249,9,19,15
2021-05-20,516,266,5,21,16
2021-05-21,494,268,11,11,7
2021-05-22,424,220,7,14,12
2021-05-23,488,254,7,13,20
2021-05-24,572,288,15,17,13
2021-05-25,569,279,10,21,13
2021-05-26,540,251,15,18,16
2021-05-27,542,244,15,19,19
2021-05-28,584,281,15,23,14
2021-05-29,560,279,14,25,25
2021-05-30,552,262,17,22,13
2021-05-31,641,292,22,36,34
2021-06-01,601,242,20,27,37
2021-06-02,541,249,21,29,18
2021-06-03,576,260,23,31,25
2021-06-04,577,240,18,34,15
2021-06-05,482,205,17,25,12
2021-06-06,532,232,15,24,15
2021-06-07,607,292,13,34,19
2021-06-08,490,214,11,26,21
2021-06-09,460,212,20,26,16
2021-06-10,521,251,22,22,16
2021-06-11,472,216,13,25,20
2021-06-12,453,218,6,24,13
2021-06-13,389,190,12,12,18
2021-06-14,496,268,13,17,18
2021-06-15,437,213,13,21,14
2021-06-16,424,203,18,22,20
2021-06-17,442,209,24,22,16
2021-06-18,463,229,22,21,18
2021-06-19,528,275,23,20,12
2021-06-20,513,260,13,16,24
2021-06-21,591,308,22,35,23
2021-06-22,548,260,19,18,27
2021-06-23,525,254,15,26,26
2021-06-24,563,311,20,22,27
2021-06-25,564,303,13,24,26
2021-06-26,469,242,8,35,31
2021-06-27,509,227,18,27,24
2021-06-28,583,290,16,33,38
2021-06-29,417,220,5,21,24
2021-06-30,516,250,14,35,29
2021-07-01,536,284,17,38,31
2021-07-02,466,224,15,21,26
2021-07-03,488,240,10,32,36
2021-07-04,447,224,14,33,28
2021-07-05,509,229,16,27,43
2021-07-06,430,208,14,27,38
2021-07-07,426,212,9,22,32
2021-07-08,470,220,11,25,39
2021-07-09,534,255,12,30,48
2021-07-10,497,252,11,19,38
2021-07-11,475,216,13,27,37
2021-07-12,560,257,14,29,53
2021-07-13,418,206,12,17,33
2021-07-14,357,195,11,23,19
2021-07-15,377,207,12,24,34
2021-07-16,370,184,5,24,39
2021-07-17,319,161,9,17,40
2021-07-18,345,172,11,20,32
2021-07-19,405,207,14,20,41
2021-07-20,354,158,11,18,51
2021-07-21,316,175,5,18,34
2021-07-22,321,158,14,14,36
2021-07-23,345,162,11,28,32
2021-07-24,288,142,9,24,23
2021-07-25,338,148,14,22,56
2021-07-26,323,140,8,35,31
2021-07-27,278,128,9,22,32
2021-07-28,251,132,12,16,23
2021-07-29,273,131,5,18,30
2021-07-30,311,163,10,11,26
2021-07-31,245,125,13,17,13
2021-08-01,290,144,10,13,22
2021-08-02,284,140,7,26,29
2021-08-03,253,128,11,14,25
2021-08-04,270,138,11,20,22
2021-08-05,254,114,9,17,33
2021-08-06,256,147,7,22,17
2021-08-07,234,121,9,11,24
2021-08-08,251,128,9,17,33
2021-08-09,226,120,6,14,19
2021-08-10,188,102,9,10,22
2021-08-11,190,96,6,14,20
2021-08-12,203,110,9,15,18
2021-08-13,214,123,7,18,14
2021-08-14,207,109,4,12,32
2021-08-15,215,93,5,28,25
2021-08-16,180,85,6,17,23
2021-08-17,150,60,6,20,14
2021-08-18,167,75,9,19,22
2021-08-19,174,91,4,12,15
2021-08-20,193,101,2,11,27
2021-08-21,165,94,1,13,15
2021-08-22,175,106,4,11,13
2021-08-23,146,70,5,8,19
2021-08-24,117,56,2,8,11
2021-08-25,113,59,5,9,11
2021-08-26,118,69,1,2,26
2021-08-27,120,69,3,7,13
2021-08-28,99,48,3,2,13
2021-08-29,130,60,6,7,10
2021-08-30,113,68,2,6,11
2021-08-31,78,45,3,6,5
2021-09-01,104,54,2,9,12
2021-09-02,97,57,1,3,14
2021-09-03,89,48,2,5,10
2021-09-04,59,32,3,2,8
2021-09-05,87,37,3,2,11
2021-09-06,54,33,1,2,1
2021-09-07,50,26,1,1,10
2021-09-08,41,21,3,2,5
2021-09-09,39,18,1,1,12
2021-09-10,60,36,1,5,8
2021-09-11,61,36,3,1,5
2021-09-12,67,47,2,3,2
2021-09-13,73,48,1,4,3
2021-09-14,43,24,3,1,3
2021-09-15,48,21,6,5,4
2021-09-16,54,26,0,3,10
2021-09-17,44,18,2,5,6
2021-09-18,40,16,0,5,8
2021-09-19,28,10,1,2,6
2021-09-20,64,38,3,4,7
2021-09-21,37,14,1,4,6
2021-09-22,42,22,5,3,1
2021-09-23,40,24,1,0,2
2021-09-24,59,25,2,6,9
2021-09-25,36,16,3,2,9
2021-09-26,39,12,2,3,13
2021-09-27,40,17,2,4,12
2021-09-28,33,19,0,1,5
2021-09-29,33,14,2,2,6
2021-09-30,21,10,2,1,0
2021-10-01,30,11,1,0,7
2021-10-02,28,15,1,0,4
2021-10-03,24,14,2,0,2
2021-10-04,22,11,0,2,4
2021-10-05,28,18,0,2,4
2021-10-06,23,11,2,0,6
2021-10-07,27,21,0,1,1
2021-10-08,34,24,0,2,2
2021-10-09,34,17,0,1,8
2021-10-10,45,23,0,2,11
2021-10-11,45,25,0,4,9
2021-10-12,42,23,1,4,8
2021-10-13,41,24,0,3,8
2021-10-14,35,22,0,1,6
2021-10-15,42,21,1,5,9
2021-10-16,32,17,1,1,8
2021-10-17,38,18,0,3,8
2021-10-18,43,19,0,1,17
2021-10-19,26,11,1,1,6
2021-10-20,18,10,0,0,4
2021-10-21,21,12,0,0,7
2021-10-22,6,3,0,0,1
2021-10-23,3,2,0,0,1
2021-10-24,2,1,0,0,0
