"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,371,219,26,35,20
2020-09-15,405,272,17,30,20
2020-09-16,357,218,18,23,14
2020-09-17,336,219,17,27,8
2020-09-18,284,167,12,33,14
2020-09-19,234,123,25,25,12
2020-09-20,343,186,22,36,28
2020-09-21,332,200,18,24,12
2020-09-22,266,164,13,15,11
2020-09-23,279,165,15,24,10
2020-09-24,285,159,13,17,13
2020-09-25,257,152,14,11,10
2020-09-26,250,142,14,17,14
2020-09-27,271,144,13,22,9
2020-09-28,268,161,9,18,10
2020-09-29,242,137,23,20,9
2020-09-30,265,150,23,21,14
2020-10-01,287,162,14,23,17
2020-10-02,197,100,6,16,7
2020-10-03,211,106,10,13,18
2020-10-04,181,87,12,14,8
2020-10-05,200,89,16,13,5
2020-10-06,179,91,11,5,7
2020-10-07,173,83,14,9,5
2020-10-08,167,74,7,6,10
2020-10-09,186,88,14,8,6
2020-10-10,179,73,14,8,10
2020-10-11,162,79,10,11,9
2020-10-12,209,87,18,9,8
2020-10-13,188,76,12,17,9
2020-10-14,191,80,12,13,11
2020-10-15,191,77,8,16,8
2020-10-16,169,61,6,10,9
2020-10-17,158,65,4,8,7
2020-10-18,180,71,15,10,13
2020-10-19,171,66,9,7,7
2020-10-20,178,80,7,15,10
2020-10-21,144,70,11,8,10
2020-10-22,130,64,9,9,7
2020-10-23,123,53,4,8,9
2020-10-24,96,45,6,6,6
2020-10-25,107,40,7,12,7
2020-10-26,119,52,4,9,10
2020-10-27,101,42,2,4,6
2020-10-28,108,35,3,12,5
2020-10-29,100,40,2,13,3
2020-10-30,81,36,2,12,4
2020-10-31,74,28,2,10,6
2020-11-01,98,32,5,16,7
2020-11-02,85,30,8,5,3
2020-11-03,82,33,3,5,7
2020-11-04,83,35,2,5,6
2020-11-05,69,23,2,7,2
2020-11-06,72,24,2,5,9
2020-11-07,75,29,3,9,2
2020-11-08,94,38,1,9,2
2020-11-09,84,31,1,5,7
2020-11-10,71,18,2,7,10
2020-11-11,81,26,1,3,12
2020-11-12,79,20,2,2,10
2020-11-13,59,12,3,4,6
2020-11-14,68,11,1,7,8
2020-11-15,64,18,1,6,8
2020-11-16,53,13,0,5,6
2020-11-17,42,11,2,3,7
2020-11-18,37,7,0,3,5
2020-11-19,24,4,0,1,1
2020-11-20,9,3,0,1,1
2020-11-21,6,0,0,0,0
2020-11-22,6,2,1,0,0
2020-11-23,5,1,0,0,0
