"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,301,192,13,21,8
2020-09-18,333,191,17,39,16
2020-09-19,260,145,21,20,13
2020-09-20,340,179,23,35,23
2020-09-21,326,186,18,29,14
2020-09-22,243,148,14,17,10
2020-09-23,282,171,19,11,12
2020-09-24,301,160,25,23,15
2020-09-25,264,156,18,15,9
2020-09-26,267,162,12,17,15
2020-09-27,276,147,15,20,8
2020-09-28,264,157,6,20,8
2020-09-29,245,143,15,19,12
2020-09-30,264,146,21,14,16
2020-10-01,270,140,15,25,15
2020-10-02,234,135,13,9,9
2020-10-03,206,103,8,19,13
2020-10-04,183,94,12,14,14
2020-10-05,194,95,15,12,4
2020-10-06,187,96,14,12,4
2020-10-07,184,95,9,8,5
2020-10-08,187,81,12,7,8
2020-10-09,207,92,17,6,10
2020-10-10,179,76,12,11,14
2020-10-11,137,72,9,8,6
2020-10-12,204,80,14,10,9
2020-10-13,211,88,12,16,10
2020-10-14,175,79,10,10,14
2020-10-15,210,95,12,9,7
2020-10-16,172,62,6,17,9
2020-10-17,175,63,12,12,9
2020-10-18,189,72,14,12,9
2020-10-19,152,67,6,6,6
2020-10-20,192,81,11,14,9
2020-10-21,138,56,5,7,10
2020-10-22,127,59,7,4,11
2020-10-23,119,58,4,9,6
2020-10-24,106,42,6,5,6
2020-10-25,125,63,7,7,8
2020-10-26,137,61,3,15,13
2020-10-27,94,39,3,5,4
2020-10-28,100,41,4,8,4
2020-10-29,101,43,2,12,2
2020-10-30,87,34,4,13,3
2020-10-31,73,26,1,8,5
2020-11-01,109,41,7,20,5
2020-11-02,102,31,8,8,5
2020-11-03,90,34,5,12,4
2020-11-04,91,37,2,8,8
2020-11-05,86,35,1,8,6
2020-11-06,78,28,1,8,6
2020-11-07,84,32,2,1,6
2020-11-08,88,32,4,9,3
2020-11-09,88,35,0,3,5
2020-11-10,71,25,3,6,7
2020-11-11,85,25,0,5,11
2020-11-12,92,27,1,9,10
2020-11-13,69,24,3,1,6
2020-11-14,60,11,1,5,9
2020-11-15,68,17,5,3,12
2020-11-16,77,18,0,5,8
2020-11-17,59,19,0,3,7
2020-11-18,48,10,1,2,5
2020-11-19,48,9,1,3,2
2020-11-20,59,14,0,3,8
2020-11-21,49,14,2,0,5
2020-11-22,41,8,1,1,5
2020-11-23,43,13,0,2,3
2020-11-24,46,16,1,0,5
2020-11-25,45,19,1,2,4
2020-11-26,36,8,1,0,4
2020-11-27,35,10,0,1,4
2020-11-28,22,7,0,1,2
2020-11-29,34,7,1,2,4
2020-11-30,33,5,0,1,1
2020-12-01,36,6,0,2,5
2020-12-02,29,8,0,4,2
2020-12-03,26,6,0,3,2
2020-12-04,25,6,0,2,1
2020-12-05,23,5,0,2,2
2020-12-06,20,8,0,1,1
2020-12-07,29,7,0,4,1
2020-12-08,32,10,2,4,2
2020-12-09,29,5,0,4,0
2020-12-10,46,9,0,7,0
2020-12-11,39,7,0,4,0
2020-12-12,31,6,0,2,1
2020-12-13,35,7,0,3,2
2020-12-14,39,9,0,1,5
2020-12-15,54,15,3,1,2
2020-12-16,39,10,0,7,2
2020-12-17,49,20,1,3,1
2020-12-18,39,15,0,1,0
2020-12-19,37,11,0,2,1
2020-12-20,37,16,1,1,0
2020-12-21,32,14,0,2,2
2020-12-22,26,13,0,0,3
2020-12-23,26,13,0,3,0
2020-12-24,33,15,0,1,1
2020-12-25,28,12,1,0,2
2020-12-26,24,9,0,0,0
2020-12-27,41,17,0,1,0
2020-12-28,42,16,1,3,1
2020-12-29,32,10,0,0,5
2020-12-30,38,22,0,2,3
2020-12-31,35,19,0,1,4
2021-01-01,54,20,0,7,7
2021-01-02,50,19,2,1,3
2021-01-03,48,20,0,3,1
2021-01-04,47,17,0,1,8
2021-01-05,62,18,0,4,2
2021-01-06,45,19,0,0,2
2021-01-07,58,27,0,2,2
2021-01-08,43,18,1,1,3
2021-01-09,57,26,1,1,1
2021-01-10,67,27,1,3,6
2021-01-11,62,26,2,2,4
2021-01-12,58,20,0,2,2
2021-01-13,53,20,0,5,3
2021-01-14,59,26,0,1,3
2021-01-15,51,24,0,3,7
2021-01-16,63,24,1,3,3
2021-01-17,51,21,1,3,4
2021-01-18,68,36,0,0,4
2021-01-19,70,28,0,2,4
2021-01-20,54,33,0,2,1
2021-01-21,43,26,0,0,1
2021-01-22,53,28,1,1,5
2021-01-23,51,25,0,3,4
2021-01-24,65,33,0,5,1
2021-01-25,62,31,1,1,5
2021-01-26,52,21,0,1,4
2021-01-27,69,30,3,3,3
2021-01-28,81,41,0,2,11
2021-01-29,58,39,1,0,2
2021-01-30,59,26,0,2,3
2021-01-31,72,36,0,6,3
2021-02-01,91,46,1,7,7
2021-02-02,67,29,2,5,5
2021-02-03,79,33,2,4,1
2021-02-04,81,37,1,2,4
2021-02-05,81,43,4,2,2
2021-02-06,67,37,0,2,3
2021-02-07,72,33,0,1,3
2021-02-08,73,40,0,1,5
2021-02-09,67,29,1,3,2
2021-02-10,94,56,3,5,3
2021-02-11,108,63,1,1,3
2021-02-12,91,50,2,2,3
2021-02-13,92,60,0,1,0
2021-02-14,104,52,6,1,1
2021-02-15,100,59,1,3,4
2021-02-16,119,71,1,6,3
2021-02-17,101,70,3,1,2
2021-02-18,90,40,3,4,6
2021-02-19,101,55,2,5,2
2021-02-20,112,63,0,0,3
2021-02-21,109,64,1,4,1
2021-02-22,118,51,2,6,6
2021-02-23,103,55,0,0,5
2021-02-24,102,50,2,3,0
2021-02-25,94,52,1,2,2
2021-02-26,93,51,2,1,4
2021-02-27,82,37,2,3,2
2021-02-28,122,61,2,5,4
2021-03-01,142,63,0,3,6
2021-03-02,99,52,0,3,4
2021-03-03,108,43,0,6,5
2021-03-04,108,61,0,4,2
2021-03-05,105,51,1,2,2
2021-03-06,94,42,1,4,2
2021-03-07,109,60,0,2,3
2021-03-08,112,49,1,6,8
2021-03-09,118,58,1,9,5
2021-03-10,116,53,0,7,7
2021-03-11,119,53,2,7,7
2021-03-12,111,42,2,6,5
2021-03-13,107,47,2,8,6
2021-03-14,108,56,0,11,3
2021-03-15,121,45,2,10,4
2021-03-16,108,52,2,4,5
2021-03-17,98,37,1,2,1
2021-03-18,98,58,1,1,1
2021-03-19,105,62,0,4,7
2021-03-20,97,37,1,4,3
2021-03-21,112,57,1,3,2
2021-03-22,109,56,0,3,4
2021-03-23,104,54,1,6,1
2021-03-24,118,69,1,5,3
2021-03-25,117,53,2,8,5
2021-03-26,114,64,2,1,3
2021-03-27,105,56,1,1,1
2021-03-28,126,84,1,4,0
2021-03-29,146,93,1,7,2
2021-03-30,140,85,0,8,4
2021-03-31,134,79,0,5,4
2021-04-01,171,89,1,4,2
2021-04-02,177,108,2,10,4
2021-04-03,164,89,3,3,3
2021-04-04,233,124,2,9,4
2021-04-05,250,136,0,9,6
2021-04-06,203,118,2,8,7
2021-04-07,186,96,3,9,5
2021-04-08,210,103,1,10,8
2021-04-09,217,116,4,7,9
2021-04-10,203,100,1,8,7
2021-04-11,176,86,0,9,4
2021-04-12,247,120,2,12,9
2021-04-13,181,84,3,8,7
2021-04-14,178,98,1,7,4
2021-04-15,191,102,1,9,4
2021-04-16,201,122,6,1,9
2021-04-17,181,108,4,5,5
2021-04-18,204,96,4,14,5
2021-04-19,233,118,2,12,4
2021-04-20,195,91,7,18,5
2021-04-21,166,78,2,8,4
2021-04-22,174,82,1,5,10
2021-04-23,172,96,5,6,8
2021-04-24,174,91,2,8,6
2021-04-25,191,92,1,10,9
2021-04-26,187,91,2,10,9
2021-04-27,194,83,2,15,19
2021-04-28,196,97,1,14,6
2021-04-29,189,98,4,7,6
2021-04-30,223,120,5,14,7
2021-05-01,235,114,3,13,7
2021-05-02,222,95,6,18,8
2021-05-03,287,122,6,16,9
2021-05-04,234,121,3,12,4
2021-05-05,250,119,5,15,6
2021-05-06,239,125,7,8,8
2021-05-07,257,145,3,9,8
2021-05-08,264,126,5,13,7
2021-05-09,267,133,12,10,10
2021-05-10,395,189,11,13,16
2021-05-11,320,167,12,9,9
2021-05-12,363,178,12,13,14
2021-05-13,374,197,17,14,9
2021-05-14,462,244,8,9,14
2021-05-15,456,223,13,11,16
2021-05-16,481,227,13,24,19
2021-05-17,594,291,9,17,11
2021-05-18,488,225,16,15,18
2021-05-19,459,235,9,14,22
2021-05-20,517,251,10,24,12
2021-05-21,498,274,11,12,10
2021-05-22,444,222,5,16,12
2021-05-23,480,244,10,13,15
2021-05-24,559,279,12,18,9
2021-05-25,555,271,10,21,15
2021-05-26,569,274,15,15,21
2021-05-27,538,246,14,13,17
2021-05-28,592,289,17,28,12
2021-05-29,502,250,9,21,23
2021-05-30,582,279,20,23,21
2021-05-31,656,295,19,42,31
2021-06-01,664,291,18,38,37
2021-06-02,528,246,18,30,15
2021-06-03,565,246,21,23,25
2021-06-04,558,236,23,32,17
2021-06-05,515,212,21,30,15
2021-06-06,521,231,16,23,15
2021-06-07,623,301,11,28,20
2021-06-08,499,212,12,29,17
2021-06-09,445,201,23,22,15
2021-06-10,505,248,18,21,19
2021-06-11,473,229,12,23,17
2021-06-12,449,215,10,22,12
2021-06-13,399,184,11,18,15
2021-06-14,501,268,14,23,16
2021-06-15,422,198,13,22,16
2021-06-16,399,193,19,16,16
2021-06-17,449,238,17,23,16
2021-06-18,468,243,16,23,20
2021-06-19,517,260,16,22,16
2021-06-20,551,261,23,16,26
2021-06-21,591,301,23,26,21
2021-06-22,541,279,24,10,28
2021-06-23,522,256,16,30,25
2021-06-24,519,257,17,22,30
2021-06-25,522,293,15,23,21
2021-06-26,492,251,11,34,33
2021-06-27,560,252,22,35,25
2021-06-28,604,317,11,38,43
2021-06-29,410,200,8,24,23
2021-06-30,488,231,11,31,25
2021-07-01,553,279,15,40,36
2021-07-02,490,240,18,24,31
2021-07-03,477,233,8,28,30
2021-07-04,429,212,16,31,24
2021-07-05,524,243,13,30,43
2021-07-06,426,198,12,24,36
2021-07-07,432,217,14,26,39
2021-07-08,457,225,11,23,38
2021-07-09,471,225,12,32,39
2021-07-10,533,271,19,22,39
2021-07-11,517,233,10,25,40
2021-07-12,553,264,8,21,51
2021-07-13,430,225,11,22,41
2021-07-14,337,177,8,18,20
2021-07-15,375,219,9,24,33
2021-07-16,358,188,6,17,34
2021-07-17,327,167,7,15,32
2021-07-18,339,170,11,27,31
2021-07-19,391,179,19,21,49
2021-07-20,340,147,9,14,49
2021-07-21,314,157,5,20,34
2021-07-22,328,160,8,23,35
2021-07-23,341,161,13,25,41
2021-07-24,313,142,14,27,26
2021-07-25,310,136,13,22,50
2021-07-26,334,152,11,32,26
2021-07-27,289,152,7,16,28
2021-07-28,260,126,12,15,27
2021-07-29,259,123,11,21,28
2021-07-30,324,168,13,15,31
2021-07-31,251,124,12,22,18
2021-08-01,280,142,6,16,18
2021-08-02,286,144,6,17,29
2021-08-03,285,152,9,18,26
2021-08-04,262,138,10,18,17
2021-08-05,245,120,10,11,31
2021-08-06,257,141,9,19,23
2021-08-07,234,119,9,14,19
2021-08-08,242,124,10,17,29
2021-08-09,214,109,4,15,26
2021-08-10,177,91,12,7,21
2021-08-11,180,86,3,13,22
2021-08-12,205,107,8,15,10
2021-08-13,240,136,6,22,13
2021-08-14,214,122,6,14,34
2021-08-15,212,95,8,25,26
2021-08-16,178,77,6,22,24
2021-08-17,154,59,8,15,18
2021-08-18,177,75,6,17,27
2021-08-19,191,99,3,17,16
2021-08-20,189,106,5,10,25
2021-08-21,168,103,2,13,16
2021-08-22,166,96,4,10,15
2021-08-23,148,78,3,7,16
2021-08-24,109,53,1,12,11
2021-08-25,110,54,3,7,12
2021-08-26,126,70,3,5,21
2021-08-27,109,59,0,8,12
2021-08-28,108,53,4,5,13
2021-08-29,130,60,7,5,15
2021-08-30,108,66,1,8,8
2021-08-31,76,48,1,0,3
2021-09-01,92,42,1,7,16
2021-09-02,92,58,1,3,12
2021-09-03,72,46,2,4,6
2021-09-04,73,37,2,3,13
2021-09-05,92,41,5,2,12
2021-09-06,56,32,1,4,3
2021-09-07,53,25,4,1,5
2021-09-08,43,19,3,1,6
2021-09-09,39,19,4,2,5
2021-09-10,55,37,1,5,5
2021-09-11,63,36,2,1,9
2021-09-12,71,52,2,1,4
2021-09-13,78,48,0,6,5
2021-09-14,39,18,1,2,6
2021-09-15,53,27,4,6,6
2021-09-16,58,25,2,9,10
2021-09-17,45,23,4,3,5
2021-09-18,31,10,2,3,3
2021-09-19,33,13,2,3,5
2021-09-20,66,39,0,3,10
2021-09-21,44,16,3,1,7
2021-09-22,33,15,2,2,1
2021-09-23,33,20,0,2,2
2021-09-24,56,26,2,5,8
2021-09-25,33,17,1,1,7
2021-09-26,40,10,6,2,13
2021-09-27,47,23,2,5,10
2021-09-28,39,21,1,2,7
2021-09-29,31,11,0,2,6
2021-09-30,23,11,0,1,2
2021-10-01,25,9,0,0,7
2021-10-02,24,14,1,1,4
2021-10-03,25,13,3,0,2
2021-10-04,28,16,2,2,4
2021-10-05,23,14,0,1,4
2021-10-06,25,13,0,0,5
2021-10-07,39,28,1,0,4
2021-10-08,33,23,0,2,4
2021-10-09,45,22,1,3,8
2021-10-10,33,16,0,2,10
2021-10-11,35,19,1,3,8
2021-10-12,34,19,1,4,5
2021-10-13,45,31,1,3,7
2021-10-14,33,18,0,1,8
2021-10-15,38,21,0,3,7
2021-10-16,33,16,0,2,9
2021-10-17,44,21,0,3,10
2021-10-18,44,18,0,1,17
2021-10-19,34,18,0,1,6
2021-10-20,16,9,0,0,3
2021-10-21,20,10,0,0,8
2021-10-22,3,3,0,0,0
2021-10-23,5,2,0,0,1
2021-10-24,2,0,1,1,0
