"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,318,177,17,32,20
2020-09-15,377,239,22,33,19
2020-09-16,350,218,14,28,14
2020-09-17,336,211,21,21,10
2020-09-18,316,178,18,36,17
2020-09-19,248,133,27,20,10
2020-09-20,340,194,21,35,21
2020-09-21,314,178,17,35,11
2020-09-22,260,156,15,17,9
2020-09-23,261,155,17,16,17
2020-09-24,284,162,20,14,8
2020-09-25,239,139,15,16,7
2020-09-26,241,138,11,14,12
2020-09-27,262,132,19,19,9
2020-09-28,268,155,15,17,13
2020-09-29,233,128,18,17,10
2020-09-30,231,123,14,16,16
2020-10-01,241,137,11,18,11
2020-10-02,182,96,5,12,10
2020-10-03,182,78,11,15,14
2020-10-04,195,85,17,21,10
2020-10-05,187,90,14,5,6
2020-10-06,175,85,13,6,7
2020-10-07,165,76,10,6,7
2020-10-08,160,67,9,4,11
2020-10-09,166,78,13,4,11
2020-10-10,150,67,9,9,8
2020-10-11,134,67,10,9,2
2020-10-12,162,59,11,13,7
2020-10-13,124,51,9,5,5
2020-10-14,104,41,7,7,5
2020-10-15,100,37,9,9,5
2020-10-16,83,22,6,9,1
2020-10-17,49,24,3,2,2
2020-10-18,40,11,3,3,2
2020-10-19,31,13,1,5,0
2020-10-20,8,5,0,1,0
