"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,324,195,19,26,8
2020-09-18,302,175,22,34,15
2020-09-19,257,150,19,21,7
2020-09-20,353,193,22,36,23
2020-09-21,336,200,16,29,15
2020-09-22,242,139,13,14,15
2020-09-23,292,174,14,20,18
2020-09-24,297,160,26,21,13
2020-09-25,280,167,20,13,14
2020-09-26,279,168,10,20,18
2020-09-27,264,139,16,17,6
2020-09-28,279,172,8,21,8
2020-09-29,246,143,18,20,9
2020-09-30,260,152,12,17,14
2020-10-01,266,146,19,25,15
2020-10-02,201,107,7,17,6
2020-10-03,210,105,12,15,13
2020-10-04,195,93,16,16,11
2020-10-05,186,83,17,8,5
2020-10-06,214,116,12,5,15
2020-10-07,208,91,16,13,8
2020-10-08,191,83,8,8,10
2020-10-09,192,89,15,4,8
2020-10-10,195,83,14,14,11
2020-10-11,152,87,9,4,7
2020-10-12,199,89,10,8,8
2020-10-13,187,79,12,9,6
2020-10-14,184,80,19,12,10
2020-10-15,168,69,9,11,10
2020-10-16,182,62,5,14,11
2020-10-17,160,58,6,9,8
2020-10-18,183,75,10,14,11
2020-10-19,176,66,10,12,10
2020-10-20,182,79,7,18,8
2020-10-21,149,70,7,4,7
2020-10-22,148,66,11,6,6
2020-10-23,120,53,3,7,6
2020-10-24,100,51,8,6,4
2020-10-25,123,55,7,14,9
2020-10-26,136,61,5,10,16
2020-10-27,106,48,3,10,3
2020-10-28,94,29,1,13,6
2020-10-29,117,48,3,8,4
2020-10-30,77,28,3,9,1
2020-10-31,65,24,2,7,5
2020-11-01,96,33,6,19,6
2020-11-02,100,36,10,6,7
2020-11-03,92,41,2,10,4
2020-11-04,79,36,2,11,4
2020-11-05,83,33,2,7,4
2020-11-06,77,35,0,5,4
2020-11-07,78,28,1,4,2
2020-11-08,90,29,5,6,5
2020-11-09,78,29,0,4,8
2020-11-10,97,30,3,11,6
2020-11-11,84,32,1,3,8
2020-11-12,78,24,1,0,4
2020-11-13,79,18,3,6,13
2020-11-14,66,14,1,7,11
2020-11-15,58,12,4,3,10
2020-11-16,73,19,1,6,13
2020-11-17,65,18,1,4,8
2020-11-18,61,12,1,0,9
2020-11-19,44,16,0,3,1
2020-11-20,64,16,1,0,9
2020-11-21,43,16,2,1,5
2020-11-22,40,12,0,1,6
2020-11-23,41,11,0,2,3
2020-11-24,42,13,0,1,2
2020-11-25,46,16,1,3,1
2020-11-26,45,9,2,0,5
2020-11-27,39,9,0,3,6
2020-11-28,28,5,0,2,3
2020-11-29,31,5,0,2,3
2020-11-30,33,8,0,2,1
2020-12-01,24,3,1,0,1
2020-12-02,26,6,0,2,4
2020-12-03,21,6,0,3,0
2020-12-04,25,7,0,2,1
2020-12-05,25,7,0,2,3
2020-12-06,31,9,0,4,2
2020-12-07,28,6,0,2,1
2020-12-08,27,7,0,3,2
2020-12-09,27,5,2,3,0
2020-12-10,46,9,0,5,0
2020-12-11,26,4,0,4,2
2020-12-12,43,8,0,6,3
2020-12-13,44,15,1,8,1
2020-12-14,37,8,1,4,4
2020-12-15,55,14,1,0,1
2020-12-16,40,14,0,1,1
2020-12-17,44,18,0,2,1
2020-12-18,38,15,1,0,0
2020-12-19,43,11,0,3,1
2020-12-20,31,10,1,0,0
2020-12-21,36,18,0,2,2
2020-12-22,24,9,1,1,3
2020-12-23,27,15,0,1,0
2020-12-24,29,13,0,0,1
2020-12-25,36,20,0,1,1
2020-12-26,26,8,0,1,0
2020-12-27,43,20,0,1,1
2020-12-28,35,9,1,5,1
2020-12-29,36,13,0,0,2
2020-12-30,38,22,0,2,3
2020-12-31,28,16,0,1,3
2021-01-01,55,20,1,6,8
2021-01-02,50,20,1,1,4
2021-01-03,49,21,0,2,2
2021-01-04,54,15,0,1,7
2021-01-05,59,24,0,3,3
2021-01-06,46,19,0,0,2
2021-01-07,45,16,0,4,2
2021-01-08,49,27,0,0,2
2021-01-09,55,27,2,3,2
2021-01-10,83,35,1,3,6
2021-01-11,69,25,0,2,7
2021-01-12,51,19,2,3,3
2021-01-13,59,24,0,2,2
2021-01-14,42,10,0,2,5
2021-01-15,51,19,0,0,6
2021-01-16,62,24,1,3,4
2021-01-17,59,29,0,4,1
2021-01-18,55,27,0,0,2
2021-01-19,77,35,0,4,7
2021-01-20,51,29,0,3,2
2021-01-21,37,18,1,1,1
2021-01-22,62,32,1,1,5
2021-01-23,51,24,0,3,3
2021-01-24,49,29,0,3,2
2021-01-25,72,38,1,1,3
2021-01-26,57,30,0,0,2
2021-01-27,73,33,3,3,5
2021-01-28,78,40,0,2,7
2021-01-29,67,35,1,3,6
2021-01-30,47,18,0,4,3
2021-01-31,61,34,0,2,3
2021-02-01,95,40,2,7,6
2021-02-02,78,39,1,3,4
2021-02-03,85,47,0,1,4
2021-02-04,82,40,3,3,5
2021-02-05,82,39,1,2,7
2021-02-06,70,35,1,4,0
2021-02-07,62,31,0,3,1
2021-02-08,69,34,2,1,4
2021-02-09,71,38,0,3,1
2021-02-10,86,54,2,2,2
2021-02-11,90,51,1,0,2
2021-02-12,93,55,1,1,2
2021-02-13,90,43,1,3,3
2021-02-14,96,54,2,1,1
2021-02-15,102,63,5,0,2
2021-02-16,134,85,1,4,2
2021-02-17,124,80,4,7,4
2021-02-18,97,48,1,4,7
2021-02-19,82,35,4,2,4
2021-02-20,106,64,0,1,3
2021-02-21,99,47,2,5,3
2021-02-22,129,58,2,4,2
2021-02-23,100,58,1,2,5
2021-02-24,80,43,2,1,0
2021-02-25,112,59,0,4,1
2021-02-26,96,52,1,3,5
2021-02-27,99,43,3,3,1
2021-02-28,129,65,2,6,4
2021-03-01,131,57,0,3,4
2021-03-02,97,52,0,1,4
2021-03-03,100,47,0,7,3
2021-03-04,98,52,1,3,2
2021-03-05,106,51,0,4,3
2021-03-06,95,46,1,2,4
2021-03-07,131,64,0,2,5
2021-03-08,126,58,1,5,7
2021-03-09,101,51,1,12,5
2021-03-10,125,58,0,8,6
2021-03-11,114,47,2,10,6
2021-03-12,118,42,3,10,3
2021-03-13,95,45,1,7,5
2021-03-14,106,55,2,5,5
2021-03-15,111,40,0,7,3
2021-03-16,105,51,0,4,8
2021-03-17,101,40,4,1,2
2021-03-18,99,59,0,4,1
2021-03-19,100,50,0,2,7
2021-03-20,96,38,0,8,3
2021-03-21,125,74,0,2,2
2021-03-22,104,57,1,1,4
2021-03-23,101,57,0,4,1
2021-03-24,109,55,1,5,4
2021-03-25,115,58,2,6,1
2021-03-26,120,68,2,3,3
2021-03-27,122,62,2,4,1
2021-03-28,128,80,1,3,2
2021-03-29,153,98,1,7,1
2021-03-30,125,74,0,7,7
2021-03-31,138,81,2,3,4
2021-04-01,190,103,2,8,2
2021-04-02,176,104,3,10,3
2021-04-03,160,91,0,6,3
2021-04-04,214,109,3,8,5
2021-04-05,249,126,1,5,6
2021-04-06,214,123,2,6,6
2021-04-07,190,101,1,10,6
2021-04-08,197,104,2,12,5
2021-04-09,206,113,2,7,11
2021-04-10,204,98,1,6,7
2021-04-11,188,99,1,7,6
2021-04-12,245,123,4,10,4
2021-04-13,186,87,3,8,8
2021-04-14,174,92,1,9,2
2021-04-15,189,98,2,13,5
2021-04-16,215,125,1,9,8
2021-04-17,170,99,4,8,6
2021-04-18,195,94,3,9,3
2021-04-19,237,109,4,12,9
2021-04-20,199,105,10,6,7
2021-04-21,173,89,1,9,4
2021-04-22,176,77,0,15,7
2021-04-23,163,88,4,11,6
2021-04-24,186,90,5,12,6
2021-04-25,203,95,2,9,11
2021-04-26,187,90,2,6,11
2021-04-27,180,77,0,14,20
2021-04-28,192,85,2,11,7
2021-04-29,198,106,1,12,7
2021-04-30,227,127,4,11,6
2021-05-01,234,113,4,10,5
2021-05-02,223,112,4,15,6
2021-05-03,272,117,3,15,11
2021-05-04,233,119,6,13,3
2021-05-05,236,117,6,13,5
2021-05-06,249,122,6,8,10
2021-05-07,274,156,8,8,9
2021-05-08,245,108,6,13,10
2021-05-09,278,144,8,11,5
2021-05-10,377,179,10,16,17
2021-05-11,332,174,13,9,9
2021-05-12,361,176,14,17,15
2021-05-13,369,182,14,8,13
2021-05-14,467,242,8,15,15
2021-05-15,474,238,12,12,13
2021-05-16,482,221,17,23,14
2021-05-17,591,308,10,17,12
2021-05-18,483,226,12,14,17
2021-05-19,488,250,8,13,20
2021-05-20,511,247,8,19,19
2021-05-21,500,279,14,13,6
2021-05-22,425,228,6,11,12
2021-05-23,466,230,9,14,19
2021-05-24,557,267,12,20,12
2021-05-25,574,282,10,21,13
2021-05-26,552,268,16,18,18
2021-05-27,533,248,12,18,12
2021-05-28,615,290,19,28,17
2021-05-29,508,247,14,20,22
2021-05-30,596,283,15,24,18
2021-05-31,633,291,19,39,29
2021-06-01,654,283,20,29,38
2021-06-02,507,228,16,28,16
2021-06-03,565,256,22,31,21
2021-06-04,584,261,16,32,18
2021-06-05,536,219,18,36,14
2021-06-06,513,215,23,26,13
2021-06-07,607,290,17,22,21
2021-06-08,503,219,20,26,23
2021-06-09,457,225,13,17,19
2021-06-10,493,225,18,26,19
2021-06-11,463,211,12,31,19
2021-06-12,471,236,9,21,12
2021-06-13,390,192,8,13,12
2021-06-14,491,249,15,24,16
2021-06-15,420,198,12,19,17
2021-06-16,419,200,18,24,16
2021-06-17,458,244,22,17,12
2021-06-18,438,212,22,14,22
2021-06-19,513,261,17,18,16
2021-06-20,538,252,19,22,27
2021-06-21,605,322,19,29,26
2021-06-22,532,271,22,18,24
2021-06-23,540,273,21,31,30
2021-06-24,535,280,15,22,22
2021-06-25,492,264,17,22,24
2021-06-26,476,241,12,31,31
2021-06-27,534,248,11,29,22
2021-06-28,590,300,14,32,39
2021-06-29,437,219,9,24,22
2021-06-30,522,256,11,37,33
2021-07-01,572,293,19,41,30
2021-07-02,483,232,15,27,29
2021-07-03,453,226,9,27,32
2021-07-04,425,213,13,27,25
2021-07-05,527,228,15,36,47
2021-07-06,429,191,15,22,37
2021-07-07,425,214,12,17,32
2021-07-08,462,223,12,26,39
2021-07-09,504,228,12,32,50
2021-07-10,525,264,11,34,38
2021-07-11,503,239,15,29,35
2021-07-12,538,272,8,15,49
2021-07-13,420,227,11,17,35
2021-07-14,359,179,17,16,24
2021-07-15,387,218,9,22,29
2021-07-16,352,186,10,17,36
2021-07-17,348,170,13,17,38
2021-07-18,362,185,8,22,34
2021-07-19,351,167,14,23,43
2021-07-20,354,156,10,21,53
2021-07-21,315,154,8,27,37
2021-07-22,334,167,13,19,32
2021-07-23,351,166,13,22,39
2021-07-24,321,148,10,25,29
2021-07-25,317,153,5,23,47
2021-07-26,328,141,10,30,32
2021-07-27,255,135,7,18,28
2021-07-28,238,115,10,11,24
2021-07-29,266,125,6,22,28
2021-07-30,323,153,16,22,38
2021-07-31,251,132,5,16,17
2021-08-01,305,147,12,15,18
2021-08-02,302,159,8,24,25
2021-08-03,262,136,10,12,26
2021-08-04,250,130,14,19,15
2021-08-05,236,113,11,14,24
2021-08-06,253,134,12,20,22
2021-08-07,234,121,8,15,22
2021-08-08,263,141,4,14,31
2021-08-09,201,110,5,12,23
2021-08-10,197,100,7,13,27
2021-08-11,177,87,2,14,17
2021-08-12,207,111,9,9,20
2021-08-13,235,129,10,24,18
2021-08-14,210,119,4,15,26
2021-08-15,220,93,7,29,23
2021-08-16,182,86,9,18,24
2021-08-17,149,56,7,16,24
2021-08-18,164,76,1,15,23
2021-08-19,191,100,5,12,16
2021-08-20,170,82,5,13,26
2021-08-21,158,91,1,15,18
2021-08-22,179,111,4,11,11
2021-08-23,164,82,4,8,17
2021-08-24,113,58,2,10,7
2021-08-25,103,58,4,6,11
2021-08-26,131,65,1,7,22
2021-08-27,109,61,2,4,9
2021-08-28,109,56,4,5,15
2021-08-29,117,63,6,4,12
2021-08-30,107,60,4,6,12
2021-08-31,75,43,2,5,4
2021-09-01,98,46,3,7,18
2021-09-02,105,59,2,4,12
2021-09-03,81,48,1,3,9
2021-09-04,70,37,4,6,9
2021-09-05,79,36,2,0,8
2021-09-06,63,41,1,1,2
2021-09-07,49,24,2,2,6
2021-09-08,34,14,1,2,7
2021-09-09,37,18,1,2,8
2021-09-10,59,36,1,5,6
2021-09-11,69,39,2,2,9
2021-09-12,71,47,2,4,4
2021-09-13,74,47,3,3,4
2021-09-14,36,18,1,2,1
2021-09-15,57,29,4,2,11
2021-09-16,54,27,3,4,9
2021-09-17,52,25,1,3,9
2021-09-18,34,14,1,6,4
2021-09-19,31,14,2,3,3
2021-09-20,63,40,2,7,5
2021-09-21,34,13,1,3,6
2021-09-22,42,17,3,3,3
2021-09-23,41,19,3,0,4
2021-09-24,47,22,1,4,7
2021-09-25,35,19,1,0,8
2021-09-26,40,9,3,4,12
2021-09-27,46,22,3,3,10
2021-09-28,39,21,1,3,5
2021-09-29,35,14,1,4,7
2021-09-30,23,10,1,0,3
2021-10-01,24,11,1,0,7
2021-10-02,23,11,2,0,4
2021-10-03,21,11,1,0,2
2021-10-04,25,17,0,2,4
2021-10-05,28,15,1,2,3
2021-10-06,22,12,2,1,3
2021-10-07,33,23,0,1,6
2021-10-08,31,19,0,2,3
2021-10-09,48,28,0,1,6
2021-10-10,44,24,1,2,12
2021-10-11,35,19,0,3,9
2021-10-12,38,23,0,3,6
2021-10-13,45,27,0,5,7
2021-10-14,37,21,0,0,8
2021-10-15,37,21,0,3,9
2021-10-16,31,15,1,1,7
2021-10-17,41,22,1,2,10
2021-10-18,43,15,0,3,18
2021-10-19,23,9,0,1,6
2021-10-20,21,11,1,0,3
2021-10-21,22,12,0,0,7
2021-10-22,5,5,0,0,0
2021-10-23,4,1,0,1,1
2021-10-24,1,0,0,0,0
