"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,328,202,20,28,9
2020-09-18,297,165,12,34,18
2020-09-19,260,136,21,25,11
2020-09-20,307,168,21,29,18
2020-09-21,335,193,25,25,13
2020-09-22,259,155,16,15,7
2020-09-23,297,189,12,11,17
2020-09-24,287,175,17,23,12
2020-09-25,266,155,15,16,10
2020-09-26,265,152,16,10,13
2020-09-27,259,140,11,20,5
2020-09-28,288,166,9,24,10
2020-09-29,247,140,17,22,11
2020-09-30,261,146,23,20,14
2020-10-01,273,141,16,22,19
2020-10-02,211,111,10,16,7
2020-10-03,213,106,9,16,18
2020-10-04,187,92,9,16,12
2020-10-05,204,93,20,9,8
2020-10-06,180,93,13,8,9
2020-10-07,182,88,10,8,4
2020-10-08,193,86,18,7,12
2020-10-09,200,93,14,9,9
2020-10-10,184,83,11,9,10
2020-10-11,166,87,11,4,5
2020-10-12,207,90,13,12,9
2020-10-13,175,70,8,12,8
2020-10-14,184,86,13,14,10
2020-10-15,187,85,9,13,9
2020-10-16,209,72,10,14,13
2020-10-17,153,52,9,8,10
2020-10-18,178,74,13,14,8
2020-10-19,167,71,8,10,6
2020-10-20,201,101,6,8,12
2020-10-21,137,60,6,7,7
2020-10-22,122,53,8,5,4
2020-10-23,118,55,4,7,8
2020-10-24,119,54,6,6,9
2020-10-25,116,46,8,11,6
2020-10-26,129,53,4,12,12
2020-10-27,111,46,3,9,6
2020-10-28,89,33,2,13,5
2020-10-29,104,43,4,11,3
2020-10-30,96,32,2,13,1
2020-10-31,85,30,3,15,4
2020-11-01,100,36,7,18,6
2020-11-02,101,34,8,8,6
2020-11-03,82,41,2,6,3
2020-11-04,79,33,2,7,10
2020-11-05,72,25,1,8,3
2020-11-06,75,32,1,2,9
2020-11-07,73,27,3,3,6
2020-11-08,87,41,2,8,2
2020-11-09,91,33,1,5,3
2020-11-10,90,33,4,5,10
2020-11-11,84,22,0,6,9
2020-11-12,79,21,2,4,9
2020-11-13,73,20,3,4,7
2020-11-14,73,15,2,5,8
2020-11-15,65,12,3,6,10
2020-11-16,66,17,0,4,11
2020-11-17,71,22,2,2,9
2020-11-18,55,16,0,1,5
2020-11-19,50,17,0,3,5
2020-11-20,62,12,0,1,7
2020-11-21,49,16,3,1,3
2020-11-22,30,9,0,1,4
2020-11-23,44,8,0,2,5
2020-11-24,53,16,1,2,4
2020-11-25,37,11,1,1,3
2020-11-26,40,11,1,2,5
2020-11-27,37,13,0,0,5
2020-11-28,27,7,0,4,1
2020-11-29,34,7,1,2,2
2020-11-30,33,3,0,2,3
2020-12-01,28,6,1,1,4
2020-12-02,32,8,0,1,2
2020-12-03,17,4,0,4,0
2020-12-04,24,7,0,3,0
2020-12-05,20,7,0,1,2
2020-12-06,26,4,1,3,3
2020-12-07,24,7,0,4,0
2020-12-08,23,4,1,2,1
2020-12-09,39,6,0,5,1
2020-12-10,49,12,0,6,1
2020-12-11,39,6,1,2,2
2020-12-12,29,6,0,3,1
2020-12-13,33,11,1,1,3
2020-12-14,43,13,0,4,4
2020-12-15,51,10,1,3,1
2020-12-16,46,16,0,3,1
2020-12-17,42,18,1,1,0
2020-12-18,37,11,0,4,0
2020-12-19,44,9,0,4,2
2020-12-20,38,14,0,1,0
2020-12-21,29,14,0,0,2
2020-12-22,34,20,1,1,3
2020-12-23,23,11,0,1,0
2020-12-24,28,9,0,1,1
2020-12-25,24,12,0,0,1
2020-12-26,25,9,1,0,0
2020-12-27,48,26,0,2,0
2020-12-28,40,12,1,3,3
2020-12-29,39,18,0,0,3
2020-12-30,34,16,0,3,2
2020-12-31,22,9,0,1,6
2021-01-01,63,24,1,8,8
2021-01-02,54,26,1,1,2
2021-01-03,45,16,0,3,1
2021-01-04,53,19,0,0,7
2021-01-05,63,27,0,3,1
2021-01-06,47,21,0,1,2
2021-01-07,48,25,0,0,1
2021-01-08,57,26,0,1,4
2021-01-09,47,21,2,0,2
2021-01-10,75,28,1,0,6
2021-01-11,68,25,1,6,6
2021-01-12,53,21,1,4,3
2021-01-13,56,21,0,3,4
2021-01-14,51,16,0,3,4
2021-01-15,54,23,0,2,6
2021-01-16,67,24,1,3,3
2021-01-17,45,23,0,2,2
2021-01-18,47,18,0,0,2
2021-01-19,64,30,0,1,5
2021-01-20,66,32,1,4,1
2021-01-21,54,31,0,2,0
2021-01-22,60,28,1,2,6
2021-01-23,47,30,0,1,3
2021-01-24,61,37,0,4,5
2021-01-25,75,43,2,1,3
2021-01-26,44,15,0,2,4
2021-01-27,62,21,3,2,3
2021-01-28,83,43,1,1,6
2021-01-29,59,34,0,4,4
2021-01-30,56,25,0,1,6
2021-01-31,72,36,0,4,3
2021-02-01,105,53,1,7,8
2021-02-02,86,46,1,5,8
2021-02-03,69,36,0,5,0
2021-02-04,91,42,4,3,3
2021-02-05,73,35,1,2,2
2021-02-06,62,29,1,2,1
2021-02-07,64,31,1,1,1
2021-02-08,54,23,0,0,5
2021-02-09,82,45,1,1,4
2021-02-10,89,54,1,4,2
2021-02-11,101,52,1,2,4
2021-02-12,91,56,1,1,3
2021-02-13,92,53,1,1,2
2021-02-14,86,46,0,3,1
2021-02-15,98,61,4,3,4
2021-02-16,115,63,2,5,2
2021-02-17,100,70,3,1,1
2021-02-18,106,52,1,5,6
2021-02-19,103,55,6,3,1
2021-02-20,108,65,0,2,2
2021-02-21,111,63,2,1,2
2021-02-22,110,51,1,6,4
2021-02-23,102,50,2,0,4
2021-02-24,126,66,3,5,4
2021-02-25,89,48,0,3,1
2021-02-26,86,41,1,3,5
2021-02-27,87,47,3,3,1
2021-02-28,127,60,1,3,4
2021-03-01,150,69,1,2,5
2021-03-02,100,52,0,5,4
2021-03-03,102,48,0,2,2
2021-03-04,91,43,1,2,3
2021-03-05,115,56,0,4,5
2021-03-06,103,50,1,4,3
2021-03-07,110,51,0,4,3
2021-03-08,120,58,2,5,6
2021-03-09,102,54,1,6,5
2021-03-10,125,52,1,11,5
2021-03-11,118,58,2,5,7
2021-03-12,100,39,1,7,6
2021-03-13,102,46,1,9,7
2021-03-14,123,61,0,9,2
2021-03-15,119,39,2,9,6
2021-03-16,100,45,3,6,5
2021-03-17,95,45,1,5,1
2021-03-18,101,53,1,4,1
2021-03-19,111,57,0,2,7
2021-03-20,108,48,1,4,3
2021-03-21,87,46,1,1,2
2021-03-22,117,66,0,2,4
2021-03-23,108,62,1,6,1
2021-03-24,109,57,0,4,4
2021-03-25,122,58,2,11,2
2021-03-26,109,56,1,2,3
2021-03-27,116,59,2,5,1
2021-03-28,135,88,1,1,2
2021-03-29,135,91,1,3,1
2021-03-30,153,90,0,6,6
2021-03-31,132,81,1,4,4
2021-04-01,196,109,2,8,3
2021-04-02,159,90,1,7,1
2021-04-03,173,100,0,6,2
2021-04-04,211,105,2,10,5
2021-04-05,241,131,1,6,6
2021-04-06,212,118,3,6,6
2021-04-07,199,108,5,10,6
2021-04-08,192,99,1,8,7
2021-04-09,222,125,2,8,10
2021-04-10,193,88,0,6,6
2021-04-11,193,102,2,11,5
2021-04-12,252,123,2,14,7
2021-04-13,169,72,2,8,6
2021-04-14,187,98,5,10,4
2021-04-15,180,95,2,6,9
2021-04-16,203,120,0,9,8
2021-04-17,192,102,4,10,10
2021-04-18,195,92,3,10,2
2021-04-19,233,116,2,9,3
2021-04-20,206,107,10,12,7
2021-04-21,169,81,2,11,4
2021-04-22,170,89,2,8,8
2021-04-23,155,83,2,6,6
2021-04-24,176,85,1,10,7
2021-04-25,189,83,3,11,10
2021-04-26,211,106,3,8,9
2021-04-27,193,80,1,18,19
2021-04-28,188,81,1,14,7
2021-04-29,184,95,3,10,7
2021-04-30,218,118,7,10,5
2021-05-01,236,117,4,12,7
2021-05-02,220,112,3,10,8
2021-05-03,285,124,4,15,10
2021-05-04,225,117,6,13,6
2021-05-05,257,125,6,13,4
2021-05-06,236,124,5,10,6
2021-05-07,271,143,6,10,9
2021-05-08,265,127,6,14,12
2021-05-09,249,127,7,7,4
2021-05-10,397,183,9,16,16
2021-05-11,309,170,13,11,10
2021-05-12,375,172,13,17,14
2021-05-13,379,190,16,10,7
2021-05-14,455,242,11,8,22
2021-05-15,467,230,11,15,11
2021-05-16,463,217,14,21,15
2021-05-17,587,296,11,16,14
2021-05-18,508,238,15,15,17
2021-05-19,493,245,10,16,16
2021-05-20,480,253,9,23,15
2021-05-21,493,262,11,13,12
2021-05-22,451,232,6,11,15
2021-05-23,491,257,8,12,14
2021-05-24,573,292,8,15,10
2021-05-25,579,276,10,24,13
2021-05-26,524,262,11,17,20
2021-05-27,554,261,11,20,20
2021-05-28,582,280,14,31,15
2021-05-29,512,245,21,22,22
2021-05-30,596,282,25,17,16
2021-05-31,641,281,21,42,26
2021-06-01,647,274,17,33,35
2021-06-02,491,218,14,32,20
2021-06-03,596,247,21,35,23
2021-06-04,537,227,18,29,12
2021-06-05,523,241,17,27,17
2021-06-06,530,231,18,22,14
2021-06-07,595,285,12,27,20
2021-06-08,498,214,15,26,22
2021-06-09,461,230,21,20,10
2021-06-10,518,236,23,20,23
2021-06-11,499,243,14,30,16
2021-06-12,439,214,7,18,15
2021-06-13,358,182,7,15,14
2021-06-14,508,266,16,23,20
2021-06-15,422,212,12,21,16
2021-06-16,419,190,22,27,16
2021-06-17,462,218,17,26,18
2021-06-18,461,238,16,14,21
2021-06-19,529,276,17,17,15
2021-06-20,513,244,20,18,19
2021-06-21,614,323,23,26,26
2021-06-22,552,260,24,24,31
2021-06-23,537,275,15,24,24
2021-06-24,514,260,18,21,27
2021-06-25,509,279,15,20,22
2021-06-26,483,254,7,34,31
2021-06-27,523,242,18,28,22
2021-06-28,578,282,16,32,39
2021-06-29,453,222,11,25,33
2021-06-30,505,239,18,39,33
2021-07-01,544,287,19,39,28
2021-07-02,464,244,15,23,27
2021-07-03,476,225,9,24,37
2021-07-04,447,226,10,29,21
2021-07-05,535,241,12,33,47
2021-07-06,436,202,11,18,37
2021-07-07,425,228,12,27,31
2021-07-08,475,228,16,23,39
2021-07-09,494,229,16,31,38
2021-07-10,528,260,12,32,41
2021-07-11,524,262,13,20,35
2021-07-12,547,257,11,32,50
2021-07-13,389,199,8,23,32
2021-07-14,334,169,11,19,20
2021-07-15,398,222,6,23,34
2021-07-16,355,177,11,21,39
2021-07-17,326,162,7,12,37
2021-07-18,351,171,13,17,37
2021-07-19,388,187,15,31,40
2021-07-20,347,173,11,14,46
2021-07-21,313,150,10,20,39
2021-07-22,335,166,12,19,32
2021-07-23,330,155,14,26,36
2021-07-24,319,149,10,22,29
2021-07-25,303,136,9,19,49
2021-07-26,324,139,13,30,27
2021-07-27,291,148,6,18,36
2021-07-28,255,131,8,14,30
2021-07-29,256,122,11,12,26
2021-07-30,339,174,8,19,34
2021-07-31,251,134,6,22,23
2021-08-01,292,140,15,20,20
2021-08-02,313,155,8,26,28
2021-08-03,253,133,7,14,19
2021-08-04,241,125,8,20,15
2021-08-05,241,109,12,13,26
2021-08-06,250,138,6,17,18
2021-08-07,223,115,6,14,21
2021-08-08,241,127,10,17,32
2021-08-09,215,117,4,17,22
2021-08-10,190,91,9,14,26
2021-08-11,202,95,7,10,22
2021-08-12,212,112,11,13,14
2021-08-13,202,123,3,16,14
2021-08-14,220,124,4,16,36
2021-08-15,233,101,10,24,29
2021-08-16,210,96,12,19,24
2021-08-17,153,66,7,16,17
2021-08-18,163,71,2,20,23
2021-08-19,181,95,4,13,16
2021-08-20,173,91,1,13,27
2021-08-21,147,93,1,9,17
2021-08-22,160,92,6,13,11
2021-08-23,157,74,6,8,17
2021-08-24,131,61,5,12,12
2021-08-25,114,62,2,6,11
2021-08-26,120,62,2,5,24
2021-08-27,113,68,2,2,11
2021-08-28,100,48,1,8,11
2021-08-29,119,62,4,5,11
2021-08-30,116,61,5,9,8
2021-08-31,81,41,2,4,7
2021-09-01,99,49,1,7,16
2021-09-02,88,58,0,3,11
2021-09-03,86,55,3,3,8
2021-09-04,71,33,1,5,9
2021-09-05,93,51,3,1,9
2021-09-06,52,30,2,1,5
2021-09-07,47,24,4,2,5
2021-09-08,35,15,1,2,8
2021-09-09,43,16,4,3,8
2021-09-10,59,35,0,6,10
2021-09-11,62,36,2,2,7
2021-09-12,64,45,3,1,3
2021-09-13,89,55,3,4,4
2021-09-14,39,22,2,0,4
2021-09-15,56,25,4,8,7
2021-09-16,52,24,3,4,6
2021-09-17,47,23,2,3,7
2021-09-18,42,18,3,8,5
2021-09-19,33,12,1,2,7
2021-09-20,63,38,2,4,7
2021-09-21,32,13,0,1,5
2021-09-22,31,12,1,3,2
2021-09-23,38,19,2,2,5
2021-09-24,52,21,5,4,7
2021-09-25,41,19,0,2,10
2021-09-26,33,13,2,2,11
2021-09-27,51,25,1,2,12
2021-09-28,32,15,1,2,5
2021-09-29,33,15,2,3,5
2021-09-30,25,13,3,0,0
2021-10-01,30,13,1,0,8
2021-10-02,27,16,0,1,4
2021-10-03,20,11,0,1,2
2021-10-04,22,12,0,2,4
2021-10-05,25,15,0,1,3
2021-10-06,24,13,2,1,4
2021-10-07,38,27,1,1,3
2021-10-08,37,26,0,2,3
2021-10-09,40,21,0,1,8
2021-10-10,45,24,0,3,12
2021-10-11,35,16,1,3,10
2021-10-12,33,20,1,2,7
2021-10-13,42,24,1,2,10
2021-10-14,30,19,0,1,5
2021-10-15,42,23,1,5,6
2021-10-16,44,24,0,1,11
2021-10-17,38,18,0,4,8
2021-10-18,38,14,0,2,16
2021-10-19,26,10,0,1,5
2021-10-20,17,9,0,0,4
2021-10-21,24,13,1,0,8
2021-10-22,6,4,0,0,0
2021-10-23,3,2,0,0,1
