"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,301,182,18,28,12
2020-09-18,331,194,20,43,14
2020-09-19,240,137,16,16,9
2020-09-20,320,175,24,28,18
2020-09-21,365,210,20,28,14
2020-09-22,245,149,10,18,18
2020-09-23,261,148,14,21,17
2020-09-24,289,162,24,18,9
2020-09-25,267,169,14,13,12
2020-09-26,279,165,17,14,9
2020-09-27,277,137,17,27,9
2020-09-28,280,172,9,17,9
2020-09-29,223,123,12,20,10
2020-09-30,246,138,14,12,16
2020-10-01,276,144,24,27,18
2020-10-02,196,106,8,17,7
2020-10-03,215,113,6,16,16
2020-10-04,203,102,11,18,8
2020-10-05,210,97,16,10,8
2020-10-06,196,105,12,9,6
2020-10-07,183,85,14,9,7
2020-10-08,193,88,16,4,11
2020-10-09,193,95,17,8,9
2020-10-10,177,77,13,9,12
2020-10-11,154,73,7,7,8
2020-10-12,212,90,11,11,12
2020-10-13,160,64,10,14,4
2020-10-14,184,85,11,14,8
2020-10-15,202,78,16,16,11
2020-10-16,183,63,13,10,7
2020-10-17,174,65,10,5,12
2020-10-18,184,78,8,12,8
2020-10-19,159,64,8,9,9
2020-10-20,176,81,6,15,11
2020-10-21,161,74,8,11,7
2020-10-22,126,57,6,7,5
2020-10-23,122,63,3,6,7
2020-10-24,89,39,6,4,5
2020-10-25,129,57,5,13,11
2020-10-26,108,43,3,10,8
2020-10-27,102,39,2,7,6
2020-10-28,108,41,3,12,9
2020-10-29,97,40,4,8,2
2020-10-30,67,23,3,9,4
2020-10-31,66,26,2,10,5
2020-11-01,107,44,4,18,5
2020-11-02,93,32,8,6,2
2020-11-03,100,40,6,5,4
2020-11-04,95,40,3,15,6
2020-11-05,82,37,3,8,4
2020-11-06,86,31,0,10,5
2020-11-07,66,25,1,1,3
2020-11-08,80,32,1,3,5
2020-11-09,80,29,1,4,8
2020-11-10,77,25,2,8,9
2020-11-11,86,29,2,3,8
2020-11-12,84,21,1,6,8
2020-11-13,80,25,5,6,6
2020-11-14,63,11,1,6,9
2020-11-15,70,15,3,4,13
2020-11-16,68,19,1,5,8
2020-11-17,69,19,0,5,9
2020-11-18,58,11,0,1,5
2020-11-19,50,10,2,2,4
2020-11-20,56,15,0,0,7
2020-11-21,37,11,2,1,5
2020-11-22,33,11,0,1,5
2020-11-23,47,18,0,1,5
2020-11-24,46,12,0,1,1
2020-11-25,30,9,1,2,3
2020-11-26,36,6,1,3,5
2020-11-27,31,9,0,1,5
2020-11-28,29,4,0,2,4
2020-11-29,35,8,1,2,1
2020-11-30,32,6,0,1,5
2020-12-01,29,3,0,1,1
2020-12-02,32,9,1,2,5
2020-12-03,23,6,0,2,0
2020-12-04,25,7,1,2,0
2020-12-05,23,8,0,3,1
2020-12-06,20,6,0,1,0
2020-12-07,22,4,0,1,1
2020-12-08,29,5,0,5,1
2020-12-09,28,4,0,3,1
2020-12-10,56,9,1,10,1
2020-12-11,25,5,0,4,0
2020-12-12,31,6,1,3,1
2020-12-13,38,13,0,4,3
2020-12-14,42,9,0,1,5
2020-12-15,46,11,1,2,1
2020-12-16,43,13,2,2,1
2020-12-17,39,14,1,2,0
2020-12-18,34,8,0,4,0
2020-12-19,53,23,0,2,1
2020-12-20,29,6,0,2,0
2020-12-21,32,15,0,0,2
2020-12-22,31,11,0,2,4
2020-12-23,26,17,0,1,0
2020-12-24,29,14,0,0,1
2020-12-25,27,16,0,0,1
2020-12-26,29,10,1,1,0
2020-12-27,35,14,0,1,0
2020-12-28,32,10,1,2,1
2020-12-29,36,15,0,1,2
2020-12-30,26,12,0,3,1
2020-12-31,31,17,0,1,4
2021-01-01,52,15,0,6,9
2021-01-02,59,25,1,1,5
2021-01-03,42,13,1,4,0
2021-01-04,46,15,0,0,7
2021-01-05,62,27,0,3,2
2021-01-06,54,22,0,0,2
2021-01-07,42,20,1,0,1
2021-01-08,45,17,0,4,2
2021-01-09,46,21,1,0,1
2021-01-10,73,29,2,3,7
2021-01-11,54,18,0,3,3
2021-01-12,54,21,0,3,2
2021-01-13,57,25,0,3,2
2021-01-14,51,14,0,2,6
2021-01-15,42,21,0,0,6
2021-01-16,58,18,1,4,4
2021-01-17,59,23,0,2,3
2021-01-18,42,24,0,1,3
2021-01-19,69,37,1,1,4
2021-01-20,55,33,0,2,2
2021-01-21,48,19,0,4,1
2021-01-22,53,26,1,0,4
2021-01-23,45,24,0,0,1
2021-01-24,42,21,0,4,1
2021-01-25,73,40,1,1,4
2021-01-26,58,28,0,0,5
2021-01-27,70,28,4,6,4
2021-01-28,75,43,0,1,7
2021-01-29,55,30,0,4,4
2021-01-30,42,16,1,0,3
2021-01-31,68,38,0,3,3
2021-02-01,83,47,1,4,6
2021-02-02,75,28,1,4,7
2021-02-03,88,45,1,5,1
2021-02-04,79,38,1,3,2
2021-02-05,80,48,3,2,1
2021-02-06,66,38,0,2,2
2021-02-07,61,27,1,1,2
2021-02-08,71,36,1,0,4
2021-02-09,58,28,0,3,4
2021-02-10,73,39,2,2,3
2021-02-11,97,53,0,0,2
2021-02-12,86,49,1,5,2
2021-02-13,85,52,1,2,1
2021-02-14,105,62,3,0,3
2021-02-15,102,52,4,1,2
2021-02-16,88,47,4,5,1
2021-02-17,105,68,2,4,1
2021-02-18,95,50,1,3,6
2021-02-19,98,58,1,4,2
2021-02-20,103,58,3,2,4
2021-02-21,100,57,2,3,2
2021-02-22,109,55,1,3,2
2021-02-23,104,58,0,2,5
2021-02-24,101,51,2,4,0
2021-02-25,87,36,2,2,1
2021-02-26,95,47,3,3,3
2021-02-27,95,49,2,5,3
2021-02-28,106,46,0,3,4
2021-03-01,127,57,0,1,5
2021-03-02,104,51,0,6,6
2021-03-03,95,46,0,4,2
2021-03-04,95,45,0,6,5
2021-03-05,92,52,0,1,2
2021-03-06,100,48,1,2,3
2021-03-07,117,59,1,5,2
2021-03-08,104,52,1,5,5
2021-03-09,107,49,2,5,6
2021-03-10,102,46,0,7,7
2021-03-11,100,45,4,6,5
2021-03-12,86,40,1,11,2
2021-03-13,88,33,3,2,5
2021-03-14,91,51,1,4,5
2021-03-15,92,34,0,5,3
2021-03-16,59,30,0,6,4
2021-03-17,53,23,0,9,0
2021-03-18,25,18,0,0,0
2021-03-19,21,10,0,2,0
2021-03-20,7,5,0,1,0
2021-03-21,4,2,0,0,0
