"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,329,194,20,28,14
2020-09-18,291,163,15,38,14
2020-09-19,234,128,20,20,10
2020-09-20,333,185,16,31,20
2020-09-21,337,199,22,22,16
2020-09-22,252,156,14,11,15
2020-09-23,274,164,10,17,13
2020-09-24,290,185,18,15,8
2020-09-25,277,160,23,17,12
2020-09-26,241,137,8,12,14
2020-09-27,294,159,17,28,9
2020-09-28,279,160,12,26,6
2020-09-29,257,156,14,17,10
2020-09-30,262,139,24,16,20
2020-10-01,255,140,10,24,16
2020-10-02,206,114,14,12,8
2020-10-03,239,125,10,17,14
2020-10-04,188,84,16,17,13
2020-10-05,196,93,13,10,9
2020-10-06,189,93,13,15,3
2020-10-07,195,89,15,11,5
2020-10-08,188,82,13,6,9
2020-10-09,195,83,14,3,13
2020-10-10,211,98,13,9,16
2020-10-11,164,82,12,11,6
2020-10-12,199,81,11,10,9
2020-10-13,160,71,12,9,6
2020-10-14,174,75,7,12,6
2020-10-15,191,76,11,18,8
2020-10-16,187,67,10,12,8
2020-10-17,161,63,11,8,11
2020-10-18,197,88,9,13,13
2020-10-19,171,73,8,6,9
2020-10-20,196,87,8,15,12
2020-10-21,140,64,8,5,6
2020-10-22,134,62,10,11,7
2020-10-23,115,52,3,10,8
2020-10-24,107,48,6,4,5
2020-10-25,110,43,6,3,8
2020-10-26,128,62,3,8,13
2020-10-27,96,39,2,10,3
2020-10-28,99,40,0,16,6
2020-10-29,106,41,6,10,2
2020-10-30,79,27,2,6,2
2020-10-31,63,24,3,7,5
2020-11-01,103,36,6,23,4
2020-11-02,112,39,9,13,7
2020-11-03,93,40,4,8,4
2020-11-04,92,38,4,8,7
2020-11-05,74,33,1,7,2
2020-11-06,83,41,0,6,3
2020-11-07,76,28,1,5,6
2020-11-08,78,27,3,3,6
2020-11-09,81,30,0,3,8
2020-11-10,93,34,3,8,7
2020-11-11,77,22,0,4,6
2020-11-12,89,24,2,6,9
2020-11-13,73,21,3,4,10
2020-11-14,74,13,1,6,13
2020-11-15,62,12,3,7,8
2020-11-16,82,21,1,4,12
2020-11-17,74,22,0,2,8
2020-11-18,48,14,0,1,4
2020-11-19,42,12,1,2,3
2020-11-20,51,12,0,0,7
2020-11-21,39,12,1,2,5
2020-11-22,37,10,2,1,4
2020-11-23,57,14,2,3,5
2020-11-24,47,15,1,1,3
2020-11-25,37,13,1,0,7
2020-11-26,31,7,1,1,4
2020-11-27,37,10,0,0,5
2020-11-28,31,8,0,5,3
2020-11-29,33,7,0,2,2
2020-11-30,37,7,1,2,1
2020-12-01,33,3,0,2,4
2020-12-02,31,8,0,2,1
2020-12-03,16,4,0,1,1
2020-12-04,28,9,0,2,0
2020-12-05,23,5,1,3,3
2020-12-06,22,6,0,2,0
2020-12-07,24,6,0,2,0
2020-12-08,29,7,0,7,1
2020-12-09,32,4,1,2,2
2020-12-10,49,9,0,9,0
2020-12-11,29,7,0,2,2
2020-12-12,30,6,0,0,0
2020-12-13,38,8,1,2,2
2020-12-14,43,11,0,3,4
2020-12-15,53,18,1,2,1
2020-12-16,34,9,0,1,1
2020-12-17,47,17,0,5,3
2020-12-18,36,13,2,2,0
2020-12-19,42,15,0,2,1
2020-12-20,43,14,1,6,0
2020-12-21,32,11,0,1,2
2020-12-22,32,17,0,2,3
2020-12-23,23,11,0,0,0
2020-12-24,36,18,0,1,1
2020-12-25,34,18,1,0,2
2020-12-26,24,9,0,0,0
2020-12-27,40,16,0,1,0
2020-12-28,37,15,1,2,2
2020-12-29,33,11,0,0,3
2020-12-30,25,12,1,2,0
2020-12-31,38,19,0,1,4
2021-01-01,58,24,0,8,10
2021-01-02,58,28,1,1,3
2021-01-03,40,16,0,4,0
2021-01-04,55,17,0,1,6
2021-01-05,62,21,0,3,4
2021-01-06,44,19,0,0,2
2021-01-07,44,21,1,0,2
2021-01-08,56,28,0,2,4
2021-01-09,56,27,1,3,1
2021-01-10,69,22,2,3,8
2021-01-11,62,22,0,3,2
2021-01-12,57,23,1,5,2
2021-01-13,67,26,0,2,2
2021-01-14,56,19,0,1,7
2021-01-15,50,28,0,1,6
2021-01-16,61,22,1,2,4
2021-01-17,43,22,1,1,2
2021-01-18,54,25,0,2,4
2021-01-19,67,34,0,2,3
2021-01-20,53,25,0,1,1
2021-01-21,52,29,0,1,1
2021-01-22,59,25,1,2,5
2021-01-23,56,30,0,4,1
2021-01-24,54,35,0,5,2
2021-01-25,74,38,1,0,6
2021-01-26,49,22,0,1,3
2021-01-27,65,23,3,4,5
2021-01-28,76,35,1,5,7
2021-01-29,67,40,1,2,7
2021-01-30,58,24,0,1,5
2021-01-31,69,42,0,2,1
2021-02-01,95,48,1,5,7
2021-02-02,81,35,1,5,5
2021-02-03,77,40,1,2,3
2021-02-04,93,47,2,4,6
2021-02-05,72,38,2,1,1
2021-02-06,70,32,1,4,3
2021-02-07,66,30,2,5,0
2021-02-08,71,32,0,0,4
2021-02-09,70,37,0,1,3
2021-02-10,76,48,2,2,2
2021-02-11,98,56,0,1,3
2021-02-12,89,45,3,3,3
2021-02-13,93,59,0,1,1
2021-02-14,105,58,1,1,3
2021-02-15,90,56,1,3,4
2021-02-16,122,73,5,5,1
2021-02-17,116,74,5,2,2
2021-02-18,102,50,2,3,6
2021-02-19,100,50,3,6,3
2021-02-20,111,59,1,1,5
2021-02-21,90,50,1,3,0
2021-02-22,112,54,3,5,2
2021-02-23,101,57,0,2,4
2021-02-24,99,54,2,3,0
2021-02-25,100,49,0,3,1
2021-02-26,103,52,2,2,6
2021-02-27,87,42,3,0,2
2021-02-28,118,55,0,6,3
2021-03-01,138,63,0,4,7
2021-03-02,105,54,0,2,4
2021-03-03,105,49,0,4,5
2021-03-04,99,51,0,3,3
2021-03-05,119,57,0,6,2
2021-03-06,101,44,1,4,4
2021-03-07,103,55,1,3,2
2021-03-08,116,56,2,5,6
2021-03-09,107,55,2,8,6
2021-03-10,126,60,1,6,8
2021-03-11,112,56,1,5,5
2021-03-12,108,40,2,8,4
2021-03-13,109,46,2,12,5
2021-03-14,103,52,1,9,3
2021-03-15,122,46,1,7,6
2021-03-16,87,33,1,1,4
2021-03-17,112,56,0,6,2
2021-03-18,106,58,0,2,1
2021-03-19,97,49,0,4,7
2021-03-20,115,51,1,4,3
2021-03-21,94,52,1,3,2
2021-03-22,117,60,1,2,4
2021-03-23,115,57,1,8,2
2021-03-24,100,56,0,6,3
2021-03-25,123,65,1,4,1
2021-03-26,113,57,2,2,2
2021-03-27,108,58,2,4,1
2021-03-28,137,86,2,6,2
2021-03-29,133,93,1,2,2
2021-03-30,150,92,0,6,3
2021-03-31,128,80,2,8,3
2021-04-01,179,88,0,5,3
2021-04-02,180,109,3,8,4
2021-04-03,159,87,2,7,5
2021-04-04,210,109,2,5,5
2021-04-05,262,137,0,10,7
2021-04-06,209,119,3,9,5
2021-04-07,208,116,2,8,5
2021-04-08,193,99,1,12,3
2021-04-09,205,110,2,6,10
2021-04-10,192,97,2,6,6
2021-04-11,176,87,1,14,4
2021-04-12,245,126,2,7,6
2021-04-13,202,91,4,7,12
2021-04-14,182,90,3,13,7
2021-04-15,186,93,1,11,4
2021-04-16,216,125,3,4,6
2021-04-17,174,97,2,11,4
2021-04-18,188,84,4,7,4
2021-04-19,248,132,4,10,5
2021-04-20,206,103,8,10,4
2021-04-21,151,73,1,10,6
2021-04-22,170,87,0,5,10
2021-04-23,173,94,5,7,6
2021-04-24,170,92,4,12,8
2021-04-25,197,90,0,14,10
2021-04-26,203,86,4,9,9
2021-04-27,162,71,1,14,19
2021-04-28,184,84,1,11,10
2021-04-29,194,110,1,7,6
2021-04-30,220,125,4,10,3
2021-05-01,251,123,4,16,6
2021-05-02,232,100,7,16,9
2021-05-03,295,129,5,16,11
2021-05-04,228,116,5,13,6
2021-05-05,255,121,2,13,4
2021-05-06,206,112,6,10,6
2021-05-07,280,153,5,9,8
2021-05-08,270,122,6,11,7
2021-05-09,277,142,7,16,6
2021-05-10,369,178,11,11,15
2021-05-11,324,170,12,10,11
2021-05-12,358,180,11,12,14
2021-05-13,369,170,17,13,12
2021-05-14,446,230,11,14,16
2021-05-15,481,240,13,9,17
2021-05-16,470,215,17,19,15
2021-05-17,589,297,11,16,15
2021-05-18,505,246,13,14,17
2021-05-19,472,252,8,19,16
2021-05-20,522,254,10,19,18
2021-05-21,481,272,9,11,9
2021-05-22,435,224,6,13,9
2021-05-23,467,237,5,15,15
2021-05-24,617,312,14,20,15
2021-05-25,544,253,9,25,12
2021-05-26,573,288,18,20,17
2021-05-27,518,238,12,13,22
2021-05-28,586,281,16,26,12
2021-05-29,515,246,15,20,20
2021-05-30,589,273,20,24,16
2021-05-31,661,300,25,42,30
2021-06-01,618,260,17,33,39
2021-06-02,508,234,19,25,17
2021-06-03,558,236,16,35,24
2021-06-04,564,249,20,30,18
2021-06-05,522,228,12,30,14
2021-06-06,525,226,21,18,14
2021-06-07,609,288,16,27,21
2021-06-08,491,207,16,28,21
2021-06-09,457,236,14,25,13
2021-06-10,502,253,17,22,20
2021-06-11,485,217,15,28,18
2021-06-12,454,222,8,19,10
2021-06-13,396,204,13,12,15
2021-06-14,514,265,15,25,15
2021-06-15,412,196,13,24,15
2021-06-16,410,184,17,21,19
2021-06-17,439,229,16,18,15
2021-06-18,467,234,13,18,19
2021-06-19,489,255,25,22,15
2021-06-20,556,265,25,24,25
2021-06-21,599,310,23,27,25
2021-06-22,560,284,24,20,23
2021-06-23,532,275,15,28,28
2021-06-24,513,258,15,17,28
2021-06-25,530,289,12,21,23
2021-06-26,477,254,16,36,32
2021-06-27,519,235,18,29,26
2021-06-28,584,274,14,32,43
2021-06-29,440,238,8,22,22
2021-06-30,509,237,11,41,30
2021-07-01,549,294,19,38,32
2021-07-02,470,232,12,28,29
2021-07-03,480,217,7,28,36
2021-07-04,432,212,12,28,21
2021-07-05,517,250,15,34,37
2021-07-06,420,190,15,19,43
2021-07-07,443,223,12,19,37
2021-07-08,464,229,11,30,44
2021-07-09,488,234,8,29,38
2021-07-10,503,243,12,25,33
2021-07-11,481,233,21,20,38
2021-07-12,554,257,6,22,54
2021-07-13,437,236,14,19,42
2021-07-14,349,172,14,18,17
2021-07-15,368,203,3,22,25
2021-07-16,374,199,8,20,36
2021-07-17,325,161,9,16,38
2021-07-18,361,171,9,28,35
2021-07-19,378,181,19,29,41
2021-07-20,354,170,12,15,51
2021-07-21,321,160,9,22,36
2021-07-22,324,162,13,23,36
2021-07-23,325,155,10,20,35
2021-07-24,307,150,8,21,27
2021-07-25,336,155,11,21,48
2021-07-26,328,151,7,30,26
2021-07-27,288,140,9,20,33
2021-07-28,262,132,10,15,30
2021-07-29,253,116,11,17,26
2021-07-30,310,159,12,14,28
2021-07-31,262,133,10,19,24
2021-08-01,287,142,8,21,20
2021-08-02,299,144,5,23,31
2021-08-03,272,143,10,21,18
2021-08-04,241,124,10,17,19
2021-08-05,230,107,10,13,30
2021-08-06,252,146,10,15,20
2021-08-07,235,121,5,16,23
2021-08-08,258,141,11,12,25
2021-08-09,209,107,8,12,27
2021-08-10,176,88,7,13,20
2021-08-11,187,90,7,20,24
2021-08-12,220,114,13,17,13
2021-08-13,218,133,6,12,12
2021-08-14,217,116,4,14,31
2021-08-15,212,88,7,30,27
2021-08-16,190,85,8,20,27
2021-08-17,165,66,4,20,18
2021-08-18,156,67,5,17,23
2021-08-19,163,84,6,8,18
2021-08-20,181,99,3,10,24
2021-08-21,174,98,3,16,19
2021-08-22,165,102,5,9,11
2021-08-23,151,77,3,8,18
2021-08-24,118,61,2,9,6
2021-08-25,110,55,3,8,14
2021-08-26,122,70,0,4,22
2021-08-27,111,62,3,6,9
2021-08-28,87,44,2,1,12
2021-08-29,120,59,5,7,12
2021-08-30,102,58,4,6,7
2021-08-31,80,42,1,2,8
2021-09-01,65,34,0,5,8
2021-09-02,69,39,1,3,7
2021-09-03,33,21,1,2,5
2021-09-04,18,8,0,2,3
2021-09-05,23,13,1,1,3
2021-09-06,10,4,0,0,3
2021-09-07,1,0,0,0,1
