"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,304,179,19,23,9
2020-09-18,332,186,25,39,13
2020-09-19,253,147,15,24,14
2020-09-20,338,197,19,32,18
2020-09-21,315,185,10,25,9
2020-09-22,257,135,20,24,14
2020-09-23,280,165,16,18,17
2020-09-24,286,172,18,12,15
2020-09-25,281,169,23,14,13
2020-09-26,257,149,19,15,10
2020-09-27,266,130,13,23,11
2020-09-28,284,171,9,26,9
2020-09-29,246,149,14,16,7
2020-09-30,244,133,15,13,18
2020-10-01,277,153,17,26,15
2020-10-02,228,118,10,20,10
2020-10-03,217,118,9,17,11
2020-10-04,195,96,16,15,10
2020-10-05,187,84,13,6,8
2020-10-06,195,103,16,7,3
2020-10-07,199,89,15,13,4
2020-10-08,170,77,9,5,9
2020-10-09,170,78,11,7,11
2020-10-10,202,81,13,11,18
2020-10-11,174,95,15,9,5
2020-10-12,203,83,13,10,7
2020-10-13,194,83,13,13,11
2020-10-14,175,84,9,10,5
2020-10-15,186,76,12,14,12
2020-10-16,197,67,11,14,10
2020-10-17,144,50,8,7,8
2020-10-18,186,75,11,13,11
2020-10-19,158,70,9,10,7
2020-10-20,183,86,6,14,8
2020-10-21,139,63,3,7,10
2020-10-22,149,61,9,5,11
2020-10-23,112,42,7,9,9
2020-10-24,89,40,5,6,4
2020-10-25,115,57,6,10,5
2020-10-26,119,54,3,12,9
2020-10-27,107,43,2,10,5
2020-10-28,114,42,2,11,6
2020-10-29,111,47,4,11,3
2020-10-30,89,33,4,11,3
2020-10-31,74,33,3,7,5
2020-11-01,105,42,6,18,4
2020-11-02,98,41,7,10,4
2020-11-03,89,35,5,9,5
2020-11-04,81,36,2,5,6
2020-11-05,76,27,2,5,7
2020-11-06,68,33,0,8,3
2020-11-07,90,32,1,3,5
2020-11-08,94,32,3,7,4
2020-11-09,71,22,0,2,8
2020-11-10,85,34,2,5,9
2020-11-11,84,24,0,10,7
2020-11-12,78,21,1,2,8
2020-11-13,72,19,6,5,6
2020-11-14,62,9,1,5,8
2020-11-15,67,15,3,3,11
2020-11-16,83,20,0,3,12
2020-11-17,62,19,0,3,9
2020-11-18,51,16,0,4,6
2020-11-19,47,14,1,3,4
2020-11-20,58,12,1,2,7
2020-11-21,46,15,3,1,5
2020-11-22,40,13,1,0,3
2020-11-23,43,9,0,1,5
2020-11-24,45,16,0,1,3
2020-11-25,33,9,2,1,6
2020-11-26,27,5,1,1,2
2020-11-27,48,13,0,3,6
2020-11-28,32,11,1,4,2
2020-11-29,33,6,0,2,1
2020-11-30,29,4,0,0,4
2020-12-01,26,5,0,0,2
2020-12-02,34,6,0,1,5
2020-12-03,17,3,1,3,0
2020-12-04,25,8,0,1,3
2020-12-05,26,5,0,6,2
2020-12-06,23,8,0,3,0
2020-12-07,25,7,0,4,1
2020-12-08,27,4,0,3,1
2020-12-09,28,5,0,6,1
2020-12-10,42,8,0,3,0
2020-12-11,32,6,0,2,0
2020-12-12,30,6,0,2,0
2020-12-13,40,10,2,4,2
2020-12-14,41,14,1,1,4
2020-12-15,52,16,1,3,2
2020-12-16,43,13,0,5,1
2020-12-17,47,15,0,2,1
2020-12-18,40,13,1,2,1
2020-12-19,43,11,0,4,2
2020-12-20,33,13,0,0,0
2020-12-21,30,16,1,2,2
2020-12-22,30,11,0,0,3
2020-12-23,26,16,0,0,0
2020-12-24,27,8,0,1,1
2020-12-25,31,19,0,0,1
2020-12-26,32,12,1,1,0
2020-12-27,37,16,0,2,0
2020-12-28,35,11,1,4,2
2020-12-29,29,8,0,1,4
2020-12-30,44,24,0,2,4
2020-12-31,30,14,1,1,3
2021-01-01,55,18,0,6,6
2021-01-02,45,16,1,1,4
2021-01-03,37,14,0,4,2
2021-01-04,52,22,0,1,5
2021-01-05,59,24,0,2,3
2021-01-06,42,14,0,4,1
2021-01-07,54,23,1,0,2
2021-01-08,46,17,1,2,6
2021-01-09,45,20,1,0,1
2021-01-10,70,28,0,2,5
2021-01-11,74,32,0,4,5
2021-01-12,50,17,0,4,2
2021-01-13,59,21,0,3,3
2021-01-14,48,20,1,1,2
2021-01-15,47,26,0,1,4
2021-01-16,49,20,1,2,2
2021-01-17,46,19,0,1,1
2021-01-18,60,24,0,1,6
2021-01-19,70,33,0,3,4
2021-01-20,54,24,1,3,2
2021-01-21,52,29,0,1,0
2021-01-22,50,25,1,0,5
2021-01-23,47,30,0,2,1
2021-01-24,46,22,0,5,3
2021-01-25,69,36,1,0,5
2021-01-26,64,34,0,0,3
2021-01-27,61,22,3,4,4
2021-01-28,71,37,0,1,7
2021-01-29,58,33,0,2,3
2021-01-30,55,26,1,1,4
2021-01-31,71,34,0,5,4
2021-02-01,90,50,2,3,7
2021-02-02,62,21,1,5,5
2021-02-03,59,27,1,5,2
2021-02-04,45,20,1,1,4
2021-02-05,49,26,1,2,0
2021-02-06,25,13,0,1,0
2021-02-07,27,10,1,1,1
2021-02-08,16,12,0,2,0
2021-02-09,2,1,0,1,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,0,0,0,0,0
2021-02-13,2,1,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,0,0,0,0,0
2021-02-18,1,0,0,0,0
2021-02-19,0,0,0,0,0
2021-02-20,0,0,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,0,0,1
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,1,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,1,0,0,0
2021-03-01,2,1,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,1,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,1,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,0,0,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,0,0,0,0,0
2021-04-02,1,1,0,0,0
2021-04-03,1,1,0,0,0
2021-04-04,1,1,0,0,0
2021-04-05,1,1,0,0,0
2021-04-06,0,0,0,0,0
2021-04-07,1,1,0,0,0
2021-04-08,0,0,0,0,0
2021-04-09,2,0,1,0,1
2021-04-10,0,0,0,0,0
2021-04-11,1,0,0,0,0
2021-04-12,0,0,0,0,0
2021-04-13,0,0,0,0,0
2021-04-14,1,1,0,0,0
2021-04-15,0,0,0,0,0
2021-04-16,2,2,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,0,0,0,0,0
2021-04-19,3,2,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,1,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,0,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,1,0,0,0,0
2021-04-30,3,2,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,2,2,0,0,0
