"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,328,203,14,22,20
2020-09-15,384,259,18,36,12
2020-09-16,362,207,20,38,22
2020-09-17,317,190,13,26,11
2020-09-18,307,167,18,40,16
2020-09-19,273,149,25,27,11
2020-09-20,309,163,18,34,20
2020-09-21,343,213,17,21,10
2020-09-22,254,150,17,22,9
2020-09-23,267,153,19,20,15
2020-09-24,314,191,21,18,8
2020-09-25,253,147,25,12,7
2020-09-26,254,153,14,18,15
2020-09-27,292,159,10,19,10
2020-09-28,266,161,6,23,11
2020-09-29,239,136,14,17,8
2020-09-30,249,137,16,16,21
2020-10-01,285,153,18,27,16
2020-10-02,216,111,12,12,10
2020-10-03,242,125,9,20,16
2020-10-04,191,98,13,13,10
2020-10-05,175,79,16,7,2
2020-10-06,179,88,13,8,7
2020-10-07,194,86,12,12,9
2020-10-08,175,82,13,5,6
2020-10-09,194,97,13,4,11
2020-10-10,185,86,12,7,13
2020-10-11,165,77,11,9,9
2020-10-12,204,89,15,12,5
2020-10-13,187,83,12,12,8
2020-10-14,175,72,12,15,9
2020-10-15,189,85,11,10,5
2020-10-16,189,69,8,11,8
2020-10-17,156,55,9,8,9
2020-10-18,183,74,9,12,11
2020-10-19,166,75,7,8,12
2020-10-20,189,83,8,19,10
2020-10-21,142,62,8,8,13
2020-10-22,127,51,7,9,7
2020-10-23,130,52,7,7,10
2020-10-24,109,60,4,7,4
2020-10-25,111,51,7,8,5
2020-10-26,116,55,3,7,10
2020-10-27,110,42,3,10,6
2020-10-28,103,42,0,13,6
2020-10-29,97,35,4,12,4
2020-10-30,81,35,3,8,1
2020-10-31,72,21,4,12,5
2020-11-01,89,34,7,13,4
2020-11-02,88,31,7,6,5
2020-11-03,100,46,5,9,3
2020-11-04,85,30,2,11,9
2020-11-05,76,28,1,8,1
2020-11-06,68,31,1,3,6
2020-11-07,82,28,2,6,6
2020-11-08,71,29,1,4,2
2020-11-09,86,35,1,4,6
2020-11-10,92,31,3,7,10
2020-11-11,93,30,0,4,8
2020-11-12,82,26,2,9,5
2020-11-13,67,19,4,3,7
2020-11-14,71,12,2,6,14
2020-11-15,73,21,3,6,9
2020-11-16,79,19,3,2,11
2020-11-17,72,19,1,4,11
2020-11-18,56,13,0,1,7
2020-11-19,40,14,0,2,1
2020-11-20,59,16,0,0,8
2020-11-21,36,11,1,0,4
2020-11-22,31,11,0,0,4
2020-11-23,51,11,0,3,6
2020-11-24,42,10,0,4,2
2020-11-25,33,7,1,1,1
2020-11-26,36,7,2,3,4
2020-11-27,38,8,0,4,2
2020-11-28,29,5,1,3,2
2020-11-29,30,6,1,0,5
2020-11-30,28,6,0,0,2
2020-12-01,30,9,0,0,3
2020-12-02,34,9,0,2,3
2020-12-03,23,5,0,4,0
2020-12-04,21,7,0,2,1
2020-12-05,19,3,0,5,1
2020-12-06,25,7,0,1,2
2020-12-07,21,2,0,4,0
2020-12-08,22,5,0,2,1
2020-12-09,28,4,2,2,2
2020-12-10,48,9,0,7,1
2020-12-11,27,4,0,3,0
2020-12-12,40,9,0,3,2
2020-12-13,38,9,1,3,2
2020-12-14,38,10,1,2,4
2020-12-15,58,12,2,4,1
2020-12-16,45,17,1,4,1
2020-12-17,34,11,0,1,0
2020-12-18,36,12,0,1,0
2020-12-19,39,13,0,2,1
2020-12-20,41,17,0,1,0
2020-12-21,27,13,0,1,3
2020-12-22,35,14,0,2,3
2020-12-23,22,10,0,0,0
2020-12-24,28,14,0,0,1
2020-12-25,24,13,0,0,1
2020-12-26,30,11,0,3,0
2020-12-27,36,15,0,0,0
2020-12-28,28,7,2,3,2
2020-12-29,37,16,0,0,3
2020-12-30,28,14,0,1,1
2020-12-31,28,10,0,2,3
2021-01-01,50,15,0,6,9
2021-01-02,42,17,1,2,2
2021-01-03,35,12,0,3,2
2021-01-04,48,15,0,1,5
2021-01-05,55,23,1,3,1
2021-01-06,49,20,0,2,1
2021-01-07,46,23,0,1,1
2021-01-08,47,24,1,1,2
2021-01-09,47,18,1,1,4
2021-01-10,68,24,1,3,7
2021-01-11,62,26,0,1,4
2021-01-12,46,14,0,4,4
2021-01-13,65,32,0,1,2
2021-01-14,34,17,0,0,1
2021-01-15,39,15,0,2,6
2021-01-16,48,18,0,2,2
2021-01-17,46,19,1,3,1
2021-01-18,41,23,1,0,2
2021-01-19,48,26,0,1,3
2021-01-20,27,15,0,0,1
2021-01-21,19,9,0,0,1
2021-01-22,12,8,0,0,2
2021-01-23,13,6,0,1,2
2021-01-24,10,4,0,2,0
2021-01-25,3,3,0,0,0
