"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,294,183,18,22,15
2020-09-18,338,188,24,44,17
2020-09-19,259,138,23,32,9
2020-09-20,315,176,16,31,16
2020-09-21,319,193,14,20,13
2020-09-22,279,168,12,23,15
2020-09-23,263,163,17,15,14
2020-09-24,293,162,25,17,13
2020-09-25,272,153,20,16,8
2020-09-26,270,147,16,16,20
2020-09-27,272,148,14,23,6
2020-09-28,286,178,15,18,5
2020-09-29,241,140,13,21,12
2020-09-30,251,148,13,7,18
2020-10-01,282,155,15,32,12
2020-10-02,220,116,10,17,8
2020-10-03,215,109,10,18,14
2020-10-04,185,85,7,18,13
2020-10-05,207,103,19,8,7
2020-10-06,192,99,14,7,6
2020-10-07,181,86,12,10,4
2020-10-08,159,70,15,4,9
2020-10-09,205,98,12,8,10
2020-10-10,204,90,13,11,14
2020-10-11,159,84,13,5,6
2020-10-12,220,91,16,11,10
2020-10-13,171,66,12,11,5
2020-10-14,175,75,12,13,9
2020-10-15,190,79,14,10,5
2020-10-16,190,64,4,14,14
2020-10-17,172,59,8,10,12
2020-10-18,195,93,10,13,7
2020-10-19,163,74,10,6,9
2020-10-20,208,98,7,14,12
2020-10-21,130,58,6,9,7
2020-10-22,127,55,10,8,4
2020-10-23,128,58,3,8,12
2020-10-24,96,43,7,10,3
2020-10-25,122,56,5,12,9
2020-10-26,131,53,4,10,11
2020-10-27,97,39,3,3,6
2020-10-28,89,34,1,7,5
2020-10-29,108,39,5,8,3
2020-10-30,89,39,1,8,2
2020-10-31,75,27,5,11,4
2020-11-01,97,41,6,19,5
2020-11-02,103,43,7,6,6
2020-11-03,84,32,3,10,4
2020-11-04,88,38,1,10,5
2020-11-05,78,26,1,9,6
2020-11-06,82,31,0,9,6
2020-11-07,69,28,2,3,4
2020-11-08,95,28,5,8,6
2020-11-09,86,33,0,4,8
2020-11-10,79,23,4,6,7
2020-11-11,90,31,1,5,9
2020-11-12,78,23,1,6,7
2020-11-13,77,19,3,7,8
2020-11-14,56,11,1,3,8
2020-11-15,68,20,4,3,9
2020-11-16,78,19,1,6,11
2020-11-17,62,15,0,2,9
2020-11-18,58,11,1,0,8
2020-11-19,50,14,1,2,1
2020-11-20,58,13,0,3,10
2020-11-21,52,15,2,1,5
2020-11-22,40,21,0,0,2
2020-11-23,45,9,1,4,6
2020-11-24,52,17,0,2,4
2020-11-25,34,7,1,0,4
2020-11-26,32,10,1,0,4
2020-11-27,44,16,0,0,4
2020-11-28,26,8,1,3,3
2020-11-29,37,8,0,3,2
2020-11-30,35,5,1,1,3
2020-12-01,26,6,0,0,3
2020-12-02,30,7,0,4,1
2020-12-03,17,3,0,2,2
2020-12-04,31,9,0,3,2
2020-12-05,17,3,0,2,1
2020-12-06,22,4,0,3,0
2020-12-07,27,5,0,2,0
2020-12-08,30,8,0,3,1
2020-12-09,30,3,1,5,2
2020-12-10,42,6,0,7,0
2020-12-11,35,8,0,6,0
2020-12-12,33,8,0,2,2
2020-12-13,42,12,2,6,2
2020-12-14,41,11,0,2,5
2020-12-15,53,17,2,1,2
2020-12-16,37,9,0,2,3
2020-12-17,40,13,1,1,0
2020-12-18,44,15,1,1,0
2020-12-19,42,14,0,3,1
2020-12-20,40,12,0,3,0
2020-12-21,40,21,0,1,2
2020-12-22,20,10,0,0,3
2020-12-23,31,19,0,1,0
2020-12-24,32,16,0,1,1
2020-12-25,27,13,0,0,1
2020-12-26,27,12,0,0,0
2020-12-27,29,7,0,3,1
2020-12-28,39,14,2,3,3
2020-12-29,38,13,0,1,4
2020-12-30,26,13,0,1,1
2020-12-31,36,20,0,2,4
2021-01-01,52,18,0,6,6
2021-01-02,55,22,1,3,4
2021-01-03,52,21,0,2,2
2021-01-04,52,16,1,1,6
2021-01-05,54,21,0,2,3
2021-01-06,58,27,1,1,3
2021-01-07,55,30,0,1,1
2021-01-08,60,26,0,1,3
2021-01-09,53,22,1,1,3
2021-01-10,76,30,1,3,8
2021-01-11,56,19,1,3,4
2021-01-12,53,26,0,4,1
2021-01-13,52,17,1,5,4
2021-01-14,55,24,0,1,5
2021-01-15,57,24,0,1,7
2021-01-16,59,17,1,2,3
2021-01-17,49,23,0,3,1
2021-01-18,58,28,0,1,2
2021-01-19,78,39,0,4,4
2021-01-20,53,33,0,3,1
2021-01-21,49,19,1,2,2
2021-01-22,61,30,1,1,5
2021-01-23,49,28,0,1,2
2021-01-24,42,24,0,2,2
2021-01-25,63,31,1,0,5
2021-01-26,54,28,0,0,4
2021-01-27,60,25,3,2,5
2021-01-28,71,37,2,0,5
2021-01-29,69,40,0,4,3
2021-01-30,52,24,0,2,4
2021-01-31,77,41,0,4,4
2021-02-01,94,41,1,6,7
2021-02-02,84,37,1,7,9
2021-02-03,90,46,0,4,3
2021-02-04,73,36,3,4,4
2021-02-05,80,44,2,2,2
2021-02-06,68,29,1,2,1
2021-02-07,65,32,0,1,1
2021-02-08,72,35,1,3,6
2021-02-09,75,40,0,2,1
2021-02-10,82,52,4,3,2
2021-02-11,93,49,0,1,2
2021-02-12,97,51,2,1,4
2021-02-13,87,52,0,1,1
2021-02-14,111,65,3,3,2
2021-02-15,90,54,2,2,2
2021-02-16,125,78,1,4,2
2021-02-17,103,69,4,2,3
2021-02-18,87,36,2,4,5
2021-02-19,101,49,3,4,5
2021-02-20,111,65,0,1,4
2021-02-21,100,59,1,4,1
2021-02-22,118,55,2,3,3
2021-02-23,108,58,2,4,4
2021-02-24,99,47,3,2,1
2021-02-25,98,51,2,5,1
2021-02-26,107,57,1,5,4
2021-02-27,93,41,3,1,2
2021-02-28,114,54,0,4,4
2021-03-01,147,73,0,1,5
2021-03-02,96,50,0,5,5
2021-03-03,89,37,0,5,3
2021-03-04,97,55,0,2,4
2021-03-05,118,51,0,7,2
2021-03-06,98,40,2,1,4
2021-03-07,116,59,0,3,4
2021-03-08,123,66,1,3,7
2021-03-09,117,62,1,8,5
2021-03-10,116,51,0,4,7
2021-03-11,123,53,3,13,6
2021-03-12,107,37,3,11,5
2021-03-13,107,44,3,8,6
2021-03-14,112,58,1,8,4
2021-03-15,104,43,0,7,4
2021-03-16,112,58,1,4,4
2021-03-17,108,52,0,2,1
2021-03-18,106,59,1,2,1
2021-03-19,91,49,0,0,8
2021-03-20,106,40,0,7,3
2021-03-21,95,45,1,5,2
2021-03-22,110,51,2,3,4
2021-03-23,120,64,1,9,1
2021-03-24,114,69,1,3,3
2021-03-25,121,62,1,5,2
2021-03-26,102,60,1,1,1
2021-03-27,107,57,1,4,1
2021-03-28,127,76,1,2,2
2021-03-29,141,90,1,4,2
2021-03-30,148,90,1,6,3
2021-03-31,141,94,1,4,3
2021-04-01,189,113,0,6,3
2021-04-02,170,98,3,11,3
2021-04-03,173,94,1,8,4
2021-04-04,194,83,2,7,8
2021-04-05,257,138,0,8,7
2021-04-06,216,123,3,8,5
2021-04-07,206,107,2,6,8
2021-04-08,190,95,1,11,4
2021-04-09,209,111,3,8,10
2021-04-10,190,94,1,6,6
2021-04-11,177,88,3,8,8
2021-04-12,237,124,2,10,4
2021-04-13,207,94,3,12,9
2021-04-14,196,102,2,14,4
2021-04-15,195,101,2,12,5
2021-04-16,213,123,3,5,8
2021-04-17,185,104,1,12,5
2021-04-18,172,81,5,7,4
2021-04-19,228,116,4,7,4
2021-04-20,190,95,8,12,7
2021-04-21,168,90,1,7,3
2021-04-22,170,77,2,12,10
2021-04-23,165,93,4,4,8
2021-04-24,192,98,2,11,6
2021-04-25,201,96,2,9,11
2021-04-26,198,89,2,6,8
2021-04-27,155,62,2,19,18
2021-04-28,195,88,4,11,8
2021-04-29,188,97,1,12,9
2021-04-30,226,125,5,14,4
2021-05-01,240,120,2,10,6
2021-05-02,216,100,5,15,7
2021-05-03,273,128,5,14,7
2021-05-04,236,121,4,10,5
2021-05-05,255,124,3,15,8
2021-05-06,235,121,9,8,5
2021-05-07,275,151,5,6,10
2021-05-08,268,122,7,17,10
2021-05-09,274,134,8,9,6
2021-05-10,391,183,11,13,15
2021-05-11,314,169,10,16,10
2021-05-12,366,185,8,13,12
2021-05-13,358,171,15,7,14
2021-05-14,458,237,11,9,14
2021-05-15,478,234,19,13,13
2021-05-16,474,224,13,26,16
2021-05-17,578,290,11,15,14
2021-05-18,493,248,13,14,19
2021-05-19,492,247,8,18,15
2021-05-20,509,255,10,21,20
2021-05-21,480,249,12,10,8
2021-05-22,432,225,5,13,12
2021-05-23,452,242,4,11,17
2021-05-24,576,291,13,20,9
2021-05-25,563,262,12,23,13
2021-05-26,575,273,15,22,20
2021-05-27,571,291,10,16,15
2021-05-28,596,277,21,25,16
2021-05-29,514,244,15,27,20
2021-05-30,562,252,16,23,14
2021-05-31,626,270,28,36,29
2021-06-01,632,276,18,30,41
2021-06-02,525,233,20,33,19
2021-06-03,581,260,17,30,22
2021-06-04,581,255,18,27,16
2021-06-05,512,229,12,31,17
2021-06-06,525,223,23,21,14
2021-06-07,597,289,13,28,24
2021-06-08,494,213,10,24,20
2021-06-09,463,215,25,26,13
2021-06-10,535,265,20,18,19
2021-06-11,484,228,13,28,22
2021-06-12,450,227,6,25,12
2021-06-13,374,164,8,12,18
2021-06-14,502,270,16,21,13
2021-06-15,421,202,7,23,14
2021-06-16,412,200,17,26,18
2021-06-17,458,229,16,19,11
2021-06-18,459,242,16,17,25
2021-06-19,508,257,24,17,15
2021-06-20,506,249,19,16,22
2021-06-21,613,315,25,34,22
2021-06-22,547,258,25,18,30
2021-06-23,525,256,22,27,27
2021-06-24,528,287,12,20,23
2021-06-25,543,288,21,24,22
2021-06-26,467,243,12,35,35
2021-06-27,556,251,17,34,23
2021-06-28,600,293,14,36,42
2021-06-29,433,220,13,22,23
2021-06-30,476,237,8,34,30
2021-07-01,557,297,17,38,32
2021-07-02,473,231,15,25,28
2021-07-03,446,202,7,31,35
2021-07-04,436,216,11,27,25
2021-07-05,536,259,11,29,44
2021-07-06,443,206,17,19,33
2021-07-07,436,227,11,24,27
2021-07-08,480,223,16,27,42
2021-07-09,500,248,10,27,46
2021-07-10,504,236,12,23,39
2021-07-11,491,219,18,24,39
2021-07-12,545,251,10,29,61
2021-07-13,419,223,6,19,31
2021-07-14,371,196,13,23,22
2021-07-15,387,220,15,21,30
2021-07-16,346,181,7,18,34
2021-07-17,330,162,6,19,37
2021-07-18,344,169,9,22,35
2021-07-19,381,191,15,24,39
2021-07-20,354,171,11,13,52
2021-07-21,319,154,13,21,31
2021-07-22,326,167,8,19,34
2021-07-23,355,172,15,24,37
2021-07-24,312,140,8,28,33
2021-07-25,305,148,10,16,49
2021-07-26,337,151,9,30,35
2021-07-27,274,132,5,27,31
2021-07-28,264,123,16,17,23
2021-07-29,251,117,7,15,29
2021-07-30,295,150,12,14,27
2021-07-31,259,146,8,18,19
2021-08-01,308,152,8,20,22
2021-08-02,297,140,5,22,27
2021-08-03,257,138,7,13,24
2021-08-04,241,126,12,14,16
2021-08-05,252,121,13,11,27
2021-08-06,247,145,10,18,15
2021-08-07,252,123,8,23,23
2021-08-08,237,117,8,16,27
2021-08-09,221,109,5,16,31
2021-08-10,202,102,8,13,23
2021-08-11,191,90,5,16,19
2021-08-12,204,112,11,8,15
2021-08-13,201,123,3,14,13
2021-08-14,218,119,6,13,33
2021-08-15,223,90,7,29,28
2021-08-16,191,87,11,21,22
2021-08-17,152,63,5,20,23
2021-08-18,170,72,5,20,27
2021-08-19,167,85,7,9,15
2021-08-20,180,97,3,10,24
2021-08-21,183,110,4,13,16
2021-08-22,167,100,5,12,13
2021-08-23,146,72,3,10,18
2021-08-24,125,59,3,11,9
2021-08-25,119,67,1,12,9
2021-08-26,117,65,1,4,21
2021-08-27,117,65,3,4,11
2021-08-28,90,44,1,4,12
2021-08-29,128,67,6,4,13
2021-08-30,110,66,3,5,11
2021-08-31,75,44,1,2,6
2021-09-01,94,40,2,7,19
2021-09-02,100,55,1,5,12
2021-09-03,82,58,1,2,6
2021-09-04,64,31,2,5,9
2021-09-05,90,42,6,0,8
2021-09-06,57,28,1,5,6
2021-09-07,54,31,1,1,8
2021-09-08,32,13,2,2,6
2021-09-09,38,23,2,1,5
2021-09-10,58,36,3,5,6
2021-09-11,59,36,0,3,7
2021-09-12,75,51,2,1,6
2021-09-13,92,55,3,5,9
2021-09-14,40,19,2,4,2
2021-09-15,48,22,2,5,6
2021-09-16,53,26,3,3,9
2021-09-17,49,20,2,3,5
2021-09-18,34,13,2,3,7
2021-09-19,30,8,4,4,5
2021-09-20,58,35,3,4,6
2021-09-21,35,15,0,2,8
2021-09-22,40,18,3,5,2
2021-09-23,42,22,0,3,3
2021-09-24,54,22,3,5,7
2021-09-25,34,17,1,0,8
2021-09-26,40,12,1,4,14
2021-09-27,45,24,2,3,11
2021-09-28,37,19,3,1,5
2021-09-29,34,15,1,3,5
2021-09-30,23,11,2,0,1
2021-10-01,30,13,0,0,7
2021-10-02,25,13,2,0,4
2021-10-03,17,10,0,0,3
2021-10-04,22,12,0,2,4
2021-10-05,22,13,1,2,3
2021-10-06,26,14,1,1,6
2021-10-07,31,22,1,2,1
2021-10-08,39,26,1,2,6
2021-10-09,43,23,0,1,8
2021-10-10,36,20,0,1,10
2021-10-11,35,17,1,3,8
2021-10-12,39,24,1,2,8
2021-10-13,43,26,1,3,7
2021-10-14,42,25,0,3,5
2021-10-15,40,25,0,3,8
2021-10-16,38,19,0,3,8
2021-10-17,43,19,0,3,11
2021-10-18,40,16,0,1,17
2021-10-19,22,9,0,1,5
2021-10-20,20,9,0,0,4
2021-10-21,20,11,0,0,7
2021-10-22,6,4,1,0,0
2021-10-23,2,1,0,0,1
