"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,331,199,23,34,17
2020-09-18,314,176,14,37,16
2020-09-19,261,152,21,24,11
2020-09-20,332,192,18,31,18
2020-09-21,332,184,20,28,16
2020-09-22,258,153,15,14,12
2020-09-23,255,156,16,18,11
2020-09-24,307,164,26,17,11
2020-09-25,267,171,17,14,6
2020-09-26,267,153,18,19,14
2020-09-27,283,158,11,19,6
2020-09-28,274,167,10,26,8
2020-09-29,235,138,12,18,10
2020-09-30,240,128,20,15,16
2020-10-01,257,138,15,18,19
2020-10-02,220,112,12,19,9
2020-10-03,217,116,12,14,15
2020-10-04,207,100,11,18,12
2020-10-05,211,104,16,4,7
2020-10-06,191,95,17,9,8
2020-10-07,185,93,10,10,4
2020-10-08,181,83,12,8,8
2020-10-09,206,98,9,8,9
2020-10-10,179,79,15,10,13
2020-10-11,151,76,10,8,5
2020-10-12,215,83,16,10,11
2020-10-13,167,69,10,13,9
2020-10-14,182,77,10,13,10
2020-10-15,200,82,9,18,7
2020-10-16,194,70,7,11,10
2020-10-17,146,58,6,6,8
2020-10-18,173,68,12,12,7
2020-10-19,182,87,10,5,9
2020-10-20,186,77,7,15,10
2020-10-21,142,59,6,6,13
2020-10-22,145,68,10,9,8
2020-10-23,112,49,3,11,9
2020-10-24,102,48,6,7,5
2020-10-25,119,57,7,7,8
2020-10-26,115,49,5,13,11
2020-10-27,108,41,3,11,4
2020-10-28,97,42,3,5,4
2020-10-29,103,37,5,10,3
2020-10-30,94,34,3,11,4
2020-10-31,77,29,3,10,6
2020-11-01,100,43,6,15,4
2020-11-02,93,37,6,9,1
2020-11-03,82,38,2,7,2
2020-11-04,80,33,3,11,6
2020-11-05,87,34,3,7,2
2020-11-06,74,28,0,5,10
2020-11-07,86,26,2,8,4
2020-11-08,87,30,3,5,5
2020-11-09,76,30,0,3,7
2020-11-10,87,23,2,7,14
2020-11-11,91,32,1,4,9
2020-11-12,77,25,1,5,7
2020-11-13,64,17,3,4,6
2020-11-14,77,16,2,5,11
2020-11-15,65,15,3,5,11
2020-11-16,72,19,1,6,7
2020-11-17,60,17,0,4,7
2020-11-18,54,13,2,0,6
2020-11-19,53,20,1,2,3
2020-11-20,57,14,1,1,7
2020-11-21,43,14,1,1,4
2020-11-22,36,15,1,1,3
2020-11-23,59,14,0,3,6
2020-11-24,42,11,0,0,5
2020-11-25,24,6,1,0,0
2020-11-26,48,13,1,1,6
2020-11-27,37,9,0,1,5
2020-11-28,29,5,0,5,2
2020-11-29,32,7,1,0,5
2020-11-30,30,7,0,2,2
2020-12-01,34,5,1,2,5
2020-12-02,28,7,0,2,1
2020-12-03,17,4,0,2,1
2020-12-04,25,6,0,4,1
2020-12-05,21,10,0,1,1
2020-12-06,24,4,0,4,2
2020-12-07,33,6,0,4,2
2020-12-08,18,4,2,1,2
2020-12-09,27,4,0,3,0
2020-12-10,46,7,0,6,1
2020-12-11,35,10,0,4,0
2020-12-12,36,8,0,1,0
2020-12-13,39,11,0,5,1
2020-12-14,40,8,1,1,5
2020-12-15,48,10,3,4,1
2020-12-16,39,12,1,1,3
2020-12-17,48,18,0,4,1
2020-12-18,37,12,0,2,0
2020-12-19,44,17,0,2,1
2020-12-20,37,12,0,2,0
2020-12-21,37,19,0,2,2
2020-12-22,23,6,0,0,3
2020-12-23,24,17,0,0,0
2020-12-24,25,8,0,1,1
2020-12-25,41,27,0,0,1
2020-12-26,23,7,0,2,0
2020-12-27,34,13,0,3,0
2020-12-28,42,15,1,2,2
2020-12-29,36,16,1,1,3
2020-12-30,29,17,0,1,1
2020-12-31,35,18,0,1,6
2021-01-01,63,23,0,7,9
2021-01-02,46,17,1,2,2
2021-01-03,31,8,1,2,1
2021-01-04,60,25,0,0,6
2021-01-05,53,15,1,2,3
2021-01-06,50,22,0,2,0
2021-01-07,55,25,0,6,2
2021-01-08,56,27,0,0,6
2021-01-09,37,15,1,0,1
2021-01-10,74,25,1,6,7
2021-01-11,66,30,1,2,3
2021-01-12,59,26,1,3,1
2021-01-13,53,24,0,1,2
2021-01-14,51,18,1,1,4
2021-01-15,53,22,0,2,6
2021-01-16,60,19,1,3,4
2021-01-17,46,24,0,2,2
2021-01-18,57,28,0,1,5
2021-01-19,77,33,0,2,6
2021-01-20,51,27,0,2,2
2021-01-21,50,24,0,2,1
2021-01-22,57,30,1,1,4
2021-01-23,48,22,0,2,2
2021-01-24,42,25,0,4,2
2021-01-25,72,38,1,0,3
2021-01-26,44,22,0,1,4
2021-01-27,60,21,3,2,4
2021-01-28,85,47,0,2,6
2021-01-29,60,35,1,2,3
2021-01-30,58,27,0,2,5
2021-01-31,72,33,2,1,8
2021-02-01,90,44,1,7,3
2021-02-02,71,31,1,6,5
2021-02-03,84,38,1,5,3
2021-02-04,79,45,3,2,3
2021-02-05,82,40,2,3,2
2021-02-06,68,39,0,2,1
2021-02-07,71,39,1,4,5
2021-02-08,58,27,0,0,4
2021-02-09,70,34,0,2,1
2021-02-10,78,45,1,2,2
2021-02-11,82,42,1,0,1
2021-02-12,98,55,1,2,3
2021-02-13,90,58,3,3,0
2021-02-14,95,55,1,1,2
2021-02-15,101,67,2,0,3
2021-02-16,112,56,2,8,3
2021-02-17,106,71,3,2,2
2021-02-18,112,57,3,3,6
2021-02-19,96,50,3,4,4
2021-02-20,100,57,1,0,2
2021-02-21,93,51,2,2,2
2021-02-22,135,67,0,4,4
2021-02-23,111,54,1,5,4
2021-02-24,91,50,2,2,0
2021-02-25,82,35,1,5,0
2021-02-26,95,57,2,2,4
2021-02-27,92,39,3,1,4
2021-02-28,132,72,1,4,5
2021-03-01,129,61,0,3,5
2021-03-02,109,54,0,4,5
2021-03-03,96,48,0,4,1
2021-03-04,91,47,0,5,2
2021-03-05,107,47,0,5,3
2021-03-06,101,46,1,6,3
2021-03-07,114,55,0,3,3
2021-03-08,116,58,1,3,6
2021-03-09,116,59,1,5,5
2021-03-10,124,55,1,8,7
2021-03-11,107,47,4,8,7
2021-03-12,103,44,1,8,4
2021-03-13,88,38,2,5,5
2021-03-14,100,48,0,8,5
2021-03-15,119,46,1,6,5
2021-03-16,104,47,3,9,4
2021-03-17,94,37,1,6,2
2021-03-18,109,62,0,4,1
2021-03-19,93,53,1,1,6
2021-03-20,99,39,1,3,3
2021-03-21,103,56,0,4,2
2021-03-22,116,57,0,4,5
2021-03-23,91,55,0,2,1
2021-03-24,103,54,2,2,2
2021-03-25,125,60,1,12,2
2021-03-26,99,62,1,1,1
2021-03-27,107,55,4,1,2
2021-03-28,127,75,0,4,2
2021-03-29,157,105,1,6,3
2021-03-30,130,81,0,5,2
2021-03-31,127,75,2,7,3
2021-04-01,169,89,0,8,1
2021-04-02,168,104,1,10,2
2021-04-03,128,78,2,3,3
2021-04-04,174,91,4,9,4
2021-04-05,199,113,0,3,5
2021-04-06,158,83,2,5,7
2021-04-07,129,67,0,5,4
2021-04-08,134,68,1,8,5
2021-04-09,138,73,2,7,5
2021-04-10,133,68,0,5,3
2021-04-11,130,69,1,4,5
2021-04-12,168,83,2,8,5
2021-04-13,131,62,4,7,4
2021-04-14,112,61,1,10,2
2021-04-15,122,63,5,5,2
2021-04-16,130,79,0,7,3
2021-04-17,119,64,1,7,3
2021-04-18,139,72,2,7,3
2021-04-19,172,76,2,11,5
2021-04-20,135,66,7,4,7
2021-04-21,116,62,1,7,2
2021-04-22,117,55,0,2,6
2021-04-23,133,79,2,4,6
2021-04-24,114,66,3,6,6
2021-04-25,131,57,2,4,8
2021-04-26,133,56,4,9,3
2021-04-27,124,58,1,11,15
2021-04-28,128,54,0,11,4
2021-04-29,137,74,1,8,5
2021-04-30,150,85,2,8,4
2021-05-01,159,78,2,4,3
2021-05-02,152,78,5,6,8
2021-05-03,187,86,1,7,7
2021-05-04,167,88,2,10,2
2021-05-05,163,76,5,13,9
2021-05-06,173,95,3,9,4
2021-05-07,177,90,2,5,6
2021-05-08,167,71,6,7,4
2021-05-09,181,100,5,7,2
2021-05-10,259,118,9,8,12
2021-05-11,209,120,9,4,7
2021-05-12,240,107,7,9,10
2021-05-13,266,125,8,10,6
2021-05-14,321,166,7,6,12
2021-05-15,314,153,8,10,9
2021-05-16,306,141,13,13,10
2021-05-17,410,204,6,12,10
2021-05-18,348,168,10,11,12
2021-05-19,316,173,5,14,11
2021-05-20,333,164,5,13,7
2021-05-21,348,192,7,10,6
2021-05-22,310,165,5,13,6
2021-05-23,307,164,4,8,14
2021-05-24,356,181,8,8,14
2021-05-25,342,154,7,11,6
2021-05-26,351,185,7,15,10
2021-05-27,302,155,10,9,8
2021-05-28,308,161,4,10,7
2021-05-29,234,129,4,11,6
2021-05-30,214,112,6,6,5
2021-05-31,220,99,5,10,9
2021-06-01,136,54,5,7,10
2021-06-02,69,28,1,6,3
2021-06-03,29,6,4,3,1
