"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,320,184,21,37,14
2020-09-18,311,186,16,32,11
2020-09-19,250,139,20,23,13
2020-09-20,340,187,25,28,19
2020-09-21,330,187,11,24,15
2020-09-22,237,138,15,13,10
2020-09-23,291,170,21,19,12
2020-09-24,268,159,18,15,10
2020-09-25,272,162,22,13,11
2020-09-26,250,145,9,18,14
2020-09-27,265,138,16,23,8
2020-09-28,301,180,12,23,15
2020-09-29,237,147,14,18,9
2020-09-30,254,134,21,12,18
2020-10-01,264,150,11,24,13
2020-10-02,232,127,11,14,11
2020-10-03,236,120,10,22,16
2020-10-04,181,86,9,19,11
2020-10-05,203,95,21,8,3
2020-10-06,194,104,13,10,6
2020-10-07,194,80,22,10,5
2020-10-08,163,75,10,2,9
2020-10-09,195,89,11,7,12
2020-10-10,201,91,11,12,13
2020-10-11,172,91,8,5,7
2020-10-12,195,83,11,9,10
2020-10-13,193,83,9,13,6
2020-10-14,179,75,10,13,8
2020-10-15,183,77,15,12,8
2020-10-16,183,66,10,9,11
2020-10-17,169,63,4,10,9
2020-10-18,174,77,11,17,6
2020-10-19,159,64,7,11,14
2020-10-20,199,88,14,11,8
2020-10-21,147,66,5,8,11
2020-10-22,153,70,13,8,10
2020-10-23,124,58,5,8,7
2020-10-24,94,35,6,8,3
2020-10-25,109,51,7,9,7
2020-10-26,122,55,1,9,12
2020-10-27,115,52,3,11,6
2020-10-28,103,33,2,13,5
2020-10-29,105,42,3,8,3
2020-10-30,76,32,2,5,1
2020-10-31,67,23,3,12,6
2020-11-01,100,38,5,16,4
2020-11-02,111,42,8,14,5
2020-11-03,96,36,5,8,5
2020-11-04,75,34,2,6,8
2020-11-05,83,24,2,10,7
2020-11-06,75,33,0,5,5
2020-11-07,91,42,1,4,3
2020-11-08,82,29,6,3,7
2020-11-09,76,22,0,6,5
2020-11-10,89,33,3,8,7
2020-11-11,74,24,0,4,6
2020-11-12,84,25,1,4,14
2020-11-13,70,22,3,4,3
2020-11-14,67,13,2,7,9
2020-11-15,71,16,4,5,10
2020-11-16,75,20,0,3,11
2020-11-17,71,15,0,5,9
2020-11-18,56,13,1,1,9
2020-11-19,45,14,1,3,3
2020-11-20,48,7,1,1,7
2020-11-21,48,20,1,1,4
2020-11-22,43,15,1,1,4
2020-11-23,45,11,0,2,3
2020-11-24,49,16,0,1,4
2020-11-25,41,14,2,1,7
2020-11-26,31,7,2,1,4
2020-11-27,39,13,0,2,2
2020-11-28,29,4,0,2,3
2020-11-29,31,3,0,0,2
2020-11-30,39,7,0,2,1
2020-12-01,36,7,0,4,3
2020-12-02,26,10,0,1,3
2020-12-03,17,3,0,3,0
2020-12-04,27,8,0,3,1
2020-12-05,25,6,1,4,4
2020-12-06,25,10,0,1,0
2020-12-07,21,3,0,3,1
2020-12-08,28,5,0,2,2
2020-12-09,31,5,0,3,1
2020-12-10,52,8,0,9,0
2020-12-11,28,6,1,3,0
2020-12-12,36,12,1,2,0
2020-12-13,41,11,0,2,2
2020-12-14,37,6,0,1,4
2020-12-15,50,15,2,5,1
2020-12-16,48,16,0,3,2
2020-12-17,39,16,0,2,1
2020-12-18,38,9,1,2,2
2020-12-19,45,16,1,2,1
2020-12-20,41,14,0,4,0
2020-12-21,30,15,0,0,2
2020-12-22,27,12,0,1,3
2020-12-23,24,12,0,1,0
2020-12-24,32,16,0,0,1
2020-12-25,27,13,1,2,1
2020-12-26,31,13,0,0,1
2020-12-27,41,18,0,1,0
2020-12-28,42,16,1,4,1
2020-12-29,34,13,0,1,3
2020-12-30,29,12,0,1,2
2020-12-31,36,18,0,2,6
2021-01-01,51,18,0,6,8
2021-01-02,60,25,1,1,3
2021-01-03,40,17,0,2,1
2021-01-04,55,19,1,1,7
2021-01-05,58,25,1,2,2
2021-01-06,53,18,0,2,2
2021-01-07,49,20,0,1,2
2021-01-08,66,35,0,2,4
2021-01-09,51,24,1,3,1
2021-01-10,64,24,2,0,6
2021-01-11,62,25,0,4,5
2021-01-12,62,26,1,4,4
2021-01-13,49,22,0,4,1
2021-01-14,42,15,0,2,2
2021-01-15,51,22,0,0,6
2021-01-16,65,17,1,5,4
2021-01-17,48,25,0,1,1
2021-01-18,54,22,0,1,4
2021-01-19,72,34,0,0,6
2021-01-20,58,34,1,3,2
2021-01-21,57,38,0,1,1
2021-01-22,57,29,1,0,7
2021-01-23,48,25,0,2,2
2021-01-24,60,30,0,6,2
2021-01-25,71,37,1,2,4
2021-01-26,50,23,0,1,3
2021-01-27,66,29,3,1,3
2021-01-28,78,41,0,3,8
2021-01-29,63,35,0,1,5
2021-01-30,55,20,1,2,5
2021-01-31,67,36,0,1,2
2021-02-01,95,48,2,8,5
2021-02-02,77,32,1,4,7
2021-02-03,80,42,1,5,1
2021-02-04,94,49,1,2,4
2021-02-05,80,41,1,5,4
2021-02-06,62,31,1,2,3
2021-02-07,70,26,1,2,3
2021-02-08,68,34,1,2,4
2021-02-09,65,38,0,3,1
2021-02-10,82,43,4,2,2
2021-02-11,92,49,0,1,4
2021-02-12,98,54,3,2,2
2021-02-13,83,50,2,2,1
2021-02-14,96,51,1,2,2
2021-02-15,110,70,2,2,3
2021-02-16,112,68,0,4,1
2021-02-17,112,78,6,2,1
2021-02-18,112,47,3,5,7
2021-02-19,90,42,1,2,1
2021-02-20,96,54,0,2,5
2021-02-21,107,64,1,2,1
2021-02-22,117,51,1,5,4
2021-02-23,111,59,3,2,5
2021-02-24,114,66,2,4,1
2021-02-25,96,51,3,3,0
2021-02-26,88,48,2,1,6
2021-02-27,83,31,2,3,2
2021-02-28,128,69,0,3,3
2021-03-01,135,61,0,3,4
2021-03-02,108,59,0,3,5
2021-03-03,91,42,0,3,4
2021-03-04,100,46,0,3,4
2021-03-05,112,53,0,4,3
2021-03-06,116,59,2,6,2
2021-03-07,112,53,0,5,3
2021-03-08,114,53,2,5,8
2021-03-09,116,58,1,6,5
2021-03-10,121,53,0,8,8
2021-03-11,101,51,1,2,7
2021-03-12,103,32,3,10,4
2021-03-13,112,48,1,15,6
2021-03-14,104,54,2,6,2
2021-03-15,124,47,1,7,5
2021-03-16,96,47,2,4,4
2021-03-17,88,38,0,6,1
2021-03-18,109,65,1,4,1
2021-03-19,94,46,0,1,7
2021-03-20,107,52,0,3,4
2021-03-21,92,46,2,2,2
2021-03-22,122,57,0,5,4
2021-03-23,120,64,2,8,2
2021-03-24,110,60,0,6,2
2021-03-25,137,78,2,6,2
2021-03-26,120,60,2,3,2
2021-03-27,108,53,1,3,2
2021-03-28,134,85,1,2,2
2021-03-29,126,88,1,2,1
2021-03-30,128,85,0,6,2
2021-03-31,158,88,0,6,5
2021-04-01,191,103,2,12,1
2021-04-02,176,98,2,7,0
2021-04-03,172,96,1,7,5
2021-04-04,209,107,2,9,4
2021-04-05,244,138,0,4,7
2021-04-06,215,113,4,11,7
2021-04-07,187,102,2,6,9
2021-04-08,188,96,1,14,6
2021-04-09,192,104,3,4,9
2021-04-10,207,99,0,8,7
2021-04-11,172,98,0,7,7
2021-04-12,253,130,4,10,4
2021-04-13,195,90,3,8,6
2021-04-14,180,93,2,10,5
2021-04-15,181,97,0,6,7
2021-04-16,225,127,2,11,9
2021-04-17,175,99,3,11,5
2021-04-18,203,96,5,6,3
2021-04-19,241,116,5,11,5
2021-04-20,199,98,8,13,6
2021-04-21,161,78,3,6,8
2021-04-22,178,84,3,10,10
2021-04-23,170,92,2,10,8
2021-04-24,172,88,2,8,6
2021-04-25,184,93,0,8,8
2021-04-26,205,91,4,9,10
2021-04-27,167,70,3,13,18
2021-04-28,206,94,3,16,7
2021-04-29,200,109,1,9,7
2021-04-30,209,110,5,11,6
2021-05-01,240,119,3,12,6
2021-05-02,217,110,3,15,6
2021-05-03,271,117,2,15,9
2021-05-04,250,129,4,13,2
2021-05-05,260,120,9,10,6
2021-05-06,217,123,6,13,6
2021-05-07,257,139,5,10,7
2021-05-08,262,125,6,10,10
2021-05-09,266,132,12,9,3
2021-05-10,399,191,9,12,17
2021-05-11,308,164,11,12,9
2021-05-12,359,173,12,12,17
2021-05-13,381,181,16,13,11
2021-05-14,433,219,7,14,16
2021-05-15,478,231,11,8,16
2021-05-16,503,255,15,26,17
2021-05-17,575,291,12,17,14
2021-05-18,508,229,15,20,16
2021-05-19,479,257,11,18,18
2021-05-20,507,251,11,21,14
2021-05-21,501,260,8,10,11
2021-05-22,430,224,9,12,9
2021-05-23,471,234,7,12,15
2021-05-24,557,286,8,15,14
2021-05-25,565,274,9,19,15
2021-05-26,555,254,14,27,18
2021-05-27,547,263,18,18,18
2021-05-28,593,301,16,25,15
2021-05-29,545,258,16,25,23
2021-05-30,569,265,21,20,14
2021-05-31,636,285,20,39,32
2021-06-01,629,261,20,34,34
2021-06-02,517,250,12,23,21
2021-06-03,557,244,16,31,23
2021-06-04,581,258,17,37,15
2021-06-05,516,225,18,23,13
2021-06-06,547,230,19,26,14
2021-06-07,600,283,12,29,24
2021-06-08,503,217,18,28,19
2021-06-09,425,193,19,23,14
2021-06-10,532,255,22,21,20
2021-06-11,453,208,12,23,18
2021-06-12,442,228,6,20,11
2021-06-13,396,188,13,14,14
2021-06-14,515,278,15,24,20
2021-06-15,430,211,12,20,15
2021-06-16,417,199,17,24,14
2021-06-17,440,224,17,20,17
2021-06-18,442,215,16,18,21
2021-06-19,491,264,17,17,14
2021-06-20,549,261,29,19,24
2021-06-21,609,322,28,25,25
2021-06-22,542,257,27,19,28
2021-06-23,554,285,11,33,27
2021-06-24,522,270,16,27,24
2021-06-25,534,289,22,22,23
2021-06-26,471,241,10,34,34
2021-06-27,524,233,11,30,31
2021-06-28,601,304,14,33,40
2021-06-29,443,229,8,21,24
2021-06-30,503,239,15,30,30
2021-07-01,524,271,18,37,30
2021-07-02,486,226,10,30,35
2021-07-03,450,234,10,26,27
2021-07-04,444,222,14,37,23
2021-07-05,521,242,16,31,45
2021-07-06,448,199,15,25,36
2021-07-07,462,243,13,19,25
2021-07-08,459,222,11,26,43
2021-07-09,500,235,11,29,44
2021-07-10,516,265,11,26,34
2021-07-11,470,222,11,23,34
2021-07-12,539,254,15,19,57
2021-07-13,427,219,7,19,39
2021-07-14,353,176,12,23,20
2021-07-15,385,216,17,21,31
2021-07-16,334,170,7,19,35
2021-07-17,324,157,4,16,36
2021-07-18,365,181,13,30,35
2021-07-19,384,200,11,28,43
2021-07-20,347,163,5,13,50
2021-07-21,314,162,10,16,33
2021-07-22,329,162,15,12,34
2021-07-23,332,158,11,23,40
2021-07-24,323,145,10,28,26
2021-07-25,306,142,6,19,46
2021-07-26,343,150,16,39,35
2021-07-27,266,131,5,20,30
2021-07-28,277,136,19,16,23
2021-07-29,267,125,8,20,31
2021-07-30,306,150,11,14,30
2021-07-31,254,147,5,16,19
2021-08-01,296,134,7,18,21
2021-08-02,279,132,10,15,39
2021-08-03,276,148,11,17,20
2021-08-04,257,135,11,23,25
2021-08-05,247,120,9,16,26
2021-08-06,224,124,5,21,14
2021-08-07,245,126,9,17,22
2021-08-08,258,127,13,15,28
2021-08-09,199,115,5,10,20
2021-08-10,194,105,5,13,21
2021-08-11,181,87,5,13,22
2021-08-12,199,108,12,12,18
2021-08-13,207,115,4,18,15
2021-08-14,208,113,7,12,23
2021-08-15,230,105,6,26,28
2021-08-16,196,88,7,14,29
2021-08-17,161,63,4,23,20
2021-08-18,172,74,7,21,27
2021-08-19,171,93,6,10,12
2021-08-20,184,95,4,14,26
2021-08-21,174,102,1,12,18
2021-08-22,151,94,4,9,9
2021-08-23,148,76,4,10,18
2021-08-24,131,64,3,7,10
2021-08-25,120,60,5,12,9
2021-08-26,130,75,2,4,20
2021-08-27,101,60,0,4,10
2021-08-28,99,53,2,5,11
2021-08-29,128,62,6,6,16
2021-08-30,101,56,1,8,10
2021-08-31,81,47,3,4,6
2021-09-01,84,38,2,4,17
2021-09-02,93,55,1,3,11
2021-09-03,79,45,4,6,9
2021-09-04,77,40,1,3,13
2021-09-05,92,43,5,2,9
2021-09-06,59,30,2,5,4
2021-09-07,45,24,1,0,5
2021-09-08,45,15,3,3,11
2021-09-09,30,17,1,1,6
2021-09-10,58,39,3,4,6
2021-09-11,60,38,0,2,6
2021-09-12,75,54,3,4,4
2021-09-13,79,49,3,2,5
2021-09-14,42,21,0,2,3
2021-09-15,47,21,2,4,5
2021-09-16,34,15,3,1,6
2021-09-17,34,18,2,2,5
2021-09-18,23,6,2,5,1
2021-09-19,19,5,1,3,4
2021-09-20,17,7,2,1,2
2021-09-21,8,2,1,2,0
2021-09-22,4,0,0,1,0
2021-09-23,1,1,0,0,0
