"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,319,189,25,24,7
2020-09-18,322,184,16,41,14
2020-09-19,252,137,15,28,12
2020-09-20,350,192,23,35,23
2020-09-21,341,204,15,27,11
2020-09-22,259,152,18,20,9
2020-09-23,269,161,11,19,17
2020-09-24,280,154,25,16,12
2020-09-25,280,174,18,9,13
2020-09-26,265,162,14,17,12
2020-09-27,274,134,16,23,9
2020-09-28,266,157,9,23,10
2020-09-29,257,155,13,21,8
2020-09-30,261,147,20,13,15
2020-10-01,274,144,22,25,15
2020-10-02,238,126,11,13,10
2020-10-03,210,112,6,15,12
2020-10-04,185,84,9,15,14
2020-10-05,202,98,12,10,5
2020-10-06,184,97,11,12,11
2020-10-07,200,100,16,8,5
2020-10-08,171,71,13,7,7
2020-10-09,201,101,11,8,8
2020-10-10,189,83,13,12,12
2020-10-11,153,80,11,6,7
2020-10-12,211,84,17,8,13
2020-10-13,169,65,14,8,7
2020-10-14,195,96,10,10,11
2020-10-15,206,83,11,16,11
2020-10-16,191,64,10,17,7
2020-10-17,161,53,12,9,8
2020-10-18,168,74,9,10,11
2020-10-19,165,73,7,10,7
2020-10-20,206,90,9,12,12
2020-10-21,139,56,4,10,10
2020-10-22,138,64,9,7,9
2020-10-23,109,45,4,10,7
2020-10-24,109,54,6,6,4
2020-10-25,137,70,8,11,8
2020-10-26,117,47,2,17,10
2020-10-27,102,38,1,10,5
2020-10-28,92,35,0,9,3
2020-10-29,97,45,4,5,2
2020-10-30,79,30,5,7,3
2020-10-31,67,18,4,11,4
2020-11-01,105,45,6,13,5
2020-11-02,93,39,7,7,5
2020-11-03,98,40,3,12,5
2020-11-04,99,39,5,12,9
2020-11-05,93,37,1,10,6
2020-11-06,79,29,1,7,5
2020-11-07,66,30,1,3,4
2020-11-08,80,27,2,3,4
2020-11-09,90,30,1,5,7
2020-11-10,86,26,3,7,9
2020-11-11,80,20,1,6,10
2020-11-12,73,20,1,3,8
2020-11-13,64,17,3,6,5
2020-11-14,60,9,1,2,11
2020-11-15,74,18,5,8,8
2020-11-16,76,22,1,4,12
2020-11-17,67,22,1,1,8
2020-11-18,57,16,0,1,6
2020-11-19,52,13,0,3,2
2020-11-20,55,10,0,1,7
2020-11-21,49,17,1,1,6
2020-11-22,46,19,1,2,3
2020-11-23,47,11,0,1,4
2020-11-24,41,13,1,1,5
2020-11-25,28,9,1,0,2
2020-11-26,36,8,1,1,4
2020-11-27,44,9,0,2,8
2020-11-28,35,12,1,5,3
2020-11-29,29,4,1,2,0
2020-11-30,34,5,0,0,3
2020-12-01,31,5,0,2,2
2020-12-02,28,8,0,1,3
2020-12-03,17,7,0,3,0
2020-12-04,29,7,0,5,0
2020-12-05,25,5,1,2,4
2020-12-06,27,7,0,2,1
2020-12-07,22,6,0,0,0
2020-12-08,21,4,0,4,1
2020-12-09,36,10,1,1,4
2020-12-10,50,9,0,5,1
2020-12-11,37,11,0,5,1
2020-12-12,36,8,0,3,0
2020-12-13,36,12,1,3,1
2020-12-14,42,9,0,7,5
2020-12-15,45,10,1,2,1
2020-12-16,41,12,0,3,1
2020-12-17,48,22,0,4,1
2020-12-18,44,13,0,1,0
2020-12-19,45,12,0,3,1
2020-12-20,43,16,3,2,0
2020-12-21,28,12,0,1,2
2020-12-22,27,13,0,0,3
2020-12-23,22,12,1,1,0
2020-12-24,32,16,0,0,1
2020-12-25,22,9,0,1,2
2020-12-26,31,13,0,0,0
2020-12-27,34,13,0,1,0
2020-12-28,41,16,1,3,1
2020-12-29,38,18,0,1,3
2020-12-30,27,17,0,1,1
2020-12-31,35,18,0,2,3
2021-01-01,53,17,0,7,9
2021-01-02,50,22,1,1,3
2021-01-03,49,16,0,2,4
2021-01-04,52,19,0,1,6
2021-01-05,63,23,3,1,3
2021-01-06,58,26,0,1,0
2021-01-07,42,17,0,1,2
2021-01-08,62,29,0,1,5
2021-01-09,53,30,1,2,2
2021-01-10,60,23,1,1,6
2021-01-11,64,24,0,5,4
2021-01-12,61,20,1,3,2
2021-01-13,52,17,0,6,2
2021-01-14,46,19,0,3,3
2021-01-15,52,22,0,1,8
2021-01-16,62,18,1,3,5
2021-01-17,44,19,0,3,3
2021-01-18,57,28,1,0,4
2021-01-19,75,35,0,2,4
2021-01-20,61,37,0,3,3
2021-01-21,49,24,0,0,2
2021-01-22,55,29,1,1,5
2021-01-23,54,26,0,1,2
2021-01-24,56,32,0,4,1
2021-01-25,62,32,1,2,3
2021-01-26,54,27,0,0,3
2021-01-27,59,15,3,3,5
2021-01-28,87,52,0,2,5
2021-01-29,66,33,0,3,6
2021-01-30,62,33,0,3,6
2021-01-31,65,32,1,4,4
2021-02-01,99,48,1,6,7
2021-02-02,77,39,1,2,4
2021-02-03,68,29,4,4,3
2021-02-04,83,43,2,4,4
2021-02-05,82,48,1,2,1
2021-02-06,79,37,0,2,3
2021-02-07,60,26,1,2,1
2021-02-08,61,27,0,2,3
2021-02-09,76,46,1,1,3
2021-02-10,85,51,2,3,3
2021-02-11,100,55,0,2,2
2021-02-12,90,49,3,2,2
2021-02-13,90,50,1,2,3
2021-02-14,97,53,1,2,1
2021-02-15,91,60,2,2,2
2021-02-16,113,65,1,4,2
2021-02-17,119,73,7,2,4
2021-02-18,89,45,2,5,6
2021-02-19,107,53,2,1,5
2021-02-20,112,60,2,1,2
2021-02-21,106,62,3,6,4
2021-02-22,124,57,1,5,2
2021-02-23,117,67,0,3,3
2021-02-24,97,53,2,1,0
2021-02-25,99,45,1,5,1
2021-02-26,98,55,1,2,4
2021-02-27,77,36,3,2,1
2021-02-28,106,50,0,3,5
2021-03-01,140,60,0,2,5
2021-03-02,106,59,0,7,5
2021-03-03,100,49,0,2,4
2021-03-04,97,53,0,3,1
2021-03-05,105,39,1,3,3
2021-03-06,117,64,1,4,2
2021-03-07,127,60,0,2,5
2021-03-08,120,57,1,6,8
2021-03-09,111,54,1,6,5
2021-03-10,111,46,0,8,10
2021-03-11,107,49,3,6,6
2021-03-12,115,52,2,9,4
2021-03-13,102,42,1,7,6
2021-03-14,115,59,2,7,2
2021-03-15,123,42,1,15,4
2021-03-16,92,45,1,3,6
2021-03-17,104,43,1,5,1
2021-03-18,86,53,0,2,1
2021-03-19,103,56,2,3,7
2021-03-20,107,49,1,3,3
2021-03-21,109,62,0,3,2
2021-03-22,118,55,0,4,4
2021-03-23,103,50,1,7,2
2021-03-24,121,68,1,6,5
2021-03-25,119,59,2,5,2
2021-03-26,119,62,2,3,1
2021-03-27,105,49,1,6,2
2021-03-28,120,77,0,1,2
2021-03-29,147,100,1,4,1
2021-03-30,130,81,1,6,3
2021-03-31,137,85,2,5,3
2021-04-01,182,97,0,7,4
2021-04-02,156,90,1,11,0
2021-04-03,187,111,1,6,3
2021-04-04,209,106,4,6,7
2021-04-05,261,144,1,10,6
2021-04-06,219,125,4,8,7
2021-04-07,208,104,2,13,6
2021-04-08,193,92,1,7,5
2021-04-09,195,108,3,2,10
2021-04-10,197,92,1,8,7
2021-04-11,179,96,2,5,5
2021-04-12,230,113,1,12,8
2021-04-13,206,97,2,11,9
2021-04-14,184,101,3,9,4
2021-04-15,173,96,1,6,3
2021-04-16,214,120,2,7,10
2021-04-17,188,109,6,8,7
2021-04-18,193,86,3,12,3
2021-04-19,240,119,2,14,4
2021-04-20,199,96,8,11,9
2021-04-21,172,90,0,9,4
2021-04-22,171,87,3,4,9
2021-04-23,174,94,6,7,7
2021-04-24,179,91,2,9,6
2021-04-25,194,95,2,11,11
2021-04-26,192,85,3,10,9
2021-04-27,178,77,0,19,17
2021-04-28,208,94,1,16,7
2021-04-29,165,86,1,7,7
2021-04-30,236,128,3,14,6
2021-05-01,229,116,3,7,5
2021-05-02,216,98,4,14,8
2021-05-03,276,121,3,16,9
2021-05-04,234,123,8,16,4
2021-05-05,266,122,3,14,10
2021-05-06,237,123,8,13,6
2021-05-07,265,149,5,7,9
2021-05-08,267,128,6,10,7
2021-05-09,262,142,10,8,4
2021-05-10,407,190,13,16,17
2021-05-11,314,174,10,11,8
2021-05-12,376,181,10,13,13
2021-05-13,353,171,16,10,13
2021-05-14,459,221,14,15,14
2021-05-15,488,240,13,11,13
2021-05-16,469,219,15,23,15
2021-05-17,546,277,9,14,14
2021-05-18,511,244,14,18,20
2021-05-19,472,248,8,14,15
2021-05-20,528,263,10,23,20
2021-05-21,483,272,12,13,9
2021-05-22,432,220,7,10,13
2021-05-23,482,249,7,11,14
2021-05-24,573,287,9,19,15
2021-05-25,571,274,13,25,14
2021-05-26,565,279,12,18,15
2021-05-27,522,226,11,21,19
2021-05-28,601,296,22,28,17
2021-05-29,511,246,9,20,22
2021-05-30,548,249,22,14,14
2021-05-31,634,287,24,37,31
2021-06-01,644,272,19,37,34
2021-06-02,530,238,17,26,19
2021-06-03,609,275,19,33,20
2021-06-04,557,235,18,30,19
2021-06-05,516,226,16,24,15
2021-06-06,503,223,16,21,13
2021-06-07,643,312,15,30,21
2021-06-08,498,213,16,27,25
2021-06-09,443,217,15,23,16
2021-06-10,487,222,20,21,17
2021-06-11,474,224,13,27,16
2021-06-12,460,225,8,22,10
2021-06-13,384,183,10,17,19
2021-06-14,506,271,19,20,16
2021-06-15,435,203,8,27,14
2021-06-16,420,214,16,22,17
2021-06-17,443,225,20,18,14
2021-06-18,485,248,22,19,23
2021-06-19,502,258,16,21,14
2021-06-20,557,250,30,18,23
2021-06-21,589,310,16,27,25
2021-06-22,548,271,25,17,28
2021-06-23,538,272,20,27,26
2021-06-24,517,281,17,20,26
2021-06-25,493,263,13,24,28
2021-06-26,475,238,8,34,29
2021-06-27,546,244,18,35,22
2021-06-28,598,296,11,32,38
2021-06-29,451,227,15,22,25
2021-06-30,486,235,8,34,26
2021-07-01,560,308,19,36,35
2021-07-02,473,220,14,21,29
2021-07-03,467,238,11,35,32
2021-07-04,426,201,14,32,30
2021-07-05,516,238,10,25,46
2021-07-06,436,196,18,24,37
2021-07-07,434,224,9,27,33
2021-07-08,461,224,10,28,36
2021-07-09,499,245,13,33,44
2021-07-10,525,252,19,25,41
2021-07-11,501,233,8,22,36
2021-07-12,566,259,13,27,53
2021-07-13,401,213,8,16,32
2021-07-14,352,188,12,18,21
2021-07-15,379,223,11,19,32
2021-07-16,364,190,6,21,34
2021-07-17,341,174,8,16,39
2021-07-18,352,153,12,28,34
2021-07-19,376,199,9,23,44
2021-07-20,332,143,14,18,50
2021-07-21,315,148,11,23,40
2021-07-22,331,169,17,17,28
2021-07-23,364,176,11,31,37
2021-07-24,313,144,11,21,30
2021-07-25,307,132,8,24,48
2021-07-26,325,142,9,28,31
2021-07-27,308,156,11,17,37
2021-07-28,243,122,7,11,23
2021-07-29,261,136,9,14,27
2021-07-30,309,158,8,16,31
2021-07-31,251,133,8,19,22
2021-08-01,321,154,14,25,15
2021-08-02,281,139,6,19,28
2021-08-03,254,128,14,13,22
2021-08-04,233,111,9,21,15
2021-08-05,260,125,8,18,27
2021-08-06,245,147,5,17,19
2021-08-07,234,123,10,9,22
2021-08-08,241,123,6,15,28
2021-08-09,208,108,5,18,26
2021-08-10,204,107,12,14,25
2021-08-11,190,90,7,13,22
2021-08-12,194,105,12,11,12
2021-08-13,229,122,11,19,17
2021-08-14,213,117,3,15,30
2021-08-15,220,100,5,26,28
2021-08-16,188,80,6,17,28
2021-08-17,148,64,3,15,16
2021-08-18,169,71,3,22,27
2021-08-19,179,91,8,12,18
2021-08-20,190,97,5,14,26
2021-08-21,169,108,3,14,11
2021-08-22,157,97,3,11,9
2021-08-23,160,75,3,11,18
2021-08-24,119,59,2,7,13
2021-08-25,107,63,4,5,9
2021-08-26,130,74,4,3,23
2021-08-27,105,59,1,8,9
2021-08-28,107,51,1,5,16
2021-08-29,126,65,5,7,10
2021-08-30,109,61,2,5,10
2021-08-31,69,37,1,1,8
2021-09-01,100,48,3,5,18
2021-09-02,99,55,3,8,10
2021-09-03,83,53,3,4,7
2021-09-04,70,32,0,6,13
2021-09-05,90,45,3,1,8
2021-09-06,59,36,2,3,3
2021-09-07,46,26,1,0,5
2021-09-08,33,13,2,0,8
2021-09-09,39,16,5,2,6
2021-09-10,61,37,1,4,9
2021-09-11,60,38,1,2,7
2021-09-12,67,49,1,1,5
2021-09-13,83,51,2,6,4
2021-09-14,40,19,2,3,4
2021-09-15,45,21,2,3,5
2021-09-16,63,33,5,4,9
2021-09-17,57,25,1,5,8
2021-09-18,27,10,1,4,4
2021-09-19,31,14,2,4,4
2021-09-20,69,37,4,6,9
2021-09-21,35,14,3,3,7
2021-09-22,37,13,2,4,1
2021-09-23,38,20,1,0,3
2021-09-24,54,24,3,3,8
2021-09-25,41,19,2,3,10
2021-09-26,29,8,1,3,10
2021-09-27,50,25,2,3,11
2021-09-28,36,21,0,2,5
2021-09-29,29,14,0,2,7
2021-09-30,20,12,1,1,0
2021-10-01,36,11,5,0,7
2021-10-02,23,11,1,0,4
2021-10-03,22,13,1,1,2
2021-10-04,27,17,0,2,5
2021-10-05,23,12,1,1,4
2021-10-06,18,9,0,1,4
2021-10-07,28,23,1,1,1
2021-10-08,35,22,1,2,4
2021-10-09,38,20,0,1,8
2021-10-10,43,19,1,2,15
2021-10-11,50,27,0,4,11
2021-10-12,34,20,0,4,6
2021-10-13,40,28,0,2,6
2021-10-14,42,23,0,2,7
2021-10-15,36,20,0,3,6
2021-10-16,38,24,0,0,9
2021-10-17,47,21,1,4,9
2021-10-18,40,14,0,1,16
2021-10-19,26,11,0,1,5
2021-10-20,16,7,0,1,5
2021-10-21,18,10,0,0,7
2021-10-22,5,4,1,0,0
2021-10-23,2,1,0,0,1
2021-10-24,2,2,0,0,0
