"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,350,214,14,26,22
2020-09-15,360,243,20,32,11
2020-09-16,360,222,16,27,15
2020-09-17,310,185,22,25,11
2020-09-18,312,172,22,37,12
2020-09-19,245,141,23,20,13
2020-09-20,321,174,23,28,21
2020-09-21,315,167,12,34,16
2020-09-22,241,141,20,19,6
2020-09-23,252,148,18,15,15
2020-09-24,289,166,17,20,13
2020-09-25,259,158,13,13,11
2020-09-26,233,129,12,19,11
2020-09-27,234,129,18,14,7
2020-09-28,260,165,12,15,4
2020-09-29,217,126,14,15,10
2020-09-30,256,139,15,12,21
2020-10-01,236,130,13,17,14
2020-10-02,175,90,10,11,8
2020-10-03,193,92,9,16,17
2020-10-04,165,82,10,11,9
2020-10-05,201,93,21,15,6
2020-10-06,175,76,12,8,8
2020-10-07,152,63,10,10,4
2020-10-08,152,70,7,3,8
2020-10-09,162,69,11,8,8
2020-10-10,145,63,15,6,7
2020-10-11,117,47,12,7,3
2020-10-12,110,47,7,4,5
2020-10-13,105,46,11,6,3
2020-10-14,71,31,2,5,4
2020-10-15,39,11,4,3,1
2020-10-16,25,8,0,1,1
2020-10-17,10,4,1,2,1
2020-10-18,4,0,3,1,0
