"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,338,205,20,35,15
2020-09-18,303,179,19,32,12
2020-09-19,269,153,21,22,11
2020-09-20,332,178,19,31,18
2020-09-21,321,182,17,26,20
2020-09-22,264,156,14,18,10
2020-09-23,246,139,16,18,15
2020-09-24,277,158,14,13,14
2020-09-25,280,176,18,11,10
2020-09-26,273,162,10,22,10
2020-09-27,296,165,13,22,5
2020-09-28,281,168,16,20,8
2020-09-29,239,140,16,21,6
2020-09-30,214,108,17,12,18
2020-10-01,279,155,17,28,15
2020-10-02,221,116,13,14,8
2020-10-03,229,119,11,16,18
2020-10-04,190,93,10,17,12
2020-10-05,212,105,18,9,6
2020-10-06,187,98,12,12,7
2020-10-07,181,84,10,7,10
2020-10-08,182,77,14,9,8
2020-10-09,199,90,15,6,13
2020-10-10,196,88,11,12,10
2020-10-11,160,78,9,11,4
2020-10-12,203,89,11,6,9
2020-10-13,194,84,16,10,6
2020-10-14,181,70,13,11,14
2020-10-15,191,78,10,17,6
2020-10-16,196,74,12,10,12
2020-10-17,157,58,6,9,10
2020-10-18,182,80,10,11,9
2020-10-19,173,83,7,7,7
2020-10-20,188,76,12,21,8
2020-10-21,141,68,5,4,10
2020-10-22,125,57,7,7,7
2020-10-23,127,62,7,7,9
2020-10-24,100,45,6,5,5
2020-10-25,129,60,6,8,9
2020-10-26,126,56,4,10,11
2020-10-27,103,33,2,10,4
2020-10-28,99,27,1,16,7
2020-10-29,107,43,8,10,2
2020-10-30,66,31,2,4,1
2020-10-31,78,29,2,19,4
2020-11-01,101,40,5,14,4
2020-11-02,105,36,7,8,6
2020-11-03,95,42,4,8,6
2020-11-04,86,34,3,10,8
2020-11-05,87,26,1,12,2
2020-11-06,75,31,1,4,6
2020-11-07,81,31,1,4,6
2020-11-08,85,29,3,8,6
2020-11-09,77,27,1,2,9
2020-11-10,97,35,3,8,6
2020-11-11,76,25,1,6,11
2020-11-12,74,22,1,4,4
2020-11-13,70,18,4,4,4
2020-11-14,70,17,1,4,8
2020-11-15,60,15,3,0,13
2020-11-16,86,20,2,7,13
2020-11-17,71,18,1,3,12
2020-11-18,51,11,1,3,6
2020-11-19,42,15,0,2,1
2020-11-20,57,13,0,0,7
2020-11-21,45,17,1,1,5
2020-11-22,40,10,0,2,5
2020-11-23,47,17,0,1,2
2020-11-24,55,17,1,0,9
2020-11-25,44,11,1,0,6
2020-11-26,37,9,2,2,1
2020-11-27,33,9,0,1,3
2020-11-28,21,6,0,2,1
2020-11-29,33,7,0,1,4
2020-11-30,30,4,0,2,0
2020-12-01,34,7,1,5,1
2020-12-02,31,7,0,1,6
2020-12-03,17,4,0,1,1
2020-12-04,27,9,0,3,0
2020-12-05,21,5,0,5,1
2020-12-06,22,4,1,3,3
2020-12-07,29,8,0,0,0
2020-12-08,33,10,0,6,2
2020-12-09,35,6,0,4,0
2020-12-10,42,6,0,5,1
2020-12-11,34,12,0,1,1
2020-12-12,27,4,0,2,0
2020-12-13,31,8,1,2,3
2020-12-14,41,12,1,3,4
2020-12-15,53,11,1,5,1
2020-12-16,37,12,1,1,2
2020-12-17,49,12,1,5,0
2020-12-18,44,17,1,1,0
2020-12-19,40,11,0,2,2
2020-12-20,42,14,0,5,0
2020-12-21,29,12,0,1,2
2020-12-22,28,16,0,0,3
2020-12-23,25,16,0,0,0
2020-12-24,36,15,0,2,1
2020-12-25,25,10,0,1,1
2020-12-26,29,11,0,2,1
2020-12-27,45,21,1,2,0
2020-12-28,37,16,1,2,1
2020-12-29,37,15,0,0,3
2020-12-30,33,20,0,1,0
2020-12-31,39,18,0,1,7
2021-01-01,54,19,0,7,9
2021-01-02,52,19,1,1,4
2021-01-03,38,18,0,3,1
2021-01-04,49,16,0,0,7
2021-01-05,61,22,2,2,4
2021-01-06,48,24,0,0,0
2021-01-07,50,26,0,1,2
2021-01-08,54,26,0,1,3
2021-01-09,50,26,2,2,1
2021-01-10,65,21,2,1,5
2021-01-11,69,21,0,5,6
2021-01-12,66,21,0,5,4
2021-01-13,54,22,0,3,3
2021-01-14,54,21,0,0,3
2021-01-15,55,24,0,1,5
2021-01-16,54,18,1,3,4
2021-01-17,43,22,0,4,1
2021-01-18,51,21,0,3,4
2021-01-19,79,40,0,0,4
2021-01-20,47,29,1,3,1
2021-01-21,58,30,0,5,1
2021-01-22,64,37,1,1,6
2021-01-23,48,22,0,1,4
2021-01-24,48,25,0,2,2
2021-01-25,67,38,1,0,5
2021-01-26,59,28,0,0,5
2021-01-27,70,23,3,6,5
2021-01-28,80,44,0,1,6
2021-01-29,59,36,0,1,3
2021-01-30,72,32,1,4,4
2021-01-31,70,35,0,5,4
2021-02-01,91,40,2,9,4
2021-02-02,72,30,2,4,6
2021-02-03,89,45,2,2,6
2021-02-04,66,31,1,2,6
2021-02-05,82,45,1,1,2
2021-02-06,68,38,1,1,1
2021-02-07,62,25,0,3,0
2021-02-08,77,38,2,1,3
2021-02-09,74,40,0,3,3
2021-02-10,88,54,3,3,2
2021-02-11,97,54,1,1,2
2021-02-12,95,54,2,1,3
2021-02-13,95,56,0,4,2
2021-02-14,99,55,2,0,3
2021-02-15,102,63,2,3,2
2021-02-16,99,57,0,3,2
2021-02-17,104,70,6,4,4
2021-02-18,111,55,0,5,5
2021-02-19,90,47,2,1,2
2021-02-20,106,57,0,1,3
2021-02-21,121,68,1,4,4
2021-02-22,128,57,5,5,2
2021-02-23,93,53,1,1,3
2021-02-24,84,43,5,1,1
2021-02-25,96,45,0,4,2
2021-02-26,102,51,1,7,4
2021-02-27,79,31,3,1,1
2021-02-28,126,66,0,5,4
2021-03-01,142,63,0,1,5
2021-03-02,108,57,0,2,7
2021-03-03,104,54,0,2,2
2021-03-04,93,50,1,7,1
2021-03-05,123,59,0,7,4
2021-03-06,96,50,1,2,3
2021-03-07,108,59,0,2,3
2021-03-08,113,51,2,7,8
2021-03-09,109,50,2,3,5
2021-03-10,114,51,1,4,7
2021-03-11,123,62,1,8,6
2021-03-12,92,33,1,8,3
2021-03-13,112,44,1,13,7
2021-03-14,115,53,2,8,3
2021-03-15,136,58,2,5,5
2021-03-16,99,52,1,3,5
2021-03-17,91,38,1,7,1
2021-03-18,94,49,0,4,2
2021-03-19,109,61,1,4,8
2021-03-20,105,45,1,3,3
2021-03-21,101,48,0,4,2
2021-03-22,112,55,0,3,4
2021-03-23,119,68,1,5,3
2021-03-24,104,59,0,6,3
2021-03-25,119,58,1,7,2
2021-03-26,131,76,2,3,1
2021-03-27,120,60,2,4,2
2021-03-28,131,81,0,2,2
2021-03-29,137,86,0,5,2
2021-03-30,129,87,1,5,3
2021-03-31,126,72,5,3,2
2021-04-01,188,104,0,5,3
2021-04-02,172,109,2,8,2
2021-04-03,162,94,0,6,3
2021-04-04,218,109,3,10,5
2021-04-05,234,121,1,12,6
2021-04-06,229,123,2,11,8
2021-04-07,195,104,1,5,5
2021-04-08,193,101,1,10,8
2021-04-09,206,110,3,7,11
2021-04-10,193,92,3,8,7
2021-04-11,192,99,1,5,5
2021-04-12,257,127,1,11,5
2021-04-13,203,98,3,12,10
2021-04-14,193,106,1,11,3
2021-04-15,165,84,1,10,4
2021-04-16,214,127,3,3,8
2021-04-17,176,95,3,5,10
2021-04-18,190,91,1,9,3
2021-04-19,241,115,8,12,4
2021-04-20,183,89,8,14,5
2021-04-21,178,93,3,10,5
2021-04-22,170,73,1,12,8
2021-04-23,164,92,4,4,7
2021-04-24,175,94,1,7,7
2021-04-25,181,87,0,11,10
2021-04-26,204,97,4,11,10
2021-04-27,170,76,2,8,20
2021-04-28,214,94,1,19,7
2021-04-29,178,87,5,14,7
2021-04-30,232,127,5,13,3
2021-05-01,226,108,3,12,6
2021-05-02,215,103,6,14,8
2021-05-03,288,126,5,14,9
2021-05-04,251,137,4,9,3
2021-05-05,247,118,4,12,9
2021-05-06,230,119,3,9,6
2021-05-07,260,145,4,5,10
2021-05-08,262,121,4,15,8
2021-05-09,265,128,11,9,4
2021-05-10,405,200,11,13,16
2021-05-11,330,172,11,13,13
2021-05-12,355,172,10,11,12
2021-05-13,372,185,21,14,12
2021-05-14,456,232,13,11,17
2021-05-15,471,226,14,15,12
2021-05-16,479,230,14,25,18
2021-05-17,588,290,10,17,13
2021-05-18,491,241,15,15,20
2021-05-19,488,248,8,20,15
2021-05-20,521,266,8,21,15
2021-05-21,482,255,10,12,7
2021-05-22,416,221,4,10,14
2021-05-23,456,232,4,11,14
2021-05-24,586,295,15,20,13
2021-05-25,571,268,15,20,16
2021-05-26,570,256,10,23,19
2021-05-27,531,251,14,18,16
2021-05-28,598,293,17,26,15
2021-05-29,524,257,15,19,24
2021-05-30,564,268,21,17,11
2021-05-31,658,294,22,35,32
2021-06-01,608,271,13,34,36
2021-06-02,515,227,17,30,22
2021-06-03,559,240,20,32,20
2021-06-04,585,244,25,38,15
2021-06-05,515,218,16,26,18
2021-06-06,525,227,15,24,12
2021-06-07,632,309,21,24,20
2021-06-08,487,203,11,31,22
2021-06-09,446,216,21,21,15
2021-06-10,523,281,16,19,15
2021-06-11,453,199,13,26,18
2021-06-12,479,242,17,24,15
2021-06-13,393,191,8,13,15
2021-06-14,518,267,12,26,18
2021-06-15,413,203,10,23,15
2021-06-16,388,177,13,22,15
2021-06-17,440,231,19,17,14
2021-06-18,497,246,19,22,26
2021-06-19,525,269,21,19,14
2021-06-20,542,264,25,15,24
2021-06-21,599,303,24,30,24
2021-06-22,541,252,20,21,28
2021-06-23,508,264,17,24,28
2021-06-24,535,276,14,20,29
2021-06-25,552,301,17,19,24
2021-06-26,465,237,12,42,31
2021-06-27,554,252,17,35,27
2021-06-28,573,287,11,28,39
2021-06-29,452,222,13,26,20
2021-06-30,489,251,11,26,30
2021-07-01,538,278,16,32,31
2021-07-02,470,234,15,29,28
2021-07-03,461,222,10,28,33
2021-07-04,470,258,16,28,24
2021-07-05,499,225,10,32,41
2021-07-06,429,177,11,27,49
2021-07-07,442,226,9,19,27
2021-07-08,458,216,18,27,39
2021-07-09,499,249,13,32,43
2021-07-10,500,237,12,22,37
2021-07-11,514,238,17,27,34
2021-07-12,548,247,12,33,52
2021-07-13,429,225,7,21,36
2021-07-14,352,192,11,14,20
2021-07-15,371,205,7,23,37
2021-07-16,365,196,8,23,33
2021-07-17,330,156,8,21,40
2021-07-18,346,167,14,19,31
2021-07-19,391,197,14,27,39
2021-07-20,349,168,13,15,50
2021-07-21,317,162,5,19,34
2021-07-22,317,161,12,16,40
2021-07-23,338,159,11,25,37
2021-07-24,301,142,7,18,27
2021-07-25,312,143,5,21,52
2021-07-26,332,148,9,35,30
2021-07-27,284,140,8,22,31
2021-07-28,259,126,18,14,23
2021-07-29,257,118,12,13,25
2021-07-30,302,146,15,23,29
2021-07-31,256,141,5,16,22
2021-08-01,299,144,9,18,19
2021-08-02,306,148,8,19,31
2021-08-03,267,136,11,13,23
2021-08-04,233,123,9,15,16
2021-08-05,254,120,8,20,28
2021-08-06,260,148,10,20,19
2021-08-07,236,121,3,16,25
2021-08-08,244,136,10,16,28
2021-08-09,211,104,10,14,25
2021-08-10,181,96,4,9,22
2021-08-11,199,93,9,17,24
2021-08-12,192,106,10,9,15
2021-08-13,218,129,5,16,15
2021-08-14,214,114,5,16,26
2021-08-15,227,101,7,28,30
2021-08-16,207,92,10,23,22
2021-08-17,156,66,6,17,19
2021-08-18,173,73,8,18,22
2021-08-19,181,102,4,9,16
2021-08-20,181,94,2,14,26
2021-08-21,172,95,4,13,23
2021-08-22,158,95,3,12,12
2021-08-23,138,66,1,11,16
2021-08-24,110,55,1,7,11
2021-08-25,115,67,2,7,13
2021-08-26,125,64,7,2,20
2021-08-27,120,68,0,4,11
2021-08-28,103,54,2,7,10
2021-08-29,115,53,6,7,11
2021-08-30,103,61,3,3,5
2021-08-31,78,45,3,6,4
2021-09-01,98,45,0,7,22
2021-09-02,97,52,2,5,16
2021-09-03,88,56,1,5,7
2021-09-04,68,36,2,2,10
2021-09-05,92,42,6,1,9
2021-09-06,62,32,3,5,7
2021-09-07,50,26,0,1,6
2021-09-08,34,16,1,1,5
2021-09-09,40,22,3,0,7
2021-09-10,59,38,0,6,6
2021-09-11,58,35,0,2,7
2021-09-12,72,51,5,1,4
2021-09-13,78,50,0,5,4
2021-09-14,45,21,3,7,3
2021-09-15,50,24,2,5,7
2021-09-16,45,24,3,2,7
2021-09-17,47,21,2,3,8
2021-09-18,35,10,3,4,6
2021-09-19,38,15,3,3,5
2021-09-20,58,37,1,3,6
2021-09-21,42,17,1,5,7
2021-09-22,44,19,3,4,3
2021-09-23,40,20,3,1,4
2021-09-24,48,23,1,4,7
2021-09-25,39,19,0,1,7
2021-09-26,42,13,3,3,14
2021-09-27,44,21,1,2,11
2021-09-28,37,18,2,2,6
2021-09-29,35,19,3,3,6
2021-09-30,19,7,2,1,0
2021-10-01,28,12,0,0,7
2021-10-02,21,9,1,0,4
2021-10-03,25,16,0,1,3
2021-10-04,26,13,2,2,4
2021-10-05,22,14,0,2,2
2021-10-06,25,14,0,0,6
2021-10-07,27,19,1,0,2
2021-10-08,38,25,2,3,4
2021-10-09,41,19,0,1,10
2021-10-10,42,22,1,2,12
2021-10-11,39,23,0,3,7
2021-10-12,37,23,0,4,6
2021-10-13,42,28,0,3,7
2021-10-14,34,19,0,2,5
2021-10-15,38,21,0,3,8
2021-10-16,33,17,1,0,9
2021-10-17,46,23,0,4,10
2021-10-18,41,14,1,1,18
2021-10-19,27,13,0,1,5
2021-10-20,17,7,0,0,5
2021-10-21,21,12,0,0,7
2021-10-22,7,4,1,0,0
2021-10-23,4,2,0,1,1
2021-10-24,3,1,0,0,0
