"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,316,184,17,24,14
2020-09-18,306,175,14,36,19
2020-09-19,282,153,29,23,14
2020-09-20,328,172,23,34,20
2020-09-21,343,207,18,34,11
2020-09-22,235,139,14,15,11
2020-09-23,259,159,14,12,16
2020-09-24,294,169,16,17,16
2020-09-25,284,160,25,18,16
2020-09-26,248,152,12,10,8
2020-09-27,294,156,18,26,7
2020-09-28,268,154,7,27,7
2020-09-29,239,143,15,19,6
2020-09-30,252,141,18,11,18
2020-10-01,261,137,18,21,17
2020-10-02,214,113,9,14,8
2020-10-03,215,109,11,17,13
2020-10-04,199,98,13,19,12
2020-10-05,200,97,19,5,7
2020-10-06,188,97,12,13,4
2020-10-07,203,96,12,7,11
2020-10-08,154,65,8,5,8
2020-10-09,206,99,15,7,10
2020-10-10,184,80,12,12,11
2020-10-11,166,84,12,6,8
2020-10-12,198,83,13,11,12
2020-10-13,183,71,9,13,8
2020-10-14,194,86,12,14,6
2020-10-15,195,81,11,16,6
2020-10-16,199,68,10,12,10
2020-10-17,153,64,4,9,7
2020-10-18,185,78,14,11,13
2020-10-19,157,67,8,6,8
2020-10-20,191,82,12,15,11
2020-10-21,146,64,4,7,9
2020-10-22,136,64,10,12,8
2020-10-23,119,54,6,6,7
2020-10-24,95,44,5,5,3
2020-10-25,111,57,4,8,6
2020-10-26,112,46,1,7,10
2020-10-27,111,38,4,14,7
2020-10-28,96,39,0,8,6
2020-10-29,110,56,4,7,3
2020-10-30,89,32,3,13,4
2020-10-31,75,26,5,11,5
2020-11-01,104,36,6,23,6
2020-11-02,93,41,8,7,2
2020-11-03,98,41,3,8,7
2020-11-04,76,36,1,2,6
2020-11-05,87,28,4,10,3
2020-11-06,76,29,1,6,6
2020-11-07,68,27,2,3,6
2020-11-08,86,31,3,7,3
2020-11-09,89,30,1,2,8
2020-11-10,79,24,2,7,8
2020-11-11,80,30,0,5,8
2020-11-12,79,25,1,5,6
2020-11-13,77,20,3,5,7
2020-11-14,67,9,2,5,10
2020-11-15,75,16,3,7,11
2020-11-16,76,19,1,4,8
2020-11-17,70,20,0,3,12
2020-11-18,46,13,0,1,7
2020-11-19,38,13,1,2,1
2020-11-20,62,14,1,2,8
2020-11-21,45,16,2,2,4
2020-11-22,37,16,1,0,7
2020-11-23,36,8,0,1,3
2020-11-24,52,16,1,1,2
2020-11-25,40,12,1,2,5
2020-11-26,45,7,1,1,7
2020-11-27,34,5,1,3,1
2020-11-28,27,6,0,2,2
2020-11-29,30,8,0,2,1
2020-11-30,34,4,0,1,5
2020-12-01,29,4,0,1,3
2020-12-02,26,8,1,1,2
2020-12-03,19,3,0,3,4
2020-12-04,27,8,0,3,0
2020-12-05,27,9,0,4,2
2020-12-06,27,7,1,5,0
2020-12-07,22,7,0,0,1
2020-12-08,28,5,0,3,1
2020-12-09,34,9,0,2,1
2020-12-10,46,13,0,5,0
2020-12-11,24,4,0,6,0
2020-12-12,30,7,0,4,0
2020-12-13,39,11,2,4,1
2020-12-14,49,7,1,4,5
2020-12-15,44,11,1,1,1
2020-12-16,39,10,0,0,2
2020-12-17,45,15,1,2,1
2020-12-18,41,16,1,0,1
2020-12-19,43,14,0,5,1
2020-12-20,38,12,0,5,0
2020-12-21,25,12,0,0,3
2020-12-22,27,15,0,0,3
2020-12-23,20,9,0,1,0
2020-12-24,32,18,0,0,1
2020-12-25,34,17,1,0,1
2020-12-26,32,13,0,1,0
2020-12-27,39,16,0,1,0
2020-12-28,42,11,1,5,4
2020-12-29,32,12,0,0,4
2020-12-30,30,15,0,1,0
2020-12-31,32,17,0,1,4
2021-01-01,45,15,0,6,7
2021-01-02,52,19,1,3,3
2021-01-03,42,14,1,3,1
2021-01-04,49,15,0,1,6
2021-01-05,63,28,0,1,3
2021-01-06,51,21,2,0,1
2021-01-07,58,28,0,4,3
2021-01-08,47,23,0,0,2
2021-01-09,52,21,1,2,3
2021-01-10,77,35,1,2,5
2021-01-11,59,25,0,2,7
2021-01-12,50,17,0,3,2
2021-01-13,52,20,1,3,1
2021-01-14,45,13,0,0,3
2021-01-15,55,25,0,1,6
2021-01-16,54,16,1,3,3
2021-01-17,50,26,0,4,4
2021-01-18,55,25,0,1,3
2021-01-19,78,37,1,1,5
2021-01-20,44,21,0,3,2
2021-01-21,47,26,0,1,0
2021-01-22,54,26,1,0,4
2021-01-23,55,25,0,3,1
2021-01-24,46,28,0,4,2
2021-01-25,68,30,2,2,6
2021-01-26,52,24,0,0,3
2021-01-27,48,18,3,2,4
2021-01-28,79,46,0,4,7
2021-01-29,61,32,0,2,5
2021-01-30,57,33,0,2,4
2021-01-31,76,40,0,5,2
2021-02-01,97,48,2,6,5
2021-02-02,84,35,1,4,8
2021-02-03,75,36,1,2,2
2021-02-04,88,36,3,3,4
2021-02-05,66,32,2,2,2
2021-02-06,68,38,2,3,1
2021-02-07,53,29,0,1,2
2021-02-08,71,40,0,1,3
2021-02-09,71,41,0,2,3
2021-02-10,94,54,2,4,3
2021-02-11,84,45,0,2,1
2021-02-12,94,56,3,2,2
2021-02-13,77,47,0,1,1
2021-02-14,103,62,1,0,3
2021-02-15,90,50,1,1,3
2021-02-16,110,56,2,7,2
2021-02-17,117,80,6,1,2
2021-02-18,101,44,5,7,7
2021-02-19,87,46,2,2,4
2021-02-20,100,63,0,0,2
2021-02-21,105,62,1,6,0
2021-02-22,117,48,0,5,5
2021-02-23,111,53,4,0,3
2021-02-24,94,51,3,1,0
2021-02-25,98,46,0,4,2
2021-02-26,90,48,1,3,5
2021-02-27,88,44,2,0,1
2021-02-28,121,59,0,6,6
2021-03-01,142,67,0,5,5
2021-03-02,91,46,0,4,6
2021-03-03,107,46,0,4,1
2021-03-04,92,46,0,5,1
2021-03-05,97,48,1,2,2
2021-03-06,119,65,1,5,5
2021-03-07,108,51,0,3,4
2021-03-08,109,49,1,7,6
2021-03-09,95,47,1,5,6
2021-03-10,120,55,0,7,6
2021-03-11,113,55,2,4,6
2021-03-12,109,46,2,8,4
2021-03-13,93,38,1,7,5
2021-03-14,109,53,1,9,4
2021-03-15,118,50,0,9,5
2021-03-16,114,49,2,7,4
2021-03-17,92,37,2,4,2
2021-03-18,95,52,1,4,1
2021-03-19,93,47,1,5,6
2021-03-20,92,38,0,2,3
2021-03-21,114,59,0,4,2
2021-03-22,120,64,2,4,4
2021-03-23,113,59,1,5,2
2021-03-24,97,58,0,2,2
2021-03-25,122,62,1,7,3
2021-03-26,96,47,1,1,1
2021-03-27,93,49,1,4,1
2021-03-28,124,81,0,6,2
2021-03-29,154,111,2,2,1
2021-03-30,141,89,1,8,3
2021-03-31,131,72,3,4,4
2021-04-01,201,111,2,8,2
2021-04-02,171,100,3,10,3
2021-04-03,139,80,0,3,3
2021-04-04,209,109,2,10,6
2021-04-05,232,125,1,7,6
2021-04-06,204,115,3,6,6
2021-04-07,187,98,1,10,5
2021-04-08,196,101,2,11,5
2021-04-09,200,105,2,6,11
2021-04-10,200,100,2,9,6
2021-04-11,174,91,1,9,5
2021-04-12,234,120,2,7,6
2021-04-13,177,80,2,6,7
2021-04-14,175,100,2,5,3
2021-04-15,182,90,3,15,5
2021-04-16,225,130,3,7,8
2021-04-17,165,92,2,12,4
2021-04-18,179,85,3,9,5
2021-04-19,230,122,2,8,3
2021-04-20,177,91,8,11,7
2021-04-21,167,85,1,6,2
2021-04-22,165,81,0,8,11
2021-04-23,171,90,3,9,7
2021-04-24,165,79,5,12,6
2021-04-25,186,83,2,10,10
2021-04-26,186,88,3,12,8
2021-04-27,170,78,1,13,16
2021-04-28,188,83,3,13,6
2021-04-29,182,96,2,10,4
2021-04-30,210,124,3,8,5
2021-05-01,206,110,1,5,7
2021-05-02,211,91,4,23,5
2021-05-03,261,118,6,12,9
2021-05-04,223,121,2,11,2
2021-05-05,238,116,3,13,2
2021-05-06,208,107,8,9,10
2021-05-07,238,138,5,6,6
2021-05-08,249,110,8,11,6
2021-05-09,234,125,7,9,4
2021-05-10,314,153,7,7,10
2021-05-11,224,114,9,10,8
2021-05-12,191,108,7,6,2
2021-05-13,134,77,3,2,1
2021-05-14,146,82,2,0,4
2021-05-15,96,40,2,3,6
2021-05-16,63,28,2,1,3
2021-05-17,20,9,0,1,0
