"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,325,203,18,27,11
2020-09-18,325,179,27,37,13
2020-09-19,231,124,21,13,12
2020-09-20,342,207,14,36,19
2020-09-21,326,198,15,27,9
2020-09-22,272,150,15,18,15
2020-09-23,287,177,10,16,19
2020-09-24,294,172,21,19,15
2020-09-25,250,147,15,15,9
2020-09-26,244,145,11,12,12
2020-09-27,288,157,16,23,7
2020-09-28,277,164,13,20,8
2020-09-29,250,142,16,25,9
2020-09-30,236,126,19,10,15
2020-10-01,267,139,15,25,18
2020-10-02,221,118,9,17,10
2020-10-03,213,111,11,16,14
2020-10-04,183,88,7,10,9
2020-10-05,223,107,19,12,7
2020-10-06,193,108,13,10,6
2020-10-07,180,92,12,10,6
2020-10-08,173,68,11,5,9
2020-10-09,201,92,18,8,9
2020-10-10,202,90,12,12,17
2020-10-11,148,74,9,8,6
2020-10-12,213,90,16,10,8
2020-10-13,181,76,8,12,4
2020-10-14,204,93,11,17,9
2020-10-15,198,87,12,11,7
2020-10-16,163,45,10,13,10
2020-10-17,166,71,3,4,11
2020-10-18,180,76,14,11,9
2020-10-19,181,72,11,8,12
2020-10-20,190,79,10,15,9
2020-10-21,141,65,8,7,10
2020-10-22,145,66,6,9,10
2020-10-23,115,51,4,8,7
2020-10-24,99,50,5,6,2
2020-10-25,117,53,5,11,10
2020-10-26,127,59,3,8,11
2020-10-27,102,40,3,12,6
2020-10-28,105,38,3,13,6
2020-10-29,99,37,4,9,3
2020-10-30,81,33,2,10,3
2020-10-31,72,27,5,8,5
2020-11-01,99,42,7,12,3
2020-11-02,100,43,8,5,4
2020-11-03,87,26,4,11,7
2020-11-04,82,33,3,14,8
2020-11-05,92,36,1,12,1
2020-11-06,77,22,1,8,7
2020-11-07,83,44,1,6,3
2020-11-08,87,30,2,3,4
2020-11-09,92,31,1,6,7
2020-11-10,89,28,4,5,9
2020-11-11,78,25,0,3,9
2020-11-12,66,19,1,3,7
2020-11-13,77,19,3,8,7
2020-11-14,65,15,1,4,5
2020-11-15,64,16,3,2,10
2020-11-16,77,20,0,8,10
2020-11-17,62,19,1,1,14
2020-11-18,60,18,1,0,6
2020-11-19,52,9,0,5,5
2020-11-20,59,11,2,0,8
2020-11-21,44,11,1,3,5
2020-11-22,37,14,0,2,3
2020-11-23,49,14,1,1,5
2020-11-24,44,11,1,2,3
2020-11-25,32,13,2,2,1
2020-11-26,36,9,2,0,6
2020-11-27,39,9,0,0,5
2020-11-28,29,7,0,3,4
2020-11-29,32,8,0,0,3
2020-11-30,33,3,0,3,1
2020-12-01,30,6,0,2,2
2020-12-02,33,8,0,2,2
2020-12-03,16,5,0,2,1
2020-12-04,40,11,0,7,1
2020-12-05,21,6,0,1,2
2020-12-06,29,6,1,4,1
2020-12-07,24,7,0,2,1
2020-12-08,25,5,0,2,2
2020-12-09,28,3,1,5,1
2020-12-10,47,7,0,5,0
2020-12-11,26,8,0,2,0
2020-12-12,34,8,0,2,0
2020-12-13,35,13,1,1,3
2020-12-14,41,12,0,2,4
2020-12-15,47,14,1,3,1
2020-12-16,34,6,1,4,2
2020-12-17,48,15,1,4,1
2020-12-18,45,15,1,1,0
2020-12-19,50,16,0,6,1
2020-12-20,35,15,0,0,0
2020-12-21,25,10,0,1,3
2020-12-22,30,11,1,0,3
2020-12-23,31,20,0,1,0
2020-12-24,38,14,0,1,1
2020-12-25,31,20,0,0,1
2020-12-26,35,15,0,2,0
2020-12-27,37,15,0,3,0
2020-12-28,35,11,1,2,2
2020-12-29,33,10,0,0,5
2020-12-30,30,16,0,1,2
2020-12-31,36,19,0,2,6
2021-01-01,61,26,0,6,8
2021-01-02,47,19,1,2,4
2021-01-03,51,23,1,3,0
2021-01-04,49,18,0,1,4
2021-01-05,58,21,0,2,1
2021-01-06,53,18,0,4,1
2021-01-07,49,24,0,2,2
2021-01-08,44,24,0,0,3
2021-01-09,45,17,1,2,3
2021-01-10,72,30,3,0,7
2021-01-11,62,20,0,3,4
2021-01-12,66,28,1,2,2
2021-01-13,65,27,0,3,3
2021-01-14,62,24,1,2,5
2021-01-15,47,22,0,0,5
2021-01-16,65,22,1,7,6
2021-01-17,47,25,0,1,1
2021-01-18,47,18,0,0,3
2021-01-19,77,34,0,3,4
2021-01-20,54,29,0,2,2
2021-01-21,49,24,0,3,3
2021-01-22,51,25,1,1,4
2021-01-23,54,26,0,3,3
2021-01-24,50,29,0,3,3
2021-01-25,66,32,2,0,4
2021-01-26,54,23,0,1,5
2021-01-27,60,26,3,2,4
2021-01-28,80,48,0,1,8
2021-01-29,64,35,0,3,4
2021-01-30,61,30,0,2,4
2021-01-31,69,32,1,5,1
2021-02-01,93,41,2,11,7
2021-02-02,79,37,1,3,6
2021-02-03,93,53,1,3,6
2021-02-04,69,32,1,1,3
2021-02-05,75,41,2,3,0
2021-02-06,72,34,1,2,2
2021-02-07,62,28,0,4,1
2021-02-08,73,35,2,1,3
2021-02-09,84,50,0,1,2
2021-02-10,78,44,1,3,3
2021-02-11,101,58,1,1,3
2021-02-12,102,59,3,4,5
2021-02-13,83,44,1,3,0
2021-02-14,96,55,2,0,2
2021-02-15,99,56,2,1,4
2021-02-16,122,76,3,6,2
2021-02-17,101,65,3,2,1
2021-02-18,113,58,3,6,5
2021-02-19,88,44,0,1,3
2021-02-20,109,62,2,1,4
2021-02-21,103,60,1,4,0
2021-02-22,110,47,1,4,5
2021-02-23,100,52,1,1,4
2021-02-24,96,48,5,2,0
2021-02-25,88,43,0,4,0
2021-02-26,112,64,2,3,6
2021-02-27,95,45,3,4,3
2021-02-28,131,63,0,4,6
2021-03-01,137,59,0,2,5
2021-03-02,93,50,0,4,2
2021-03-03,96,47,0,2,2
2021-03-04,95,48,0,4,3
2021-03-05,108,55,1,2,3
2021-03-06,100,46,1,4,4
2021-03-07,124,67,0,4,4
2021-03-08,124,55,2,5,7
2021-03-09,109,56,1,6,6
2021-03-10,121,50,0,9,8
2021-03-11,116,53,3,6,5
2021-03-12,101,40,1,6,4
2021-03-13,92,41,1,5,5
2021-03-14,114,60,4,9,3
2021-03-15,118,44,0,7,4
2021-03-16,103,44,1,8,6
2021-03-17,99,43,1,1,2
2021-03-18,98,57,0,5,1
2021-03-19,114,56,0,7,6
2021-03-20,111,53,1,4,3
2021-03-21,97,55,0,4,2
2021-03-22,109,60,1,4,4
2021-03-23,107,56,0,5,3
2021-03-24,112,59,1,5,3
2021-03-25,115,56,2,5,1
2021-03-26,123,65,4,5,1
2021-03-27,110,57,1,4,2
2021-03-28,118,66,0,2,4
2021-03-29,147,93,1,4,2
2021-03-30,145,95,0,6,1
2021-03-31,147,92,0,5,3
2021-04-01,186,105,0,5,2
2021-04-02,169,103,2,8,2
2021-04-03,171,100,1,7,5
2021-04-04,220,99,2,11,5
2021-04-05,247,127,2,8,7
2021-04-06,220,128,2,7,8
2021-04-07,189,103,5,9,6
2021-04-08,198,107,2,14,5
2021-04-09,209,118,3,2,10
2021-04-10,200,90,2,8,7
2021-04-11,169,86,1,10,7
2021-04-12,236,121,1,9,4
2021-04-13,182,86,1,4,5
2021-04-14,207,106,3,14,11
2021-04-15,174,83,2,10,5
2021-04-16,211,127,3,5,7
2021-04-17,175,107,2,11,4
2021-04-18,215,106,7,9,2
2021-04-19,227,106,2,13,4
2021-04-20,185,90,7,6,5
2021-04-21,161,73,0,11,6
2021-04-22,183,92,2,9,8
2021-04-23,161,88,4,6,6
2021-04-24,174,84,4,10,8
2021-04-25,199,98,1,12,12
2021-04-26,201,85,2,14,11
2021-04-27,181,87,1,11,17
2021-04-28,204,97,4,13,6
2021-04-29,185,96,3,8,6
2021-04-30,234,123,5,17,7
2021-05-01,234,113,3,10,7
2021-05-02,219,105,4,15,7
2021-05-03,276,123,4,14,8
2021-05-04,225,116,6,11,4
2021-05-05,258,117,4,12,7
2021-05-06,239,125,3,9,8
2021-05-07,260,144,7,11,8
2021-05-08,258,122,6,10,7
2021-05-09,263,137,12,11,4
2021-05-10,406,186,11,15,16
2021-05-11,303,166,11,12,12
2021-05-12,362,173,8,12,16
2021-05-13,367,177,14,9,12
2021-05-14,468,245,12,12,18
2021-05-15,475,237,16,14,12
2021-05-16,496,239,12,23,14
2021-05-17,576,282,14,16,13
2021-05-18,466,218,13,14,17
2021-05-19,495,254,7,15,16
2021-05-20,491,244,11,21,18
2021-05-21,497,263,13,13,6
2021-05-22,451,248,5,15,12
2021-05-23,498,255,9,16,19
2021-05-24,569,283,7,16,14
2021-05-25,561,286,12,24,11
2021-05-26,536,259,14,16,20
2021-05-27,512,232,11,18,17
2021-05-28,603,284,20,28,17
2021-05-29,510,238,12,23,21
2021-05-30,568,268,15,21,11
2021-05-31,644,302,25,31,31
2021-06-01,656,278,21,36,41
2021-06-02,507,221,17,35,17
2021-06-03,591,254,22,35,24
2021-06-04,571,237,19,28,15
2021-06-05,535,246,12,29,13
2021-06-06,499,209,18,21,14
2021-06-07,630,311,13,27,23
2021-06-08,503,221,21,22,20
2021-06-09,446,219,13,20,13
2021-06-10,528,255,24,25,22
2021-06-11,432,189,12,28,19
2021-06-12,446,210,11,25,12
2021-06-13,391,198,10,11,17
2021-06-14,519,279,14,19,13
2021-06-15,437,200,14,27,14
2021-06-16,412,206,14,20,19
2021-06-17,447,225,25,20,13
2021-06-18,449,230,18,22,20
2021-06-19,513,273,15,15,19
2021-06-20,569,294,23,22,26
2021-06-21,611,303,19,30,28
2021-06-22,540,253,23,19,28
2021-06-23,500,250,16,24,25
2021-06-24,521,269,16,18,24
2021-06-25,538,303,13,20,24
2021-06-26,468,247,10,35,34
2021-06-27,513,234,16,31,23
2021-06-28,592,293,13,37,40
2021-06-29,431,217,9,18,24
2021-06-30,520,241,15,34,29
2021-07-01,533,288,19,38,31
2021-07-02,468,223,13,24,29
2021-07-03,471,226,16,28,34
2021-07-04,428,215,14,30,25
2021-07-05,572,271,10,38,43
2021-07-06,439,210,16,21,35
2021-07-07,410,200,9,25,26
2021-07-08,478,233,10,25,47
2021-07-09,481,220,13,30,50
2021-07-10,509,245,15,26,33
2021-07-11,468,225,13,25,30
2021-07-12,552,259,14,22,55
2021-07-13,431,213,9,30,35
2021-07-14,365,201,13,18,21
2021-07-15,359,204,9,20,28
2021-07-16,349,182,7,20,35
2021-07-17,342,177,8,17,41
2021-07-18,357,175,11,23,27
2021-07-19,373,186,17,23,37
2021-07-20,351,170,8,15,53
2021-07-21,310,155,7,19,38
2021-07-22,333,175,11,14,35
2021-07-23,367,173,11,23,36
2021-07-24,309,133,11,27,29
2021-07-25,302,134,9,20,53
2021-07-26,337,147,10,34,34
2021-07-27,281,137,11,17,26
2021-07-28,274,137,15,15,28
2021-07-29,260,127,6,17,30
2021-07-30,315,161,11,19,24
2021-07-31,260,140,7,20,22
2021-08-01,293,141,6,17,22
2021-08-02,307,142,6,27,31
2021-08-03,247,138,13,12,19
2021-08-04,235,128,15,14,14
2021-08-05,232,101,10,16,32
2021-08-06,235,133,4,17,14
2021-08-07,236,119,5,13,26
2021-08-08,261,137,10,20,25
2021-08-09,199,106,4,17,26
2021-08-10,194,97,6,14,25
2021-08-11,171,89,7,8,20
2021-08-12,212,108,12,15,16
2021-08-13,232,133,6,15,21
2021-08-14,207,115,4,10,29
2021-08-15,232,100,10,32,26
2021-08-16,186,82,10,21,19
2021-08-17,164,67,6,21,20
2021-08-18,178,78,5,20,24
2021-08-19,181,98,7,10,18
2021-08-20,181,99,5,10,24
2021-08-21,158,92,1,14,17
2021-08-22,169,99,2,10,17
2021-08-23,143,65,3,9,18
2021-08-24,114,57,3,6,9
2021-08-25,114,68,1,8,11
2021-08-26,128,71,2,4,19
2021-08-27,107,62,2,5,11
2021-08-28,102,48,2,2,14
2021-08-29,113,54,7,6,13
2021-08-30,99,61,2,7,5
2021-08-31,77,48,1,4,5
2021-09-01,105,46,3,5,21
2021-09-02,95,54,2,4,12
2021-09-03,81,47,4,5,8
2021-09-04,67,38,2,2,8
2021-09-05,80,36,5,5,9
2021-09-06,63,34,1,2,7
2021-09-07,48,25,2,3,6
2021-09-08,37,16,3,2,6
2021-09-09,36,19,1,2,5
2021-09-10,47,32,0,3,2
2021-09-11,44,30,1,1,3
2021-09-12,41,29,2,0,1
2021-09-13,25,12,1,2,3
2021-09-14,10,5,0,2,0
2021-09-15,3,1,1,0,0
2021-09-16,5,3,0,1,0
2021-09-17,1,0,0,0,1
