"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,307,186,20,21,13
2020-09-18,320,171,24,40,19
2020-09-19,235,129,11,18,13
2020-09-20,339,191,27,30,19
2020-09-21,326,196,14,24,11
2020-09-22,244,155,16,15,8
2020-09-23,267,159,15,17,14
2020-09-24,276,149,24,20,13
2020-09-25,284,166,17,14,9
2020-09-26,280,161,11,22,19
2020-09-27,268,141,15,20,5
2020-09-28,280,175,9,17,8
2020-09-29,254,145,16,23,12
2020-09-30,233,137,16,11,16
2020-10-01,266,146,14,24,13
2020-10-02,236,124,12,21,11
2020-10-03,214,110,11,16,14
2020-10-04,185,80,12,15,11
2020-10-05,192,91,15,10,7
2020-10-06,219,122,13,8,5
2020-10-07,193,86,18,10,8
2020-10-08,174,82,10,5,7
2020-10-09,178,77,13,9,9
2020-10-10,196,84,10,9,18
2020-10-11,167,84,15,6,5
2020-10-12,227,97,12,7,11
2020-10-13,168,69,10,15,5
2020-10-14,181,85,16,12,9
2020-10-15,186,79,13,13,8
2020-10-16,203,71,5,14,14
2020-10-17,144,54,6,7,6
2020-10-18,189,78,12,15,8
2020-10-19,180,76,12,11,12
2020-10-20,177,70,10,14,9
2020-10-21,156,69,5,5,10
2020-10-22,116,57,10,7,5
2020-10-23,124,59,3,6,8
2020-10-24,123,62,5,10,5
2020-10-25,124,61,6,10,11
2020-10-26,124,57,4,7,10
2020-10-27,96,34,1,10,3
2020-10-28,96,39,5,8,5
2020-10-29,107,44,6,14,3
2020-10-30,73,20,1,12,3
2020-10-31,78,26,5,8,4
2020-11-01,111,46,5,15,6
2020-11-02,96,38,7,7,5
2020-11-03,92,37,3,11,7
2020-11-04,85,31,2,9,5
2020-11-05,82,32,1,8,4
2020-11-06,76,35,2,6,3
2020-11-07,94,33,2,7,3
2020-11-08,78,31,2,4,7
2020-11-09,69,23,0,2,10
2020-11-10,90,27,4,8,6
2020-11-11,89,32,0,4,10
2020-11-12,81,25,1,5,7
2020-11-13,68,16,3,6,7
2020-11-14,68,11,2,6,6
2020-11-15,69,14,3,3,11
2020-11-16,74,22,1,3,13
2020-11-17,63,15,0,4,10
2020-11-18,51,12,0,2,6
2020-11-19,51,13,2,3,2
2020-11-20,58,15,0,2,8
2020-11-21,38,13,3,0,3
2020-11-22,46,15,0,2,4
2020-11-23,50,11,1,1,6
2020-11-24,50,11,0,0,6
2020-11-25,36,14,1,3,4
2020-11-26,45,14,2,0,3
2020-11-27,39,11,0,1,4
2020-11-28,34,9,0,2,5
2020-11-29,25,4,0,1,0
2020-11-30,30,6,0,2,2
2020-12-01,28,5,0,2,3
2020-12-02,24,5,0,3,3
2020-12-03,20,2,0,3,1
2020-12-04,28,7,0,4,2
2020-12-05,26,7,1,2,3
2020-12-06,26,8,0,2,0
2020-12-07,23,5,0,0,1
2020-12-08,33,10,0,6,1
2020-12-09,29,6,0,5,0
2020-12-10,42,8,0,5,0
2020-12-11,30,6,2,2,0
2020-12-12,33,9,0,2,0
2020-12-13,31,9,0,3,3
2020-12-14,44,13,0,2,6
2020-12-15,51,10,1,4,1
2020-12-16,43,10,0,2,2
2020-12-17,44,17,1,5,0
2020-12-18,45,17,0,1,0
2020-12-19,41,11,1,1,1
2020-12-20,41,16,0,4,1
2020-12-21,31,13,0,1,2
2020-12-22,32,18,1,1,3
2020-12-23,18,9,0,0,0
2020-12-24,43,20,0,1,1
2020-12-25,26,13,0,1,1
2020-12-26,27,14,0,0,0
2020-12-27,39,16,1,1,1
2020-12-28,41,12,1,5,3
2020-12-29,33,13,0,0,2
2020-12-30,31,18,0,1,1
2020-12-31,36,14,0,2,5
2021-01-01,46,14,0,6,7
2021-01-02,50,20,2,2,4
2021-01-03,49,21,0,2,4
2021-01-04,59,24,0,0,8
2021-01-05,68,26,0,2,3
2021-01-06,50,21,0,2,0
2021-01-07,53,25,0,3,2
2021-01-08,56,24,0,2,2
2021-01-09,39,18,2,1,0
2021-01-10,71,31,1,1,8
2021-01-11,60,21,0,5,5
2021-01-12,61,31,1,4,1
2021-01-13,68,27,0,3,4
2021-01-14,45,17,0,0,2
2021-01-15,55,23,1,2,5
2021-01-16,55,17,1,3,4
2021-01-17,45,24,1,2,2
2021-01-18,54,20,0,3,3
2021-01-19,79,36,0,0,6
2021-01-20,52,30,0,2,1
2021-01-21,45,27,0,0,1
2021-01-22,56,23,1,1,7
2021-01-23,49,25,0,3,0
2021-01-24,56,28,0,5,5
2021-01-25,80,41,1,1,7
2021-01-26,56,33,0,0,2
2021-01-27,59,23,3,3,4
2021-01-28,83,41,0,3,9
2021-01-29,73,43,0,5,3
2021-01-30,50,26,1,1,3
2021-01-31,76,39,1,3,3
2021-02-01,89,39,2,5,6
2021-02-02,92,40,2,4,6
2021-02-03,80,34,2,3,5
2021-02-04,72,39,2,3,4
2021-02-05,78,39,1,3,1
2021-02-06,61,32,0,1,2
2021-02-07,62,27,1,2,1
2021-02-08,73,41,0,2,5
2021-02-09,61,33,0,3,3
2021-02-10,88,52,1,2,2
2021-02-11,93,48,1,1,3
2021-02-12,101,59,2,3,2
2021-02-13,92,57,1,2,1
2021-02-14,91,45,2,2,4
2021-02-15,96,56,4,2,2
2021-02-16,141,89,2,6,2
2021-02-17,106,71,2,1,2
2021-02-18,103,50,2,4,5
2021-02-19,92,48,1,2,1
2021-02-20,106,61,2,5,2
2021-02-21,99,51,0,2,4
2021-02-22,105,47,2,1,5
2021-02-23,105,55,1,2,4
2021-02-24,103,58,4,4,2
2021-02-25,109,54,2,5,2
2021-02-26,86,41,1,3,4
2021-02-27,78,30,3,4,1
2021-02-28,121,60,0,4,4
2021-03-01,146,74,1,2,4
2021-03-02,106,61,0,1,3
2021-03-03,92,38,0,5,3
2021-03-04,100,62,0,2,1
2021-03-05,98,41,0,2,2
2021-03-06,116,51,1,3,6
2021-03-07,129,60,1,2,5
2021-03-08,126,60,1,9,8
2021-03-09,120,62,1,10,7
2021-03-10,108,50,1,5,6
2021-03-11,106,44,2,10,7
2021-03-12,94,33,2,7,4
2021-03-13,101,40,2,10,5
2021-03-14,116,66,0,5,4
2021-03-15,127,57,2,6,4
2021-03-16,106,49,3,3,4
2021-03-17,110,51,1,5,1
2021-03-18,99,53,0,3,1
2021-03-19,97,45,1,6,9
2021-03-20,110,50,1,3,3
2021-03-21,98,46,0,8,2
2021-03-22,114,55,0,3,4
2021-03-23,103,59,0,4,2
2021-03-24,110,66,1,6,3
2021-03-25,111,48,2,5,2
2021-03-26,129,77,1,1,4
2021-03-27,107,51,1,3,1
2021-03-28,119,74,1,6,1
2021-03-29,154,101,1,3,2
2021-03-30,141,93,2,6,1
2021-03-31,131,73,1,10,4
2021-04-01,188,102,0,7,3
2021-04-02,170,108,1,5,1
2021-04-03,177,97,3,5,4
2021-04-04,223,116,2,10,5
2021-04-05,242,125,1,7,8
2021-04-06,190,99,4,7,6
2021-04-07,193,108,1,6,7
2021-04-08,207,117,2,11,5
2021-04-09,222,115,3,7,11
2021-04-10,207,99,1,12,7
2021-04-11,186,94,1,9,5
2021-04-12,252,126,3,10,7
2021-04-13,181,79,6,9,7
2021-04-14,180,99,3,8,4
2021-04-15,176,95,0,8,5
2021-04-16,238,137,1,10,10
2021-04-17,182,105,3,8,3
2021-04-18,177,83,5,7,4
2021-04-19,235,107,3,12,7
2021-04-20,178,88,7,12,7
2021-04-21,170,88,1,7,3
2021-04-22,179,76,0,8,9
2021-04-23,170,96,3,6,7
2021-04-24,177,89,2,14,7
2021-04-25,196,101,3,8,9
2021-04-26,178,87,2,7,8
2021-04-27,191,84,3,15,17
2021-04-28,194,93,1,10,8
2021-04-29,195,98,0,12,9
2021-04-30,206,110,5,14,3
2021-05-01,238,114,3,11,8
2021-05-02,218,103,5,13,9
2021-05-03,273,125,3,18,8
2021-05-04,233,121,6,16,4
2021-05-05,257,118,4,12,8
2021-05-06,225,113,6,8,8
2021-05-07,268,157,7,7,6
2021-05-08,274,128,6,12,10
2021-05-09,268,137,9,8,7
2021-05-10,411,190,13,16,14
2021-05-11,326,172,11,14,13
2021-05-12,363,172,11,11,14
2021-05-13,367,180,16,12,8
2021-05-14,460,241,11,10,17
2021-05-15,459,229,15,11,16
2021-05-16,470,220,13,22,13
2021-05-17,586,285,9,14,14
2021-05-18,501,243,13,20,16
2021-05-19,477,243,8,21,16
2021-05-20,514,260,9,19,19
2021-05-21,476,252,15,13,5
2021-05-22,445,238,7,9,12
2021-05-23,495,251,6,11,16
2021-05-24,550,266,11,20,11
2021-05-25,575,276,10,20,16
2021-05-26,547,259,10,18,22
2021-05-27,531,253,16,18,15
2021-05-28,607,304,19,26,13
2021-05-29,502,241,10,24,23
2021-05-30,600,297,22,18,15
2021-05-31,648,305,22,38,31
2021-06-01,626,255,16,36,40
2021-06-02,527,234,15,32,20
2021-06-03,562,233,23,34,20
2021-06-04,578,231,26,31,18
2021-06-05,518,238,14,21,10
2021-06-06,523,212,17,30,18
2021-06-07,605,293,11,31,22
2021-06-08,488,211,18,28,18
2021-06-09,446,219,18,22,12
2021-06-10,503,250,20,20,16
2021-06-11,478,227,10,25,15
2021-06-12,484,237,11,19,17
2021-06-13,381,183,9,14,18
2021-06-14,499,268,16,23,18
2021-06-15,416,192,12,25,15
2021-06-16,421,199,13,22,16
2021-06-17,442,218,13,19,15
2021-06-18,475,239,21,24,22
2021-06-19,506,259,17,19,15
2021-06-20,571,277,26,25,28
2021-06-21,603,312,22,24,24
2021-06-22,548,273,25,14,29
2021-06-23,543,277,19,24,22
2021-06-24,528,279,13,26,26
2021-06-25,490,264,17,23,23
2021-06-26,472,239,12,41,29
2021-06-27,544,237,20,28,24
2021-06-28,582,285,14,31,45
2021-06-29,420,210,9,23,22
2021-06-30,484,234,9,33,32
2021-07-01,550,297,19,36,28
2021-07-02,504,258,13,27,27
2021-07-03,469,231,13,27,30
2021-07-04,434,229,10,29,27
2021-07-05,543,245,17,26,49
2021-07-06,423,187,15,25,40
2021-07-07,429,211,9,30,30
2021-07-08,493,241,12,28,41
2021-07-09,510,238,14,28,45
2021-07-10,522,255,16,22,40
2021-07-11,449,216,12,17,32
2021-07-12,551,259,10,22,54
2021-07-13,407,213,8,20,31
2021-07-14,367,200,12,22,23
2021-07-15,385,209,12,27,31
2021-07-16,357,191,5,19,42
2021-07-17,329,165,6,14,40
2021-07-18,345,167,13,23,31
2021-07-19,371,188,14,20,39
2021-07-20,351,166,7,17,55
2021-07-21,317,152,15,25,34
2021-07-22,326,165,12,19,29
2021-07-23,328,158,7,24,29
2021-07-24,318,146,11,26,29
2021-07-25,323,142,13,18,56
2021-07-26,325,135,8,34,35
2021-07-27,268,137,12,19,30
2021-07-28,277,131,15,17,26
2021-07-29,259,125,5,21,20
2021-07-30,312,169,14,11,29
2021-07-31,257,133,5,23,23
2021-08-01,302,141,8,16,25
2021-08-02,303,146,9,22,34
2021-08-03,257,133,12,12,17
2021-08-04,249,130,9,19,16
2021-08-05,258,124,6,14,30
2021-08-06,242,134,10,16,19
2021-08-07,236,119,8,18,25
2021-08-08,244,134,8,14,27
2021-08-09,202,111,5,13,21
2021-08-10,196,104,9,10,20
2021-08-11,199,95,2,15,23
2021-08-12,210,110,15,13,15
2021-08-13,211,121,4,19,15
2021-08-14,220,123,5,16,31
2021-08-15,210,85,7,30,26
2021-08-16,197,89,7,21,22
2021-08-17,146,57,5,18,17
2021-08-18,172,73,4,19,25
2021-08-19,179,92,4,11,22
2021-08-20,195,117,5,10,25
2021-08-21,156,82,5,12,21
2021-08-22,169,106,4,12,9
2021-08-23,147,67,6,10,19
2021-08-24,100,48,1,7,8
2021-08-25,124,67,3,10,9
2021-08-26,133,70,3,2,22
2021-08-27,111,71,2,5,9
2021-08-28,105,52,3,6,15
2021-08-29,115,55,5,3,14
2021-08-30,99,57,3,3,6
2021-08-31,75,46,0,1,9
2021-09-01,101,49,3,7,15
2021-09-02,101,60,2,6,11
2021-09-03,89,51,4,4,9
2021-09-04,58,30,1,4,9
2021-09-05,98,46,3,5,12
2021-09-06,62,36,2,2,6
2021-09-07,46,23,1,1,4
2021-09-08,35,15,1,3,9
2021-09-09,39,16,3,2,7
2021-09-10,60,37,1,5,8
2021-09-11,58,34,0,3,4
2021-09-12,67,50,2,1,3
2021-09-13,81,52,3,2,5
2021-09-14,49,22,3,5,6
2021-09-15,47,19,2,4,6
2021-09-16,58,31,3,5,8
2021-09-17,50,23,3,1,7
2021-09-18,34,11,3,6,4
2021-09-19,29,14,0,2,6
2021-09-20,62,37,1,4,7
2021-09-21,36,13,4,2,7
2021-09-22,41,17,4,4,4
2021-09-23,38,25,0,1,2
2021-09-24,55,21,3,6,7
2021-09-25,29,15,1,1,6
2021-09-26,37,11,1,4,11
2021-09-27,44,22,1,2,12
2021-09-28,46,27,2,1,7
2021-09-29,30,12,0,2,5
2021-09-30,24,9,3,2,2
2021-10-01,31,12,1,0,8
2021-10-02,24,13,0,0,5
2021-10-03,22,14,0,0,2
2021-10-04,26,11,3,3,4
2021-10-05,25,12,2,3,3
2021-10-06,22,12,1,1,5
2021-10-07,29,23,0,0,2
2021-10-08,35,21,0,3,4
2021-10-09,41,21,0,1,8
2021-10-10,45,25,1,1,13
2021-10-11,39,23,1,2,10
2021-10-12,35,20,0,4,6
2021-10-13,46,27,0,4,7
2021-10-14,38,27,0,0,6
2021-10-15,35,18,0,5,7
2021-10-16,31,18,0,0,8
2021-10-17,43,21,1,3,10
2021-10-18,42,15,0,3,16
2021-10-19,30,13,0,1,7
2021-10-20,18,9,0,0,3
2021-10-21,21,12,0,0,7
2021-10-22,5,3,1,0,0
2021-10-23,2,1,0,0,1
