"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,324,189,17,34,16
2020-09-15,367,253,22,19,16
2020-09-16,342,195,24,23,20
2020-09-17,298,186,17,27,9
2020-09-18,310,169,20,36,12
2020-09-19,256,142,25,23,8
2020-09-20,297,165,19,22,22
2020-09-21,321,190,13,28,13
2020-09-22,220,117,14,18,9
2020-09-23,250,156,15,12,13
2020-09-24,241,140,22,17,11
2020-09-25,244,147,18,13,9
2020-09-26,226,141,13,12,12
2020-09-27,217,132,10,15,4
2020-09-28,175,118,9,10,5
2020-09-29,135,85,8,11,5
2020-09-30,105,65,12,5,6
2020-10-01,62,43,4,3,2
2020-10-02,30,26,0,0,0
2020-10-03,16,13,1,0,0
2020-10-04,14,12,0,0,1
