"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,304,178,18,31,11
2020-09-18,352,197,20,35,19
2020-09-19,269,155,19,28,15
2020-09-20,326,177,19,34,20
2020-09-21,300,173,16,24,7
2020-09-22,237,146,17,13,7
2020-09-23,267,165,13,15,15
2020-09-24,283,160,21,17,13
2020-09-25,277,164,17,15,13
2020-09-26,280,163,15,23,15
2020-09-27,254,134,12,19,4
2020-09-28,287,182,10,19,7
2020-09-29,251,133,17,27,12
2020-09-30,266,147,20,16,19
2020-10-01,277,152,19,23,14
2020-10-02,210,111,8,12,7
2020-10-03,219,107,13,21,14
2020-10-04,194,103,8,9,12
2020-10-05,191,79,19,11,7
2020-10-06,202,108,10,13,6
2020-10-07,193,87,15,9,7
2020-10-08,172,80,12,9,6
2020-10-09,186,92,11,5,12
2020-10-10,204,81,20,12,15
2020-10-11,173,98,10,5,7
2020-10-12,206,82,12,9,9
2020-10-13,161,67,5,12,5
2020-10-14,192,82,15,14,9
2020-10-15,172,70,13,15,4
2020-10-16,188,61,7,9,13
2020-10-17,162,61,8,8,10
2020-10-18,200,84,10,16,13
2020-10-19,169,83,9,7,9
2020-10-20,205,92,7,11,13
2020-10-21,160,71,9,7,7
2020-10-22,136,68,10,11,6
2020-10-23,117,50,2,9,10
2020-10-24,105,42,7,11,6
2020-10-25,122,56,6,10,6
2020-10-26,119,51,2,10,10
2020-10-27,88,25,5,8,6
2020-10-28,106,42,3,6,4
2020-10-29,99,42,3,7,3
2020-10-30,82,33,2,12,3
2020-10-31,71,25,1,12,5
2020-11-01,103,41,7,15,5
2020-11-02,104,40,7,13,3
2020-11-03,84,39,2,6,6
2020-11-04,94,41,4,11,7
2020-11-05,78,26,2,11,3
2020-11-06,80,36,0,4,4
2020-11-07,80,30,1,3,6
2020-11-08,84,24,5,5,3
2020-11-09,93,37,2,4,7
2020-11-10,90,30,3,9,8
2020-11-11,72,20,1,5,9
2020-11-12,90,29,1,2,10
2020-11-13,64,19,3,4,7
2020-11-14,65,17,1,4,8
2020-11-15,58,13,3,2,10
2020-11-16,67,15,1,5,8
2020-11-17,69,18,1,5,11
2020-11-18,58,10,0,2,8
2020-11-19,52,17,1,3,3
2020-11-20,59,18,0,1,7
2020-11-21,37,12,1,0,4
2020-11-22,42,15,0,1,6
2020-11-23,46,8,1,1,4
2020-11-24,51,16,1,0,4
2020-11-25,43,10,2,1,4
2020-11-26,31,9,1,3,1
2020-11-27,42,14,0,1,4
2020-11-28,28,4,1,4,4
2020-11-29,28,6,0,0,2
2020-11-30,35,5,0,1,1
2020-12-01,29,2,0,2,5
2020-12-02,32,9,0,2,3
2020-12-03,22,6,1,5,2
2020-12-04,25,6,0,3,1
2020-12-05,25,7,0,2,2
2020-12-06,22,8,0,0,1
2020-12-07,24,6,0,1,1
2020-12-08,32,6,0,3,3
2020-12-09,26,3,0,4,0
2020-12-10,50,10,0,7,0
2020-12-11,28,9,0,4,1
2020-12-12,34,7,0,3,0
2020-12-13,34,8,1,1,1
2020-12-14,42,14,1,3,4
2020-12-15,58,14,2,1,3
2020-12-16,44,13,1,4,3
2020-12-17,40,14,0,6,0
2020-12-18,33,13,0,0,0
2020-12-19,49,16,1,3,1
2020-12-20,40,12,0,5,0
2020-12-21,28,9,0,0,2
2020-12-22,32,16,1,1,3
2020-12-23,25,14,0,1,0
2020-12-24,31,14,0,0,1
2020-12-25,32,16,0,1,1
2020-12-26,28,13,0,1,0
2020-12-27,38,17,0,2,0
2020-12-28,44,18,1,2,3
2020-12-29,33,7,0,1,2
2020-12-30,33,17,0,2,2
2020-12-31,30,16,0,1,6
2021-01-01,58,27,0,6,6
2021-01-02,48,17,1,1,4
2021-01-03,41,17,1,2,2
2021-01-04,57,20,0,1,7
2021-01-05,67,26,1,2,4
2021-01-06,47,17,0,1,1
2021-01-07,52,26,0,1,2
2021-01-08,50,25,0,2,4
2021-01-09,49,24,2,1,2
2021-01-10,68,26,1,1,7
2021-01-11,56,16,0,3,3
2021-01-12,65,30,0,6,2
2021-01-13,55,20,1,2,3
2021-01-14,54,18,1,2,3
2021-01-15,52,26,0,1,4
2021-01-16,59,18,1,3,5
2021-01-17,53,26,0,4,2
2021-01-18,58,24,0,2,4
2021-01-19,76,38,0,3,4
2021-01-20,55,32,0,1,4
2021-01-21,48,24,0,2,2
2021-01-22,51,23,1,0,6
2021-01-23,44,23,0,1,0
2021-01-24,50,27,0,4,1
2021-01-25,76,41,1,1,5
2021-01-26,59,32,0,0,5
2021-01-27,71,32,3,3,5
2021-01-28,76,37,0,3,5
2021-01-29,63,38,0,0,2
2021-01-30,64,27,0,5,4
2021-01-31,71,39,0,3,3
2021-02-01,91,41,2,6,9
2021-02-02,69,25,2,6,5
2021-02-03,74,44,1,1,3
2021-02-04,88,38,2,4,5
2021-02-05,82,37,2,4,2
2021-02-06,56,24,0,3,2
2021-02-07,68,33,0,2,2
2021-02-08,68,35,2,1,4
2021-02-09,75,44,1,1,2
2021-02-10,87,51,2,4,3
2021-02-11,97,54,0,1,3
2021-02-12,97,51,3,3,3
2021-02-13,93,54,1,2,1
2021-02-14,99,55,4,3,2
2021-02-15,99,63,1,1,3
2021-02-16,116,66,2,9,1
2021-02-17,121,85,4,2,1
2021-02-18,112,56,1,3,9
2021-02-19,93,49,1,0,2
2021-02-20,106,64,1,0,3
2021-02-21,104,59,0,2,1
2021-02-22,110,46,1,4,3
2021-02-23,101,50,2,2,6
2021-02-24,96,48,3,2,2
2021-02-25,95,40,1,3,2
2021-02-26,97,57,2,2,5
2021-02-27,96,43,4,6,2
2021-02-28,119,59,1,5,5
2021-03-01,148,71,0,3,4
2021-03-02,94,51,0,2,3
2021-03-03,92,42,0,5,2
2021-03-04,98,55,0,4,2
2021-03-05,128,62,1,3,4
2021-03-06,108,58,1,3,4
2021-03-07,121,57,0,6,4
2021-03-08,113,50,2,4,7
2021-03-09,101,53,1,3,6
2021-03-10,117,48,2,13,6
2021-03-11,120,50,2,5,6
2021-03-12,105,48,1,7,4
2021-03-13,98,42,1,8,5
2021-03-14,110,51,0,8,6
2021-03-15,123,47,3,9,3
2021-03-16,90,42,0,4,5
2021-03-17,106,53,1,3,1
2021-03-18,98,55,1,4,1
2021-03-19,115,58,0,4,7
2021-03-20,106,44,0,4,3
2021-03-21,97,52,2,4,2
2021-03-22,106,54,0,4,4
2021-03-23,117,58,1,6,1
2021-03-24,116,68,1,5,5
2021-03-25,115,53,1,5,2
2021-03-26,104,55,1,5,2
2021-03-27,125,68,3,2,2
2021-03-28,125,81,0,0,1
2021-03-29,151,100,3,6,0
2021-03-30,136,84,0,9,4
2021-03-31,124,78,2,5,4
2021-04-01,196,98,1,8,2
2021-04-02,178,103,4,5,1
2021-04-03,161,92,0,5,4
2021-04-04,208,109,2,11,6
2021-04-05,240,129,0,5,7
2021-04-06,217,128,2,5,7
2021-04-07,188,93,2,6,7
2021-04-08,219,118,1,13,7
2021-04-09,210,110,4,10,11
2021-04-10,202,89,1,10,6
2021-04-11,177,95,0,9,4
2021-04-12,236,123,1,11,5
2021-04-13,190,77,4,11,7
2021-04-14,202,111,4,9,6
2021-04-15,180,94,1,9,6
2021-04-16,203,125,1,3,7
2021-04-17,181,100,6,9,6
2021-04-18,200,98,4,7,4
2021-04-19,229,114,1,12,6
2021-04-20,211,94,8,15,5
2021-04-21,149,74,1,8,4
2021-04-22,180,90,2,7,10
2021-04-23,166,97,3,8,7
2021-04-24,172,93,2,12,5
2021-04-25,206,96,2,8,10
2021-04-26,189,82,2,13,9
2021-04-27,176,76,0,9,20
2021-04-28,201,91,2,11,7
2021-04-29,192,95,4,11,4
2021-04-30,209,115,7,11,4
2021-05-01,234,107,3,11,7
2021-05-02,222,115,6,14,9
2021-05-03,272,130,4,14,8
2021-05-04,235,126,3,12,6
2021-05-05,262,126,1,15,6
2021-05-06,231,106,6,10,11
2021-05-07,270,146,7,10,8
2021-05-08,260,124,9,12,6
2021-05-09,272,136,11,11,8
2021-05-10,389,189,13,9,13
2021-05-11,316,165,9,16,13
2021-05-12,376,190,12,15,13
2021-05-13,384,190,15,10,9
2021-05-14,464,238,10,12,18
2021-05-15,483,232,15,15,17
2021-05-16,497,236,14,23,15
2021-05-17,550,270,9,16,16
2021-05-18,497,239,14,15,18
2021-05-19,457,231,9,16,14
2021-05-20,512,267,8,17,13
2021-05-21,513,274,10,14,7
2021-05-22,456,234,7,11,11
2021-05-23,460,237,5,13,18
2021-05-24,574,289,13,22,17
2021-05-25,549,260,10,20,13
2021-05-26,561,284,13,26,19
2021-05-27,520,232,11,18,17
2021-05-28,593,283,19,33,11
2021-05-29,518,237,16,18,23
2021-05-30,587,287,24,16,10
2021-05-31,654,300,20,35,30
2021-06-01,609,263,15,25,36
2021-06-02,500,224,14,33,18
2021-06-03,586,266,21,34,25
2021-06-04,574,255,20,29,18
2021-06-05,531,220,18,27,18
2021-06-06,540,223,23,24,14
2021-06-07,622,295,16,31,24
2021-06-08,490,219,9,33,18
2021-06-09,436,219,13,22,17
2021-06-10,493,225,21,17,17
2021-06-11,456,210,13,24,17
2021-06-12,448,216,11,20,14
2021-06-13,387,183,11,12,17
2021-06-14,523,274,17,20,16
2021-06-15,429,211,14,25,14
2021-06-16,412,203,12,21,18
2021-06-17,442,218,22,19,14
2021-06-18,458,223,21,22,21
2021-06-19,528,270,14,16,17
2021-06-20,550,271,22,26,19
2021-06-21,610,316,26,27,21
2021-06-22,537,265,22,17,30
2021-06-23,555,280,22,29,29
2021-06-24,520,267,17,28,22
2021-06-25,503,276,16,19,25
2021-06-26,498,242,14,36,36
2021-06-27,543,256,13,31,27
2021-06-28,599,301,8,35,40
2021-06-29,431,209,8,25,26
2021-06-30,502,253,13,30,28
2021-07-01,537,275,21,35,34
2021-07-02,480,231,16,25,33
2021-07-03,485,249,6,33,34
2021-07-04,437,214,11,36,22
2021-07-05,501,229,16,30,42
2021-07-06,434,193,17,23,35
2021-07-07,407,205,13,24,27
2021-07-08,497,236,12,32,38
2021-07-09,518,243,8,34,43
2021-07-10,492,265,9,20,36
2021-07-11,467,220,12,15,37
2021-07-12,540,257,8,23,55
2021-07-13,433,235,10,16,35
2021-07-14,370,183,19,18,22
2021-07-15,342,188,10,19,30
2021-07-16,363,189,9,18,38
2021-07-17,340,164,11,17,43
2021-07-18,334,166,11,21,29
2021-07-19,387,196,13,25,39
2021-07-20,358,168,6,24,49
2021-07-21,329,152,12,20,40
2021-07-22,339,167,14,20,37
2021-07-23,325,148,13,24,37
2021-07-24,317,144,8,26,31
2021-07-25,313,148,10,22,45
2021-07-26,350,166,7,32,33
2021-07-27,276,137,10,19,34
2021-07-28,257,135,10,14,22
2021-07-29,270,134,6,15,28
2021-07-30,302,153,7,14,26
2021-07-31,266,138,14,18,20
2021-08-01,300,138,7,19,20
2021-08-02,272,129,6,22,31
2021-08-03,260,141,13,12,21
2021-08-04,249,139,11,21,20
2021-08-05,259,116,10,18,30
2021-08-06,243,123,11,14,24
2021-08-07,228,121,5,15,23
2021-08-08,242,132,7,14,26
2021-08-09,207,109,6,17,18
2021-08-10,202,105,10,13,21
2021-08-11,185,92,5,10,21
2021-08-12,199,100,9,13,18
2021-08-13,226,136,7,19,13
2021-08-14,220,114,10,15,32
2021-08-15,224,104,3,26,31
2021-08-16,183,78,7,22,19
2021-08-17,158,65,7,19,15
2021-08-18,167,71,6,17,24
2021-08-19,173,90,6,11,14
2021-08-20,190,99,3,12,26
2021-08-21,157,98,1,11,20
2021-08-22,162,93,3,13,12
2021-08-23,150,70,5,11,21
2021-08-24,120,59,3,6,9
2021-08-25,118,71,3,7,14
2021-08-26,126,73,2,3,21
2021-08-27,119,67,3,9,10
2021-08-28,99,53,2,3,11
2021-08-29,127,58,5,8,14
2021-08-30,98,53,3,6,6
2021-08-31,84,52,1,2,6
2021-09-01,96,45,1,9,18
2021-09-02,103,51,3,5,16
2021-09-03,77,46,4,3,8
2021-09-04,60,29,2,4,8
2021-09-05,90,45,3,0,11
2021-09-06,60,35,1,2,5
2021-09-07,51,30,1,2,5
2021-09-08,41,23,2,2,7
2021-09-09,41,18,3,3,9
2021-09-10,59,38,0,6,4
2021-09-11,64,36,1,2,7
2021-09-12,65,46,1,2,5
2021-09-13,81,49,6,4,4
2021-09-14,45,23,0,2,6
2021-09-15,51,26,2,8,6
2021-09-16,50,25,5,1,9
2021-09-17,50,22,3,3,9
2021-09-18,36,13,1,4,5
2021-09-19,28,10,2,3,3
2021-09-20,63,38,2,4,5
2021-09-21,41,18,1,4,5
2021-09-22,41,13,2,4,3
2021-09-23,38,22,0,1,4
2021-09-24,51,23,3,3,8
2021-09-25,36,18,1,3,7
2021-09-26,32,7,2,3,10
2021-09-27,46,25,2,2,14
2021-09-28,38,20,3,3,5
2021-09-29,40,17,1,2,8
2021-09-30,24,13,0,1,0
2021-10-01,26,12,0,0,7
2021-10-02,21,10,1,0,4
2021-10-03,22,12,2,0,2
2021-10-04,22,11,0,2,5
2021-10-05,25,14,3,1,4
2021-10-06,17,11,0,1,4
2021-10-07,30,20,1,0,3
2021-10-08,39,25,1,4,5
2021-10-09,47,27,0,1,8
2021-10-10,41,20,0,2,12
2021-10-11,37,19,1,3,6
2021-10-12,36,21,0,2,6
2021-10-13,43,27,0,3,8
2021-10-14,33,22,0,0,6
2021-10-15,44,21,1,4,9
2021-10-16,32,15,1,1,9
2021-10-17,40,20,0,3,10
2021-10-18,44,18,0,1,16
2021-10-19,28,11,1,3,5
2021-10-20,18,10,0,0,3
2021-10-21,23,13,0,1,8
2021-10-22,7,6,0,0,0
2021-10-23,2,1,0,0,1
