"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,329,199,17,30,11
2020-09-18,309,172,17,38,17
2020-09-19,249,141,18,24,11
2020-09-20,334,175,11,40,26
2020-09-21,331,184,19,26,19
2020-09-22,265,164,15,23,8
2020-09-23,268,165,14,13,13
2020-09-24,274,150,18,16,11
2020-09-25,282,169,25,14,8
2020-09-26,259,164,14,16,9
2020-09-27,253,133,16,14,11
2020-09-28,280,161,9,20,10
2020-09-29,274,148,18,26,15
2020-09-30,245,144,16,15,13
2020-10-01,256,135,17,24,19
2020-10-02,232,127,9,13,8
2020-10-03,231,125,13,15,13
2020-10-04,173,81,11,15,9
2020-10-05,182,82,11,11,4
2020-10-06,202,104,17,14,7
2020-10-07,191,94,14,10,4
2020-10-08,194,84,15,4,9
2020-10-09,194,102,10,7,12
2020-10-10,202,86,14,10,15
2020-10-11,162,87,13,7,4
2020-10-12,212,83,17,7,12
2020-10-13,160,62,9,9,3
2020-10-14,197,83,15,21,9
2020-10-15,203,83,11,13,11
2020-10-16,173,62,8,9,10
2020-10-17,161,59,6,10,10
2020-10-18,182,73,8,17,8
2020-10-19,158,64,11,9,11
2020-10-20,206,98,8,11,10
2020-10-21,145,64,7,7,10
2020-10-22,130,54,8,4,9
2020-10-23,131,62,3,6,8
2020-10-24,96,44,6,6,3
2020-10-25,115,51,7,12,8
2020-10-26,108,47,2,9,11
2020-10-27,112,45,1,11,5
2020-10-28,110,42,3,15,5
2020-10-29,110,44,3,11,3
2020-10-30,93,33,1,18,1
2020-10-31,74,33,3,8,5
2020-11-01,94,34,9,17,5
2020-11-02,92,37,8,5,4
2020-11-03,92,39,3,6,5
2020-11-04,83,36,1,6,9
2020-11-05,93,31,3,9,1
2020-11-06,68,31,0,5,6
2020-11-07,81,32,2,5,6
2020-11-08,101,40,3,3,7
2020-11-09,82,29,1,6,6
2020-11-10,83,25,3,9,10
2020-11-11,75,21,0,5,8
2020-11-12,84,26,2,7,5
2020-11-13,66,16,3,1,8
2020-11-14,63,13,1,4,7
2020-11-15,62,17,4,3,11
2020-11-16,85,26,0,5,14
2020-11-17,64,13,1,5,7
2020-11-18,54,13,0,2,5
2020-11-19,45,15,2,4,3
2020-11-20,59,15,1,0,10
2020-11-21,41,10,1,0,3
2020-11-22,37,11,1,0,4
2020-11-23,47,13,0,1,4
2020-11-24,58,17,0,1,8
2020-11-25,40,10,1,4,2
2020-11-26,36,12,1,2,2
2020-11-27,33,6,1,2,5
2020-11-28,23,6,1,2,1
2020-11-29,32,8,0,0,3
2020-11-30,38,5,0,1,5
2020-12-01,31,4,0,1,5
2020-12-02,29,9,0,3,1
2020-12-03,15,0,0,4,0
2020-12-04,29,10,1,2,0
2020-12-05,24,6,0,3,1
2020-12-06,28,10,0,2,3
2020-12-07,22,3,0,2,1
2020-12-08,27,6,0,5,1
2020-12-09,33,4,0,6,2
2020-12-10,51,9,0,5,0
2020-12-11,31,7,1,3,0
2020-12-12,28,7,0,1,0
2020-12-13,34,11,1,2,2
2020-12-14,40,14,0,1,4
2020-12-15,54,12,1,4,3
2020-12-16,41,15,0,2,2
2020-12-17,46,14,1,6,0
2020-12-18,39,15,2,2,0
2020-12-19,46,15,0,4,1
2020-12-20,33,12,0,0,0
2020-12-21,45,21,0,2,3
2020-12-22,26,10,0,1,3
2020-12-23,24,13,0,0,0
2020-12-24,25,9,0,0,1
2020-12-25,37,17,1,0,2
2020-12-26,28,13,0,2,0
2020-12-27,40,21,0,1,0
2020-12-28,39,11,1,2,4
2020-12-29,36,11,0,1,3
2020-12-30,29,16,1,3,1
2020-12-31,36,20,0,1,4
2021-01-01,58,22,0,6,7
2021-01-02,50,21,1,1,4
2021-01-03,37,15,0,2,0
2021-01-04,56,19,0,4,7
2021-01-05,54,18,0,3,2
2021-01-06,50,22,0,1,1
2021-01-07,50,22,1,1,2
2021-01-08,48,22,0,1,2
2021-01-09,44,22,1,1,4
2021-01-10,80,30,2,1,7
2021-01-11,72,27,0,3,5
2021-01-12,68,33,0,3,3
2021-01-13,50,17,0,5,3
2021-01-14,51,23,0,2,2
2021-01-15,48,22,0,0,6
2021-01-16,59,15,2,2,4
2021-01-17,47,25,1,4,3
2021-01-18,63,30,0,2,3
2021-01-19,78,38,0,1,4
2021-01-20,50,25,0,2,2
2021-01-21,57,28,0,1,3
2021-01-22,55,30,1,1,4
2021-01-23,43,24,0,2,1
2021-01-24,58,35,0,3,5
2021-01-25,72,37,1,2,4
2021-01-26,53,18,0,0,4
2021-01-27,56,22,3,3,4
2021-01-28,72,40,1,2,7
2021-01-29,70,39,1,1,7
2021-01-30,63,29,0,2,4
2021-01-31,78,42,0,6,2
2021-02-01,96,43,1,10,5
2021-02-02,63,24,1,2,5
2021-02-03,78,38,1,3,3
2021-02-04,102,47,3,3,4
2021-02-05,77,39,2,5,2
2021-02-06,60,30,0,2,1
2021-02-07,57,30,0,1,1
2021-02-08,80,45,0,0,7
2021-02-09,77,40,1,3,2
2021-02-10,83,52,2,2,3
2021-02-11,91,45,0,2,3
2021-02-12,110,67,3,1,2
2021-02-13,83,45,2,3,3
2021-02-14,101,60,1,1,1
2021-02-15,102,60,2,3,2
2021-02-16,111,61,3,7,3
2021-02-17,108,76,4,0,1
2021-02-18,102,46,1,6,8
2021-02-19,98,53,4,1,2
2021-02-20,114,73,0,1,3
2021-02-21,89,46,1,2,2
2021-02-22,129,58,2,5,4
2021-02-23,105,54,2,2,3
2021-02-24,95,57,2,2,2
2021-02-25,95,47,3,5,1
2021-02-26,89,41,1,2,5
2021-02-27,87,31,2,2,2
2021-02-28,110,56,0,3,4
2021-03-01,147,68,0,3,5
2021-03-02,89,43,0,7,4
2021-03-03,110,51,1,4,1
2021-03-04,93,55,0,3,1
2021-03-05,114,50,0,4,7
2021-03-06,112,58,1,1,3
2021-03-07,123,58,0,4,2
2021-03-08,107,47,1,6,8
2021-03-09,103,58,1,4,6
2021-03-10,129,64,2,5,5
2021-03-11,120,57,3,6,7
2021-03-12,118,51,1,9,5
2021-03-13,108,52,1,8,7
2021-03-14,111,53,2,10,3
2021-03-15,114,41,1,10,4
2021-03-16,95,37,0,5,5
2021-03-17,89,38,1,2,1
2021-03-18,96,55,0,5,2
2021-03-19,92,43,1,2,7
2021-03-20,114,56,2,5,3
2021-03-21,96,48,0,4,2
2021-03-22,124,62,1,6,4
2021-03-23,117,58,1,7,2
2021-03-24,124,74,0,6,3
2021-03-25,124,61,1,4,1
2021-03-26,111,60,3,2,4
2021-03-27,112,57,1,4,2
2021-03-28,114,75,1,2,1
2021-03-29,141,97,2,3,1
2021-03-30,147,92,0,5,3
2021-03-31,136,82,0,5,3
2021-04-01,190,96,1,11,2
2021-04-02,181,104,2,9,3
2021-04-03,156,92,0,5,2
2021-04-04,224,114,3,10,6
2021-04-05,238,132,1,6,6
2021-04-06,194,115,3,4,6
2021-04-07,219,114,2,7,8
2021-04-08,201,100,2,13,5
2021-04-09,209,108,3,5,12
2021-04-10,184,88,0,9,7
2021-04-11,184,100,1,12,4
2021-04-12,249,127,3,9,6
2021-04-13,190,87,1,5,9
2021-04-14,195,100,3,15,2
2021-04-15,180,96,2,8,7
2021-04-16,219,125,5,6,7
2021-04-17,170,100,3,11,4
2021-04-18,200,95,3,6,6
2021-04-19,230,109,2,12,5
2021-04-20,194,88,9,16,8
2021-04-21,167,75,2,9,4
2021-04-22,159,82,1,8,9
2021-04-23,165,94,3,8,7
2021-04-24,170,91,2,10,6
2021-04-25,201,90,3,8,11
2021-04-26,209,97,3,9,11
2021-04-27,171,74,1,13,17
2021-04-28,198,89,1,13,6
2021-04-29,193,110,2,10,4
2021-04-30,221,123,5,14,3
2021-05-01,231,113,3,8,8
2021-05-02,223,100,5,18,10
2021-05-03,276,127,5,16,8
2021-05-04,245,125,8,12,6
2021-05-05,234,113,3,16,6
2021-05-06,229,119,5,11,7
2021-05-07,270,145,6,11,8
2021-05-08,258,118,7,8,10
2021-05-09,259,130,9,7,6
2021-05-10,409,189,11,15,18
2021-05-11,326,180,8,9,10
2021-05-12,387,196,10,16,12
2021-05-13,357,173,18,9,12
2021-05-14,463,239,13,14,13
2021-05-15,464,224,15,10,13
2021-05-16,480,229,16,21,14
2021-05-17,570,282,7,15,14
2021-05-18,495,238,18,18,18
2021-05-19,476,244,4,14,18
2021-05-20,515,255,10,22,21
2021-05-21,486,258,11,12,6
2021-05-22,439,228,7,13,10
2021-05-23,486,250,8,13,16
2021-05-24,557,269,7,17,10
2021-05-25,552,261,11,24,18
2021-05-26,531,270,18,16,20
2021-05-27,568,269,13,12,19
2021-05-28,617,299,13,33,12
2021-05-29,522,262,14,19,19
2021-05-30,563,255,20,17,14
2021-05-31,651,292,21,36,34
2021-06-01,641,277,25,40,36
2021-06-02,548,237,18,38,22
2021-06-03,589,259,20,32,23
2021-06-04,562,252,23,30,14
2021-06-05,509,218,13,30,16
2021-06-06,519,237,18,15,14
2021-06-07,603,284,17,32,18
2021-06-08,491,212,13,26,24
2021-06-09,454,215,14,20,13
2021-06-10,504,247,21,18,19
2021-06-11,467,207,10,25,21
2021-06-12,439,214,6,21,12
2021-06-13,390,190,8,16,17
2021-06-14,510,266,16,29,17
2021-06-15,420,208,12,24,13
2021-06-16,405,191,19,19,14
2021-06-17,458,247,15,20,12
2021-06-18,462,222,23,20,21
2021-06-19,524,263,14,19,15
2021-06-20,559,272,20,20,26
2021-06-21,599,308,22,31,23
2021-06-22,559,271,28,15,27
2021-06-23,524,261,18,23,25
2021-06-24,509,265,11,23,26
2021-06-25,530,292,16,18,22
2021-06-26,480,249,12,39,32
2021-06-27,543,258,19,27,32
2021-06-28,594,289,17,34,40
2021-06-29,443,227,14,27,24
2021-06-30,479,229,10,36,28
2021-07-01,541,280,16,32,35
2021-07-02,438,218,13,26,28
2021-07-03,504,244,11,28,31
2021-07-04,431,217,15,33,21
2021-07-05,509,228,13,34,46
2021-07-06,430,208,14,21,35
2021-07-07,461,230,11,24,30
2021-07-08,475,228,11,31,40
2021-07-09,504,234,14,25,48
2021-07-10,509,250,16,22,41
2021-07-11,492,236,9,23,39
2021-07-12,538,242,11,22,56
2021-07-13,414,218,8,25,29
2021-07-14,362,188,12,23,19
2021-07-15,388,219,8,21,27
2021-07-16,351,177,10,18,34
2021-07-17,327,162,8,18,40
2021-07-18,364,188,10,25,35
2021-07-19,375,182,15,28,42
2021-07-20,363,173,16,18,52
2021-07-21,308,151,9,15,40
2021-07-22,322,163,10,17,33
2021-07-23,340,168,10,21,39
2021-07-24,310,145,7,22,29
2021-07-25,310,143,9,25,46
2021-07-26,354,146,13,39,34
2021-07-27,269,128,10,19,30
2021-07-28,261,125,9,15,26
2021-07-29,254,125,8,14,27
2021-07-30,306,158,10,18,26
2021-07-31,236,118,4,18,23
2021-08-01,322,157,12,18,23
2021-08-02,305,163,8,20,28
2021-08-03,267,144,13,15,19
2021-08-04,229,118,10,16,17
2021-08-05,255,114,14,9,33
2021-08-06,250,137,5,17,23
2021-08-07,252,123,10,22,20
2021-08-08,239,130,12,12,27
2021-08-09,201,108,2,16,22
2021-08-10,198,99,8,15,23
2021-08-11,178,83,3,17,22
2021-08-12,190,102,9,14,13
2021-08-13,224,127,7,14,16
2021-08-14,215,116,4,15,30
2021-08-15,219,96,6,24,32
2021-08-16,192,84,6,20,22
2021-08-17,153,70,7,17,15
2021-08-18,174,77,11,21,20
2021-08-19,181,92,4,13,17
2021-08-20,181,94,2,12,29
2021-08-21,172,108,6,11,17
2021-08-22,165,100,2,12,9
2021-08-23,151,77,2,8,20
2021-08-24,122,61,5,11,10
2021-08-25,112,58,2,7,12
2021-08-26,114,60,0,4,22
2021-08-27,125,69,3,9,11
2021-08-28,103,49,2,5,12
2021-08-29,119,61,4,5,12
2021-08-30,99,58,3,4,10
2021-08-31,77,38,2,2,6
2021-09-01,97,43,3,8,16
2021-09-02,102,60,2,4,13
2021-09-03,79,50,0,3,6
2021-09-04,72,39,3,4,9
2021-09-05,97,44,8,1,15
2021-09-06,55,35,0,4,3
2021-09-07,50,23,2,2,9
2021-09-08,41,20,2,1,7
2021-09-09,35,17,4,0,5
2021-09-10,55,35,0,5,7
2021-09-11,63,38,2,1,4
2021-09-12,69,49,4,2,3
2021-09-13,82,50,1,3,7
2021-09-14,38,19,2,0,6
2021-09-15,48,27,3,5,3
2021-09-16,50,23,0,3,10
2021-09-17,55,23,4,5,6
2021-09-18,38,13,3,6,7
2021-09-19,29,14,0,4,5
2021-09-20,61,37,2,4,6
2021-09-21,43,18,0,4,5
2021-09-22,41,20,1,4,1
2021-09-23,43,21,3,1,4
2021-09-24,51,20,4,5,6
2021-09-25,28,15,1,0,7
2021-09-26,40,14,2,3,13
2021-09-27,46,22,3,2,13
2021-09-28,43,24,2,2,7
2021-09-29,29,13,1,2,7
2021-09-30,19,9,1,2,0
2021-10-01,28,9,1,0,8
2021-10-02,29,15,0,1,5
2021-10-03,23,15,1,0,2
2021-10-04,27,14,2,2,4
2021-10-05,20,11,0,2,2
2021-10-06,25,13,1,0,6
2021-10-07,31,24,0,0,3
2021-10-08,29,16,0,3,4
2021-10-09,46,23,1,3,8
2021-10-10,45,26,0,2,11
2021-10-11,35,19,1,2,10
2021-10-12,39,25,0,2,7
2021-10-13,38,22,1,3,7
2021-10-14,42,26,1,1,5
2021-10-15,41,22,0,4,8
2021-10-16,30,15,0,1,7
2021-10-17,47,23,0,4,12
2021-10-18,38,15,0,2,15
2021-10-19,24,10,0,1,6
2021-10-20,16,8,0,0,3
2021-10-21,24,14,0,1,7
2021-10-22,5,3,0,0,1
2021-10-23,3,1,0,0,1
2021-10-24,1,0,1,0,0
