"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,317,198,16,24,6
2020-09-18,300,168,20,36,11
2020-09-19,271,155,15,26,19
2020-09-20,330,180,20,32,23
2020-09-21,339,196,21,28,14
2020-09-22,283,166,21,23,5
2020-09-23,250,158,9,9,14
2020-09-24,287,155,28,17,13
2020-09-25,271,160,15,19,12
2020-09-26,268,180,9,9,9
2020-09-27,263,140,14,18,4
2020-09-28,272,161,10,23,11
2020-09-29,260,146,17,24,10
2020-09-30,235,133,24,8,16
2020-10-01,274,143,14,28,15
2020-10-02,218,119,9,14,11
2020-10-03,208,101,9,15,13
2020-10-04,190,97,11,15,10
2020-10-05,197,87,17,12,5
2020-10-06,194,103,8,12,6
2020-10-07,197,98,17,9,6
2020-10-08,178,81,12,8,12
2020-10-09,200,95,12,8,12
2020-10-10,203,88,17,11,14
2020-10-11,151,73,13,8,3
2020-10-12,193,78,11,9,9
2020-10-13,171,73,7,12,10
2020-10-14,188,78,13,11,7
2020-10-15,207,98,12,11,5
2020-10-16,189,60,6,19,10
2020-10-17,149,54,12,5,11
2020-10-18,178,72,11,12,9
2020-10-19,181,74,9,13,12
2020-10-20,184,86,10,11,10
2020-10-21,139,60,4,8,12
2020-10-22,125,55,6,8,7
2020-10-23,123,63,6,9,5
2020-10-24,90,39,6,4,3
2020-10-25,114,52,7,9,7
2020-10-26,127,64,1,8,14
2020-10-27,101,35,4,10,5
2020-10-28,112,40,2,15,6
2020-10-29,110,43,5,13,5
2020-10-30,75,30,5,5,2
2020-10-31,72,27,2,12,5
2020-11-01,102,46,5,17,4
2020-11-02,86,28,7,9,3
2020-11-03,95,34,2,10,5
2020-11-04,85,39,3,6,5
2020-11-05,81,34,2,6,4
2020-11-06,73,27,1,5,9
2020-11-07,95,40,2,6,4
2020-11-08,92,36,2,3,4
2020-11-09,71,28,0,4,6
2020-11-10,75,20,2,7,7
2020-11-11,76,25,0,4,8
2020-11-12,94,26,1,5,9
2020-11-13,70,21,4,4,4
2020-11-14,65,13,1,5,10
2020-11-15,67,14,4,6,8
2020-11-16,74,19,3,8,9
2020-11-17,58,15,0,3,10
2020-11-18,58,13,1,1,11
2020-11-19,45,14,0,3,2
2020-11-20,71,14,1,2,7
2020-11-21,39,14,1,0,4
2020-11-22,29,11,0,0,3
2020-11-23,46,9,0,2,6
2020-11-24,48,16,0,0,2
2020-11-25,40,12,2,3,2
2020-11-26,36,10,2,0,7
2020-11-27,34,6,1,1,4
2020-11-28,26,6,0,2,3
2020-11-29,33,8,0,3,2
2020-11-30,28,2,0,0,3
2020-12-01,28,6,0,3,1
2020-12-02,24,5,0,1,2
2020-12-03,17,3,0,4,1
2020-12-04,26,6,0,3,1
2020-12-05,24,7,0,3,1
2020-12-06,21,6,0,2,1
2020-12-07,25,5,0,4,1
2020-12-08,27,8,1,1,1
2020-12-09,25,3,0,3,1
2020-12-10,47,8,0,5,0
2020-12-11,37,8,0,4,2
2020-12-12,36,10,1,5,0
2020-12-13,36,11,1,4,1
2020-12-14,37,10,0,1,4
2020-12-15,57,12,1,3,3
2020-12-16,39,12,1,4,1
2020-12-17,44,17,0,1,2
2020-12-18,32,8,1,1,0
2020-12-19,39,9,0,3,1
2020-12-20,30,6,1,3,0
2020-12-21,34,16,0,1,2
2020-12-22,31,17,0,0,3
2020-12-23,29,19,0,0,0
2020-12-24,31,14,0,1,1
2020-12-25,28,14,0,1,1
2020-12-26,21,6,0,0,0
2020-12-27,39,15,0,1,0
2020-12-28,40,16,1,5,3
2020-12-29,26,9,1,0,2
2020-12-30,29,13,0,1,3
2020-12-31,35,18,0,2,4
2021-01-01,52,23,0,6,5
2021-01-02,46,17,1,2,2
2021-01-03,42,13,0,2,4
2021-01-04,47,15,0,0,5
2021-01-05,65,26,0,2,1
2021-01-06,45,13,1,2,3
2021-01-07,50,25,0,0,3
2021-01-08,46,22,2,0,3
2021-01-09,45,21,1,2,1
2021-01-10,66,25,0,3,5
2021-01-11,62,25,0,3,3
2021-01-12,55,21,0,3,4
2021-01-13,52,16,0,3,3
2021-01-14,51,18,1,0,1
2021-01-15,46,26,1,0,6
2021-01-16,62,22,1,4,5
2021-01-17,41,15,0,2,2
2021-01-18,41,18,0,2,2
2021-01-19,66,28,0,1,4
2021-01-20,61,31,0,3,4
2021-01-21,42,21,0,4,2
2021-01-22,54,26,1,0,6
2021-01-23,56,38,0,1,1
2021-01-24,41,19,0,2,1
2021-01-25,64,32,1,1,4
2021-01-26,54,27,0,1,4
2021-01-27,64,23,3,4,4
2021-01-28,83,42,1,4,6
2021-01-29,52,34,1,2,3
2021-01-30,66,33,0,3,8
2021-01-31,73,40,0,4,2
2021-02-01,85,44,2,4,3
2021-02-02,70,29,1,3,3
2021-02-03,70,36,1,1,2
2021-02-04,86,44,1,1,3
2021-02-05,71,38,2,5,1
2021-02-06,75,46,0,1,4
2021-02-07,54,23,0,2,3
2021-02-08,71,30,2,2,5
2021-02-09,58,27,0,1,1
2021-02-10,67,39,2,3,2
2021-02-11,98,57,0,2,2
2021-02-12,80,45,3,1,2
2021-02-13,91,49,2,4,0
2021-02-14,105,59,1,4,2
2021-02-15,86,54,2,3,1
2021-02-16,115,63,1,4,4
2021-02-17,101,73,4,1,2
2021-02-18,67,34,3,3,3
2021-02-19,66,32,3,2,1
2021-02-20,56,35,0,3,0
2021-02-21,49,28,0,0,2
2021-02-22,39,18,1,1,2
2021-02-23,18,8,0,1,1
2021-02-24,9,6,0,0,0
2021-02-25,5,2,0,0,0
