"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,304,184,15,25,9
2020-09-18,333,190,19,40,14
2020-09-19,250,132,18,22,13
2020-09-20,340,184,22,35,22
2020-09-21,332,188,19,25,13
2020-09-22,254,144,20,14,12
2020-09-23,268,170,10,17,14
2020-09-24,300,176,17,19,12
2020-09-25,258,161,14,11,8
2020-09-26,253,138,21,15,12
2020-09-27,278,151,16,22,10
2020-09-28,284,170,13,20,9
2020-09-29,254,153,15,22,7
2020-09-30,272,154,17,19,23
2020-10-01,280,152,20,22,15
2020-10-02,214,105,10,14,8
2020-10-03,216,115,6,19,14
2020-10-04,191,89,9,19,11
2020-10-05,186,90,16,5,4
2020-10-06,192,97,16,14,7
2020-10-07,175,89,10,6,4
2020-10-08,175,78,15,4,10
2020-10-09,184,81,9,7,11
2020-10-10,197,94,16,10,14
2020-10-11,162,81,6,11,6
2020-10-12,228,90,15,7,13
2020-10-13,186,80,14,13,7
2020-10-14,181,75,12,10,5
2020-10-15,180,74,6,11,11
2020-10-16,183,62,7,10,15
2020-10-17,156,55,12,8,8
2020-10-18,182,75,15,16,7
2020-10-19,160,77,7,8,6
2020-10-20,212,96,10,15,11
2020-10-21,160,67,9,10,9
2020-10-22,139,65,8,7,8
2020-10-23,126,57,5,7,8
2020-10-24,96,45,5,6,5
2020-10-25,115,59,5,5,6
2020-10-26,121,54,2,14,11
2020-10-27,100,34,3,8,6
2020-10-28,99,35,4,8,6
2020-10-29,110,47,4,16,2
2020-10-30,76,29,2,8,4
2020-10-31,69,26,3,11,5
2020-11-01,99,39,5,15,4
2020-11-02,111,43,8,11,3
2020-11-03,89,39,3,7,5
2020-11-04,84,26,4,10,5
2020-11-05,93,33,3,9,5
2020-11-06,73,25,1,5,7
2020-11-07,69,25,1,5,2
2020-11-08,85,36,2,2,6
2020-11-09,81,25,0,5,9
2020-11-10,100,34,3,10,11
2020-11-11,84,31,0,5,8
2020-11-12,71,21,1,4,6
2020-11-13,65,21,3,4,6
2020-11-14,75,14,2,7,9
2020-11-15,73,18,4,4,13
2020-11-16,74,19,0,6,7
2020-11-17,68,15,3,1,9
2020-11-18,50,16,0,1,9
2020-11-19,46,13,1,3,2
2020-11-20,64,12,0,3,10
2020-11-21,45,18,1,1,3
2020-11-22,28,10,0,1,3
2020-11-23,50,13,0,1,5
2020-11-24,51,15,2,1,4
2020-11-25,37,8,2,1,5
2020-11-26,36,9,1,1,3
2020-11-27,34,11,0,0,5
2020-11-28,25,7,0,1,2
2020-11-29,33,8,0,4,3
2020-11-30,32,2,0,1,0
2020-12-01,36,7,0,3,3
2020-12-02,31,8,0,1,6
2020-12-03,28,7,0,4,2
2020-12-04,33,8,0,7,0
2020-12-05,18,7,0,1,2
2020-12-06,27,8,0,3,0
2020-12-07,19,5,0,2,0
2020-12-08,24,8,0,2,1
2020-12-09,31,4,1,2,0
2020-12-10,46,6,1,6,1
2020-12-11,29,9,0,5,1
2020-12-12,36,10,0,1,0
2020-12-13,37,8,1,4,2
2020-12-14,43,9,0,5,5
2020-12-15,64,15,2,4,3
2020-12-16,35,12,1,2,1
2020-12-17,38,14,0,1,0
2020-12-18,40,14,0,3,0
2020-12-19,42,11,1,2,1
2020-12-20,35,15,0,1,0
2020-12-21,38,17,0,1,2
2020-12-22,32,15,0,0,4
2020-12-23,18,12,0,0,0
2020-12-24,36,16,0,2,1
2020-12-25,28,15,0,0,1
2020-12-26,33,13,0,0,0
2020-12-27,38,16,1,2,0
2020-12-28,31,11,1,2,2
2020-12-29,38,13,0,1,3
2020-12-30,26,13,0,1,2
2020-12-31,37,17,1,2,5
2021-01-01,57,23,0,7,8
2021-01-02,43,16,1,2,3
2021-01-03,37,11,0,3,3
2021-01-04,59,19,0,2,7
2021-01-05,64,29,0,1,3
2021-01-06,53,21,0,1,2
2021-01-07,56,30,1,1,1
2021-01-08,49,21,1,0,2
2021-01-09,52,24,1,2,1
2021-01-10,77,30,1,1,8
2021-01-11,64,24,0,3,5
2021-01-12,50,19,1,5,3
2021-01-13,54,23,0,3,3
2021-01-14,52,23,0,2,1
2021-01-15,49,21,0,2,4
2021-01-16,67,24,1,2,4
2021-01-17,49,21,0,4,4
2021-01-18,50,24,0,2,2
2021-01-19,72,31,0,0,5
2021-01-20,62,42,1,3,3
2021-01-21,55,27,0,3,0
2021-01-22,56,26,1,0,5
2021-01-23,55,27,0,2,4
2021-01-24,55,31,0,3,3
2021-01-25,61,26,1,1,5
2021-01-26,61,31,0,1,5
2021-01-27,62,28,4,1,4
2021-01-28,75,37,1,1,6
2021-01-29,69,44,0,5,4
2021-01-30,56,22,0,4,6
2021-01-31,77,37,0,3,2
2021-02-01,95,45,1,9,7
2021-02-02,60,27,2,3,5
2021-02-03,80,43,0,4,2
2021-02-04,86,44,1,2,4
2021-02-05,86,43,1,3,3
2021-02-06,76,35,2,2,3
2021-02-07,65,30,1,3,1
2021-02-08,77,41,1,0,4
2021-02-09,66,36,0,2,2
2021-02-10,74,44,3,4,2
2021-02-11,108,64,1,1,3
2021-02-12,104,61,1,3,2
2021-02-13,86,47,3,1,3
2021-02-14,90,48,1,2,2
2021-02-15,104,59,4,2,2
2021-02-16,107,62,1,4,3
2021-02-17,114,71,4,2,3
2021-02-18,115,61,1,4,5
2021-02-19,83,43,0,4,1
2021-02-20,116,67,0,2,4
2021-02-21,98,58,2,2,2
2021-02-22,111,52,0,3,4
2021-02-23,110,52,4,4,4
2021-02-24,93,48,4,1,4
2021-02-25,88,43,1,6,0
2021-02-26,97,59,2,2,5
2021-02-27,80,29,2,1,1
2021-02-28,122,57,1,4,3
2021-03-01,147,71,0,4,6
2021-03-02,90,44,0,5,2
2021-03-03,100,48,1,5,2
2021-03-04,104,55,0,2,4
2021-03-05,114,55,0,5,4
2021-03-06,117,54,1,2,4
2021-03-07,120,62,0,5,3
2021-03-08,114,54,1,1,8
2021-03-09,108,50,1,4,5
2021-03-10,127,55,1,12,5
2021-03-11,104,49,2,6,6
2021-03-12,97,37,2,10,4
2021-03-13,103,48,2,9,7
2021-03-14,122,64,1,7,4
2021-03-15,123,52,0,8,4
2021-03-16,104,45,1,6,4
2021-03-17,108,50,2,3,2
2021-03-18,90,47,0,2,2
2021-03-19,94,48,0,3,8
2021-03-20,101,46,0,5,3
2021-03-21,110,63,1,3,2
2021-03-22,119,63,2,1,4
2021-03-23,100,48,0,6,2
2021-03-24,107,52,1,5,3
2021-03-25,120,54,2,8,4
2021-03-26,117,64,2,3,3
2021-03-27,113,61,2,2,1
2021-03-28,124,84,1,2,0
2021-03-29,143,93,0,5,0
2021-03-30,132,77,0,7,3
2021-03-31,142,92,1,4,2
2021-04-01,205,105,4,11,4
2021-04-02,172,101,2,8,0
2021-04-03,167,103,0,3,3
2021-04-04,214,106,3,9,9
2021-04-05,241,128,1,10,8
2021-04-06,224,128,2,10,5
2021-04-07,193,104,1,8,6
2021-04-08,211,100,2,11,4
2021-04-09,207,107,3,6,11
2021-04-10,201,96,3,6,6
2021-04-11,172,100,1,7,6
2021-04-12,249,128,2,10,7
2021-04-13,187,85,2,13,8
2021-04-14,183,105,1,7,4
2021-04-15,181,87,1,13,4
2021-04-16,217,131,1,5,7
2021-04-17,179,95,2,10,6
2021-04-18,192,93,2,6,8
2021-04-19,239,116,4,10,5
2021-04-20,202,98,10,9,6
2021-04-21,163,82,3,7,6
2021-04-22,170,82,3,6,12
2021-04-23,165,91,4,9,5
2021-04-24,167,86,5,8,6
2021-04-25,184,88,0,11,9
2021-04-26,204,93,3,13,9
2021-04-27,175,75,0,14,17
2021-04-28,214,98,2,20,8
2021-04-29,183,91,0,13,7
2021-04-30,226,119,5,13,7
2021-05-01,251,120,5,11,7
2021-05-02,205,94,3,11,6
2021-05-03,294,140,7,13,8
2021-05-04,215,110,3,10,4
2021-05-05,253,124,5,13,5
2021-05-06,232,124,5,11,7
2021-05-07,271,145,11,6,11
2021-05-08,252,120,5,10,10
2021-05-09,269,146,8,9,5
2021-05-10,394,176,12,15,16
2021-05-11,313,167,12,13,8
2021-05-12,352,164,8,16,14
2021-05-13,405,200,15,13,11
2021-05-14,460,235,13,13,16
2021-05-15,458,233,16,10,13
2021-05-16,489,235,13,25,13
2021-05-17,584,291,13,15,14
2021-05-18,490,242,12,18,18
2021-05-19,474,238,7,16,16
2021-05-20,502,243,9,21,20
2021-05-21,499,286,11,10,7
2021-05-22,447,232,7,11,13
2021-05-23,488,246,6,11,17
2021-05-24,571,279,9,18,12
2021-05-25,554,252,12,22,16
2021-05-26,571,290,12,25,19
2021-05-27,536,251,18,19,15
2021-05-28,621,304,16,28,16
2021-05-29,488,235,14,18,17
2021-05-30,567,251,18,23,15
2021-05-31,663,303,22,34,30
2021-06-01,614,262,22,31,37
2021-06-02,525,228,14,38,17
2021-06-03,570,259,19,26,26
2021-06-04,555,227,16,29,14
2021-06-05,509,223,17,31,17
2021-06-06,507,228,18,20,16
2021-06-07,616,291,18,28,24
2021-06-08,503,235,17,26,17
2021-06-09,435,201,17,25,13
2021-06-10,517,248,19,19,19
2021-06-11,458,202,13,24,17
2021-06-12,492,243,10,26,11
2021-06-13,387,197,10,9,21
2021-06-14,497,256,13,26,19
2021-06-15,419,199,12,26,16
2021-06-16,424,204,16,24,16
2021-06-17,464,235,21,22,14
2021-06-18,442,225,20,15,18
2021-06-19,516,262,14,20,14
2021-06-20,539,257,24,17,25
2021-06-21,586,303,17,26,23
2021-06-22,558,267,25,16,29
2021-06-23,529,261,16,26,25
2021-06-24,533,281,16,24,28
2021-06-25,517,278,13,25,31
2021-06-26,479,254,14,35,33
2021-06-27,509,230,20,25,19
2021-06-28,594,302,20,35,39
2021-06-29,470,220,7,31,27
2021-06-30,510,257,9,31,26
2021-07-01,562,297,20,35,31
2021-07-02,472,226,16,25,30
2021-07-03,486,234,9,28,42
2021-07-04,415,207,15,34,26
2021-07-05,532,258,9,26,37
2021-07-06,434,189,17,24,38
2021-07-07,425,206,10,26,36
2021-07-08,474,236,12,23,37
2021-07-09,493,232,15,35,36
2021-07-10,520,257,13,21,45
2021-07-11,462,216,11,22,35
2021-07-12,562,264,11,20,61
2021-07-13,418,216,14,28,29
2021-07-14,378,197,10,19,21
2021-07-15,372,221,7,22,29
2021-07-16,339,169,7,20,35
2021-07-17,317,163,7,14,41
2021-07-18,377,197,9,25,35
2021-07-19,392,186,15,27,40
2021-07-20,339,156,8,16,52
2021-07-21,337,172,9,27,38
2021-07-22,326,161,13,20,30
2021-07-23,333,155,12,25,35
2021-07-24,297,135,11,22,25
2021-07-25,292,134,10,18,50
2021-07-26,322,141,8,26,34
2021-07-27,276,137,12,16,33
2021-07-28,276,134,14,13,23
2021-07-29,258,120,6,20,26
2021-07-30,320,170,13,20,32
2021-07-31,251,138,6,16,16
2021-08-01,318,152,7,19,22
2021-08-02,315,158,8,23,31
2021-08-03,269,143,14,13,27
2021-08-04,233,112,11,19,16
2021-08-05,214,104,8,10,22
2021-08-06,241,133,5,19,20
2021-08-07,238,119,11,18,22
2021-08-08,263,139,11,17,27
2021-08-09,214,115,3,16,27
2021-08-10,200,100,7,11,27
2021-08-11,184,95,5,12,18
2021-08-12,202,111,8,15,12
2021-08-13,231,135,8,14,14
2021-08-14,217,114,5,16,35
2021-08-15,209,90,5,26,23
2021-08-16,182,79,7,22,26
2021-08-17,157,55,8,21,18
2021-08-18,161,69,6,16,24
2021-08-19,186,102,8,11,14
2021-08-20,184,100,2,14,28
2021-08-21,181,116,4,13,13
2021-08-22,155,92,6,8,14
2021-08-23,153,74,2,8,21
2021-08-24,109,54,2,7,8
2021-08-25,110,51,5,14,11
2021-08-26,138,78,2,4,21
2021-08-27,102,59,0,3,8
2021-08-28,96,50,1,3,15
2021-08-29,121,62,7,5,12
2021-08-30,103,58,3,7,6
2021-08-31,89,47,3,3,9
2021-09-01,102,51,2,7,18
2021-09-02,98,56,1,4,10
2021-09-03,87,45,1,6,11
2021-09-04,66,37,2,4,8
2021-09-05,91,45,4,0,11
2021-09-06,53,33,2,1,3
2021-09-07,57,25,3,4,10
2021-09-08,28,9,1,2,8
2021-09-09,45,24,1,1,10
2021-09-10,67,39,3,4,8
2021-09-11,60,38,1,2,5
2021-09-12,67,52,1,1,1
2021-09-13,83,53,4,4,4
2021-09-14,42,21,2,6,3
2021-09-15,48,21,1,5,7
2021-09-16,49,24,3,2,7
2021-09-17,50,21,3,5,8
2021-09-18,31,10,1,6,5
2021-09-19,30,15,1,2,5
2021-09-20,68,38,4,4,6
2021-09-21,32,16,0,2,6
2021-09-22,42,15,6,3,1
2021-09-23,43,24,1,1,4
2021-09-24,50,22,2,4,7
2021-09-25,37,18,1,5,8
2021-09-26,33,6,3,4,14
2021-09-27,39,18,1,2,10
2021-09-28,41,24,0,2,7
2021-09-29,33,13,1,2,7
2021-09-30,25,9,3,0,0
2021-10-01,29,14,1,0,8
2021-10-02,32,20,1,0,4
2021-10-03,16,8,0,0,2
2021-10-04,29,16,1,2,5
2021-10-05,25,14,1,2,3
2021-10-06,24,14,1,0,5
2021-10-07,29,23,0,0,1
2021-10-08,33,23,0,2,3
2021-10-09,41,21,1,2,8
2021-10-10,46,20,0,3,14
2021-10-11,37,23,0,2,7
2021-10-12,34,20,0,2,9
2021-10-13,39,25,1,2,6
2021-10-14,37,20,0,3,6
2021-10-15,40,20,1,4,8
2021-10-16,31,15,0,2,9
2021-10-17,49,25,2,4,8
2021-10-18,39,13,0,1,18
2021-10-19,24,12,0,1,5
2021-10-20,20,12,0,0,3
2021-10-21,24,13,0,0,8
2021-10-22,6,3,0,1,1
2021-10-23,2,1,0,0,1
2021-10-24,1,1,0,0,0
