"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,298,173,28,29,9
2020-09-18,321,186,14,38,17
2020-09-19,242,142,16,19,7
2020-09-20,316,170,18,33,19
2020-09-21,342,196,21,31,15
2020-09-22,270,159,24,13,13
2020-09-23,278,166,12,24,19
2020-09-24,282,158,21,15,10
2020-09-25,272,157,23,15,8
2020-09-26,273,168,9,15,15
2020-09-27,269,148,12,18,5
2020-09-28,275,155,8,26,16
2020-09-29,246,144,17,17,8
2020-09-30,263,148,23,12,14
2020-10-01,275,140,16,29,18
2020-10-02,218,120,13,20,8
2020-10-03,216,115,10,15,15
2020-10-04,176,80,9,14,7
2020-10-05,196,93,16,12,3
2020-10-06,195,105,18,6,11
2020-10-07,198,95,13,7,8
2020-10-08,188,79,13,7,10
2020-10-09,177,80,10,5,7
2020-10-10,179,72,11,13,16
2020-10-11,162,81,11,8,8
2020-10-12,199,80,14,8,8
2020-10-13,182,87,14,10,5
2020-10-14,196,89,13,19,8
2020-10-15,202,82,14,11,7
2020-10-16,190,58,4,10,15
2020-10-17,150,50,5,9,9
2020-10-18,185,79,10,14,10
2020-10-19,154,68,7,8,6
2020-10-20,197,94,9,14,11
2020-10-21,129,56,7,4,9
2020-10-22,149,67,10,10,8
2020-10-23,123,61,3,9,7
2020-10-24,93,42,5,5,4
2020-10-25,125,53,7,11,7
2020-10-26,120,48,4,12,13
2020-10-27,109,47,2,6,7
2020-10-28,101,43,2,11,5
2020-10-29,103,37,4,16,2
2020-10-30,82,30,5,9,3
2020-10-31,67,23,2,10,6
2020-11-01,108,42,5,18,5
2020-11-02,87,36,7,5,4
2020-11-03,108,51,2,11,4
2020-11-04,80,32,4,4,5
2020-11-05,80,22,2,11,7
2020-11-06,61,26,0,3,5
2020-11-07,88,40,2,4,4
2020-11-08,80,26,3,4,3
2020-11-09,88,32,1,6,7
2020-11-10,84,30,2,5,8
2020-11-11,80,29,2,6,6
2020-11-12,89,25,2,6,9
2020-11-13,62,18,3,2,6
2020-11-14,74,10,1,7,9
2020-11-15,66,12,3,6,11
2020-11-16,68,16,0,7,11
2020-11-17,55,19,0,1,8
2020-11-18,53,14,1,1,7
2020-11-19,59,19,0,4,7
2020-11-20,53,11,0,0,9
2020-11-21,48,16,1,2,4
2020-11-22,36,12,3,0,2
2020-11-23,54,16,1,2,5
2020-11-24,46,12,1,0,5
2020-11-25,46,11,1,4,4
2020-11-26,30,6,2,0,4
2020-11-27,31,9,0,2,2
2020-11-28,43,8,0,5,6
2020-11-29,37,9,0,2,2
2020-11-30,26,4,0,0,0
2020-12-01,27,5,0,1,5
2020-12-02,24,7,1,0,1
2020-12-03,21,8,0,3,1
2020-12-04,27,6,0,1,0
2020-12-05,22,5,0,4,1
2020-12-06,22,9,0,1,0
2020-12-07,25,6,0,4,1
2020-12-08,33,8,1,3,3
2020-12-09,32,4,1,7,1
2020-12-10,44,8,0,4,1
2020-12-11,27,6,0,3,0
2020-12-12,32,4,0,1,1
2020-12-13,41,12,0,3,2
2020-12-14,44,14,0,3,5
2020-12-15,44,9,2,3,1
2020-12-16,49,15,1,4,3
2020-12-17,38,13,0,3,0
2020-12-18,38,12,1,3,0
2020-12-19,41,11,0,2,1
2020-12-20,33,13,0,0,0
2020-12-21,25,11,0,1,2
2020-12-22,41,25,0,1,3
2020-12-23,19,5,0,0,0
2020-12-24,28,12,0,0,1
2020-12-25,27,12,0,1,1
2020-12-26,32,15,0,1,0
2020-12-27,42,21,0,2,0
2020-12-28,36,13,1,3,2
2020-12-29,36,12,1,1,2
2020-12-30,32,18,0,2,2
2020-12-31,27,14,0,2,5
2021-01-01,50,21,0,6,6
2021-01-02,54,22,1,1,3
2021-01-03,39,8,0,2,4
2021-01-04,60,18,0,1,7
2021-01-05,57,21,1,3,2
2021-01-06,54,24,0,2,1
2021-01-07,47,23,1,0,1
2021-01-08,48,19,1,0,4
2021-01-09,60,33,1,1,2
2021-01-10,67,24,1,4,9
2021-01-11,68,30,0,4,3
2021-01-12,51,15,0,3,1
2021-01-13,60,23,0,6,3
2021-01-14,48,15,0,1,4
2021-01-15,52,24,1,0,4
2021-01-16,53,16,1,2,5
2021-01-17,44,20,0,1,3
2021-01-18,60,29,1,1,2
2021-01-19,64,30,0,1,5
2021-01-20,51,25,0,3,2
2021-01-21,57,30,0,0,2
2021-01-22,50,21,1,0,5
2021-01-23,45,27,0,5,0
2021-01-24,47,27,0,3,3
2021-01-25,70,39,1,2,4
2021-01-26,64,36,0,0,3
2021-01-27,61,29,3,3,6
2021-01-28,79,41,1,2,7
2021-01-29,63,36,0,4,6
2021-01-30,56,29,0,2,5
2021-01-31,79,34,0,4,3
2021-02-01,83,41,1,3,4
2021-02-02,77,32,2,4,5
2021-02-03,74,29,1,4,2
2021-02-04,79,40,1,2,2
2021-02-05,79,37,2,4,3
2021-02-06,60,35,1,2,1
2021-02-07,67,41,1,3,0
2021-02-08,61,28,1,1,6
2021-02-09,82,43,0,4,3
2021-02-10,86,50,2,3,2
2021-02-11,76,38,3,0,2
2021-02-12,90,56,1,2,2
2021-02-13,92,55,1,1,2
2021-02-14,97,55,3,0,2
2021-02-15,113,70,3,1,3
2021-02-16,111,60,2,7,1
2021-02-17,114,74,3,4,4
2021-02-18,105,59,3,3,6
2021-02-19,95,50,0,5,1
2021-02-20,98,55,3,2,5
2021-02-21,102,55,1,2,2
2021-02-22,117,56,2,2,3
2021-02-23,108,48,0,4,4
2021-02-24,94,49,1,0,2
2021-02-25,90,45,1,4,0
2021-02-26,96,50,1,1,4
2021-02-27,73,27,3,2,4
2021-02-28,123,60,1,5,3
2021-03-01,139,67,0,1,5
2021-03-02,95,54,0,5,3
2021-03-03,105,47,0,6,3
2021-03-04,93,46,0,4,2
2021-03-05,109,51,0,6,4
2021-03-06,112,55,2,2,2
2021-03-07,104,52,0,5,4
2021-03-08,133,65,1,6,7
2021-03-09,104,47,1,7,5
2021-03-10,115,54,1,9,7
2021-03-11,98,41,2,5,6
2021-03-12,92,33,1,5,4
2021-03-13,99,45,3,6,8
2021-03-14,121,69,2,9,2
2021-03-15,119,46,2,9,3
2021-03-16,110,51,0,6,4
2021-03-17,92,40,0,1,1
2021-03-18,94,52,0,5,2
2021-03-19,96,50,0,3,7
2021-03-20,102,44,1,3,3
2021-03-21,96,50,0,1,2
2021-03-22,115,61,0,4,5
2021-03-23,107,56,1,7,1
2021-03-24,115,69,1,6,2
2021-03-25,111,53,2,8,1
2021-03-26,97,54,2,2,1
2021-03-27,101,52,0,4,1
2021-03-28,131,81,1,1,3
2021-03-29,135,93,2,3,1
2021-03-30,136,86,0,5,5
2021-03-31,140,85,1,7,2
2021-04-01,192,110,0,7,2
2021-04-02,173,96,4,12,2
2021-04-03,156,90,2,4,1
2021-04-04,212,105,3,12,7
2021-04-05,228,119,1,5,8
2021-04-06,218,120,4,11,7
2021-04-07,183,100,3,8,4
2021-04-08,185,99,1,8,3
2021-04-09,206,118,3,5,10
2021-04-10,169,82,0,6,7
2021-04-11,189,106,1,11,6
2021-04-12,216,103,1,7,8
2021-04-13,190,88,3,9,6
2021-04-14,197,108,3,7,5
2021-04-15,183,92,2,9,4
2021-04-16,201,124,3,6,5
2021-04-17,173,99,1,12,4
2021-04-18,203,92,5,11,6
2021-04-19,230,109,1,12,6
2021-04-20,190,96,7,12,5
2021-04-21,159,78,3,8,6
2021-04-22,161,76,1,6,9
2021-04-23,168,90,3,5,6
2021-04-24,173,92,3,9,5
2021-04-25,175,86,2,12,11
2021-04-26,208,91,3,11,12
2021-04-27,162,71,0,11,17
2021-04-28,171,74,2,12,5
2021-04-29,180,91,2,12,5
2021-04-30,216,124,5,13,4
2021-05-01,232,112,1,13,5
2021-05-02,212,106,6,13,7
2021-05-03,258,114,5,18,6
2021-05-04,224,126,4,8,6
2021-05-05,246,123,5,12,4
2021-05-06,225,115,3,12,10
2021-05-07,257,136,6,7,9
2021-05-08,239,105,4,15,7
2021-05-09,257,140,8,8,2
2021-05-10,390,183,16,9,13
2021-05-11,311,164,11,9,12
2021-05-12,351,178,8,12,11
2021-05-13,345,168,9,12,16
2021-05-14,464,229,13,11,18
2021-05-15,476,243,15,10,10
2021-05-16,431,207,10,16,14
2021-05-17,510,249,9,9,14
2021-05-18,391,197,14,10,9
2021-05-19,322,180,5,14,8
2021-05-20,256,149,1,9,4
2021-05-21,198,125,0,8,6
2021-05-22,140,82,0,5,0
2021-05-23,88,58,0,1,2
2021-05-24,44,29,0,1,0
2021-05-25,11,5,0,1,0
