"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,315,195,17,24,6
2020-09-18,309,172,16,47,14
2020-09-19,231,122,16,18,15
2020-09-20,358,192,18,37,23
2020-09-21,327,199,21,15,10
2020-09-22,227,133,14,16,8
2020-09-23,282,174,19,15,9
2020-09-24,270,163,21,14,10
2020-09-25,289,169,19,13,18
2020-09-26,259,155,9,18,14
2020-09-27,302,166,14,26,7
2020-09-28,285,165,11,23,14
2020-09-29,241,137,20,19,9
2020-09-30,257,142,18,20,16
2020-10-01,264,147,14,24,16
2020-10-02,208,116,7,9,10
2020-10-03,206,99,13,19,10
2020-10-04,185,95,13,10,10
2020-10-05,192,80,18,13,6
2020-10-06,215,106,16,12,8
2020-10-07,184,86,15,8,6
2020-10-08,167,75,8,5,10
2020-10-09,194,96,13,9,9
2020-10-10,188,74,16,13,13
2020-10-11,147,73,12,9,5
2020-10-12,203,87,10,8,9
2020-10-13,189,75,11,16,9
2020-10-14,181,80,13,10,10
2020-10-15,183,72,9,10,12
2020-10-16,180,63,6,8,9
2020-10-17,160,66,6,7,9
2020-10-18,179,75,10,15,10
2020-10-19,175,72,10,12,7
2020-10-20,182,83,9,8,9
2020-10-21,168,71,9,12,7
2020-10-22,127,51,8,10,5
2020-10-23,128,61,4,11,11
2020-10-24,88,43,6,3,5
2020-10-25,124,57,6,13,8
2020-10-26,114,49,5,12,9
2020-10-27,99,39,2,7,6
2020-10-28,109,40,1,16,3
2020-10-29,94,31,5,9,5
2020-10-30,75,34,2,5,2
2020-10-31,66,25,2,13,4
2020-11-01,94,34,6,16,4
2020-11-02,104,42,7,7,8
2020-11-03,91,37,4,7,7
2020-11-04,99,37,4,10,8
2020-11-05,84,33,2,10,4
2020-11-06,59,28,2,3,4
2020-11-07,82,35,1,4,3
2020-11-08,82,30,1,4,4
2020-11-09,82,22,0,6,4
2020-11-10,91,35,2,11,9
2020-11-11,79,25,0,1,7
2020-11-12,77,25,1,2,11
2020-11-13,63,18,3,5,5
2020-11-14,62,11,2,5,11
2020-11-15,73,14,5,3,11
2020-11-16,75,21,0,8,8
2020-11-17,65,14,2,1,12
2020-11-18,59,13,0,1,4
2020-11-19,45,11,1,4,4
2020-11-20,61,17,1,2,8
2020-11-21,38,16,1,1,2
2020-11-22,31,8,0,1,3
2020-11-23,52,13,0,1,5
2020-11-24,39,13,0,0,1
2020-11-25,48,13,2,3,7
2020-11-26,37,11,1,2,4
2020-11-27,33,7,0,1,3
2020-11-28,27,5,1,2,3
2020-11-29,36,5,0,1,4
2020-11-30,38,7,0,4,3
2020-12-01,28,5,0,2,2
2020-12-02,23,5,0,2,2
2020-12-03,14,6,0,1,1
2020-12-04,24,7,1,1,0
2020-12-05,25,6,0,4,2
2020-12-06,18,2,0,3,0
2020-12-07,22,7,1,1,1
2020-12-08,31,6,0,5,2
2020-12-09,24,7,0,1,1
2020-12-10,49,9,0,6,0
2020-12-11,26,5,0,3,1
2020-12-12,30,9,0,3,0
2020-12-13,42,8,2,5,2
2020-12-14,49,16,0,1,5
2020-12-15,49,9,1,2,1
2020-12-16,45,15,0,1,2
2020-12-17,47,18,0,6,0
2020-12-18,35,11,0,2,0
2020-12-19,41,9,2,3,1
2020-12-20,30,10,0,1,0
2020-12-21,30,13,0,1,2
2020-12-22,33,13,0,0,4
2020-12-23,22,11,0,2,0
2020-12-24,33,15,0,2,1
2020-12-25,31,15,0,0,2
2020-12-26,30,13,1,0,0
2020-12-27,33,12,0,0,1
2020-12-28,31,9,1,4,1
2020-12-29,35,15,0,1,2
2020-12-30,30,15,0,1,2
2020-12-31,33,19,0,2,4
2021-01-01,54,21,0,6,5
2021-01-02,51,21,1,1,5
2021-01-03,36,12,0,3,2
2021-01-04,53,16,0,0,7
2021-01-05,63,26,1,1,1
2021-01-06,41,15,0,4,0
2021-01-07,48,23,0,0,2
2021-01-08,46,27,0,1,3
2021-01-09,45,19,2,2,1
2021-01-10,70,25,0,2,7
2021-01-11,65,25,1,3,2
2021-01-12,56,22,0,2,5
2021-01-13,51,18,0,2,1
2021-01-14,54,20,0,1,3
2021-01-15,48,19,1,1,7
2021-01-16,54,17,1,3,3
2021-01-17,48,19,1,6,2
2021-01-18,40,19,0,0,5
2021-01-19,73,37,0,2,4
2021-01-20,56,31,0,2,1
2021-01-21,41,19,0,3,2
2021-01-22,54,25,1,1,4
2021-01-23,46,23,0,1,3
2021-01-24,51,27,0,1,3
2021-01-25,71,36,1,2,3
2021-01-26,57,32,0,1,3
2021-01-27,58,23,3,4,5
2021-01-28,80,39,0,4,5
2021-01-29,65,40,0,3,4
2021-01-30,43,18,1,0,3
2021-01-31,67,37,0,4,2
2021-02-01,89,41,1,8,5
2021-02-02,75,34,2,1,8
2021-02-03,83,42,2,2,4
2021-02-04,74,40,2,1,4
2021-02-05,77,44,1,2,1
2021-02-06,61,29,2,3,2
2021-02-07,68,36,0,1,1
2021-02-08,69,32,1,1,4
2021-02-09,65,35,0,1,3
2021-02-10,92,55,2,5,2
2021-02-11,89,51,2,0,1
2021-02-12,86,53,1,1,3
2021-02-13,82,47,0,2,1
2021-02-14,93,48,1,2,3
2021-02-15,93,49,3,2,1
2021-02-16,110,60,4,7,2
2021-02-17,104,74,2,2,4
2021-02-18,86,40,0,3,5
2021-02-19,89,50,2,1,2
2021-02-20,95,51,4,4,3
2021-02-21,102,53,2,3,1
2021-02-22,138,69,0,6,4
2021-02-23,107,57,3,2,3
2021-02-24,93,48,2,1,1
2021-02-25,88,42,1,2,1
2021-02-26,81,42,2,3,4
2021-02-27,89,41,2,4,2
2021-02-28,119,55,0,5,6
2021-03-01,130,65,0,3,6
2021-03-02,85,44,0,3,2
2021-03-03,96,44,0,5,3
2021-03-04,88,43,0,3,3
2021-03-05,106,52,0,4,4
2021-03-06,98,49,2,4,2
2021-03-07,114,57,0,4,2
2021-03-08,111,59,1,5,5
2021-03-09,98,41,1,5,7
2021-03-10,105,50,1,6,6
2021-03-11,86,39,3,4,5
2021-03-12,81,32,1,11,4
2021-03-13,71,33,2,3,3
2021-03-14,66,43,0,2,2
2021-03-15,47,16,0,4,1
2021-03-16,34,22,2,1,2
2021-03-17,20,10,1,3,0
2021-03-18,6,5,0,0,0
