"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,354,210,16,30,21
2020-09-15,377,251,21,32,13
2020-09-16,321,205,18,17,14
2020-09-17,307,187,17,24,12
2020-09-18,339,201,20,43,18
2020-09-19,253,141,20,25,14
2020-09-20,365,210,14,34,23
2020-09-21,306,166,14,25,14
2020-09-22,252,143,26,20,8
2020-09-23,287,174,14,15,13
2020-09-24,276,160,26,14,13
2020-09-25,266,152,20,20,6
2020-09-26,265,152,7,23,12
2020-09-27,276,146,11,21,10
2020-09-28,267,162,10,21,7
2020-09-29,257,153,13,21,10
2020-09-30,243,134,14,17,17
2020-10-01,265,147,15,23,13
2020-10-02,231,128,10,14,8
2020-10-03,210,116,11,10,15
2020-10-04,194,97,12,13,12
2020-10-05,200,92,19,8,7
2020-10-06,187,94,11,9,13
2020-10-07,200,93,13,9,8
2020-10-08,165,77,11,4,7
2020-10-09,200,99,12,11,11
2020-10-10,191,79,17,9,16
2020-10-11,143,63,10,7,5
2020-10-12,196,88,11,7,9
2020-10-13,195,84,15,13,5
2020-10-14,190,85,10,14,8
2020-10-15,192,77,13,14,6
2020-10-16,191,68,6,13,13
2020-10-17,149,58,7,7,8
2020-10-18,180,74,11,17,7
2020-10-19,170,66,8,11,12
2020-10-20,198,92,10,11,9
2020-10-21,141,65,5,7,8
2020-10-22,127,52,7,3,7
2020-10-23,120,59,8,10,6
2020-10-24,112,45,7,12,6
2020-10-25,105,49,6,5,8
2020-10-26,115,56,4,6,13
2020-10-27,116,43,3,13,5
2020-10-28,82,29,0,7,5
2020-10-29,113,49,5,16,2
2020-10-30,84,33,4,9,4
2020-10-31,80,24,2,10,9
2020-11-01,98,36,6,18,5
2020-11-02,102,37,9,12,3
2020-11-03,92,47,2,7,2
2020-11-04,69,27,1,9,4
2020-11-05,92,36,4,9,6
2020-11-06,68,32,0,6,7
2020-11-07,76,31,1,6,5
2020-11-08,85,34,1,4,3
2020-11-09,83,30,0,2,6
2020-11-10,93,27,2,5,9
2020-11-11,78,25,2,3,9
2020-11-12,85,26,1,3,10
2020-11-13,74,17,3,7,5
2020-11-14,61,9,1,8,9
2020-11-15,62,15,3,4,11
2020-11-16,73,20,0,5,11
2020-11-17,61,19,1,1,9
2020-11-18,64,15,1,0,6
2020-11-19,39,11,0,4,4
2020-11-20,60,13,1,1,7
2020-11-21,45,19,1,1,4
2020-11-22,32,12,2,1,3
2020-11-23,46,6,2,3,3
2020-11-24,42,13,0,0,2
2020-11-25,37,11,1,0,3
2020-11-26,36,9,1,2,5
2020-11-27,37,9,1,1,5
2020-11-28,40,8,0,2,5
2020-11-29,33,6,0,2,2
2020-11-30,34,4,0,3,2
2020-12-01,26,6,0,1,2
2020-12-02,24,6,1,2,2
2020-12-03,25,5,1,5,1
2020-12-04,25,5,0,4,1
2020-12-05,27,10,0,2,1
2020-12-06,19,3,0,2,1
2020-12-07,21,6,0,1,1
2020-12-08,28,6,0,3,1
2020-12-09,24,7,0,2,0
2020-12-10,48,7,0,5,0
2020-12-11,31,8,0,6,2
2020-12-12,33,6,0,2,0
2020-12-13,39,10,0,3,1
2020-12-14,39,8,2,1,4
2020-12-15,48,9,2,4,2
2020-12-16,41,15,0,1,2
2020-12-17,35,10,0,2,1
2020-12-18,39,12,0,3,0
2020-12-19,40,11,1,4,1
2020-12-20,42,14,1,4,0
2020-12-21,30,16,0,0,3
2020-12-22,24,8,1,0,3
2020-12-23,17,8,0,0,0
2020-12-24,29,15,0,1,1
2020-12-25,29,16,0,1,0
2020-12-26,26,10,0,0,0
2020-12-27,36,15,0,1,1
2020-12-28,30,12,0,2,0
2020-12-29,36,13,0,0,3
2020-12-30,20,9,0,1,1
2020-12-31,31,17,0,2,3
2021-01-01,38,14,0,5,2
2021-01-02,48,24,0,1,2
2021-01-03,40,15,0,3,2
2021-01-04,38,10,0,2,3
2021-01-05,32,9,0,1,1
2021-01-06,25,12,0,1,0
2021-01-07,17,8,0,0,0
2021-01-08,13,6,0,0,0
2021-01-09,13,9,0,0,1
2021-01-10,8,6,0,0,0
2021-01-11,2,2,0,0,0
