"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,305,196,10,25,8
2020-09-18,295,167,16,38,13
2020-09-19,266,161,24,13,12
2020-09-20,328,189,15,29,20
2020-09-21,323,190,11,21,14
2020-09-22,279,161,20,24,11
2020-09-23,296,172,18,20,17
2020-09-24,263,152,12,15,15
2020-09-25,286,171,28,15,10
2020-09-26,233,128,11,17,12
2020-09-27,283,147,17,25,8
2020-09-28,286,181,11,18,7
2020-09-29,242,143,21,13,13
2020-09-30,259,141,12,21,19
2020-10-01,284,161,14,24,18
2020-10-02,210,100,16,16,8
2020-10-03,197,98,9,14,10
2020-10-04,195,95,9,17,12
2020-10-05,199,95,16,12,4
2020-10-06,197,96,17,14,6
2020-10-07,186,93,9,9,5
2020-10-08,190,82,12,3,17
2020-10-09,199,96,15,7,9
2020-10-10,182,76,18,10,13
2020-10-11,174,94,10,7,5
2020-10-12,206,92,9,11,4
2020-10-13,175,62,12,17,7
2020-10-14,187,78,13,12,12
2020-10-15,190,86,10,9,7
2020-10-16,188,67,6,11,9
2020-10-17,152,57,6,7,9
2020-10-18,184,81,13,15,10
2020-10-19,157,64,10,8,9
2020-10-20,194,78,9,16,10
2020-10-21,141,64,8,6,8
2020-10-22,128,59,7,7,9
2020-10-23,125,58,5,13,7
2020-10-24,108,55,6,5,5
2020-10-25,126,50,5,11,7
2020-10-26,125,54,3,11,11
2020-10-27,108,40,4,9,7
2020-10-28,106,49,1,9,3
2020-10-29,100,41,4,9,4
2020-10-30,75,25,2,9,2
2020-10-31,71,25,4,10,5
2020-11-01,105,43,7,14,7
2020-11-02,105,40,10,9,3
2020-11-03,105,43,3,10,7
2020-11-04,84,35,1,11,4
2020-11-05,73,29,2,7,2
2020-11-06,67,31,0,7,6
2020-11-07,65,24,1,2,3
2020-11-08,89,26,3,4,7
2020-11-09,89,32,2,4,8
2020-11-10,88,29,3,11,7
2020-11-11,82,28,0,5,7
2020-11-12,73,23,1,2,4
2020-11-13,80,20,5,7,8
2020-11-14,75,16,1,4,9
2020-11-15,64,14,3,4,11
2020-11-16,77,16,0,4,10
2020-11-17,67,15,0,5,12
2020-11-18,56,17,2,1,8
2020-11-19,38,11,2,1,2
2020-11-20,59,11,0,3,8
2020-11-21,41,14,1,1,3
2020-11-22,35,15,1,0,5
2020-11-23,50,19,0,1,4
2020-11-24,50,18,0,2,4
2020-11-25,40,11,1,1,3
2020-11-26,45,10,2,3,5
2020-11-27,41,8,0,4,8
2020-11-28,20,4,0,2,0
2020-11-29,27,7,0,0,2
2020-11-30,27,3,0,1,3
2020-12-01,34,6,0,1,4
2020-12-02,37,12,1,1,3
2020-12-03,19,5,0,1,2
2020-12-04,27,5,0,3,0
2020-12-05,18,4,0,3,1
2020-12-06,24,5,0,4,0
2020-12-07,25,5,1,3,1
2020-12-08,30,7,1,3,2
2020-12-09,40,10,0,5,1
2020-12-10,48,8,0,6,2
2020-12-11,21,4,0,2,0
2020-12-12,36,11,0,3,2
2020-12-13,35,10,1,2,1
2020-12-14,45,9,0,2,5
2020-12-15,52,14,3,2,1
2020-12-16,52,19,0,6,1
2020-12-17,40,12,0,3,2
2020-12-18,40,13,0,2,0
2020-12-19,44,12,1,2,1
2020-12-20,35,12,0,2,0
2020-12-21,33,19,0,1,2
2020-12-22,24,10,0,0,3
2020-12-23,30,17,0,0,0
2020-12-24,31,14,0,1,1
2020-12-25,29,16,1,0,2
2020-12-26,24,6,0,1,0
2020-12-27,38,16,0,3,0
2020-12-28,39,13,1,3,3
2020-12-29,34,10,0,0,2
2020-12-30,30,12,0,2,1
2020-12-31,33,19,0,2,5
2021-01-01,50,18,0,7,6
2021-01-02,50,23,1,1,4
2021-01-03,40,19,0,2,1
2021-01-04,57,26,0,0,5
2021-01-05,64,23,1,2,5
2021-01-06,59,28,1,0,0
2021-01-07,60,23,0,2,2
2021-01-08,45,17,1,0,5
2021-01-09,49,25,1,0,1
2021-01-10,67,24,1,5,6
2021-01-11,63,27,0,3,2
2021-01-12,53,18,0,4,4
2021-01-13,66,33,0,4,2
2021-01-14,50,19,0,2,3
2021-01-15,53,19,1,1,9
2021-01-16,68,26,2,4,5
2021-01-17,54,27,0,3,2
2021-01-18,55,31,0,1,2
2021-01-19,65,31,0,1,4
2021-01-20,53,23,0,4,4
2021-01-21,59,27,0,3,3
2021-01-22,54,24,1,1,5
2021-01-23,48,24,0,2,1
2021-01-24,59,38,0,2,3
2021-01-25,65,33,1,1,4
2021-01-26,53,27,0,0,3
2021-01-27,55,19,3,4,3
2021-01-28,86,47,0,2,8
2021-01-29,69,43,0,3,3
2021-01-30,55,26,1,2,5
2021-01-31,71,36,1,2,3
2021-02-01,90,39,1,9,6
2021-02-02,72,32,2,2,5
2021-02-03,78,31,1,5,7
2021-02-04,71,37,1,1,3
2021-02-05,88,35,2,2,4
2021-02-06,79,40,1,5,0
2021-02-07,78,43,2,2,3
2021-02-08,58,30,0,0,4
2021-02-09,66,40,0,2,1
2021-02-10,87,51,2,4,2
2021-02-11,92,50,1,0,3
2021-02-12,91,50,2,1,3
2021-02-13,80,42,2,4,0
2021-02-14,114,69,3,0,3
2021-02-15,102,61,3,3,3
2021-02-16,113,64,0,6,1
2021-02-17,108,74,2,3,4
2021-02-18,100,51,2,4,6
2021-02-19,102,53,0,4,1
2021-02-20,108,63,1,2,3
2021-02-21,93,51,3,1,3
2021-02-22,125,62,0,2,3
2021-02-23,106,50,4,3,3
2021-02-24,109,55,3,4,2
2021-02-25,100,53,2,3,1
2021-02-26,92,48,1,6,5
2021-02-27,81,35,3,1,1
2021-02-28,126,67,0,3,6
2021-03-01,134,66,0,2,6
2021-03-02,103,53,0,6,2
2021-03-03,103,46,0,2,4
2021-03-04,108,60,0,4,3
2021-03-05,100,39,0,4,3
2021-03-06,96,43,1,2,2
2021-03-07,121,65,1,2,3
2021-03-08,119,56,2,5,8
2021-03-09,93,44,1,4,6
2021-03-10,118,54,0,6,7
2021-03-11,111,48,1,11,5
2021-03-12,108,41,3,9,6
2021-03-13,107,46,2,9,8
2021-03-14,109,51,2,9,2
2021-03-15,130,58,1,6,3
2021-03-16,114,51,0,4,5
2021-03-17,94,42,1,4,1
2021-03-18,113,65,0,7,1
2021-03-19,105,52,1,4,7
2021-03-20,110,53,1,4,3
2021-03-21,110,60,0,1,2
2021-03-22,112,57,0,5,4
2021-03-23,94,52,1,3,1
2021-03-24,89,48,0,2,3
2021-03-25,111,56,3,5,1
2021-03-26,113,63,1,3,2
2021-03-27,109,57,2,3,1
2021-03-28,142,91,1,4,1
2021-03-29,156,96,4,7,3
2021-03-30,145,86,0,9,2
2021-03-31,135,80,1,6,5
2021-04-01,184,99,0,8,4
2021-04-02,179,107,1,12,1
2021-04-03,170,96,1,9,3
2021-04-04,214,109,1,6,5
2021-04-05,252,127,1,6,6
2021-04-06,206,118,3,6,7
2021-04-07,195,105,2,4,7
2021-04-08,205,105,3,11,6
2021-04-09,218,115,5,8,9
2021-04-10,191,92,1,11,7
2021-04-11,183,101,0,7,6
2021-04-12,226,118,2,6,5
2021-04-13,187,86,1,11,6
2021-04-14,189,106,2,9,3
2021-04-15,187,89,1,15,9
2021-04-16,215,121,4,8,6
2021-04-17,180,102,2,6,7
2021-04-18,192,91,3,10,3
2021-04-19,231,112,2,11,7
2021-04-20,199,94,9,11,6
2021-04-21,168,84,3,5,5
2021-04-22,168,90,2,5,8
2021-04-23,171,94,3,11,7
2021-04-24,165,81,1,10,8
2021-04-25,192,94,3,12,12
2021-04-26,200,85,3,11,10
2021-04-27,172,76,1,9,16
2021-04-28,201,91,2,13,8
2021-04-29,192,95,6,10,7
2021-04-30,223,127,3,10,3
2021-05-01,224,112,2,8,8
2021-05-02,245,118,8,16,7
2021-05-03,273,125,3,16,7
2021-05-04,228,120,7,14,7
2021-05-05,264,124,2,16,6
2021-05-06,226,115,6,10,6
2021-05-07,251,144,5,7,9
2021-05-08,265,117,4,11,9
2021-05-09,266,143,9,8,4
2021-05-10,403,195,13,17,17
2021-05-11,329,162,14,14,11
2021-05-12,352,171,9,12,14
2021-05-13,389,190,18,13,10
2021-05-14,467,236,10,9,18
2021-05-15,464,232,14,13,13
2021-05-16,485,229,13,28,16
2021-05-17,557,288,10,16,16
2021-05-18,505,242,14,15,18
2021-05-19,481,245,10,15,16
2021-05-20,496,230,9,17,17
2021-05-21,501,271,11,14,5
2021-05-22,436,237,6,11,12
2021-05-23,495,262,8,17,15
2021-05-24,563,283,9,15,13
2021-05-25,561,257,11,23,14
2021-05-26,545,269,11,19,18
2021-05-27,530,246,17,23,18
2021-05-28,586,280,12,30,16
2021-05-29,544,265,16,20,24
2021-05-30,566,269,15,15,18
2021-05-31,654,296,28,30,27
2021-06-01,614,270,15,32,34
2021-06-02,548,245,24,39,20
2021-06-03,556,237,15,30,20
2021-06-04,582,259,17,30,14
2021-06-05,519,216,18,30,15
2021-06-06,532,231,23,29,16
2021-06-07,580,277,12,27,18
2021-06-08,475,194,16,26,24
2021-06-09,462,232,15,17,16
2021-06-10,503,242,21,20,18
2021-06-11,486,224,19,24,18
2021-06-12,476,228,9,29,16
2021-06-13,378,192,8,11,13
2021-06-14,505,267,13,23,16
2021-06-15,419,204,10,22,16
2021-06-16,388,191,9,20,14
2021-06-17,435,221,18,16,15
2021-06-18,464,235,18,23,21
2021-06-19,514,267,23,20,18
2021-06-20,552,264,29,26,24
2021-06-21,606,318,24,28,24
2021-06-22,524,259,21,16,24
2021-06-23,556,286,17,30,25
2021-06-24,514,255,13,21,29
2021-06-25,533,306,13,17,24
2021-06-26,459,230,13,34,30
2021-06-27,517,228,15,36,22
2021-06-28,603,300,14,32,42
2021-06-29,452,226,12,20,26
2021-06-30,503,250,13,34,32
2021-07-01,561,293,18,36,34
2021-07-02,464,239,12,19,26
2021-07-03,446,201,11,29,38
2021-07-04,445,217,19,35,22
2021-07-05,498,230,12,31,41
2021-07-06,457,199,12,29,41
2021-07-07,436,231,13,21,27
2021-07-08,461,217,15,31,37
2021-07-09,509,245,13,34,43
2021-07-10,526,265,11,16,39
2021-07-11,473,228,11,20,40
2021-07-12,541,258,8,27,56
2021-07-13,425,210,8,20,36
2021-07-14,366,188,10,22,21
2021-07-15,360,202,9,24,33
2021-07-16,364,195,15,19,36
2021-07-17,325,153,9,21,38
2021-07-18,344,174,9,22,29
2021-07-19,364,182,16,21,39
2021-07-20,357,169,7,16,48
2021-07-21,325,162,10,25,38
2021-07-22,345,172,14,20,34
2021-07-23,345,163,16,27,37
2021-07-24,308,145,9,24,27
2021-07-25,321,146,9,14,51
2021-07-26,326,143,12,26,29
2021-07-27,278,142,6,24,29
2021-07-28,258,130,10,10,29
2021-07-29,254,122,10,21,29
2021-07-30,315,154,13,17,27
2021-07-31,252,130,2,21,20
2021-08-01,289,140,7,16,22
2021-08-02,292,140,11,19,30
2021-08-03,262,143,5,14,19
2021-08-04,243,138,10,16,20
2021-08-05,239,106,11,9,31
2021-08-06,266,146,10,24,16
2021-08-07,243,126,4,18,23
2021-08-08,237,124,11,13,25
2021-08-09,214,111,7,15,26
2021-08-10,190,97,7,13,26
2021-08-11,195,101,9,9,21
2021-08-12,196,105,11,15,13
2021-08-13,215,123,5,18,17
2021-08-14,215,107,7,20,35
2021-08-15,227,96,5,25,30
2021-08-16,198,80,10,20,20
2021-08-17,139,54,5,20,18
2021-08-18,170,80,7,19,20
2021-08-19,185,110,3,13,14
2021-08-20,182,99,2,10,27
2021-08-21,179,104,5,11,17
2021-08-22,161,100,4,11,11
2021-08-23,151,73,1,11,17
2021-08-24,110,57,1,9,11
2021-08-25,103,59,2,6,9
2021-08-26,129,65,3,1,28
2021-08-27,121,66,2,4,9
2021-08-28,101,51,1,6,13
2021-08-29,120,61,6,5,12
2021-08-30,115,66,6,5,8
2021-08-31,77,45,1,8,6
2021-09-01,86,42,3,3,12
2021-09-02,89,47,2,5,12
2021-09-03,76,46,4,5,9
2021-09-04,54,26,0,3,8
2021-09-05,72,37,2,3,7
2021-09-06,39,21,3,0,5
2021-09-07,29,12,2,1,7
2021-09-08,20,12,1,1,4
2021-09-09,12,4,0,1,0
