"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,322,200,12,30,9
2020-09-18,337,183,25,47,17
2020-09-19,239,137,17,21,10
2020-09-20,358,209,14,34,23
2020-09-21,329,188,22,23,8
2020-09-22,236,141,17,17,6
2020-09-23,292,179,15,17,19
2020-09-24,284,150,24,11,17
2020-09-25,274,162,17,14,10
2020-09-26,260,153,17,14,13
2020-09-27,281,153,11,24,8
2020-09-28,274,170,14,20,5
2020-09-29,251,150,13,20,11
2020-09-30,256,137,20,21,17
2020-10-01,286,151,13,27,17
2020-10-02,204,116,4,12,5
2020-10-03,200,95,10,18,12
2020-10-04,191,92,17,14,11
2020-10-05,179,82,16,4,7
2020-10-06,209,111,15,11,9
2020-10-07,210,97,13,14,7
2020-10-08,154,60,14,6,9
2020-10-09,212,98,12,8,11
2020-10-10,199,88,13,10,14
2020-10-11,152,77,9,7,8
2020-10-12,201,77,16,8,6
2020-10-13,181,85,8,10,5
2020-10-14,183,79,10,14,10
2020-10-15,202,88,12,11,10
2020-10-16,184,66,9,16,11
2020-10-17,167,63,11,11,10
2020-10-18,178,75,8,10,7
2020-10-19,165,73,7,14,7
2020-10-20,195,84,14,10,11
2020-10-21,159,75,6,7,10
2020-10-22,127,57,6,7,9
2020-10-23,118,55,5,8,9
2020-10-24,82,31,5,5,5
2020-10-25,122,50,7,13,7
2020-10-26,120,59,3,6,11
2020-10-27,109,38,5,11,6
2020-10-28,102,45,2,14,3
2020-10-29,104,44,5,9,3
2020-10-30,78,30,2,8,3
2020-10-31,72,26,3,16,5
2020-11-01,110,40,5,19,7
2020-11-02,99,40,6,8,2
2020-11-03,93,40,4,3,5
2020-11-04,91,35,3,8,9
2020-11-05,81,33,2,8,4
2020-11-06,71,26,1,4,6
2020-11-07,85,32,2,5,3
2020-11-08,89,25,4,7,6
2020-11-09,89,34,0,3,5
2020-11-10,86,30,3,8,10
2020-11-11,76,25,1,5,7
2020-11-12,93,33,1,1,7
2020-11-13,73,19,3,10,8
2020-11-14,58,15,1,3,8
2020-11-15,58,11,3,4,11
2020-11-16,74,17,0,3,10
2020-11-17,73,20,1,4,11
2020-11-18,50,12,0,2,5
2020-11-19,44,11,2,2,3
2020-11-20,53,7,0,0,8
2020-11-21,48,22,2,1,3
2020-11-22,36,13,1,1,3
2020-11-23,56,16,1,3,4
2020-11-24,46,13,0,1,7
2020-11-25,39,12,1,4,3
2020-11-26,47,12,1,3,5
2020-11-27,28,6,0,0,4
2020-11-28,30,6,0,3,3
2020-11-29,29,6,0,1,4
2020-11-30,37,7,0,2,4
2020-12-01,26,3,0,1,1
2020-12-02,33,11,1,1,2
2020-12-03,19,5,0,4,0
2020-12-04,29,8,0,5,0
2020-12-05,19,3,0,1,1
2020-12-06,19,6,0,1,1
2020-12-07,30,5,2,3,4
2020-12-08,28,10,0,1,2
2020-12-09,29,5,0,3,1
2020-12-10,44,6,0,5,0
2020-12-11,37,9,0,5,1
2020-12-12,34,9,0,3,0
2020-12-13,32,7,0,1,1
2020-12-14,38,10,1,5,4
2020-12-15,49,9,2,3,1
2020-12-16,48,21,0,3,2
2020-12-17,47,14,0,2,2
2020-12-18,38,15,0,2,0
2020-12-19,41,11,1,3,1
2020-12-20,41,15,1,2,0
2020-12-21,40,24,0,1,2
2020-12-22,25,10,1,1,3
2020-12-23,26,14,0,0,0
2020-12-24,35,14,0,1,1
2020-12-25,29,15,0,1,1
2020-12-26,29,11,0,0,0
2020-12-27,34,11,0,2,0
2020-12-28,38,16,1,2,1
2020-12-29,33,11,0,0,4
2020-12-30,32,16,0,3,3
2020-12-31,26,13,0,1,3
2021-01-01,57,20,0,7,8
2021-01-02,47,22,1,1,2
2021-01-03,53,25,1,3,3
2021-01-04,56,24,0,0,5
2021-01-05,63,27,0,1,3
2021-01-06,53,17,0,2,4
2021-01-07,58,22,0,2,1
2021-01-08,45,20,0,0,2
2021-01-09,44,21,2,0,1
2021-01-10,67,21,1,3,6
2021-01-11,62,27,0,6,5
2021-01-12,62,23,1,5,3
2021-01-13,53,22,0,2,4
2021-01-14,47,18,0,1,4
2021-01-15,50,27,1,0,4
2021-01-16,64,24,1,5,5
2021-01-17,60,30,1,3,2
2021-01-18,54,23,0,1,4
2021-01-19,77,35,0,2,5
2021-01-20,48,27,0,2,1
2021-01-21,55,28,0,1,3
2021-01-22,60,26,1,3,6
2021-01-23,47,28,0,2,1
2021-01-24,56,32,0,3,3
2021-01-25,62,28,1,0,4
2021-01-26,53,24,0,2,3
2021-01-27,61,21,3,3,4
2021-01-28,79,44,1,1,7
2021-01-29,62,37,0,3,7
2021-01-30,55,23,0,3,2
2021-01-31,71,33,1,4,4
2021-02-01,95,50,1,7,5
2021-02-02,81,36,1,6,5
2021-02-03,76,34,0,4,4
2021-02-04,92,51,1,2,3
2021-02-05,82,49,2,2,1
2021-02-06,69,30,1,1,3
2021-02-07,65,27,2,2,1
2021-02-08,72,39,1,2,5
2021-02-09,77,44,1,1,3
2021-02-10,85,49,1,4,3
2021-02-11,102,54,3,2,3
2021-02-12,84,46,3,3,4
2021-02-13,88,48,1,1,0
2021-02-14,107,67,1,2,1
2021-02-15,99,54,2,3,4
2021-02-16,108,63,1,6,2
2021-02-17,112,78,2,3,2
2021-02-18,101,50,2,2,7
2021-02-19,97,50,5,3,1
2021-02-20,119,67,1,2,4
2021-02-21,90,45,2,2,0
2021-02-22,98,45,0,1,3
2021-02-23,110,59,0,1,5
2021-02-24,108,55,3,3,1
2021-02-25,90,46,1,4,1
2021-02-26,107,54,3,4,6
2021-02-27,85,34,3,3,2
2021-02-28,132,72,0,6,3
2021-03-01,132,60,0,1,5
2021-03-02,93,55,0,4,2
2021-03-03,107,54,0,4,4
2021-03-04,90,46,1,4,2
2021-03-05,109,49,0,5,2
2021-03-06,103,49,1,5,4
2021-03-07,123,57,0,4,6
2021-03-08,115,63,1,1,7
2021-03-09,122,66,3,4,5
2021-03-10,121,47,0,7,8
2021-03-11,114,50,1,8,7
2021-03-12,104,36,2,6,4
2021-03-13,100,41,1,12,7
2021-03-14,119,59,2,8,2
2021-03-15,117,43,2,7,5
2021-03-16,109,53,1,6,5
2021-03-17,88,42,0,2,1
2021-03-18,102,52,1,4,2
2021-03-19,112,67,1,4,6
2021-03-20,101,41,0,6,3
2021-03-21,99,52,0,5,2
2021-03-22,120,60,0,5,4
2021-03-23,107,65,0,4,1
2021-03-24,110,61,1,3,4
2021-03-25,117,59,3,8,1
2021-03-26,112,61,2,0,1
2021-03-27,115,58,1,3,1
2021-03-28,132,88,0,2,1
2021-03-29,137,88,1,4,2
2021-03-30,139,86,1,5,3
2021-03-31,137,80,2,6,5
2021-04-01,185,100,0,7,1
2021-04-02,167,96,2,10,1
2021-04-03,169,92,2,7,5
2021-04-04,207,108,2,9,5
2021-04-05,252,136,0,10,7
2021-04-06,225,125,4,7,7
2021-04-07,191,95,3,10,5
2021-04-08,190,102,3,8,4
2021-04-09,203,102,2,4,13
2021-04-10,190,92,0,8,7
2021-04-11,197,107,2,11,7
2021-04-12,256,135,2,12,5
2021-04-13,185,80,2,10,8
2021-04-14,190,100,3,12,4
2021-04-15,174,88,5,7,7
2021-04-16,234,134,2,8,7
2021-04-17,182,107,4,7,8
2021-04-18,190,91,2,9,3
2021-04-19,232,111,0,12,5
2021-04-20,184,94,9,9,4
2021-04-21,167,84,1,10,4
2021-04-22,173,87,2,3,8
2021-04-23,163,92,4,8,7
2021-04-24,176,85,2,11,9
2021-04-25,197,95,1,8,9
2021-04-26,197,87,5,7,10
2021-04-27,173,86,0,11,16
2021-04-28,203,88,1,18,7
2021-04-29,184,94,2,11,6
2021-04-30,232,130,4,14,6
2021-05-01,240,110,3,13,8
2021-05-02,218,105,7,16,9
2021-05-03,268,119,3,17,8
2021-05-04,239,124,4,10,3
2021-05-05,255,117,4,13,8
2021-05-06,228,117,8,8,9
2021-05-07,264,147,6,6,9
2021-05-08,241,111,3,11,7
2021-05-09,258,126,9,10,9
2021-05-10,407,193,9,17,16
2021-05-11,316,167,11,12,9
2021-05-12,368,178,11,14,15
2021-05-13,384,192,16,11,9
2021-05-14,444,228,9,12,14
2021-05-15,451,217,13,13,11
2021-05-16,494,240,18,23,15
2021-05-17,576,279,11,17,13
2021-05-18,513,254,18,16,20
2021-05-19,475,263,6,13,17
2021-05-20,518,263,8,21,17
2021-05-21,493,275,9,11,8
2021-05-22,464,247,8,12,11
2021-05-23,478,233,6,13,17
2021-05-24,570,277,12,21,11
2021-05-25,569,267,12,23,14
2021-05-26,558,270,10,22,17
2021-05-27,532,239,15,15,21
2021-05-28,589,281,19,27,13
2021-05-29,530,255,17,22,27
2021-05-30,555,258,17,18,12
2021-05-31,645,292,22,37,31
2021-06-01,651,294,22,30,41
2021-06-02,532,241,19,35,18
2021-06-03,536,221,22,42,22
2021-06-04,565,251,17,27,13
2021-06-05,503,222,13,25,13
2021-06-06,508,214,17,19,15
2021-06-07,595,276,12,29,22
2021-06-08,495,219,16,26,20
2021-06-09,465,224,22,24,21
2021-06-10,535,271,18,19,14
2021-06-11,489,226,13,32,18
2021-06-12,440,210,8,20,13
2021-06-13,411,211,7,12,16
2021-06-14,490,253,13,22,17
2021-06-15,434,207,10,25,14
2021-06-16,385,178,21,20,18
2021-06-17,453,228,13,18,18
2021-06-18,472,239,21,17,22
2021-06-19,496,268,12,17,17
2021-06-20,526,249,32,22,23
2021-06-21,605,310,25,32,26
2021-06-22,518,252,15,18,22
2021-06-23,522,268,18,26,27
2021-06-24,526,282,19,19,25
2021-06-25,522,279,12,22,25
2021-06-26,493,252,17,43,30
2021-06-27,534,243,17,31,22
2021-06-28,591,290,17,31,42
2021-06-29,449,220,8,23,29
2021-06-30,506,262,10,36,25
2021-07-01,540,297,20,30,30
2021-07-02,487,241,18,22,31
2021-07-03,463,223,5,36,35
2021-07-04,450,224,14,30,20
2021-07-05,512,242,11,36,40
2021-07-06,435,193,11,23,40
2021-07-07,422,211,13,17,27
2021-07-08,517,263,11,26,37
2021-07-09,489,230,16,28,45
2021-07-10,507,246,16,20,43
2021-07-11,485,228,12,27,38
2021-07-12,538,245,9,19,56
2021-07-13,384,196,7,20,35
2021-07-14,357,180,13,24,22
2021-07-15,368,220,12,25,31
2021-07-16,358,171,10,19,33
2021-07-17,325,166,10,15,34
2021-07-18,387,193,10,21,35
2021-07-19,384,197,12,21,44
2021-07-20,350,154,15,24,52
2021-07-21,306,161,7,23,29
2021-07-22,333,169,11,22,36
2021-07-23,355,161,15,27,37
2021-07-24,317,150,8,22,28
2021-07-25,272,119,5,14,49
2021-07-26,338,149,10,31,32
2021-07-27,282,136,10,22,35
2021-07-28,271,140,14,20,23
2021-07-29,252,120,9,19,22
2021-07-30,319,158,12,15,34
2021-07-31,275,147,5,20,27
2021-08-01,294,144,7,13,16
2021-08-02,273,130,9,18,25
2021-08-03,261,130,10,18,28
2021-08-04,231,120,13,14,21
2021-08-05,243,108,8,15,24
2021-08-06,249,134,8,18,18
2021-08-07,249,129,6,18,23
2021-08-08,258,155,6,19,26
2021-08-09,193,96,6,12,25
2021-08-10,198,106,11,10,24
2021-08-11,175,88,8,15,19
2021-08-12,194,105,10,12,14
2021-08-13,229,131,6,19,20
2021-08-14,206,112,4,11,26
2021-08-15,213,90,9,28,29
2021-08-16,190,85,8,17,21
2021-08-17,157,56,5,16,18
2021-08-18,170,86,3,20,23
2021-08-19,170,93,4,13,11
2021-08-20,171,96,0,13,24
2021-08-21,169,93,3,15,17
2021-08-22,178,104,8,10,15
2021-08-23,140,64,2,10,20
2021-08-24,103,51,3,9,9
2021-08-25,112,59,2,5,12
2021-08-26,101,59,5,1,17
2021-08-27,84,42,1,6,8
2021-08-28,54,20,1,3,7
2021-08-29,66,28,4,4,6
2021-08-30,27,15,1,2,1
2021-08-31,14,6,0,2,1
2021-09-01,7,1,0,2,2
