"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,333,195,20,28,14
2020-09-18,334,189,14,45,16
2020-09-19,232,135,21,11,10
2020-09-20,351,192,23,34,23
2020-09-21,308,179,23,20,8
2020-09-22,270,158,22,24,12
2020-09-23,267,168,12,13,17
2020-09-24,279,152,16,12,16
2020-09-25,261,147,21,15,10
2020-09-26,261,146,17,18,9
2020-09-27,291,163,15,27,5
2020-09-28,273,172,11,16,9
2020-09-29,234,135,13,22,13
2020-09-30,274,166,15,12,16
2020-10-01,267,147,17,26,15
2020-10-02,212,110,10,14,7
2020-10-03,215,105,6,19,20
2020-10-04,200,96,13,19,9
2020-10-05,201,91,18,5,6
2020-10-06,200,109,13,12,7
2020-10-07,188,88,20,6,5
2020-10-08,176,78,11,7,8
2020-10-09,195,90,11,8,10
2020-10-10,199,90,13,12,14
2020-10-11,158,74,9,10,8
2020-10-12,208,86,14,9,6
2020-10-13,172,68,14,11,4
2020-10-14,174,83,10,10,11
2020-10-15,188,83,11,13,9
2020-10-16,195,73,5,14,9
2020-10-17,158,55,9,4,10
2020-10-18,180,78,9,14,5
2020-10-19,180,75,11,11,17
2020-10-20,199,87,10,13,10
2020-10-21,150,64,7,8,9
2020-10-22,125,57,9,5,8
2020-10-23,114,50,5,5,9
2020-10-24,102,48,6,12,3
2020-10-25,133,63,7,9,6
2020-10-26,117,48,2,10,13
2020-10-27,100,38,4,10,5
2020-10-28,91,37,2,6,5
2020-10-29,111,42,4,8,5
2020-10-30,82,25,3,13,1
2020-10-31,78,28,3,13,4
2020-11-01,107,42,4,23,4
2020-11-02,95,37,6,6,5
2020-11-03,94,35,5,11,9
2020-11-04,82,33,2,2,9
2020-11-05,89,44,2,4,2
2020-11-06,73,32,0,11,4
2020-11-07,81,30,4,6,2
2020-11-08,88,31,4,4,4
2020-11-09,78,26,0,5,7
2020-11-10,91,28,3,8,10
2020-11-11,82,28,0,5,10
2020-11-12,77,23,1,4,10
2020-11-13,71,19,3,4,8
2020-11-14,65,11,2,7,7
2020-11-15,76,18,3,5,9
2020-11-16,74,21,0,2,9
2020-11-17,63,15,1,3,9
2020-11-18,60,12,2,3,8
2020-11-19,34,12,0,2,1
2020-11-20,62,15,1,1,9
2020-11-21,39,13,1,1,4
2020-11-22,44,11,1,0,7
2020-11-23,53,18,0,3,2
2020-11-24,40,13,0,1,2
2020-11-25,42,14,2,2,4
2020-11-26,42,5,2,1,8
2020-11-27,40,15,0,1,3
2020-11-28,26,5,0,3,3
2020-11-29,28,3,0,3,1
2020-11-30,39,9,0,1,5
2020-12-01,26,4,0,1,2
2020-12-02,29,9,0,3,4
2020-12-03,20,7,0,2,0
2020-12-04,30,8,0,4,1
2020-12-05,26,5,1,4,1
2020-12-06,23,6,0,4,1
2020-12-07,25,8,0,1,0
2020-12-08,25,6,0,1,1
2020-12-09,29,8,1,2,0
2020-12-10,45,8,0,7,0
2020-12-11,32,5,1,5,0
2020-12-12,36,6,0,3,1
2020-12-13,38,11,0,2,5
2020-12-14,39,15,0,1,4
2020-12-15,48,11,1,2,2
2020-12-16,36,12,0,0,2
2020-12-17,52,20,2,4,0
2020-12-18,38,10,1,3,0
2020-12-19,42,12,0,2,1
2020-12-20,41,14,0,4,0
2020-12-21,28,13,0,1,2
2020-12-22,34,11,0,1,3
2020-12-23,29,17,0,1,0
2020-12-24,27,14,1,0,1
2020-12-25,30,14,0,1,1
2020-12-26,28,12,0,0,0
2020-12-27,37,15,0,2,0
2020-12-28,45,18,1,3,4
2020-12-29,33,9,0,1,5
2020-12-30,34,19,0,2,2
2020-12-31,28,14,0,1,3
2021-01-01,52,16,1,7,6
2021-01-02,48,20,1,1,2
2021-01-03,46,20,0,5,0
2021-01-04,62,30,0,0,8
2021-01-05,64,23,1,2,3
2021-01-06,48,18,1,0,0
2021-01-07,53,20,0,2,4
2021-01-08,59,28,0,3,4
2021-01-09,48,25,1,2,1
2021-01-10,66,25,1,1,5
2021-01-11,57,21,0,2,5
2021-01-12,62,29,0,3,3
2021-01-13,55,19,1,2,3
2021-01-14,49,18,0,2,2
2021-01-15,48,19,1,0,5
2021-01-16,72,24,1,6,5
2021-01-17,52,25,0,2,4
2021-01-18,43,20,0,2,2
2021-01-19,67,28,0,3,5
2021-01-20,62,32,0,3,3
2021-01-21,51,29,0,1,3
2021-01-22,68,37,1,0,4
2021-01-23,47,26,0,2,3
2021-01-24,51,28,0,2,2
2021-01-25,84,51,1,2,5
2021-01-26,47,22,0,0,3
2021-01-27,58,18,3,1,5
2021-01-28,85,47,0,7,7
2021-01-29,67,42,1,1,3
2021-01-30,57,24,0,2,5
2021-01-31,56,27,0,2,1
2021-02-01,102,51,2,9,5
2021-02-02,81,41,2,2,5
2021-02-03,62,23,1,5,3
2021-02-04,80,34,1,5,7
2021-02-05,78,40,2,2,3
2021-02-06,82,42,1,3,1
2021-02-07,68,36,0,1,2
2021-02-08,66,31,1,0,4
2021-02-09,77,39,1,2,3
2021-02-10,89,54,2,4,2
2021-02-11,95,51,1,0,2
2021-02-12,86,50,1,3,2
2021-02-13,85,48,0,1,4
2021-02-14,98,52,2,3,1
2021-02-15,90,53,3,0,2
2021-02-16,117,67,3,5,2
2021-02-17,108,78,2,1,2
2021-02-18,103,56,3,6,5
2021-02-19,107,57,3,4,4
2021-02-20,128,79,2,3,4
2021-02-21,94,48,1,1,1
2021-02-22,116,51,1,5,3
2021-02-23,106,52,1,1,6
2021-02-24,99,54,3,0,0
2021-02-25,80,42,1,3,0
2021-02-26,111,60,3,4,7
2021-02-27,85,32,2,4,2
2021-02-28,127,66,0,5,4
2021-03-01,139,61,0,4,4
2021-03-02,97,55,0,1,3
2021-03-03,106,50,0,6,1
2021-03-04,88,46,0,5,2
2021-03-05,104,40,1,5,2
2021-03-06,96,46,1,3,3
2021-03-07,132,66,0,4,7
2021-03-08,128,62,3,2,8
2021-03-09,102,55,1,5,6
2021-03-10,124,56,0,9,5
2021-03-11,107,38,2,8,5
2021-03-12,101,39,1,10,4
2021-03-13,96,45,1,6,7
2021-03-14,116,56,2,12,6
2021-03-15,121,47,0,8,5
2021-03-16,109,55,2,5,4
2021-03-17,102,44,0,4,1
2021-03-18,107,60,1,3,1
2021-03-19,98,52,0,2,7
2021-03-20,101,46,1,4,3
2021-03-21,108,65,1,1,2
2021-03-22,123,59,0,2,4
2021-03-23,104,59,0,7,2
2021-03-24,113,65,2,6,3
2021-03-25,123,58,2,3,3
2021-03-26,112,62,2,3,1
2021-03-27,109,54,2,3,2
2021-03-28,119,73,0,3,2
2021-03-29,159,98,0,6,3
2021-03-30,136,80,1,10,2
2021-03-31,119,75,2,2,3
2021-04-01,195,102,0,6,2
2021-04-02,166,99,1,10,1
2021-04-03,165,97,2,5,4
2021-04-04,224,112,6,8,4
2021-04-05,250,135,0,8,5
2021-04-06,213,114,3,12,7
2021-04-07,200,107,1,10,8
2021-04-08,187,98,2,9,5
2021-04-09,200,107,3,5,9
2021-04-10,209,102,0,11,9
2021-04-11,188,103,1,10,7
2021-04-12,249,127,2,5,9
2021-04-13,187,83,2,7,7
2021-04-14,199,107,4,12,2
2021-04-15,186,97,2,8,5
2021-04-16,211,124,3,10,7
2021-04-17,172,93,2,9,7
2021-04-18,192,90,3,11,6
2021-04-19,237,116,5,7,5
2021-04-20,173,85,6,9,5
2021-04-21,149,82,2,5,3
2021-04-22,190,88,2,13,11
2021-04-23,171,90,4,10,7
2021-04-24,188,91,2,10,8
2021-04-25,197,101,0,8,11
2021-04-26,195,89,6,9,9
2021-04-27,170,75,0,17,17
2021-04-28,206,95,2,11,6
2021-04-29,179,96,1,9,4
2021-04-30,216,120,3,13,3
2021-05-01,226,111,5,8,8
2021-05-02,225,104,6,13,8
2021-05-03,278,135,3,12,10
2021-05-04,239,120,4,17,7
2021-05-05,256,118,3,14,5
2021-05-06,221,110,7,13,7
2021-05-07,276,147,8,7,8
2021-05-08,269,129,4,10,7
2021-05-09,257,132,8,9,5
2021-05-10,422,190,16,22,19
2021-05-11,304,167,11,10,11
2021-05-12,359,176,9,9,16
2021-05-13,375,175,14,9,12
2021-05-14,451,238,11,11,13
2021-05-15,478,230,17,14,12
2021-05-16,496,247,13,24,13
2021-05-17,580,289,13,16,17
2021-05-18,500,243,12,16,18
2021-05-19,481,237,11,14,20
2021-05-20,487,248,9,18,20
2021-05-21,509,276,12,13,4
2021-05-22,443,236,5,10,10
2021-05-23,474,241,8,20,15
2021-05-24,549,275,10,17,13
2021-05-25,563,276,13,22,13
2021-05-26,548,266,9,21,14
2021-05-27,546,250,12,21,17
2021-05-28,573,273,16,24,15
2021-05-29,524,255,15,18,23
2021-05-30,581,275,18,20,17
2021-05-31,661,295,24,41,30
2021-06-01,627,263,19,39,39
2021-06-02,528,246,15,27,19
2021-06-03,569,251,28,32,20
2021-06-04,607,253,19,34,16
2021-06-05,518,217,17,31,18
2021-06-06,498,204,21,20,15
2021-06-07,611,300,9,23,21
2021-06-08,485,219,8,33,24
2021-06-09,439,209,25,15,13
2021-06-10,524,260,21,20,18
2021-06-11,460,211,11,24,18
2021-06-12,440,217,6,20,13
2021-06-13,398,195,8,17,15
2021-06-14,538,274,22,24,18
2021-06-15,429,209,11,25,12
2021-06-16,402,188,19,22,15
2021-06-17,461,229,14,17,15
2021-06-18,450,226,24,22,19
2021-06-19,504,273,14,17,16
2021-06-20,535,264,17,19,25
2021-06-21,600,313,28,28,24
2021-06-22,539,255,21,17,29
2021-06-23,515,262,17,29,32
2021-06-24,507,273,7,24,27
2021-06-25,526,276,16,18,18
2021-06-26,515,260,19,48,33
2021-06-27,516,237,15,28,22
2021-06-28,599,303,14,31,37
2021-06-29,444,210,16,24,23
2021-06-30,494,253,14,33,31
2021-07-01,557,288,17,42,31
2021-07-02,493,238,15,23,35
2021-07-03,459,233,7,30,38
2021-07-04,447,217,13,31,27
2021-07-05,493,231,11,30,39
2021-07-06,415,195,13,17,36
2021-07-07,433,223,12,19,27
2021-07-08,477,226,10,23,36
2021-07-09,529,246,11,33,48
2021-07-10,519,259,13,28,40
2021-07-11,479,224,13,30,33
2021-07-12,545,248,12,23,55
2021-07-13,423,216,14,20,43
2021-07-14,362,179,15,20,18
2021-07-15,356,226,9,21,25
2021-07-16,366,187,8,18,34
2021-07-17,321,152,10,16,37
2021-07-18,361,181,9,24,31
2021-07-19,382,197,12,22,42
2021-07-20,325,145,7,18,53
2021-07-21,324,164,8,21,43
2021-07-22,341,156,17,22,37
2021-07-23,347,171,9,25,37
2021-07-24,288,131,13,22,20
2021-07-25,324,145,9,18,50
2021-07-26,338,148,8,25,33
2021-07-27,270,135,6,19,36
2021-07-28,251,129,10,15,25
2021-07-29,268,134,11,15,27
2021-07-30,302,156,12,20,26
2021-07-31,273,144,12,18,20
2021-08-01,304,148,6,20,20
2021-08-02,309,157,7,24,36
2021-08-03,261,140,9,12,19
2021-08-04,238,121,19,13,17
2021-08-05,262,117,8,12,28
2021-08-06,243,128,8,22,17
2021-08-07,225,116,4,18,22
2021-08-08,238,128,7,16,26
2021-08-09,197,104,7,15,22
2021-08-10,195,100,10,13,24
2021-08-11,185,97,8,13,18
2021-08-12,199,103,7,19,20
2021-08-13,222,130,2,19,14
2021-08-14,224,121,5,14,31
2021-08-15,224,103,8,22,25
2021-08-16,189,81,11,18,25
2021-08-17,144,57,2,19,18
2021-08-18,172,74,7,17,23
2021-08-19,179,91,8,8,18
2021-08-20,188,98,2,17,27
2021-08-21,167,99,4,11,16
2021-08-22,161,100,4,11,13
2021-08-23,139,67,3,7,19
2021-08-24,114,57,1,13,9
2021-08-25,106,61,4,7,11
2021-08-26,141,71,1,6,26
2021-08-27,122,69,4,7,11
2021-08-28,107,57,1,1,14
2021-08-29,130,63,4,6,10
2021-08-30,98,55,5,7,4
2021-08-31,82,49,0,4,7
2021-09-01,100,46,4,6,18
2021-09-02,90,52,2,5,11
2021-09-03,79,50,2,4,8
2021-09-04,69,39,2,4,9
2021-09-05,90,41,3,2,14
2021-09-06,51,28,0,2,3
2021-09-07,46,24,1,2,6
2021-09-08,38,19,2,1,5
2021-09-09,44,17,7,2,10
2021-09-10,62,40,1,5,7
2021-09-11,62,38,1,2,7
2021-09-12,71,48,2,2,2
2021-09-13,81,49,1,5,6
2021-09-14,40,20,3,3,3
2021-09-15,45,21,1,3,8
2021-09-16,51,26,3,3,8
2021-09-17,35,16,1,4,3
2021-09-18,39,16,1,5,6
2021-09-19,32,12,3,3,5
2021-09-20,58,35,2,5,3
2021-09-21,35,16,5,1,4
2021-09-22,34,16,2,1,2
2021-09-23,25,17,1,0,2
2021-09-24,29,15,0,3,5
2021-09-25,8,6,0,0,0
2021-09-26,10,6,0,2,2
2021-09-27,8,5,0,1,0
2021-09-28,2,1,0,0,0
