"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,372,234,17,22,21
2020-09-15,378,247,21,36,18
2020-09-16,323,191,17,27,16
2020-09-17,350,219,18,28,10
2020-09-18,321,175,20,43,14
2020-09-19,251,143,24,26,8
2020-09-20,350,209,19,31,21
2020-09-21,303,168,22,21,14
2020-09-22,233,136,15,17,10
2020-09-23,281,167,12,16,19
2020-09-24,276,173,12,14,8
2020-09-25,288,165,21,17,11
2020-09-26,268,143,23,18,15
2020-09-27,283,154,10,24,11
2020-09-28,251,157,7,19,4
2020-09-29,233,137,12,17,7
2020-09-30,259,142,20,14,16
2020-10-01,291,157,21,25,17
2020-10-02,222,126,10,13,9
2020-10-03,207,106,6,20,20
2020-10-04,179,90,10,15,9
2020-10-05,204,95,17,8,5
2020-10-06,187,98,9,11,7
2020-10-07,180,74,15,11,7
2020-10-08,165,71,10,5,8
2020-10-09,207,103,17,8,8
2020-10-10,197,86,17,8,16
2020-10-11,150,75,7,8,5
2020-10-12,211,83,15,11,12
2020-10-13,172,75,8,16,7
2020-10-14,193,83,15,14,12
2020-10-15,185,76,14,8,6
2020-10-16,194,70,6,12,7
2020-10-17,157,57,10,7,10
2020-10-18,185,81,8,16,12
2020-10-19,195,96,9,11,7
2020-10-20,198,89,8,11,12
2020-10-21,129,57,5,7,6
2020-10-22,124,53,10,4,9
2020-10-23,117,59,3,6,9
2020-10-24,120,51,7,11,7
2020-10-25,103,49,6,8,4
2020-10-26,116,45,5,5,12
2020-10-27,99,41,1,9,6
2020-10-28,98,31,2,15,6
2020-10-29,102,39,5,16,2
2020-10-30,83,32,2,6,5
2020-10-31,64,21,4,9,6
2020-11-01,103,37,5,16,5
2020-11-02,110,48,8,9,4
2020-11-03,90,35,4,8,4
2020-11-04,87,35,2,11,7
2020-11-05,82,33,2,10,4
2020-11-06,67,31,1,4,4
2020-11-07,79,28,1,5,4
2020-11-08,94,41,1,5,3
2020-11-09,88,32,1,2,5
2020-11-10,82,23,2,10,9
2020-11-11,69,25,1,1,11
2020-11-12,83,21,2,6,11
2020-11-13,70,20,3,5,5
2020-11-14,65,14,2,5,6
2020-11-15,61,13,3,2,16
2020-11-16,76,19,0,8,8
2020-11-17,64,18,0,4,11
2020-11-18,59,14,1,2,5
2020-11-19,55,19,1,1,2
2020-11-20,48,8,0,0,7
2020-11-21,41,13,3,2,4
2020-11-22,41,14,0,1,4
2020-11-23,40,8,0,1,1
2020-11-24,51,19,0,2,3
2020-11-25,30,10,1,0,1
2020-11-26,33,9,1,1,3
2020-11-27,39,6,1,3,6
2020-11-28,27,6,1,2,1
2020-11-29,33,5,0,4,4
2020-11-30,35,4,1,0,2
2020-12-01,35,3,0,3,6
2020-12-02,25,7,0,0,3
2020-12-03,23,7,1,5,0
2020-12-04,23,6,0,3,1
2020-12-05,19,4,0,1,1
2020-12-06,21,4,0,4,1
2020-12-07,25,6,0,3,1
2020-12-08,21,4,0,1,1
2020-12-09,25,4,0,3,0
2020-12-10,40,5,0,5,2
2020-12-11,33,11,1,3,0
2020-12-12,36,10,0,2,1
2020-12-13,36,8,1,4,1
2020-12-14,43,9,1,0,5
2020-12-15,55,13,1,4,2
2020-12-16,40,11,1,4,2
2020-12-17,49,15,0,5,0
2020-12-18,35,9,0,2,0
2020-12-19,45,17,1,3,1
2020-12-20,36,15,0,1,0
2020-12-21,31,14,0,1,2
2020-12-22,26,8,1,0,3
2020-12-23,19,10,0,0,0
2020-12-24,24,9,0,0,1
2020-12-25,38,22,0,2,1
2020-12-26,28,14,0,0,0
2020-12-27,31,11,0,1,0
2020-12-28,32,14,0,2,0
2020-12-29,21,8,0,0,0
2020-12-30,27,14,0,2,1
2020-12-31,31,14,0,2,3
2021-01-01,42,16,0,5,3
2021-01-02,37,16,0,2,1
2021-01-03,38,14,0,3,2
2021-01-04,41,12,0,0,5
2021-01-05,31,6,0,1,2
2021-01-06,28,17,0,0,0
2021-01-07,21,11,0,0,0
2021-01-08,15,8,0,1,0
2021-01-09,9,4,0,0,1
2021-01-10,11,7,0,0,0
2021-01-11,1,1,0,0,0
