"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,329,198,20,32,10
2020-09-18,314,184,14,39,13
2020-09-19,253,139,18,18,14
2020-09-20,330,180,16,37,24
2020-09-21,318,188,13,29,11
2020-09-22,275,159,22,16,12
2020-09-23,276,170,13,18,15
2020-09-24,272,152,21,15,11
2020-09-25,294,168,23,19,9
2020-09-26,260,159,15,9,10
2020-09-27,283,146,15,23,10
2020-09-28,278,160,12,25,9
2020-09-29,253,157,16,21,9
2020-09-30,243,143,13,18,16
2020-10-01,282,150,20,28,21
2020-10-02,219,120,10,14,8
2020-10-03,204,113,9,13,11
2020-10-04,177,86,9,14,7
2020-10-05,198,83,12,7,7
2020-10-06,198,104,20,6,7
2020-10-07,205,92,18,12,9
2020-10-08,172,77,9,4,10
2020-10-09,203,97,13,10,7
2020-10-10,197,81,12,10,15
2020-10-11,153,74,12,9,8
2020-10-12,206,83,16,11,12
2020-10-13,162,72,8,12,6
2020-10-14,190,80,9,17,9
2020-10-15,191,76,12,13,6
2020-10-16,195,62,9,13,11
2020-10-17,158,65,6,6,9
2020-10-18,186,84,14,12,7
2020-10-19,175,71,13,7,9
2020-10-20,188,83,6,12,12
2020-10-21,145,63,8,6,12
2020-10-22,140,77,7,9,6
2020-10-23,103,50,4,11,8
2020-10-24,106,45,7,2,3
2020-10-25,125,54,4,11,8
2020-10-26,125,50,3,12,13
2020-10-27,99,43,2,8,4
2020-10-28,104,39,3,12,4
2020-10-29,103,36,4,10,5
2020-10-30,78,33,1,10,1
2020-10-31,73,29,4,5,5
2020-11-01,111,45,6,18,5
2020-11-02,104,36,8,11,4
2020-11-03,98,42,3,11,5
2020-11-04,84,38,2,8,6
2020-11-05,78,27,2,10,3
2020-11-06,69,26,2,6,4
2020-11-07,83,30,1,4,6
2020-11-08,85,31,4,5,4
2020-11-09,86,36,0,4,8
2020-11-10,87,28,3,6,9
2020-11-11,82,24,1,3,12
2020-11-12,80,17,1,5,8
2020-11-13,73,19,3,10,4
2020-11-14,60,14,2,6,9
2020-11-15,67,13,3,1,12
2020-11-16,78,25,1,3,10
2020-11-17,70,22,1,4,8
2020-11-18,52,12,0,0,7
2020-11-19,39,10,0,3,6
2020-11-20,60,13,0,2,9
2020-11-21,44,14,3,0,3
2020-11-22,39,11,1,2,3
2020-11-23,48,10,0,1,4
2020-11-24,48,18,0,0,2
2020-11-25,44,12,2,1,9
2020-11-26,33,9,1,1,4
2020-11-27,35,11,0,1,2
2020-11-28,37,7,0,4,4
2020-11-29,30,8,0,2,1
2020-11-30,25,1,0,2,2
2020-12-01,31,4,0,1,3
2020-12-02,28,8,1,2,1
2020-12-03,19,6,0,3,0
2020-12-04,26,8,0,3,0
2020-12-05,22,4,0,2,2
2020-12-06,25,7,0,2,1
2020-12-07,31,10,0,4,1
2020-12-08,29,5,0,3,3
2020-12-09,33,6,1,4,1
2020-12-10,52,8,1,8,1
2020-12-11,28,7,0,2,0
2020-12-12,32,4,0,1,1
2020-12-13,33,11,0,2,1
2020-12-14,44,15,1,1,4
2020-12-15,54,13,2,5,3
2020-12-16,39,9,0,5,2
2020-12-17,41,19,0,2,0
2020-12-18,43,13,1,0,1
2020-12-19,42,14,0,4,1
2020-12-20,31,9,0,2,0
2020-12-21,36,16,1,2,2
2020-12-22,29,12,0,1,3
2020-12-23,27,15,0,1,0
2020-12-24,32,16,1,0,1
2020-12-25,37,20,0,1,1
2020-12-26,28,13,0,0,0
2020-12-27,40,17,0,2,0
2020-12-28,38,11,1,3,2
2020-12-29,31,11,0,1,3
2020-12-30,26,14,0,1,0
2020-12-31,25,8,0,2,4
2021-01-01,63,25,0,6,10
2021-01-02,48,17,1,2,4
2021-01-03,39,18,0,3,1
2021-01-04,61,23,0,0,8
2021-01-05,57,24,0,1,2
2021-01-06,56,26,1,2,0
2021-01-07,53,30,0,0,2
2021-01-08,51,23,0,1,5
2021-01-09,62,33,1,4,0
2021-01-10,78,25,3,1,10
2021-01-11,51,17,0,1,6
2021-01-12,58,21,1,7,2
2021-01-13,53,20,0,3,2
2021-01-14,55,16,0,2,4
2021-01-15,58,31,0,2,4
2021-01-16,68,24,1,2,4
2021-01-17,47,23,1,1,2
2021-01-18,53,24,0,1,3
2021-01-19,65,32,0,3,5
2021-01-20,45,22,0,4,2
2021-01-21,55,26,0,3,1
2021-01-22,60,29,1,0,7
2021-01-23,51,27,0,1,2
2021-01-24,53,26,0,4,5
2021-01-25,70,40,1,0,3
2021-01-26,51,23,1,0,3
2021-01-27,66,31,3,3,3
2021-01-28,94,52,0,2,7
2021-01-29,55,31,0,5,3
2021-01-30,48,21,0,1,5
2021-01-31,74,32,1,2,3
2021-02-01,89,45,1,7,6
2021-02-02,76,33,2,4,6
2021-02-03,77,43,0,2,2
2021-02-04,83,36,2,3,4
2021-02-05,88,44,3,4,2
2021-02-06,72,39,0,2,2
2021-02-07,54,30,0,2,1
2021-02-08,80,39,1,2,6
2021-02-09,73,41,1,1,3
2021-02-10,90,53,1,5,2
2021-02-11,95,48,2,1,3
2021-02-12,80,43,2,1,2
2021-02-13,88,57,0,1,1
2021-02-14,104,54,1,3,2
2021-02-15,114,72,2,5,3
2021-02-16,100,51,4,5,3
2021-02-17,126,91,6,2,1
2021-02-18,96,45,1,3,6
2021-02-19,93,49,1,0,2
2021-02-20,106,60,2,3,4
2021-02-21,106,62,0,2,2
2021-02-22,126,61,3,5,3
2021-02-23,106,56,1,2,5
2021-02-24,92,46,2,4,1
2021-02-25,92,39,1,3,0
2021-02-26,95,51,3,4,4
2021-02-27,89,39,2,2,3
2021-02-28,108,45,0,2,5
2021-03-01,143,66,0,3,5
2021-03-02,103,58,0,4,3
2021-03-03,107,48,1,5,3
2021-03-04,92,47,0,4,3
2021-03-05,115,53,0,2,2
2021-03-06,113,56,1,2,5
2021-03-07,110,59,0,4,3
2021-03-08,100,41,2,5,6
2021-03-09,130,65,2,7,8
2021-03-10,121,60,0,7,5
2021-03-11,112,57,3,6,6
2021-03-12,107,39,2,8,6
2021-03-13,96,41,1,9,6
2021-03-14,116,58,0,11,2
2021-03-15,122,44,3,9,4
2021-03-16,108,48,0,6,6
2021-03-17,106,47,1,3,1
2021-03-18,107,65,1,4,2
2021-03-19,85,45,0,2,8
2021-03-20,113,51,2,3,4
2021-03-21,97,52,0,5,2
2021-03-22,98,48,1,2,4
2021-03-23,112,61,0,5,3
2021-03-24,119,64,0,5,4
2021-03-25,132,65,1,6,2
2021-03-26,115,66,1,3,2
2021-03-27,117,65,1,3,1
2021-03-28,130,84,1,3,0
2021-03-29,137,89,1,4,3
2021-03-30,138,79,3,9,3
2021-03-31,127,83,1,7,2
2021-04-01,187,102,0,7,2
2021-04-02,154,85,1,10,1
2021-04-03,164,91,0,5,3
2021-04-04,223,111,4,8,8
2021-04-05,249,131,2,8,6
2021-04-06,228,131,2,9,7
2021-04-07,201,106,2,9,5
2021-04-08,209,115,1,8,4
2021-04-09,193,105,4,4,11
2021-04-10,197,90,0,11,8
2021-04-11,189,100,0,8,8
2021-04-12,240,124,4,8,5
2021-04-13,194,93,4,9,8
2021-04-14,184,97,3,10,3
2021-04-15,188,92,2,12,7
2021-04-16,216,119,2,8,9
2021-04-17,180,99,2,10,3
2021-04-18,199,101,4,9,5
2021-04-19,236,119,2,13,5
2021-04-20,190,94,8,9,6
2021-04-21,164,87,1,7,4
2021-04-22,165,83,4,6,9
2021-04-23,164,88,3,10,7
2021-04-24,179,83,4,10,5
2021-04-25,187,83,1,7,12
2021-04-26,200,93,3,8,12
2021-04-27,170,73,0,12,18
2021-04-28,186,93,1,10,6
2021-04-29,193,99,2,9,6
2021-04-30,224,116,4,13,4
2021-05-01,244,124,3,11,6
2021-05-02,224,104,5,17,8
2021-05-03,286,128,5,18,9
2021-05-04,239,127,1,12,3
2021-05-05,266,118,7,17,7
2021-05-06,214,111,7,9,8
2021-05-07,273,155,6,9,8
2021-05-08,238,108,5,10,8
2021-05-09,281,144,15,9,4
2021-05-10,404,188,9,13,20
2021-05-11,319,171,10,13,12
2021-05-12,346,168,10,14,12
2021-05-13,358,172,14,13,13
2021-05-14,455,235,13,9,13
2021-05-15,475,234,13,12,17
2021-05-16,475,226,14,24,12
2021-05-17,581,287,10,15,16
2021-05-18,527,262,18,17,16
2021-05-19,487,249,8,20,15
2021-05-20,513,246,10,21,18
2021-05-21,474,262,8,12,3
2021-05-22,457,252,7,13,16
2021-05-23,454,224,7,11,16
2021-05-24,571,280,9,16,15
2021-05-25,543,259,11,17,14
2021-05-26,575,272,9,17,19
2021-05-27,522,229,17,18,20
2021-05-28,635,322,15,35,14
2021-05-29,525,268,12,22,20
2021-05-30,570,273,20,17,16
2021-05-31,641,289,28,37,29
2021-06-01,624,263,19,30,35
2021-06-02,529,241,15,38,20
2021-06-03,585,263,20,31,22
2021-06-04,557,232,18,31,15
2021-06-05,536,220,24,24,14
2021-06-06,532,229,24,24,21
2021-06-07,592,282,8,31,18
2021-06-08,496,222,11,27,15
2021-06-09,426,203,16,18,18
2021-06-10,524,265,21,19,18
2021-06-11,455,203,10,27,16
2021-06-12,448,220,10,22,14
2021-06-13,392,180,12,15,17
2021-06-14,515,266,13,27,18
2021-06-15,419,209,15,28,13
2021-06-16,407,192,15,21,16
2021-06-17,446,220,21,16,16
2021-06-18,476,244,18,17,26
2021-06-19,522,269,22,18,14
2021-06-20,544,263,27,14,23
2021-06-21,582,294,16,30,23
2021-06-22,567,287,26,18,31
2021-06-23,537,271,16,32,24
2021-06-24,520,270,12,23,28
2021-06-25,531,292,20,24,27
2021-06-26,474,243,9,35,34
2021-06-27,526,244,14,24,25
2021-06-28,602,300,16,40,38
2021-06-29,437,210,9,24,25
2021-06-30,490,245,16,30,28
2021-07-01,522,269,16,39,25
2021-07-02,493,230,18,26,30
2021-07-03,486,253,11,28,30
2021-07-04,460,232,9,31,34
2021-07-05,498,233,11,32,42
2021-07-06,413,184,15,19,32
2021-07-07,411,202,9,18,29
2021-07-08,480,231,10,27,35
2021-07-09,507,226,13,43,49
2021-07-10,534,258,18,23,40
2021-07-11,472,232,9,13,38
2021-07-12,566,267,11,26,63
2021-07-13,432,237,10,24,29
2021-07-14,339,174,9,23,22
2021-07-15,364,202,10,19,29
2021-07-16,358,197,8,16,37
2021-07-17,338,161,14,18,38
2021-07-18,357,176,9,19,30
2021-07-19,353,179,15,29,36
2021-07-20,378,178,11,13,55
2021-07-21,313,155,12,19,41
2021-07-22,330,164,10,20,33
2021-07-23,351,162,13,31,38
2021-07-24,311,145,6,24,33
2021-07-25,315,155,8,19,43
2021-07-26,342,149,12,30,31
2021-07-27,268,127,7,18,30
2021-07-28,255,121,11,19,27
2021-07-29,262,130,9,18,29
2021-07-30,313,161,15,14,27
2021-07-31,261,136,4,25,22
2021-08-01,303,147,11,14,23
2021-08-02,287,138,5,19,30
2021-08-03,257,130,14,11,18
2021-08-04,243,124,11,19,18
2021-08-05,252,123,7,11,29
2021-08-06,259,143,10,18,23
2021-08-07,229,114,8,17,22
2021-08-08,241,135,8,19,25
2021-08-09,205,102,5,13,23
2021-08-10,184,95,8,12,21
2021-08-11,191,89,4,16,23
2021-08-12,203,110,8,16,14
2021-08-13,233,138,5,20,13
2021-08-14,224,113,7,15,32
2021-08-15,235,103,8,31,30
2021-08-16,176,83,6,19,18
2021-08-17,125,46,8,17,16
2021-08-18,192,80,8,18,25
2021-08-19,182,96,7,8,20
2021-08-20,196,111,1,13,25
2021-08-21,168,107,3,9,19
2021-08-22,173,104,2,15,8
2021-08-23,131,56,2,10,19
2021-08-24,104,51,4,5,10
2021-08-25,117,67,3,6,12
2021-08-26,120,64,5,6,20
2021-08-27,105,63,1,8,10
2021-08-28,108,52,2,4,15
2021-08-29,129,60,9,8,13
2021-08-30,104,63,2,4,3
2021-08-31,84,47,0,2,10
2021-09-01,91,41,1,8,18
2021-09-02,99,62,1,2,9
2021-09-03,73,42,1,3,11
2021-09-04,70,35,4,4,8
2021-09-05,89,45,3,1,12
2021-09-06,60,36,2,1,4
2021-09-07,51,22,2,3,7
2021-09-08,37,17,3,0,7
2021-09-09,42,22,1,2,10
2021-09-10,62,39,3,5,5
2021-09-11,64,36,2,3,7
2021-09-12,66,46,2,2,5
2021-09-13,79,47,3,4,4
2021-09-14,38,19,1,2,5
2021-09-15,55,27,6,3,4
2021-09-16,50,26,1,2,7
2021-09-17,56,26,3,6,9
2021-09-18,36,17,1,5,3
2021-09-19,27,12,0,3,5
2021-09-20,62,36,2,5,8
2021-09-21,41,16,0,4,9
2021-09-22,36,12,3,2,1
2021-09-23,37,21,0,4,3
2021-09-24,51,21,2,3,9
2021-09-25,37,13,1,2,10
2021-09-26,48,24,3,4,10
2021-09-27,44,19,3,3,11
2021-09-28,35,19,1,1,5
2021-09-29,39,19,1,4,5
2021-09-30,26,10,4,0,1
2021-10-01,25,10,1,1,7
2021-10-02,20,10,0,0,5
2021-10-03,17,9,0,0,2
2021-10-04,32,18,3,3,5
2021-10-05,24,13,1,1,5
2021-10-06,19,12,0,0,4
2021-10-07,22,19,0,0,1
2021-10-08,39,21,0,3,5
2021-10-09,48,28,1,3,6
2021-10-10,43,21,0,1,13
2021-10-11,33,18,0,3,10
2021-10-12,36,24,0,2,6
2021-10-13,49,31,2,3,8
2021-10-14,31,20,0,1,6
2021-10-15,41,21,0,3,6
2021-10-16,35,21,0,0,7
2021-10-17,43,20,1,3,8
2021-10-18,43,14,0,4,18
2021-10-19,26,11,0,2,6
2021-10-20,17,8,0,0,4
2021-10-21,23,11,0,0,9
2021-10-22,3,3,0,0,0
2021-10-23,4,2,1,0,1
2021-10-24,1,1,0,0,0
