"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,333,203,17,30,10
2020-09-18,343,205,21,39,21
2020-09-19,246,126,23,22,12
2020-09-20,327,181,18,30,23
2020-09-21,326,190,18,26,15
2020-09-22,245,147,14,19,9
2020-09-23,277,157,19,22,17
2020-09-24,309,182,17,15,17
2020-09-25,269,167,13,14,10
2020-09-26,270,157,10,12,11
2020-09-27,283,156,12,21,9
2020-09-28,276,171,8,23,8
2020-09-29,246,133,24,22,6
2020-09-30,245,130,24,14,15
2020-10-01,283,155,18,27,20
2020-10-02,222,119,9,14,11
2020-10-03,194,100,8,15,13
2020-10-04,183,93,12,14,6
2020-10-05,225,108,15,8,11
2020-10-06,190,99,11,11,4
2020-10-07,183,76,16,11,9
2020-10-08,179,85,9,5,8
2020-10-09,206,103,12,6,9
2020-10-10,192,82,10,13,12
2020-10-11,153,71,14,9,5
2020-10-12,201,80,20,11,12
2020-10-13,174,75,9,9,9
2020-10-14,189,85,14,9,8
2020-10-15,198,88,10,16,8
2020-10-16,172,61,4,12,8
2020-10-17,155,52,9,6,14
2020-10-18,199,83,12,15,6
2020-10-19,171,72,8,7,10
2020-10-20,190,91,9,14,9
2020-10-21,135,55,6,11,7
2020-10-22,139,65,8,6,5
2020-10-23,124,61,6,6,9
2020-10-24,101,47,7,5,7
2020-10-25,127,54,6,13,6
2020-10-26,120,52,4,12,12
2020-10-27,110,42,2,15,7
2020-10-28,107,45,1,4,5
2020-10-29,105,39,2,10,3
2020-10-30,89,31,2,14,2
2020-10-31,72,28,2,10,5
2020-11-01,108,41,4,18,5
2020-11-02,90,35,11,6,3
2020-11-03,90,36,8,6,4
2020-11-04,85,32,3,10,8
2020-11-05,84,30,1,10,3
2020-11-06,63,26,0,5,5
2020-11-07,72,29,1,2,5
2020-11-08,92,34,4,7,6
2020-11-09,91,36,0,2,9
2020-11-10,91,31,3,7,9
2020-11-11,88,30,0,3,8
2020-11-12,74,24,3,2,10
2020-11-13,63,14,3,8,4
2020-11-14,69,14,1,2,11
2020-11-15,71,14,4,7,11
2020-11-16,81,20,1,7,11
2020-11-17,65,14,1,2,6
2020-11-18,54,17,0,2,6
2020-11-19,47,20,0,3,2
2020-11-20,56,9,0,1,11
2020-11-21,38,14,2,3,4
2020-11-22,36,13,1,1,3
2020-11-23,60,18,0,1,6
2020-11-24,45,11,0,0,2
2020-11-25,39,12,2,2,2
2020-11-26,41,9,1,0,6
2020-11-27,41,11,0,1,4
2020-11-28,25,7,0,2,5
2020-11-29,33,7,1,1,2
2020-11-30,25,4,0,0,1
2020-12-01,37,5,0,5,3
2020-12-02,24,9,0,1,2
2020-12-03,16,2,0,3,1
2020-12-04,33,10,0,4,2
2020-12-05,20,5,0,2,1
2020-12-06,22,7,0,1,2
2020-12-07,25,4,0,3,0
2020-12-08,28,9,0,0,3
2020-12-09,38,3,1,7,1
2020-12-10,53,11,0,7,0
2020-12-11,28,6,0,3,2
2020-12-12,35,8,0,5,1
2020-12-13,31,7,2,3,1
2020-12-14,42,12,0,2,5
2020-12-15,51,15,1,1,1
2020-12-16,39,14,0,1,2
2020-12-17,36,12,1,1,0
2020-12-18,50,18,1,3,0
2020-12-19,45,10,0,7,1
2020-12-20,37,13,1,2,0
2020-12-21,28,14,0,1,2
2020-12-22,33,13,0,2,3
2020-12-23,28,17,1,0,0
2020-12-24,34,12,0,2,1
2020-12-25,29,17,0,0,2
2020-12-26,23,7,0,0,0
2020-12-27,38,18,0,1,0
2020-12-28,33,8,1,2,2
2020-12-29,31,13,0,1,2
2020-12-30,33,18,0,1,2
2020-12-31,34,17,0,2,4
2021-01-01,54,20,0,7,8
2021-01-02,57,26,2,2,4
2021-01-03,41,14,0,2,3
2021-01-04,63,26,0,1,6
2021-01-05,61,25,1,3,1
2021-01-06,52,17,0,1,2
2021-01-07,52,28,0,1,2
2021-01-08,48,20,0,1,4
2021-01-09,51,19,1,2,3
2021-01-10,74,30,1,3,7
2021-01-11,55,20,1,2,2
2021-01-12,60,25,1,6,4
2021-01-13,55,23,0,1,2
2021-01-14,48,22,0,1,5
2021-01-15,63,32,0,1,5
2021-01-16,60,22,1,4,3
2021-01-17,48,23,0,3,1
2021-01-18,57,26,1,3,5
2021-01-19,68,28,0,1,5
2021-01-20,52,22,0,2,1
2021-01-21,56,28,0,1,4
2021-01-22,62,33,1,0,5
2021-01-23,63,37,0,2,3
2021-01-24,50,26,0,6,2
2021-01-25,63,34,1,0,3
2021-01-26,50,25,0,0,3
2021-01-27,63,27,3,2,4
2021-01-28,74,37,0,3,8
2021-01-29,64,34,0,1,3
2021-01-30,62,32,0,1,3
2021-01-31,63,30,1,2,3
2021-02-01,87,41,2,5,7
2021-02-02,92,41,1,6,11
2021-02-03,78,34,1,6,3
2021-02-04,84,44,2,5,4
2021-02-05,83,46,3,2,2
2021-02-06,70,41,1,3,1
2021-02-07,59,25,1,3,1
2021-02-08,74,32,0,0,3
2021-02-09,76,42,0,4,1
2021-02-10,81,50,1,2,2
2021-02-11,97,51,0,0,3
2021-02-12,93,46,4,4,4
2021-02-13,93,52,6,1,0
2021-02-14,105,64,2,2,2
2021-02-15,92,58,0,2,3
2021-02-16,112,63,0,5,4
2021-02-17,119,80,2,2,2
2021-02-18,94,48,2,5,4
2021-02-19,98,55,4,2,2
2021-02-20,117,66,2,4,3
2021-02-21,86,41,1,3,1
2021-02-22,125,56,2,1,5
2021-02-23,107,54,1,2,5
2021-02-24,93,50,2,0,1
2021-02-25,97,56,0,5,1
2021-02-26,101,50,2,3,6
2021-02-27,88,40,2,2,2
2021-02-28,115,54,1,4,3
2021-03-01,130,57,0,6,4
2021-03-02,100,55,0,2,4
2021-03-03,98,44,0,4,4
2021-03-04,95,52,0,1,3
2021-03-05,111,56,0,3,2
2021-03-06,107,50,2,4,4
2021-03-07,124,60,0,4,5
2021-03-08,124,59,1,6,7
2021-03-09,102,50,1,7,4
2021-03-10,135,60,0,10,7
2021-03-11,117,53,2,10,7
2021-03-12,118,54,1,9,5
2021-03-13,101,43,3,5,6
2021-03-14,102,49,2,9,4
2021-03-15,118,49,1,6,4
2021-03-16,93,48,0,3,4
2021-03-17,108,45,2,3,1
2021-03-18,97,47,2,5,1
2021-03-19,101,54,0,4,8
2021-03-20,104,49,0,5,3
2021-03-21,104,49,1,4,3
2021-03-22,129,73,1,5,4
2021-03-23,109,53,0,7,3
2021-03-24,105,57,0,5,3
2021-03-25,116,55,1,4,2
2021-03-26,105,54,2,2,1
2021-03-27,120,65,2,2,2
2021-03-28,124,79,1,0,2
2021-03-29,134,90,0,5,0
2021-03-30,144,92,0,8,4
2021-03-31,129,79,2,2,4
2021-04-01,192,102,1,6,2
2021-04-02,179,104,2,10,1
2021-04-03,167,96,0,7,4
2021-04-04,204,100,5,8,5
2021-04-05,264,139,1,13,8
2021-04-06,212,129,2,6,6
2021-04-07,199,112,2,8,5
2021-04-08,200,102,1,17,5
2021-04-09,201,106,4,6,11
2021-04-10,187,81,2,6,9
2021-04-11,199,104,1,12,6
2021-04-12,238,120,3,6,4
2021-04-13,191,96,2,2,8
2021-04-14,175,90,1,12,6
2021-04-15,203,101,2,12,5
2021-04-16,206,117,1,6,7
2021-04-17,168,94,3,12,4
2021-04-18,183,84,5,6,4
2021-04-19,246,117,4,14,6
2021-04-20,194,101,8,7,6
2021-04-21,168,86,3,6,3
2021-04-22,180,87,0,6,7
2021-04-23,168,99,5,5,7
2021-04-24,160,84,1,10,6
2021-04-25,197,93,1,14,13
2021-04-26,205,98,2,10,10
2021-04-27,185,78,4,16,18
2021-04-28,202,84,3,17,8
2021-04-29,178,92,0,10,7
2021-04-30,231,129,3,15,5
2021-05-01,238,123,5,6,7
2021-05-02,200,88,5,10,9
2021-05-03,273,126,3,14,8
2021-05-04,240,129,3,18,4
2021-05-05,245,118,4,12,5
2021-05-06,247,118,9,15,8
2021-05-07,274,146,6,6,10
2021-05-08,256,124,3,10,9
2021-05-09,279,142,10,9,7
2021-05-10,397,187,14,13,14
2021-05-11,322,175,15,9,13
2021-05-12,355,174,8,13,12
2021-05-13,366,175,17,11,12
2021-05-14,459,235,12,9,12
2021-05-15,484,235,12,16,18
2021-05-16,481,236,13,20,15
2021-05-17,580,283,11,20,17
2021-05-18,495,245,14,17,15
2021-05-19,495,240,9,22,16
2021-05-20,503,252,10,20,14
2021-05-21,499,269,11,14,6
2021-05-22,410,221,6,10,13
2021-05-23,460,229,8,16,17
2021-05-24,587,302,11,18,16
2021-05-25,577,269,11,24,13
2021-05-26,550,269,12,19,19
2021-05-27,542,262,13,17,16
2021-05-28,588,276,19,23,17
2021-05-29,498,239,15,19,21
2021-05-30,576,283,10,17,17
2021-05-31,662,310,21,36,27
2021-06-01,661,271,26,39,37
2021-06-02,490,204,18,33,23
2021-06-03,583,262,22,26,19
2021-06-04,557,242,17,36,15
2021-06-05,514,213,13,28,13
2021-06-06,492,210,18,19,18
2021-06-07,638,313,16,27,24
2021-06-08,486,207,12,30,20
2021-06-09,454,221,18,17,15
2021-06-10,530,260,22,18,17
2021-06-11,468,223,10,29,19
2021-06-12,481,236,6,24,10
2021-06-13,384,177,12,18,12
2021-06-14,487,250,18,22,16
2021-06-15,416,195,15,24,13
2021-06-16,416,188,18,25,22
2021-06-17,451,224,18,20,17
2021-06-18,487,251,25,19,18
2021-06-19,512,278,14,13,13
2021-06-20,547,272,21,12,29
2021-06-21,601,319,18,29,23
2021-06-22,529,262,23,16,28
2021-06-23,525,262,20,30,24
2021-06-24,519,266,13,21,30
2021-06-25,523,277,16,24,22
2021-06-26,498,250,11,44,35
2021-06-27,546,246,16,28,24
2021-06-28,595,304,14,36,34
2021-06-29,431,218,6,23,24
2021-06-30,474,235,15,29,31
2021-07-01,552,282,23,37,34
2021-07-02,486,237,13,24,31
2021-07-03,430,200,15,30,35
2021-07-04,452,224,9,36,25
2021-07-05,524,243,8,31,37
2021-07-06,425,194,17,20,36
2021-07-07,440,236,7,27,30
2021-07-08,469,229,14,25,37
2021-07-09,501,240,17,29,43
2021-07-10,525,259,19,21,43
2021-07-11,502,230,12,20,41
2021-07-12,583,283,8,24,58
2021-07-13,418,218,7,18,36
2021-07-14,351,184,14,26,16
2021-07-15,367,202,8,23,25
2021-07-16,342,170,8,19,37
2021-07-17,315,149,7,23,37
2021-07-18,365,180,8,26,35
2021-07-19,376,182,19,20,46
2021-07-20,343,168,8,13,53
2021-07-21,326,168,9,24,32
2021-07-22,345,171,14,21,35
2021-07-23,327,154,11,24,34
2021-07-24,316,136,9,26,28
2021-07-25,298,128,16,17,51
2021-07-26,329,144,7,29,33
2021-07-27,267,136,8,21,33
2021-07-28,270,132,13,17,29
2021-07-29,272,136,5,15,29
2021-07-30,315,162,8,18,26
2021-07-31,243,134,7,16,21
2021-08-01,318,148,13,18,22
2021-08-02,280,143,5,15,27
2021-08-03,276,149,11,14,21
2021-08-04,257,131,16,24,21
2021-08-05,239,117,7,14,26
2021-08-06,247,137,5,18,20
2021-08-07,239,117,8,17,25
2021-08-08,240,123,13,14,26
2021-08-09,212,119,6,18,21
2021-08-10,193,97,6,12,19
2021-08-11,180,85,6,11,21
2021-08-12,206,109,8,13,18
2021-08-13,237,137,5,17,21
2021-08-14,206,113,4,10,33
2021-08-15,216,92,6,35,24
2021-08-16,194,82,14,18,21
2021-08-17,141,58,7,18,14
2021-08-18,169,75,6,20,24
2021-08-19,185,99,5,10,17
2021-08-20,177,100,3,10,25
2021-08-21,170,101,2,13,20
2021-08-22,168,89,3,14,10
2021-08-23,154,77,3,8,17
2021-08-24,109,54,2,11,9
2021-08-25,111,62,4,5,12
2021-08-26,129,73,3,4,23
2021-08-27,120,66,2,8,10
2021-08-28,102,49,4,4,12
2021-08-29,124,63,5,6,13
2021-08-30,107,62,2,4,8
2021-08-31,81,43,2,5,7
2021-09-01,93,47,2,6,16
2021-09-02,95,55,2,5,11
2021-09-03,86,54,0,5,11
2021-09-04,58,28,2,2,7
2021-09-05,85,37,5,2,10
2021-09-06,63,36,1,3,6
2021-09-07,54,28,3,1,7
2021-09-08,41,19,1,1,10
2021-09-09,40,19,3,3,7
2021-09-10,57,37,0,5,6
2021-09-11,57,34,3,1,5
2021-09-12,76,54,3,2,4
2021-09-13,74,49,1,4,3
2021-09-14,44,20,0,4,4
2021-09-15,58,25,4,6,8
2021-09-16,54,27,2,4,10
2021-09-17,48,24,4,3,5
2021-09-18,33,14,1,3,5
2021-09-19,31,10,4,2,5
2021-09-20,65,39,1,5,7
2021-09-21,39,14,1,4,9
2021-09-22,33,13,2,4,1
2021-09-23,44,23,0,2,6
2021-09-24,51,21,2,4,8
2021-09-25,36,22,1,0,8
2021-09-26,40,13,4,4,11
2021-09-27,42,19,2,2,10
2021-09-28,34,18,2,1,5
2021-09-29,35,18,1,2,5
2021-09-30,22,8,1,1,1
2021-10-01,23,9,0,0,7
2021-10-02,25,14,1,1,4
2021-10-03,23,14,2,0,2
2021-10-04,33,19,0,2,5
2021-10-05,22,13,1,2,3
2021-10-06,24,13,0,1,6
2021-10-07,31,21,4,0,3
2021-10-08,33,21,0,3,3
2021-10-09,43,22,0,1,9
2021-10-10,38,17,0,3,10
2021-10-11,35,17,1,3,10
2021-10-12,40,24,1,2,7
2021-10-13,49,34,0,3,7
2021-10-14,40,22,0,2,6
2021-10-15,34,17,0,5,8
2021-10-16,35,19,0,0,8
2021-10-17,43,23,0,2,10
2021-10-18,37,13,0,2,15
2021-10-19,23,11,0,1,6
2021-10-20,17,10,0,0,4
2021-10-21,21,11,0,0,7
2021-10-22,6,5,0,1,0
2021-10-23,6,1,1,0,1
