"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,319,192,20,31,14
2020-09-18,325,178,14,42,16
2020-09-19,255,151,21,21,10
2020-09-20,340,191,18,26,24
2020-09-21,310,174,19,26,8
2020-09-22,265,146,17,26,8
2020-09-23,261,157,13,13,16
2020-09-24,302,185,24,14,11
2020-09-25,265,156,18,15,9
2020-09-26,284,168,14,12,18
2020-09-27,277,149,15,24,7
2020-09-28,284,175,9,25,10
2020-09-29,222,123,18,17,5
2020-09-30,258,153,15,13,17
2020-10-01,291,148,25,25,21
2020-10-02,211,113,6,14,12
2020-10-03,211,107,11,19,11
2020-10-04,182,81,9,17,10
2020-10-05,199,101,15,10,5
2020-10-06,199,110,12,9,7
2020-10-07,177,77,12,7,7
2020-10-08,167,75,7,5,11
2020-10-09,208,96,17,11,12
2020-10-10,198,84,15,13,14
2020-10-11,160,78,12,9,4
2020-10-12,191,76,13,8,11
2020-10-13,182,72,16,11,3
2020-10-14,197,92,9,10,12
2020-10-15,203,93,11,15,8
2020-10-16,183,66,7,10,9
2020-10-17,156,61,4,9,8
2020-10-18,184,68,10,16,10
2020-10-19,173,70,12,9,11
2020-10-20,195,94,10,11,10
2020-10-21,138,61,6,5,7
2020-10-22,146,66,8,10,10
2020-10-23,109,50,5,8,7
2020-10-24,100,49,5,3,2
2020-10-25,107,49,5,7,7
2020-10-26,128,52,4,13,10
2020-10-27,104,49,3,7,7
2020-10-28,108,40,1,14,4
2020-10-29,91,30,4,8,4
2020-10-30,105,40,5,15,3
2020-10-31,75,28,2,10,6
2020-11-01,107,45,6,16,3
2020-11-02,99,34,8,11,4
2020-11-03,92,35,4,8,8
2020-11-04,78,33,2,8,8
2020-11-05,96,38,1,11,5
2020-11-06,71,35,0,4,3
2020-11-07,79,33,2,2,7
2020-11-08,85,29,5,7,3
2020-11-09,79,27,0,7,7
2020-11-10,70,18,3,6,6
2020-11-11,98,32,0,6,8
2020-11-12,80,21,1,5,8
2020-11-13,68,20,3,6,6
2020-11-14,74,16,1,4,12
2020-11-15,70,17,4,5,13
2020-11-16,75,19,1,3,7
2020-11-17,65,13,1,0,11
2020-11-18,54,15,2,2,7
2020-11-19,46,17,2,3,1
2020-11-20,63,16,0,0,10
2020-11-21,37,10,1,2,3
2020-11-22,39,12,0,2,5
2020-11-23,43,11,0,1,4
2020-11-24,41,11,1,0,3
2020-11-25,42,16,1,3,1
2020-11-26,37,7,1,0,7
2020-11-27,41,7,0,1,7
2020-11-28,28,6,0,3,2
2020-11-29,37,11,0,0,4
2020-11-30,33,5,0,3,0
2020-12-01,29,6,0,3,1
2020-12-02,29,6,1,3,3
2020-12-03,19,4,1,1,2
2020-12-04,25,7,0,3,0
2020-12-05,22,8,0,2,1
2020-12-06,21,5,0,2,0
2020-12-07,25,8,0,2,2
2020-12-08,28,6,0,2,2
2020-12-09,36,8,1,4,1
2020-12-10,48,8,0,7,0
2020-12-11,32,6,1,5,0
2020-12-12,30,9,0,3,0
2020-12-13,38,10,0,4,2
2020-12-14,43,10,2,2,5
2020-12-15,51,13,1,2,3
2020-12-16,41,8,0,3,3
2020-12-17,43,19,0,1,0
2020-12-18,33,9,1,1,0
2020-12-19,47,13,0,6,1
2020-12-20,41,17,0,2,0
2020-12-21,29,13,0,0,2
2020-12-22,32,16,0,0,3
2020-12-23,25,14,0,1,0
2020-12-24,31,12,0,1,1
2020-12-25,37,21,1,1,2
2020-12-26,24,8,0,0,0
2020-12-27,35,13,0,2,0
2020-12-28,36,12,1,2,2
2020-12-29,38,14,0,1,4
2020-12-30,28,15,1,2,1
2020-12-31,32,20,0,2,3
2021-01-01,50,11,0,7,8
2021-01-02,51,25,1,1,3
2021-01-03,51,22,0,3,2
2021-01-04,65,20,0,3,9
2021-01-05,66,32,0,1,1
2021-01-06,51,22,0,3,0
2021-01-07,59,28,0,0,4
2021-01-08,51,27,1,0,4
2021-01-09,44,19,1,1,0
2021-01-10,67,26,2,2,7
2021-01-11,64,23,0,4,5
2021-01-12,49,17,0,3,2
2021-01-13,59,22,0,5,2
2021-01-14,56,17,0,3,5
2021-01-15,46,24,0,0,5
2021-01-16,62,17,3,2,5
2021-01-17,49,24,0,2,2
2021-01-18,58,25,0,3,3
2021-01-19,69,34,0,1,4
2021-01-20,55,30,0,2,2
2021-01-21,52,26,0,1,4
2021-01-22,64,35,1,1,8
2021-01-23,47,27,0,2,1
2021-01-24,56,32,0,3,3
2021-01-25,62,34,2,1,3
2021-01-26,50,27,0,0,2
2021-01-27,55,19,3,3,3
2021-01-28,73,36,0,2,6
2021-01-29,73,47,0,1,6
2021-01-30,58,25,0,4,6
2021-01-31,72,35,0,3,2
2021-02-01,101,53,2,6,6
2021-02-02,92,41,1,5,10
2021-02-03,74,34,2,4,1
2021-02-04,82,37,1,4,4
2021-02-05,78,39,1,4,1
2021-02-06,60,27,0,1,0
2021-02-07,69,34,2,1,1
2021-02-08,73,39,1,3,4
2021-02-09,76,38,0,2,3
2021-02-10,77,45,3,3,2
2021-02-11,87,43,1,1,4
2021-02-12,94,56,3,2,4
2021-02-13,95,55,3,2,1
2021-02-14,97,58,2,0,1
2021-02-15,108,70,0,5,3
2021-02-16,117,68,3,5,1
2021-02-17,118,76,3,0,4
2021-02-18,96,42,1,4,7
2021-02-19,88,51,0,4,2
2021-02-20,112,63,3,3,3
2021-02-21,106,60,1,3,2
2021-02-22,127,62,2,4,3
2021-02-23,110,54,2,2,5
2021-02-24,90,38,4,1,0
2021-02-25,80,35,1,5,1
2021-02-26,106,66,1,0,4
2021-02-27,86,38,2,3,2
2021-02-28,119,64,0,5,3
2021-03-01,129,62,0,2,5
2021-03-02,108,51,0,5,4
2021-03-03,105,48,0,5,3
2021-03-04,105,56,0,3,4
2021-03-05,110,49,0,6,2
2021-03-06,101,45,1,4,2
2021-03-07,111,49,0,5,5
2021-03-08,113,58,1,3,8
2021-03-09,110,58,1,6,6
2021-03-10,122,58,2,7,5
2021-03-11,109,50,3,7,6
2021-03-12,109,45,1,7,3
2021-03-13,105,47,4,3,6
2021-03-14,120,53,0,12,3
2021-03-15,130,51,1,10,7
2021-03-16,105,45,2,6,7
2021-03-17,88,43,0,4,1
2021-03-18,107,61,0,6,1
2021-03-19,94,50,1,1,7
2021-03-20,99,43,0,4,3
2021-03-21,121,65,0,4,2
2021-03-22,112,58,1,2,4
2021-03-23,111,61,0,5,2
2021-03-24,114,64,0,6,3
2021-03-25,119,58,2,3,3
2021-03-26,107,58,1,3,1
2021-03-27,115,57,5,3,2
2021-03-28,121,72,0,6,3
2021-03-29,141,95,0,5,2
2021-03-30,148,91,2,7,1
2021-03-31,138,84,1,4,3
2021-04-01,184,95,0,8,3
2021-04-02,173,106,1,7,1
2021-04-03,187,104,0,5,4
2021-04-04,207,102,5,8,7
2021-04-05,236,130,2,10,6
2021-04-06,210,121,2,6,6
2021-04-07,197,105,3,7,7
2021-04-08,198,100,2,10,5
2021-04-09,197,114,2,3,10
2021-04-10,205,96,0,9,8
2021-04-11,184,99,0,11,5
2021-04-12,251,126,3,10,8
2021-04-13,187,87,5,7,7
2021-04-14,182,95,3,12,3
2021-04-15,179,94,1,4,5
2021-04-16,214,122,6,5,8
2021-04-17,183,106,2,13,5
2021-04-18,199,90,3,10,7
2021-04-19,238,113,2,12,6
2021-04-20,196,96,7,11,6
2021-04-21,164,78,0,6,5
2021-04-22,180,81,2,14,9
2021-04-23,161,92,4,7,5
2021-04-24,175,90,3,8,5
2021-04-25,187,94,1,10,10
2021-04-26,193,92,3,8,10
2021-04-27,169,68,1,15,19
2021-04-28,214,101,3,15,8
2021-04-29,179,89,0,9,7
2021-04-30,223,118,5,13,5
2021-05-01,223,117,3,6,5
2021-05-02,219,100,4,17,9
2021-05-03,287,129,5,18,9
2021-05-04,251,135,4,7,3
2021-05-05,255,122,4,15,5
2021-05-06,221,107,6,13,8
2021-05-07,277,146,6,12,8
2021-05-08,257,127,5,10,8
2021-05-09,268,137,14,12,5
2021-05-10,412,192,10,10,18
2021-05-11,320,176,12,12,14
2021-05-12,350,169,10,13,16
2021-05-13,377,184,17,12,11
2021-05-14,441,227,14,10,16
2021-05-15,470,226,15,16,10
2021-05-16,490,239,12,23,14
2021-05-17,589,291,12,17,14
2021-05-18,505,238,13,16,19
2021-05-19,458,241,6,15,15
2021-05-20,495,254,9,21,16
2021-05-21,487,263,9,11,12
2021-05-22,445,232,9,15,10
2021-05-23,492,254,5,10,21
2021-05-24,556,288,7,20,11
2021-05-25,580,279,8,20,12
2021-05-26,553,250,18,19,15
2021-05-27,528,242,9,21,20
2021-05-28,595,280,17,29,16
2021-05-29,507,241,15,21,19
2021-05-30,572,276,24,18,13
2021-05-31,628,283,26,35,29
2021-06-01,654,285,18,26,37
2021-06-02,536,245,16,32,23
2021-06-03,577,250,15,38,24
2021-06-04,612,281,20,31,22
2021-06-05,473,190,15,30,13
2021-06-06,508,198,21,22,14
2021-06-07,632,305,16,28,17
2021-06-08,506,228,11,29,23
2021-06-09,434,200,15,24,11
2021-06-10,528,249,26,21,22
2021-06-11,485,228,10,27,20
2021-06-12,444,217,6,20,9
2021-06-13,378,185,14,10,13
2021-06-14,492,260,21,23,17
2021-06-15,435,221,11,20,15
2021-06-16,413,197,12,28,19
2021-06-17,440,213,21,16,15
2021-06-18,446,227,18,18,20
2021-06-19,539,272,18,22,17
2021-06-20,549,267,24,19,23
2021-06-21,610,323,21,34,22
2021-06-22,546,275,26,16,27
2021-06-23,546,280,18,26,26
2021-06-24,531,275,12,23,24
2021-06-25,526,278,15,24,28
2021-06-26,458,230,15,38,27
2021-06-27,518,236,17,30,25
2021-06-28,620,310,14,36,41
2021-06-29,414,207,8,22,30
2021-06-30,494,240,14,28,28
2021-07-01,545,276,16,37,28
2021-07-02,480,234,12,27,30
2021-07-03,460,232,8,24,33
2021-07-04,469,240,19,29,24
2021-07-05,525,253,13,33,41
2021-07-06,432,196,13,23,44
2021-07-07,427,214,9,21,30
2021-07-08,461,222,16,21,45
2021-07-09,496,225,10,34,46
2021-07-10,495,241,16,22,30
2021-07-11,476,215,13,30,29
2021-07-12,543,261,10,23,57
2021-07-13,428,234,5,18,40
2021-07-14,366,190,9,20,20
2021-07-15,380,215,13,24,32
2021-07-16,349,179,6,17,31
2021-07-17,321,162,8,17,42
2021-07-18,372,177,19,30,36
2021-07-19,370,181,16,24,40
2021-07-20,360,171,10,17,48
2021-07-21,323,161,5,21,34
2021-07-22,370,176,14,19,37
2021-07-23,322,156,9,23,36
2021-07-24,295,132,8,20,26
2021-07-25,324,153,14,19,57
2021-07-26,336,150,12,30,32
2021-07-27,274,141,7,20,32
2021-07-28,235,109,9,19,22
2021-07-29,258,119,8,17,29
2021-07-30,303,152,11,15,31
2021-07-31,269,152,8,21,17
2021-08-01,314,155,5,20,22
2021-08-02,277,137,9,18,28
2021-08-03,264,142,10,14,18
2021-08-04,251,130,13,17,18
2021-08-05,249,108,14,16,29
2021-08-06,250,140,5,19,17
2021-08-07,245,129,10,14,31
2021-08-08,260,136,6,17,25
2021-08-09,190,109,7,12,20
2021-08-10,186,89,8,13,22
2021-08-11,192,94,6,12,23
2021-08-12,203,110,13,11,11
2021-08-13,222,121,5,16,19
2021-08-14,229,124,2,18,30
2021-08-15,209,90,7,30,26
2021-08-16,190,89,7,17,21
2021-08-17,163,61,9,19,22
2021-08-18,161,72,3,18,31
2021-08-19,190,97,5,21,15
2021-08-20,173,94,1,10,24
2021-08-21,169,100,6,10,16
2021-08-22,167,105,4,10,8
2021-08-23,151,76,4,11,17
2021-08-24,106,52,3,5,11
2021-08-25,123,66,2,6,14
2021-08-26,123,67,1,5,22
2021-08-27,102,60,0,5,10
2021-08-28,106,52,4,5,10
2021-08-29,131,60,7,5,14
2021-08-30,97,57,3,8,9
2021-08-31,81,47,2,3,7
2021-09-01,92,43,0,6,19
2021-09-02,111,59,2,5,13
2021-09-03,82,51,4,3,7
2021-09-04,63,34,0,4,8
2021-09-05,85,42,4,2,7
2021-09-06,63,32,3,3,8
2021-09-07,52,26,2,3,7
2021-09-08,31,14,2,0,8
2021-09-09,42,22,3,1,7
2021-09-10,60,38,4,5,5
2021-09-11,64,38,1,2,7
2021-09-12,76,51,1,0,7
2021-09-13,74,48,1,5,3
2021-09-14,34,17,3,2,4
2021-09-15,52,27,2,5,7
2021-09-16,51,31,0,1,8
2021-09-17,54,21,3,5,9
2021-09-18,32,14,1,6,2
2021-09-19,32,13,3,2,5
2021-09-20,61,35,0,5,5
2021-09-21,41,16,2,5,7
2021-09-22,41,14,6,4,2
2021-09-23,40,21,0,2,4
2021-09-24,52,24,1,4,6
2021-09-25,32,14,2,2,9
2021-09-26,42,14,4,4,10
2021-09-27,41,23,1,2,11
2021-09-28,38,19,0,2,7
2021-09-29,34,15,2,3,7
2021-09-30,24,10,2,0,2
2021-10-01,30,13,0,0,7
2021-10-02,28,14,1,0,4
2021-10-03,22,14,1,0,3
2021-10-04,27,14,1,2,5
2021-10-05,25,13,1,2,4
2021-10-06,15,8,0,0,4
2021-10-07,28,21,1,0,3
2021-10-08,37,24,2,2,4
2021-10-09,45,23,1,2,9
2021-10-10,41,23,0,3,10
2021-10-11,36,21,1,2,6
2021-10-12,44,23,1,3,10
2021-10-13,48,30,0,3,6
2021-10-14,30,19,0,0,6
2021-10-15,39,21,0,5,8
2021-10-16,37,17,0,0,12
2021-10-17,35,17,0,3,8
2021-10-18,47,19,0,3,16
2021-10-19,28,15,0,2,5
2021-10-20,15,8,0,0,3
2021-10-21,20,11,0,0,8
2021-10-22,4,4,0,0,0
2021-10-23,6,1,1,1,1
2021-10-24,1,0,0,0,0
