"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,346,195,12,39,21
2020-09-15,356,235,23,30,9
2020-09-16,368,239,20,21,17
2020-09-17,331,199,21,29,9
2020-09-18,327,187,19,39,16
2020-09-19,254,146,19,28,12
2020-09-20,322,176,21,30,23
2020-09-21,321,188,13,31,10
2020-09-22,260,156,13,18,10
2020-09-23,268,156,14,18,18
2020-09-24,272,156,22,14,10
2020-09-25,275,166,20,12,12
2020-09-26,259,149,11,17,11
2020-09-27,283,159,13,19,9
2020-09-28,238,134,7,23,10
2020-09-29,262,137,21,23,11
2020-09-30,227,125,17,14,15
2020-10-01,253,127,12,23,16
2020-10-02,219,110,12,12,9
2020-10-03,204,104,11,14,12
2020-10-04,168,74,10,15,9
2020-10-05,181,86,16,10,6
2020-10-06,195,102,15,12,5
2020-10-07,187,92,11,10,9
2020-10-08,175,78,12,8,11
2020-10-09,192,85,16,7,9
2020-10-10,181,72,15,9,10
2020-10-11,152,75,11,5,8
2020-10-12,216,92,11,10,10
2020-10-13,165,64,10,12,6
2020-10-14,179,73,12,15,10
2020-10-15,190,81,15,14,4
2020-10-16,171,64,8,5,9
2020-10-17,158,64,6,8,11
2020-10-18,176,71,9,16,11
2020-10-19,165,69,7,9,10
2020-10-20,187,81,8,11,11
2020-10-21,154,76,6,7,9
2020-10-22,120,59,7,9,5
2020-10-23,118,51,7,10,10
2020-10-24,113,48,6,9,7
2020-10-25,112,47,7,7,6
2020-10-26,122,52,1,13,10
2020-10-27,110,52,3,10,1
2020-10-28,83,33,2,7,7
2020-10-29,99,42,3,10,5
2020-10-30,84,32,5,7,3
2020-10-31,59,20,5,8,4
2020-11-01,81,29,4,12,3
2020-11-02,91,30,5,8,5
2020-11-03,89,29,4,13,4
2020-11-04,74,33,1,9,4
2020-11-05,73,29,1,6,4
2020-11-06,53,24,1,7,5
2020-11-07,63,27,3,4,2
2020-11-08,47,15,1,4,2
2020-11-09,38,18,0,1,1
2020-11-10,26,7,0,3,2
2020-11-11,10,5,0,0,2
2020-11-12,5,1,0,0,0
