"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,330,202,12,34,20
2020-09-15,363,246,20,27,13
2020-09-16,370,229,15,28,15
2020-09-17,325,194,23,21,16
2020-09-18,309,178,16,38,12
2020-09-19,260,140,18,34,9
2020-09-20,341,187,18,38,24
2020-09-21,324,190,20,18,14
2020-09-22,247,151,19,19,6
2020-09-23,291,171,19,23,14
2020-09-24,286,169,16,16,12
2020-09-25,289,164,21,19,12
2020-09-26,249,138,16,10,14
2020-09-27,262,131,15,18,9
2020-09-28,280,179,9,21,6
2020-09-29,244,144,18,18,10
2020-09-30,235,132,14,11,16
2020-10-01,263,143,14,29,15
2020-10-02,204,115,6,12,7
2020-10-03,241,129,11,16,15
2020-10-04,179,80,15,14,12
2020-10-05,207,99,15,10,9
2020-10-06,195,95,12,9,8
2020-10-07,182,78,15,9,6
2020-10-08,169,70,10,8,10
2020-10-09,192,95,17,7,7
2020-10-10,175,72,17,10,11
2020-10-11,157,81,11,9,6
2020-10-12,186,76,8,9,9
2020-10-13,172,69,11,12,8
2020-10-14,188,80,13,12,10
2020-10-15,194,84,12,14,6
2020-10-16,195,66,6,7,16
2020-10-17,147,55,7,8,7
2020-10-18,190,85,12,14,8
2020-10-19,168,75,9,13,8
2020-10-20,200,92,9,13,10
2020-10-21,140,56,6,9,12
2020-10-22,116,47,9,5,8
2020-10-23,102,45,5,8,7
2020-10-24,93,39,5,4,2
2020-10-25,115,48,6,10,9
2020-10-26,131,66,2,9,12
2020-10-27,101,42,1,3,5
2020-10-28,93,35,2,11,4
2020-10-29,98,30,3,14,2
2020-10-30,76,27,3,11,3
2020-10-31,89,33,7,18,4
2020-11-01,90,30,5,17,5
2020-11-02,104,37,7,11,5
2020-11-03,83,36,2,3,6
2020-11-04,80,35,3,6,7
2020-11-05,80,39,2,8,2
2020-11-06,67,29,1,8,4
2020-11-07,70,21,2,4,2
2020-11-08,79,28,3,3,6
2020-11-09,108,33,1,6,12
2020-11-10,78,16,3,6,11
2020-11-11,67,21,0,4,6
2020-11-12,76,21,1,7,8
2020-11-13,65,15,3,5,3
2020-11-14,65,17,1,9,11
2020-11-15,61,14,3,0,15
2020-11-16,68,13,1,7,8
2020-11-17,65,21,0,3,8
2020-11-18,60,14,1,1,7
2020-11-19,39,8,0,1,1
2020-11-20,49,6,1,0,5
2020-11-21,41,13,1,1,5
2020-11-22,33,11,1,2,2
2020-11-23,39,9,1,1,3
2020-11-24,40,12,0,0,3
2020-11-25,23,4,1,1,3
2020-11-26,24,7,0,0,3
2020-11-27,14,1,0,0,1
2020-11-28,13,2,0,0,4
2020-11-29,7,2,0,0,0
2020-11-30,7,2,1,0,0
2020-12-01,4,1,0,0,0
