"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,328,203,23,24,10
2020-09-18,347,201,19,42,16
2020-09-19,240,136,22,13,13
2020-09-20,314,177,17,32,19
2020-09-21,332,189,16,27,13
2020-09-22,258,148,18,23,11
2020-09-23,270,160,14,16,12
2020-09-24,290,159,16,19,12
2020-09-25,279,170,21,15,12
2020-09-26,251,143,16,16,11
2020-09-27,277,155,15,18,9
2020-09-28,293,184,6,24,9
2020-09-29,261,155,19,21,9
2020-09-30,260,147,16,17,17
2020-10-01,263,137,19,24,16
2020-10-02,224,122,9,15,9
2020-10-03,194,101,10,15,12
2020-10-04,182,94,9,14,8
2020-10-05,203,97,15,10,7
2020-10-06,195,90,17,11,10
2020-10-07,196,95,15,7,7
2020-10-08,174,70,12,6,10
2020-10-09,205,96,10,10,13
2020-10-10,206,93,14,10,17
2020-10-11,165,81,13,9,5
2020-10-12,178,69,13,6,5
2020-10-13,183,85,11,10,4
2020-10-14,185,75,11,15,6
2020-10-15,197,87,13,15,7
2020-10-16,183,66,7,11,12
2020-10-17,155,64,6,6,8
2020-10-18,182,73,11,16,12
2020-10-19,175,73,8,8,10
2020-10-20,199,86,12,14,15
2020-10-21,144,61,6,8,8
2020-10-22,122,59,7,6,6
2020-10-23,136,64,3,12,8
2020-10-24,112,53,7,6,4
2020-10-25,114,53,5,6,8
2020-10-26,125,60,4,9,10
2020-10-27,97,30,2,8,5
2020-10-28,101,36,2,11,4
2020-10-29,98,42,4,10,5
2020-10-30,77,29,3,9,1
2020-10-31,83,34,3,15,5
2020-11-01,101,33,6,15,7
2020-11-02,115,46,8,11,3
2020-11-03,89,31,5,12,5
2020-11-04,91,34,4,8,6
2020-11-05,75,27,1,6,5
2020-11-06,69,30,0,3,7
2020-11-07,72,26,1,4,4
2020-11-08,74,25,2,4,2
2020-11-09,87,33,1,4,7
2020-11-10,100,36,3,11,12
2020-11-11,82,26,0,3,5
2020-11-12,76,23,1,3,4
2020-11-13,72,24,3,5,9
2020-11-14,72,18,2,8,8
2020-11-15,65,16,3,3,14
2020-11-16,75,15,3,6,10
2020-11-17,74,24,0,3,9
2020-11-18,63,17,0,0,9
2020-11-19,39,8,2,4,2
2020-11-20,56,15,0,0,9
2020-11-21,45,14,1,0,9
2020-11-22,34,13,0,2,3
2020-11-23,54,12,1,3,5
2020-11-24,55,17,0,2,3
2020-11-25,38,12,2,2,4
2020-11-26,44,8,1,3,4
2020-11-27,31,9,1,2,4
2020-11-28,24,6,0,2,2
2020-11-29,30,4,0,1,3
2020-11-30,25,5,0,0,0
2020-12-01,34,5,0,1,3
2020-12-02,32,11,1,2,3
2020-12-03,16,5,0,2,0
2020-12-04,33,5,0,3,2
2020-12-05,25,8,0,3,2
2020-12-06,22,5,0,2,0
2020-12-07,26,5,0,3,1
2020-12-08,25,5,1,1,1
2020-12-09,25,4,0,4,0
2020-12-10,42,8,0,5,0
2020-12-11,34,10,1,3,2
2020-12-12,38,9,0,6,2
2020-12-13,29,7,0,1,2
2020-12-14,44,10,0,2,4
2020-12-15,55,8,2,6,1
2020-12-16,47,20,1,3,2
2020-12-17,38,14,0,3,0
2020-12-18,43,19,1,2,0
2020-12-19,45,17,0,1,1
2020-12-20,46,12,0,2,0
2020-12-21,32,14,0,1,3
2020-12-22,26,12,0,0,3
2020-12-23,23,16,0,0,0
2020-12-24,27,8,0,2,1
2020-12-25,28,16,0,0,1
2020-12-26,27,12,0,1,0
2020-12-27,39,15,0,1,1
2020-12-28,46,14,1,5,3
2020-12-29,34,13,1,0,3
2020-12-30,36,20,0,2,2
2020-12-31,37,17,0,1,7
2021-01-01,62,26,1,7,8
2021-01-02,44,19,1,1,3
2021-01-03,48,20,0,2,1
2021-01-04,48,18,0,0,5
2021-01-05,55,21,0,3,1
2021-01-06,47,17,0,4,1
2021-01-07,52,23,1,0,2
2021-01-08,52,25,0,1,3
2021-01-09,49,22,1,0,2
2021-01-10,72,25,1,5,7
2021-01-11,66,25,1,2,4
2021-01-12,65,29,0,6,3
2021-01-13,56,18,0,1,4
2021-01-14,47,19,1,1,2
2021-01-15,44,21,0,0,5
2021-01-16,61,23,1,4,3
2021-01-17,54,22,0,3,5
2021-01-18,52,27,0,2,1
2021-01-19,70,33,0,1,3
2021-01-20,62,30,0,1,4
2021-01-21,52,35,1,0,2
2021-01-22,59,31,1,2,5
2021-01-23,51,27,0,3,2
2021-01-24,60,25,0,4,6
2021-01-25,61,32,1,1,5
2021-01-26,64,34,0,1,2
2021-01-27,55,24,3,2,3
2021-01-28,78,40,0,2,7
2021-01-29,64,32,1,3,5
2021-01-30,52,20,0,4,6
2021-01-31,66,34,0,2,3
2021-02-01,100,43,3,6,8
2021-02-02,76,43,1,6,4
2021-02-03,73,35,0,4,0
2021-02-04,89,46,2,2,5
2021-02-05,83,39,2,3,1
2021-02-06,68,30,0,2,4
2021-02-07,63,29,0,3,5
2021-02-08,73,38,0,1,3
2021-02-09,72,42,2,1,1
2021-02-10,98,55,3,4,2
2021-02-11,98,52,0,1,3
2021-02-12,82,46,1,2,3
2021-02-13,80,52,0,1,0
2021-02-14,102,57,3,1,2
2021-02-15,98,59,4,1,2
2021-02-16,125,76,4,7,2
2021-02-17,109,68,2,2,3
2021-02-18,102,51,0,4,7
2021-02-19,92,46,3,1,2
2021-02-20,108,65,3,2,3
2021-02-21,95,53,1,2,1
2021-02-22,117,51,2,6,2
2021-02-23,113,63,0,1,4
2021-02-24,116,67,2,3,2
2021-02-25,83,46,0,2,2
2021-02-26,85,44,3,1,6
2021-02-27,93,36,2,4,2
2021-02-28,126,57,1,8,5
2021-03-01,150,72,0,3,6
2021-03-02,102,49,1,2,2
2021-03-03,94,45,0,5,2
2021-03-04,96,50,0,3,2
2021-03-05,114,52,0,6,3
2021-03-06,103,50,1,4,5
2021-03-07,114,54,1,1,2
2021-03-08,122,62,1,2,8
2021-03-09,116,57,1,10,7
2021-03-10,116,48,1,9,6
2021-03-11,107,40,2,7,8
2021-03-12,104,42,2,6,3
2021-03-13,106,49,2,6,8
2021-03-14,107,52,1,9,2
2021-03-15,118,50,1,8,4
2021-03-16,112,48,1,7,5
2021-03-17,102,54,0,5,1
2021-03-18,91,53,1,4,1
2021-03-19,95,44,1,5,7
2021-03-20,103,48,1,3,3
2021-03-21,125,67,1,4,2
2021-03-22,105,51,0,1,4
2021-03-23,113,70,0,4,1
2021-03-24,111,54,2,6,4
2021-03-25,119,59,2,4,3
2021-03-26,112,65,1,1,3
2021-03-27,126,62,2,7,1
2021-03-28,110,68,1,6,1
2021-03-29,143,94,1,3,3
2021-03-30,135,85,1,6,3
2021-03-31,141,84,0,9,4
2021-04-01,190,108,1,6,3
2021-04-02,169,94,3,9,1
2021-04-03,166,93,1,4,4
2021-04-04,215,112,2,8,5
2021-04-05,246,125,2,6,7
2021-04-06,231,131,2,11,6
2021-04-07,189,103,3,5,5
2021-04-08,201,104,1,9,6
2021-04-09,204,108,3,7,11
2021-04-10,194,94,0,11,6
2021-04-11,183,105,1,6,7
2021-04-12,234,117,1,9,5
2021-04-13,187,87,2,9,6
2021-04-14,190,94,4,14,4
2021-04-15,183,90,3,8,7
2021-04-16,220,127,4,4,8
2021-04-17,175,95,3,6,6
2021-04-18,197,100,2,10,3
2021-04-19,235,112,4,13,5
2021-04-20,208,100,9,10,7
2021-04-21,168,83,1,13,5
2021-04-22,174,90,0,7,10
2021-04-23,157,82,4,9,8
2021-04-24,174,87,2,12,5
2021-04-25,198,94,1,11,11
2021-04-26,200,89,3,10,8
2021-04-27,174,88,2,12,18
2021-04-28,196,90,2,8,6
2021-04-29,189,96,2,14,9
2021-04-30,231,124,4,14,5
2021-05-01,236,114,3,12,5
2021-05-02,210,102,6,11,10
2021-05-03,273,126,2,14,8
2021-05-04,244,127,5,15,4
2021-05-05,256,125,5,13,6
2021-05-06,225,107,6,11,8
2021-05-07,249,140,7,10,8
2021-05-08,248,121,7,10,9
2021-05-09,288,144,8,7,5
2021-05-10,396,193,11,11,13
2021-05-11,329,169,11,15,17
2021-05-12,370,170,12,12,13
2021-05-13,388,191,16,11,9
2021-05-14,465,253,11,11,15
2021-05-15,475,229,13,13,15
2021-05-16,501,241,12,21,19
2021-05-17,555,265,13,17,12
2021-05-18,500,238,15,20,18
2021-05-19,446,231,6,18,12
2021-05-20,510,245,12,21,19
2021-05-21,486,273,10,14,9
2021-05-22,443,236,10,13,9
2021-05-23,491,256,6,9,16
2021-05-24,569,285,9,16,14
2021-05-25,565,278,14,21,16
2021-05-26,556,253,17,18,20
2021-05-27,528,253,13,20,17
2021-05-28,603,288,12,32,15
2021-05-29,514,256,14,19,22
2021-05-30,563,274,16,18,12
2021-05-31,646,279,23,42,27
2021-06-01,637,261,18,34,37
2021-06-02,522,224,17,31,18
2021-06-03,576,255,21,31,24
2021-06-04,568,252,16,33,22
2021-06-05,508,221,15,26,15
2021-06-06,534,234,20,19,14
2021-06-07,619,311,18,32,19
2021-06-08,488,220,13,22,18
2021-06-09,454,219,17,22,13
2021-06-10,500,234,20,19,19
2021-06-11,466,201,11,23,19
2021-06-12,471,226,16,20,15
2021-06-13,377,184,5,11,18
2021-06-14,501,253,19,23,14
2021-06-15,423,213,11,25,11
2021-06-16,412,199,16,25,15
2021-06-17,454,222,19,18,20
2021-06-18,454,224,15,23,22
2021-06-19,521,272,14,23,18
2021-06-20,551,261,26,19,20
2021-06-21,603,322,22,28,27
2021-06-22,554,277,25,21,28
2021-06-23,516,257,14,26,24
2021-06-24,545,277,17,26,29
2021-06-25,512,270,14,20,22
2021-06-26,512,267,13,37,30
2021-06-27,539,247,18,32,30
2021-06-28,567,296,12,32,36
2021-06-29,407,201,14,17,25
2021-06-30,507,244,12,32,33
2021-07-01,555,292,20,34,31
2021-07-02,485,242,14,26,30
2021-07-03,468,229,10,29,36
2021-07-04,470,239,13,33,26
2021-07-05,511,249,9,22,41
2021-07-06,409,180,13,28,29
2021-07-07,435,218,12,24,27
2021-07-08,468,207,13,34,41
2021-07-09,492,237,13,32,41
2021-07-10,511,249,16,20,41
2021-07-11,498,228,11,28,36
2021-07-12,556,263,10,19,64
2021-07-13,411,220,13,18,34
2021-07-14,359,191,11,22,22
2021-07-15,376,208,9,21,34
2021-07-16,345,179,10,18,31
2021-07-17,320,158,7,18,39
2021-07-18,368,176,12,26,33
2021-07-19,372,185,15,25,39
2021-07-20,361,163,9,15,56
2021-07-21,332,169,6,23,39
2021-07-22,319,151,15,21,32
2021-07-23,332,156,12,26,39
2021-07-24,317,150,14,25,22
2021-07-25,315,145,8,19,48
2021-07-26,349,162,6,29,30
2021-07-27,271,130,11,19,29
2021-07-28,269,137,12,12,25
2021-07-29,249,123,5,16,28
2021-07-30,313,157,13,20,29
2021-07-31,251,127,8,21,19
2021-08-01,304,155,8,15,19
2021-08-02,296,141,9,19,32
2021-08-03,256,129,12,16,21
2021-08-04,247,128,11,18,18
2021-08-05,246,120,13,14,28
2021-08-06,241,137,6,16,20
2021-08-07,240,121,8,17,26
2021-08-08,267,145,7,21,26
2021-08-09,202,105,5,10,25
2021-08-10,196,99,7,17,22
2021-08-11,182,90,6,8,18
2021-08-12,215,114,9,13,24
2021-08-13,205,119,3,15,12
2021-08-14,209,112,7,14,30
2021-08-15,212,94,7,28,24
2021-08-16,190,90,9,20,22
2021-08-17,148,64,4,15,18
2021-08-18,182,76,8,25,21
2021-08-19,185,91,5,11,20
2021-08-20,187,105,4,12,27
2021-08-21,165,100,2,13,15
2021-08-22,187,108,7,14,14
2021-08-23,141,74,2,8,20
2021-08-24,116,54,3,8,11
2021-08-25,110,64,4,8,9
2021-08-26,131,67,1,5,28
2021-08-27,117,59,3,6,7
2021-08-28,105,53,2,5,11
2021-08-29,117,58,5,6,11
2021-08-30,97,57,1,4,10
2021-08-31,82,45,2,7,6
2021-09-01,83,39,1,6,16
2021-09-02,93,56,1,3,10
2021-09-03,81,53,1,2,8
2021-09-04,70,40,1,5,7
2021-09-05,91,45,4,0,11
2021-09-06,66,36,3,2,5
2021-09-07,50,25,2,1,8
2021-09-08,35,13,3,1,8
2021-09-09,36,20,3,0,6
2021-09-10,62,35,1,8,7
2021-09-11,60,35,0,3,5
2021-09-12,85,55,5,4,7
2021-09-13,72,44,1,4,6
2021-09-14,36,17,3,2,5
2021-09-15,48,25,2,5,7
2021-09-16,58,29,3,5,8
2021-09-17,48,22,3,2,6
2021-09-18,34,13,1,4,5
2021-09-19,34,13,2,4,5
2021-09-20,67,39,2,3,9
2021-09-21,41,18,1,2,5
2021-09-22,34,12,4,5,1
2021-09-23,38,21,0,1,4
2021-09-24,54,26,2,3,9
2021-09-25,33,16,2,1,7
2021-09-26,33,11,2,4,10
2021-09-27,43,21,4,3,10
2021-09-28,38,15,1,1,8
2021-09-29,35,15,1,3,6
2021-09-30,25,14,1,1,2
2021-10-01,30,13,1,0,7
2021-10-02,24,12,1,0,4
2021-10-03,22,11,1,1,2
2021-10-04,24,15,0,2,5
2021-10-05,21,13,1,1,2
2021-10-06,23,12,2,0,5
2021-10-07,28,20,1,0,2
2021-10-08,37,25,0,3,3
2021-10-09,42,21,0,2,8
2021-10-10,47,25,0,2,13
2021-10-11,40,23,0,4,7
2021-10-12,40,24,0,4,9
2021-10-13,38,25,0,2,6
2021-10-14,38,23,1,1,6
2021-10-15,36,20,0,3,6
2021-10-16,35,17,1,0,10
2021-10-17,39,18,0,4,9
2021-10-18,42,16,0,2,17
2021-10-19,27,13,0,1,6
2021-10-20,20,10,0,0,5
2021-10-21,21,12,0,0,8
2021-10-22,5,3,0,0,0
2021-10-23,4,1,0,0,1
2021-10-24,3,0,1,1,0
