"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,344,212,16,26,22
2020-09-15,376,249,17,34,15
2020-09-16,348,222,18,22,14
2020-09-17,321,190,20,24,13
2020-09-18,308,176,12,41,15
2020-09-19,280,157,24,31,14
2020-09-20,334,201,21,29,18
2020-09-21,300,172,14,24,12
2020-09-22,266,161,14,19,7
2020-09-23,292,177,15,17,15
2020-09-24,287,163,20,13,11
2020-09-25,268,159,16,13,12
2020-09-26,248,139,19,16,13
2020-09-27,278,141,19,24,4
2020-09-28,264,154,9,19,8
2020-09-29,247,145,21,17,14
2020-09-30,218,114,16,11,19
2020-10-01,289,161,12,28,18
2020-10-02,228,130,14,14,7
2020-10-03,197,103,5,16,13
2020-10-04,194,95,8,20,7
2020-10-05,197,92,17,10,6
2020-10-06,210,102,18,15,6
2020-10-07,183,89,13,10,6
2020-10-08,175,80,11,4,13
2020-10-09,204,100,12,5,12
2020-10-10,203,88,17,7,14
2020-10-11,162,82,8,9,8
2020-10-12,196,78,13,9,7
2020-10-13,168,67,9,11,5
2020-10-14,192,90,16,11,5
2020-10-15,192,83,11,16,7
2020-10-16,171,56,6,15,9
2020-10-17,173,67,8,9,10
2020-10-18,180,75,13,13,9
2020-10-19,161,67,11,7,9
2020-10-20,204,97,9,16,11
2020-10-21,147,71,5,5,10
2020-10-22,134,53,8,9,12
2020-10-23,114,49,5,5,7
2020-10-24,105,49,7,4,5
2020-10-25,116,50,7,12,6
2020-10-26,129,60,2,8,14
2020-10-27,96,35,2,9,5
2020-10-28,92,37,3,4,3
2020-10-29,94,38,3,10,2
2020-10-30,81,31,3,12,2
2020-10-31,63,22,3,8,5
2020-11-01,105,45,7,15,4
2020-11-02,116,41,8,12,8
2020-11-03,78,35,4,5,3
2020-11-04,72,30,2,12,5
2020-11-05,77,26,2,13,1
2020-11-06,79,39,0,9,4
2020-11-07,81,24,1,6,8
2020-11-08,84,29,2,5,7
2020-11-09,84,30,0,3,6
2020-11-10,86,33,2,6,9
2020-11-11,87,24,0,7,10
2020-11-12,87,23,2,6,9
2020-11-13,76,26,4,6,5
2020-11-14,65,12,1,3,12
2020-11-15,70,20,3,2,12
2020-11-16,73,14,1,6,11
2020-11-17,66,20,1,5,8
2020-11-18,55,14,1,0,6
2020-11-19,45,16,1,2,2
2020-11-20,62,15,0,3,10
2020-11-21,34,8,2,0,3
2020-11-22,42,13,0,2,2
2020-11-23,35,8,0,1,1
2020-11-24,50,14,0,0,3
2020-11-25,33,13,1,1,1
2020-11-26,35,10,1,0,8
2020-11-27,29,4,0,3,3
2020-11-28,24,5,0,2,4
2020-11-29,37,4,2,4,4
2020-11-30,42,4,0,3,2
2020-12-01,33,6,1,0,3
2020-12-02,30,10,0,2,2
2020-12-03,15,4,0,3,0
2020-12-04,29,10,0,3,0
2020-12-05,20,4,1,2,1
2020-12-06,19,4,0,3,0
2020-12-07,19,3,0,1,1
2020-12-08,25,5,0,1,3
2020-12-09,38,9,0,6,2
2020-12-10,43,7,0,5,0
2020-12-11,29,5,1,4,1
2020-12-12,33,8,1,4,1
2020-12-13,36,10,0,3,1
2020-12-14,40,10,0,2,4
2020-12-15,51,10,2,4,2
2020-12-16,51,17,0,2,2
2020-12-17,44,22,0,0,1
2020-12-18,34,9,1,2,0
2020-12-19,40,11,0,2,1
2020-12-20,34,11,0,2,0
2020-12-21,27,8,1,2,2
2020-12-22,23,9,0,1,3
2020-12-23,30,17,0,1,0
2020-12-24,24,11,1,0,1
2020-12-25,30,14,0,2,1
2020-12-26,27,12,0,0,0
2020-12-27,36,13,0,2,0
2020-12-28,32,12,1,2,2
2020-12-29,26,8,0,0,2
2020-12-30,40,23,0,1,4
2020-12-31,35,14,0,2,4
2021-01-01,56,23,0,5,7
2021-01-02,40,13,1,3,3
2021-01-03,34,12,0,2,1
2021-01-04,50,18,0,0,3
2021-01-05,51,21,1,1,2
2021-01-06,53,21,0,3,1
2021-01-07,47,13,0,1,2
2021-01-08,46,24,0,2,3
2021-01-09,44,23,2,2,2
2021-01-10,64,25,0,0,4
2021-01-11,57,20,1,2,5
2021-01-12,52,23,0,6,1
2021-01-13,38,13,0,1,3
2021-01-14,27,13,0,0,2
2021-01-15,34,15,0,1,2
2021-01-16,28,9,0,3,0
2021-01-17,24,11,0,1,2
2021-01-18,12,7,0,0,1
2021-01-19,12,6,0,1,0
2021-01-20,1,0,0,0,0
