"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,334,191,24,24,14
2020-09-18,333,189,14,44,18
2020-09-19,273,152,21,21,13
2020-09-20,356,204,22,44,21
2020-09-21,301,170,12,28,12
2020-09-22,242,150,13,14,11
2020-09-23,261,161,17,11,12
2020-09-24,285,168,18,14,13
2020-09-25,261,153,24,12,9
2020-09-26,262,143,18,13,16
2020-09-27,276,141,15,26,8
2020-09-28,288,173,9,29,11
2020-09-29,244,142,16,18,10
2020-09-30,255,142,17,14,17
2020-10-01,291,156,16,28,14
2020-10-02,212,115,8,16,8
2020-10-03,221,116,10,14,15
2020-10-04,178,92,12,10,10
2020-10-05,182,82,16,11,6
2020-10-06,188,90,14,8,8
2020-10-07,202,96,15,13,8
2020-10-08,185,82,10,4,10
2020-10-09,188,87,15,5,7
2020-10-10,183,78,15,7,16
2020-10-11,166,89,12,11,4
2020-10-12,211,90,13,11,7
2020-10-13,184,76,12,14,12
2020-10-14,181,71,13,13,8
2020-10-15,190,81,8,15,4
2020-10-16,190,65,8,12,13
2020-10-17,151,56,10,2,11
2020-10-18,179,78,9,13,12
2020-10-19,167,71,8,9,7
2020-10-20,197,88,9,15,10
2020-10-21,147,73,5,6,7
2020-10-22,128,58,9,5,6
2020-10-23,121,55,5,12,9
2020-10-24,107,49,4,9,4
2020-10-25,117,53,5,13,7
2020-10-26,104,48,4,5,9
2020-10-27,116,52,5,8,7
2020-10-28,101,35,3,8,7
2020-10-29,103,39,3,15,3
2020-10-30,81,29,4,9,3
2020-10-31,74,29,1,10,4
2020-11-01,102,35,7,16,7
2020-11-02,96,39,7,10,3
2020-11-03,92,43,4,9,2
2020-11-04,86,31,3,8,7
2020-11-05,83,33,1,9,2
2020-11-06,75,33,1,6,4
2020-11-07,71,23,1,6,2
2020-11-08,95,33,3,5,8
2020-11-09,78,28,0,5,8
2020-11-10,78,26,2,5,10
2020-11-11,79,28,0,3,8
2020-11-12,76,23,2,3,8
2020-11-13,75,20,4,8,4
2020-11-14,76,13,2,5,11
2020-11-15,59,16,3,3,7
2020-11-16,77,21,0,7,13
2020-11-17,60,18,1,4,8
2020-11-18,64,15,0,0,9
2020-11-19,46,11,0,2,3
2020-11-20,57,10,1,0,11
2020-11-21,41,9,2,1,6
2020-11-22,34,10,1,2,2
2020-11-23,47,15,1,1,4
2020-11-24,40,12,1,0,5
2020-11-25,49,15,1,2,6
2020-11-26,44,13,1,2,3
2020-11-27,41,11,1,2,2
2020-11-28,24,3,0,3,3
2020-11-29,34,11,0,1,0
2020-11-30,31,6,0,2,3
2020-12-01,27,3,0,1,5
2020-12-02,21,6,0,0,2
2020-12-03,12,2,0,1,0
2020-12-04,29,7,0,4,1
2020-12-05,26,6,0,3,3
2020-12-06,27,5,0,5,0
2020-12-07,23,9,1,0,0
2020-12-08,26,8,1,4,1
2020-12-09,34,4,1,5,2
2020-12-10,46,9,0,4,2
2020-12-11,31,6,0,6,0
2020-12-12,32,6,0,3,0
2020-12-13,43,13,0,2,2
2020-12-14,40,8,0,2,4
2020-12-15,49,11,1,4,1
2020-12-16,38,12,1,4,2
2020-12-17,43,16,1,2,0
2020-12-18,40,12,1,2,1
2020-12-19,42,15,0,1,2
2020-12-20,35,13,0,0,0
2020-12-21,31,15,0,2,2
2020-12-22,26,13,0,1,3
2020-12-23,23,9,0,1,0
2020-12-24,34,17,0,0,1
2020-12-25,25,12,0,0,1
2020-12-26,30,15,0,3,0
2020-12-27,36,13,0,1,0
2020-12-28,38,11,2,2,2
2020-12-29,34,12,0,1,3
2020-12-30,28,14,0,1,2
2020-12-31,37,22,0,2,4
2021-01-01,55,20,0,7,7
2021-01-02,46,17,1,2,2
2021-01-03,45,19,1,2,3
2021-01-04,52,18,0,1,8
2021-01-05,57,21,0,1,2
2021-01-06,52,20,1,2,0
2021-01-07,46,17,0,1,1
2021-01-08,47,24,0,0,3
2021-01-09,47,21,1,3,3
2021-01-10,68,30,1,1,5
2021-01-11,75,31,0,3,4
2021-01-12,50,16,0,3,4
2021-01-13,51,20,0,2,5
2021-01-14,52,20,0,2,2
2021-01-15,51,20,1,4,7
2021-01-16,57,20,1,3,3
2021-01-17,47,20,0,2,1
2021-01-18,49,24,0,0,2
2021-01-19,68,32,1,1,5
2021-01-20,59,36,0,3,2
2021-01-21,51,28,0,1,2
2021-01-22,52,22,1,3,6
2021-01-23,39,20,0,1,0
2021-01-24,50,22,0,4,3
2021-01-25,61,33,1,0,4
2021-01-26,65,36,0,2,3
2021-01-27,62,24,3,2,4
2021-01-28,70,36,0,1,6
2021-01-29,62,36,1,1,5
2021-01-30,60,31,1,2,2
2021-01-31,66,36,0,1,1
2021-02-01,86,39,2,7,6
2021-02-02,68,29,1,6,6
2021-02-03,61,28,1,3,2
2021-02-04,45,14,1,4,5
2021-02-05,43,19,1,3,0
2021-02-06,28,17,0,2,0
2021-02-07,26,13,0,0,0
2021-02-08,20,14,0,1,1
2021-02-09,4,2,0,1,1
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,0,0,0,0,0
2021-02-13,2,1,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,0,0,0,0,0
2021-02-18,1,0,0,0,0
2021-02-19,0,0,0,0,0
2021-02-20,0,0,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,0,0,1
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,1,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,1,0,0,0
2021-03-01,2,1,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,1,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,1,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,0,0,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,0,0,0,0,0
2021-04-02,1,1,0,0,0
2021-04-03,1,1,0,0,0
2021-04-04,1,1,0,0,0
2021-04-05,1,1,0,0,0
2021-04-06,0,0,0,0,0
2021-04-07,1,1,0,0,0
2021-04-08,0,0,0,0,0
2021-04-09,2,0,1,0,1
2021-04-10,0,0,0,0,0
2021-04-11,1,0,0,0,0
2021-04-12,0,0,0,0,0
2021-04-13,0,0,0,0,0
2021-04-14,1,1,0,0,0
2021-04-15,0,0,0,0,0
2021-04-16,2,2,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,0,0,0,0,0
2021-04-19,3,2,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,1,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,0,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,1,0,0,0,0
2021-04-30,3,2,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,2,2,0,0,0
