"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,340,205,11,25,20
2020-09-15,365,254,20,31,12
2020-09-16,333,202,22,21,19
2020-09-17,316,183,12,30,10
2020-09-18,318,174,24,41,13
2020-09-19,259,149,23,24,12
2020-09-20,306,167,17,32,16
2020-09-21,321,180,21,30,15
2020-09-22,258,153,20,19,10
2020-09-23,277,165,15,14,20
2020-09-24,269,153,15,14,12
2020-09-25,239,129,19,19,9
2020-09-26,258,150,11,15,7
2020-09-27,264,142,10,18,10
2020-09-28,287,169,13,19,10
2020-09-29,222,130,17,15,6
2020-09-30,231,128,15,19,15
2020-10-01,247,130,13,24,16
2020-10-02,206,109,15,10,5
2020-10-03,200,85,10,20,17
2020-10-04,167,77,11,13,11
2020-10-05,197,87,15,11,10
2020-10-06,175,89,11,7,4
2020-10-07,179,82,16,6,9
2020-10-08,165,67,10,4,10
2020-10-09,193,92,14,4,11
2020-10-10,157,59,9,7,11
2020-10-11,164,78,11,10,8
2020-10-12,167,68,12,8,5
2020-10-13,145,58,17,5,5
2020-10-14,173,74,10,9,8
2020-10-15,168,68,10,18,4
2020-10-16,184,59,4,17,7
2020-10-17,150,61,8,4,13
2020-10-18,160,69,9,10,8
2020-10-19,123,39,10,6,7
2020-10-20,99,43,5,12,2
2020-10-21,68,27,7,3,2
2020-10-22,33,19,2,2,2
2020-10-23,20,11,1,1,0
2020-10-24,10,5,0,0,1
2020-10-25,7,4,0,0,1
